week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5662582778056906,,1.6937633877750617
2011-05-02,,1.561667098545452,,1.604154119273765
2011-05-09,,1.6664214249828841,,1.4750980133439087
2011-05-16,,1.9051395599339165,,1.2545332682151837
2011-05-23,,1.9872860897482765,,1.1371690096035392
2011-05-30,,2.059984458376673,,0.94708817088786
2011-06-06,1.8790257184480599,2.3592220987757426,2.0147316427518467,0.570069288834951
2011-06-13,1.8586387688220938,2.3016831226389756,1.9767833307015539,0.480540816554847
2011-06-20,1.8180480988119379,2.1802637469281714,1.9395751041745655,0.3549121383040889
2011-06-27,1.7599210064728175,2.0364302342762834,1.8675496573939256,0.4336882971554824
2011-07-04,1.6703639189929804,1.948200514249286,1.7824526880776963,0.22137870968781467
2011-07-11,1.6037364785231243,2.1369269528345125,1.71010240358244,0.3375915785688842
2011-07-18,1.554413759734444,2.1152955078776396,1.6529163776739442,0.5658785288288887
2011-07-25,1.5220701028085724,2.2238388268266096,1.6563806139805328,1.5166928029572095
2011-08-01,1.5657162770574007,2.25004897951138,1.7282165661273714,2.273923009128111
2011-08-08,1.616077755141319,1.7401089276708082,1.7873809279108523,1.3954266243139366
2011-08-15,1.7096359342124217,1.7056912569981135,1.890565189457512,0.10929078251451506
2011-08-22,1.72916378127881,1.6119613993054247,1.8786126442470554,0.022838887958307
2011-08-29,1.8068787641426065,1.9091206903204512,1.912414303451188,0.7563834874781077
2011-09-05,1.8140752935073854,1.9250184844096365,1.8937405020906777,1.4786494620753545
2011-09-12,1.708172068409891,1.8662428410077838,1.7660736699398578,1.5451850332634012
2011-09-19,1.6925587836400067,1.9113440573341909,1.7481273474213872,2.0667012687052284
2011-09-26,1.235714821000898,2.52216427556543,1.3019314691740913,3.680014216155657
2011-10-03,1.3060490508087934,2.0715638628521362,1.3704441881974485,2.40785157033554
2011-10-10,1.3589044572051154,1.9321083320733918,1.4158518896221122,1.8699287000885474
2011-10-17,1.422910813097674,2.093996455193649,1.4154478728898263,2.196355046113109
2011-10-24,1.422389006301881,2.020312024134433,1.377104213963515,2.089890336793377
2011-10-31,1.491543466225845,2.032376005238516,1.434962374990135,2.202473014308636
2011-11-07,1.831680181296701,1.8584851625641146,1.7517908883934978,1.9167713822353476
2011-11-14,1.8176189712045583,1.8680234036514936,1.7944133621126943,1.9625466880814793
2011-11-21,2.144228165902478,1.869780233168065,2.0966637172556006,1.9651437567364185
2011-11-28,2.058032999954225,1.7340943514223492,1.990223997745226,1.6515906856475504
2011-12-05,1.952010333332863,1.6686886051050376,1.8848027147972368,1.5339733546396122
2011-12-12,1.8405253592503896,1.684173892449329,1.7590641932535462,1.5925773639109688
2011-12-19,1.5920208798883733,1.6246105126914443,1.5050865460428415,1.4246778779216451
2011-12-26,1.620149393496979,1.639376982027465,1.5302615009787026,1.4807820745705091
2012-01-02,1.638136991912121,1.591487374290966,1.5592653445002111,1.4334361688522521
2012-01-09,1.5045049339245218,1.5541938779769333,1.398211294705231,1.3718843621581396
2012-01-16,1.552984227896574,1.5525466184804826,1.4613006226504468,1.3625106728348286
2012-01-23,1.6100356250002483,1.5456844650873645,1.545551087172511,1.3785123009771691
2012-01-30,1.5619453969804329,1.522234422101095,1.4963201347098813,1.3384686191051776
2012-02-06,1.5417612022526503,1.4865574005094686,1.50216036738743,1.2681954950275753
2012-02-13,1.5309268973358046,1.4609553801954387,1.5191834059659952,1.2495387392308026
2012-02-20,1.564227141180587,1.4147766652196685,1.5678418217742682,1.2280031409749024
2012-02-27,1.5437473408463618,1.3737850208749012,1.5615440350554015,1.1939746179826634
2012-03-05,1.521817244174627,1.3820528923424669,1.54794172764528,1.2406597206464842
