week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.193713145200224,,1.8724161068728096
2011-05-02,,1.2613639486540063,,1.7371879497596487
2011-05-09,,1.4305914137116893,,1.5867869024729055
2011-05-16,,1.8373102226294167,,1.3262088032975257
2011-05-23,,1.9987234882707083,,1.1650236028081522
2011-05-30,,2.0763164485498082,,0.9775452195994172
2011-06-06,2.2205009066300447,2.5033631987886937,2.29447190017772,0.6126541807020216
2011-06-13,2.1356292391614082,2.2625809926520404,2.3433484850042148,0.6481001298793969
2011-06-20,2.04970367064451,2.506177681536474,2.355970233137314,0.1415041048145262
2011-06-27,1.9180509204732876,2.2028953925743364,2.189336942533312,0.29331823816692315
2011-07-04,1.744936770661445,2.157059977368999,1.9923571103476243,0.10259132874856179
2011-07-11,1.6540044112237695,2.5754734067631775,1.8838676057151993,1.0679177043218415
2011-07-18,1.5877457067716876,2.4512218108848165,1.80419658283816,1.294632296377541
2011-07-25,1.8102225458886936,2.4580897638820276,1.9233833115603405,1.9934954265800806
2011-08-01,2.0144533859642153,2.4616517506791706,2.1785831158266973,2.527853139830935
2011-08-08,2.0151367061226564,2.1926048033196053,2.226063346113225,2.3262180106682124
2011-08-15,1.9439917896272747,1.0851250431964115,2.3048841853477704,0.07698336224500378
2011-08-22,1.9143525852773802,1.1708303128205928,2.2159641354784343,0.11575101059505169
2011-08-29,1.9509716017587488,1.6902743680230574,2.1788778418446926,0.9254743870166393
2011-09-05,1.902197387649635,1.7798174600024401,2.061124147732155,1.4590345422313726
2011-09-12,1.719695617652723,1.790299492922544,1.8132505162499912,1.5784455744107528
2011-09-19,1.6227685411862256,1.8451220690963883,1.7057082393126528,1.8643093998249904
2011-09-26,1.1683997538900435,2.6084586431969727,1.0880088688977834,3.258201226195486
2011-10-03,1.2179247841796872,2.1077421097879463,1.1462549858688738,2.2988941399244864
2011-10-10,1.1159758211801825,1.9220770557192637,0.9478438707396962,1.8292231981537181
2011-10-17,1.1699585191442,2.117816060067749,0.9078751305759685,2.0869628409774945
2011-10-24,1.1617286443660781,2.0503175958435684,0.8436377599172884,2.0165840350706663
2011-10-31,1.2394605276807127,2.082340975743676,0.9355161816542059,2.115294642921001
2011-11-07,1.6146649117829615,1.9246748546734131,1.3873305744048612,1.8938629933295448
2011-11-14,1.5416031719587715,1.9497184006284831,1.417125019958479,1.958398244537449
2011-11-21,2.044379017700901,1.9519785715796718,2.1160098272908026,1.9725215975044044
2011-11-28,1.9904728404336005,1.8006981900737704,2.000297714610675,1.7397621225456792
2011-12-05,1.9065536636284368,1.7188657694215455,1.8874178072679608,1.6293889940170265
2011-12-12,1.7641744660191943,1.721760566721417,1.6701554414414586,1.662438296702419
2011-12-19,1.4435528604790238,1.6694750202744064,1.2116436147095173,1.544631505870869
2011-12-26,1.458373550592949,1.6834005041790787,1.2313354277373918,1.5842672536759148
2012-01-02,1.4810336602677436,1.6281464449817262,1.2898174381657852,1.5293644366737371
2012-01-09,1.230076080342301,1.5869741715646548,0.8393954312461517,1.4761085134538103
2012-01-16,1.2821487504321143,1.5872448489694602,0.8877806500245734,1.4693592551625818
2012-01-23,1.4291056420977335,1.5922967781914352,1.1151244916257566,1.4966143934116103
2012-01-30,1.2699215118399738,1.5608594709749974,0.8679603724177333,1.4591552991074273
2012-02-06,1.2256818489544077,1.4996688668217006,0.8462022706679078,1.3929657472035932
2012-02-13,1.2313890760419934,1.4758527321395298,0.9202812076297071,1.3845355555529673
2012-02-20,1.3328559994686178,1.430668196954214,1.102769757257797,1.373187806175848
2012-02-27,1.3443264168235545,1.3814283155162765,1.167880977547977,1.3388898240136435
2012-03-05,1.3450876394093452,1.3800341689020283,1.2167081286475485,1.3618667255934822
2012-03-12,1.3492079494752318,1.3328248805790126,1.2050088248583484,1.3096684802193665
2012-03-19,1.3294874039694609,1.300813354151795,1.1882015390159855,1.2692309028778992
2012-03-26,1.3034485910732263,1.300898563329516,1.1558729389842959,1.2521376794015082
2012-04-02,1.283884449441569,1.3874139699740256,1.0640795841210429,1.4053957402498236
2012-04-09,1.3891104145656312,1.39079278640337,1.1870031219840278,1.40855521019929
2012-04-16,1.4273591135990609,1.3558371926904225,1.1717636849110102,1.3240192276880616
2012-04-23,1.5324465534000504,1.2523781822277047,1.2122393248402963,1.1388070870362688
2012-04-30,1.658347205107908,1.2757883053574035,1.3067853615022489,1.146626859605759
2012-05-07,1.541509547397432,1.246971514944938,1.017915721813906,1.0912443439283437
2012-05-14,1.4837789301407782,1.3279803555624585,0.827519367194857,1.256982094217661
2012-05-21,1.3835645458953016,1.3359402073535607,0.6012365395493752,1.2142091867050973
2012-05-28,1.3178971516119176,1.4397392710584294,0.5402366201431104,1.3587765842132495
2012-06-04,1.393774842516629,1.5203285852980692,0.8401574512926532,1.4218894091606102
2012-06-11,1.447970344638918,1.471282663884054,0.9835601772522,1.2126642117966426
2012-06-18,1.4743048922794217,1.5801142397490617,1.0916805652303447,1.4291210025021386
2012-06-25,1.4901258155143013,1.7870142736587915,1.0193602043137058,1.7310812998127865
2012-07-02,1.608175033345147,1.763948555272654,1.341677041069551,1.7530026286609042
2012-07-09,1.6974584777930664,1.7296871032189993,1.6335136843681612,1.6351942971946853
2012-07-16,1.9321708193215752,1.7420955835739067,2.0354116675037153,1.7343837197149252
2012-07-23,2.467937287417079,1.8468114583533484,2.9250774248248215,1.9185285951656454
2012-07-30,2.582804396271937,1.842198633166189,3.029892446466649,1.9661215595327532
2012-08-06,2.364796872634925,1.773211686179087,2.8405339579858753,1.8238965944649705
2012-08-13,2.246610934454825,1.7269232221020228,2.5794317149045547,1.8085696874459163
2012-08-20,2.185257046755797,1.6956243076068147,2.566243556832526,1.8287256934878424
2012-08-27,2.0320956784804056,1.6928811990752266,2.351873063571038,1.9144772622881698
2012-09-03,1.9069590940276793,1.5935556957078967,2.1573416700060655,1.7430266757703288
2012-09-10,1.8464021589742035,1.4903077069007604,2.0657498206938394,1.4790804658573622
2012-09-17,1.754890132055398,1.474096459786687,1.907539145864584,1.4470689895373123
2012-09-24,1.6625587266888908,1.4361354994724005,1.7155616057953833,1.3334252972076996
2012-10-01,1.569672984212977,1.3520991140205303,1.5199417973117948,1.1321867173355935
2012-10-08,1.4979906926046187,1.423171449743601,1.322500275357347,1.2017786438543907
2012-10-15,1.4717801230335041,1.405446377140985,1.2003620491026061,1.0507311930662075
2012-10-22,1.458990018944024,1.4325595349809763,1.1649126124073292,1.1156627293131278
2012-10-29,1.4057829514047817,1.5516045290088398,1.0878185806770162,1.318851013073763
2012-11-05,1.3310841805015325,1.6855197372820052,0.9663913045300159,1.6404174585085212
2012-11-12,1.3060884704954856,1.756620094593839,0.9193921676349068,1.7471191964444999
2012-11-19,1.2377312507842984,1.6783496729985103,0.7689902413193197,1.525097962733186
2012-11-26,1.139994293446571,1.6475110444708547,0.5915387572457469,1.4151554944859996
2012-12-03,1.115534202083599,1.7254582376010212,0.4927954298355722,1.5005589504020738
2012-12-10,1.1303775682926904,1.755932501546065,0.3920990940769145,1.6069688662211836
2012-12-17,1.1744283979053072,1.8238185426051587,0.33193322814760423,1.818565024977866
2012-12-24,1.3225614705326532,1.9048433539540934,0.5060583399690376,2.0828335038738617
2012-12-31,1.368192136298439,1.8566997058894505,0.5078983192397394,1.9611264072698231
2013-01-07,1.5469286934908253,1.848368488128115,0.8038347837841234,2.0344405776892267
2013-01-14,1.7135624568808414,1.8810709449011862,1.1094489473502174,2.104325528955549
2013-01-21,1.8144267406238033,1.8698774725002474,1.4216286400792248,2.0689334013994922
2013-01-28,1.8589578152602222,1.7639126855998124,1.842990652688583,1.9120364433429813
2013-02-04,1.857912573477143,1.7139099464352545,1.9693992656662778,1.856563384562918
2013-02-11,1.8404521086255337,1.697486838858205,2.1038786365549265,1.8490486351965265
2013-02-18,1.7535748375489513,1.6102319919875725,1.8448191072852862,1.6999988437886497
2013-02-25,1.6993685125798466,1.5833003244987454,1.6231429335082106,1.6555350458905154
2013-03-04,1.6844904022190939,1.5431843976223942,1.6167063453322141,1.5258128479713673
2013-03-11,1.7170044895426413,1.4949946271699046,1.770515372327448,1.3948109312299697
2013-03-18,1.7191805804657856,1.4666035083311815,1.7265331475053094,1.3706533202727187
2013-03-25,1.6934184187837882,1.4996000123830622,1.7543840966330937,1.409151684641321
2013-04-01,1.6226048086056333,1.5630998564778606,1.70988638882239,1.5401656684474987
2013-04-08,1.5444868030734489,1.4417055024335466,1.5511736352945913,1.2845195261701454
2013-04-15,1.5136638753887495,1.4217119017916944,1.5606899008794792,1.2435308302965338
2013-04-22,1.4472987153850072,1.4597994483501384,1.5563027105046165,1.2983874311056298
2013-04-29,1.2957403812809076,1.4004395206835865,1.2821578274584846,1.2275153895679345
2013-05-06,1.2083118555808656,1.368563751052613,1.09559141530237,1.173664854676036
2013-05-13,1.0325643731398404,1.306589264937913,0.6893191762866722,1.065705328135905
2013-05-20,1.0023647093061439,1.2656061450546698,0.6655218174002939,1.0893901508566683
2013-05-27,1.1840132582558245,1.2646389747838152,1.2267237916607898,1.2086969262010732
2013-06-03,1.2348513691710694,1.3100498967334906,1.484876024726064,1.3357249411127379
