week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5636780448138023,,1.65999737648047
2011-05-02,,1.5647421582165018,,1.5314386335836199
2011-05-09,,1.6343405434851894,,1.34228789156577
2011-05-16,,1.800004056017658,,0.9933533133520546
2011-05-23,,1.8623872384456004,,0.8081898509923905
2011-05-30,,1.9200905769668735,,0.5055618121222649
2011-06-06,1.8919144608139948,2.144713605905292,2.053716025035539,0.1023824190891967
2011-06-13,1.8690939823432775,2.1246186606685566,2.0082223427073522,0.27603359946717754
2011-06-20,1.8269957097722553,2.053285954836519,1.9671234319990187,0.5181406313758132
2011-06-27,1.76681423478884,1.9561256584680617,1.8885373432941894,0.46362369620604
2011-07-04,1.6744995368338436,1.8914058305704133,1.7968768302111737,0.8484534568811182
2011-07-11,1.6056618531314826,2.0561792399397647,1.718860762234168,1.6298833855768353
2011-07-18,1.5548833579128911,2.0528911924115625,1.6575942760906626,1.8343240253981976
2011-07-25,1.5210525809557935,2.14059504250591,1.660310973012017,2.5449495240124005
2011-08-01,1.5645139853090788,2.1683345835196404,1.734445362583482,2.8172372901387157
2011-08-08,1.6163321554375278,1.7586920686363237,1.7968245686068631,1.919590899810546
2011-08-15,1.7126747836329965,1.7068824489982364,1.9064377134372197,0.8533119913229961
2011-08-22,1.7343997978121728,1.6268074417436102,1.893440569884872,0.7440048818191262
2011-08-29,1.8160369784136254,1.8482248480420844,1.928799562951054,1.1888564274107771
2011-09-05,1.8232688325944129,1.8690688735750112,1.9081942997717352,1.6309279186454524
2011-09-12,1.7134524714634545,1.8357185672910876,1.7715593236920433,1.6660865066817867
2011-09-19,1.6963654304395992,1.8763099251194997,1.7516600855448659,1.9967689248397371
2011-09-26,1.233541606621245,2.460918640376934,1.2900347306190627,3.358874920231132
2011-10-03,1.305717250952566,2.072573559001456,1.3627262605268258,2.4005345835496366
2011-10-10,1.365650670860391,1.938208721744049,1.419975910778789,1.9591345643579174
2011-10-17,1.42826473638078,2.0696973610961256,1.415422003609763,2.1808190685408726
2011-10-24,1.420387282419375,1.999807741231267,1.3641988619496146,2.079878402600186
2011-10-31,1.485984583339554,2.004391247299866,1.41869244732912,2.1529670815475916
2011-11-07,1.8097101475137463,1.8512152968846352,1.7111438584085619,1.9208138204107352
2011-11-14,1.7920968038610596,1.8528341984934649,1.7540172663120057,1.9421469441147503
2011-11-21,2.132341714390185,1.8471930396763667,2.083851184071845,1.9306446599181866
2011-11-28,2.0469853381708427,1.7295329719077766,1.9756142243426733,1.68437334133858
2011-12-05,1.9414104711538047,1.6709658032600267,1.869051464105118,1.5863043610380017
2011-12-12,1.8277113475562266,1.6818716209947981,1.7374321201484346,1.6231957227941531
2011-12-19,1.5741938139468024,1.6279123549648624,1.46944359076526,1.4875705758473936
2011-12-26,1.6049245632710254,1.638727586739914,1.4992654898694753,1.52519365835329
2012-01-02,1.6255101727609924,1.5946923198690057,1.5341855804184417,1.4812363872562222
2012-01-09,1.4866873774518365,1.559538420259986,1.3592222026629561,1.425253695692766
2012-01-16,1.5387218902965443,1.5564992675492075,1.4293822110900865,1.413538503082351
2012-01-23,1.6015711272235824,1.5484393022958804,1.5257665295926761,1.4204796350633078
2012-01-30,1.5528004909157411,1.5242638712707433,1.4739976045662602,1.380776475851862
2012-02-06,1.5345407950765475,1.4910033693277407,1.4844036219406063,1.3224664377896451
2012-02-13,1.526475273931752,1.468340717350894,1.5081932099678004,1.3081008526561726
2012-02-20,1.5653427852054,1.4303501926196804,1.567978359175766,1.2960871491904464
2012-02-27,1.5460398064176666,1.3978790662480696,1.5644728188708197,1.277741843184614
2012-03-05,1.5246919720834733,1.4102187891393192,1.5524002696577006,1.3260950817962207
2012-03-12,1.520779099447368,1.3767660933782297,1.5389619869510758,1.2806210527096689
2012-03-19,1.503344652595223,1.3524483345031284,1.5277024599788944,1.2396419441963187
2012-03-26,1.5030631846794855,1.3545761490072987,1.5359645003052407,1.2205245942003986
2012-04-02,1.5069676410710242,1.4460075911461574,1.5227258188077615,1.4200825879766577
2012-04-09,1.5674847615146588,1.4408643685870177,1.5832571830316082,1.420872716957022
2012-04-16,1.5727833956489208,1.3985405818003156,1.5733618981785717,1.3017432334451724
