week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2990451505148675,,1.6333722916795812
2011-05-02,,1.3284688594161922,,1.5960423835036621
2011-05-09,,1.1711002255257328,,1.544799045869264
2011-05-16,,0.5753058304785631,,1.4442479648197937
2011-05-23,,0.3898391547804916,,1.4133402134951352
2011-05-30,,0.18092739669602587,,1.341874862551028
2011-06-06,1.8610705277317143,0.9226677396220119,1.981730998470974,1.1821227282230857
2011-06-13,1.8444003593698373,1.2523491651554148,1.9519256296118856,1.1571627881683044
2011-06-20,1.8077325263199244,1.260909397156983,1.9207500845493377,1.128213717702568
2011-06-27,1.7544178359946667,1.0744909415574495,1.8561118838133424,1.2188984440511683
2011-07-04,1.663873870676713,1.0748746734256205,1.7727272222840047,1.1810538341441663
2011-07-11,1.5959352985575135,1.5559073568095432,1.7027295009814545,1.1290689948911128
2011-07-18,1.550553283207108,0.820507167541111,1.65223899726076,1.3268595719352223
2011-07-25,1.5210570678892694,1.1209515724125336,1.6581313358109342,1.2232189412583512
2011-08-01,1.5675528845824027,1.8620473571191978,1.728926522655613,1.019837416014472
2011-08-08,1.6153251741934591,0.15874917078903533,1.785064977646244,1.5011005192596605
2011-08-15,1.7107294042947638,1.8022957440491836,1.885472935286029,1.7460162568063307
2011-08-22,1.7318954593012856,1.2068635663671703,1.8828083031359055,1.9258687276543012
2011-08-29,1.771875775667913,2.5523435135543178,1.885924718491485,1.6775972370085614
2011-09-05,1.7688042644489117,2.4333057457162046,1.8571610982686475,1.4773042596379795
2011-09-12,1.6679158535321301,2.316711517975078,1.7390061616026102,1.462665588185309
2011-09-19,1.6576498589085067,2.332811645985762,1.7263398111611732,1.2327356291458254
2011-09-26,1.224281674531234,3.2746948200702968,1.303535795653713,0.5936407244480733
2011-10-03,1.2970441002045103,1.6540026129044805,1.3717601836298967,1.0293470255032324
2011-10-10,1.335741278963611,1.44098077049928,1.4066804725108923,1.5480903202016831
2011-10-17,1.3962292316809684,2.1460846385752954,1.4025055571701377,0.8929655699325566
2011-10-24,1.3830020053011562,2.1050614419566847,1.3513182186824444,0.8206331014475872
2011-10-31,1.484678949044861,2.3304389606545874,1.4372323405693275,0.21338962520706267
2011-11-07,1.8424778775139856,2.0355678963496304,1.7174644846457543,0.41757337411023254
2011-11-14,1.9033791591716744,2.1512694955207126,1.8329175826705932,0.003973350850043309
2011-11-21,2.2269617664815953,2.217810913995342,2.1232081518990444,0.3721604417541312
2011-11-28,2.123609071619861,1.9274316512174505,2.015272479271907,0.26164634658224767
2011-12-05,2.0038025896334304,1.766424362306039,1.907463025818941,0.5291208021287764
2011-12-12,1.8817303005630321,1.740428511071916,1.7827536712024277,0.36554870613798235
2011-12-19,1.6215186425572659,1.6527718478143278,1.5307340013108541,0.8125092029566116
2011-12-26,1.638386403412775,1.6887716470707097,1.5510716822074602,0.5551096297761214
2012-01-02,1.6459474772945928,1.5485093801647327,1.5752845766453651,0.7760311453275519
2012-01-09,1.5113281438626456,1.4747919854567744,1.4222179448657786,0.9980827333472192
2012-01-16,1.552872603676218,1.4737612195994152,1.4802732537163064,1.0500923724154314
2012-01-23,1.6055771467051299,1.4992428845538146,1.5586194884940465,0.8731047277840569
2012-01-30,1.5506664369387937,1.497798904282753,1.507615397614646,0.9033591995153255
2012-02-06,1.5269445905609018,1.4423733334569178,1.5116759888518412,1.1764478902629127
2012-02-13,1.5151269274645367,1.3787878982329373,1.5272412864314104,1.345842603225516
2012-02-20,1.540176490769013,1.244477253155047,1.5680494918876815,1.66143860081727
2012-02-27,1.520712074858627,1.1013181086284993,1.5629328000949132,1.9389913199081459
2012-03-05,1.4997977089363113,1.0677043179580217,1.5506352823411471,1.9032886292769031
2012-03-12,1.4966558699756582,0.8726336183313622,1.53670579937904,2.2035970261258178
2012-03-19,1.4809206635367402,0.6826247350860315,1.523677368521716,2.347453128216839
2012-03-26,1.480718745233709,0.6349856790048897,1.5297103847666733,2.4235150187016172
2012-04-02,1.4861917260690418,0.782936826526996,1.5201211579604244,1.9787690834378469
2012-04-09,1.5478439949633773,0.7115534646815814,1.5765772300944625,1.9745843580198006
2012-04-16,1.561428755083544,0.49356388493044123,1.576494563384135,2.102193133281625
2012-04-23,1.6109113361027112,0.001178111813929803,1.6044515930260679,2.273534583484221
2012-04-30,1.680834518553711,0.04767828491780755,1.6529510147568656,2.1495619390768836
2012-05-07,1.6382726352654176,0.427159894847209,1.6038580793001729,2.1265999422901785
2012-05-14,1.6060794311085151,0.3031630815472016,1.5725195767466638,1.9017964767055404
2012-05-21,1.576530980167379,0.5194107789343592,1.5314066430210955,1.916610149141757
2012-05-28,1.5654576049067208,0.1787085809546689,1.5242208885128343,1.7299193656817415
2012-06-04,1.615843355190188,0.025179155492094655,1.5859628031644926,1.6573938713215912
2012-06-11,1.6511199899088902,0.7235002717904977,1.6189968340042045,1.5055162258074932
2012-06-18,1.6780204477452816,0.8443008653683916,1.6560990675298326,1.4045158989043725
2012-06-25,1.6594033539417539,0.08568545415616628,1.633073222987716,1.5486822133003957
2012-07-02,1.6881943757735272,0.7181762183812666,1.6722688346462056,1.3914331404712663
2012-07-09,1.7317910536929146,0.9329432528284778,1.7284585073723042,1.3754051135239314
2012-07-16,1.780557248005474,0.944943527938773,1.7622261359155904,1.3461122685476825
2012-07-23,1.8279286728375514,1.2203519141091783,1.8312727578279528,1.346216354888914
2012-07-30,1.8313647660197567,1.2349473562568745,1.8404044889132307,1.3734389805726241
2012-08-06,1.8059715483951144,1.0738258328011552,1.8300119322472586,1.4458058792755524
2012-08-13,1.7749264634558992,0.7107220173573349,1.8173473856006548,1.528540912248536
2012-08-20,1.7544057816879766,0.3869710242619444,1.8218917442045204,1.7127145056511983
2012-08-27,1.719784765145593,2.0656358470533345,1.7985254608879495,1.9513829665588986
2012-09-03,1.6938297190720948,3.3211690545134736,1.7726412238555214,2.3289270742691373
2012-09-10,1.681625582987307,2.7166159817151456,1.7592069568682567,2.2620722787012904
2012-09-17,1.6539731428320326,2.5234032796681136,1.7152983037842815,2.1897319086907583
2012-09-24,1.6357515501932618,2.4177379159767773,1.6649947589663763,2.17399771003998
2012-10-01,1.6192347439696138,2.4206731969447137,1.6122915691642445,2.1995401545405686
2012-10-08,1.6244752617542915,2.0363811080795693,1.5655512799738875,2.069534095589122
