week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2175814722605565,,1.804614902461959
2011-05-02,,1.314959899968164,,1.6901299790234026
2011-05-09,,1.5078464144841948,,1.5690155869687281
2011-05-16,,1.9438818946032443,,1.3622468636065137
2011-05-23,,2.0857649860395355,,1.2477888554921581
2011-05-30,,2.176751165735557,,1.0892170792344316
2011-06-06,2.28896390488874,2.632454565154003,1.3270267201908346,0.7818288371861566
2011-06-13,2.1919668269163184,2.5441409124630714,1.6591874005273601,0.670414447035212
2011-06-20,2.088328973696264,2.429643986676587,1.9364370442132781,0.46557459250246475
2011-06-27,1.9494140350133486,2.1658533007230276,1.9788673005813802,0.5741304011359408
2011-07-04,1.7594028848934664,1.9500760997488893,1.8782581914057053,0.5126879280624058
2011-07-11,1.6541018092678847,2.4207582408740107,1.8220881270413398,0.23719011582766594
2011-07-18,1.5725386616016706,2.421019789167906,1.7674731241027555,0.5688632807942418
2011-07-25,1.4097704596937637,2.5195217597363113,1.730132187499681,1.4587450273007896
2011-08-01,1.4455461657548374,2.4993897087576658,1.9303160878926926,2.1365502106630316
2011-08-08,1.5342367137142663,2.208063575386271,2.09511845377391,2.0739804488330544
2011-08-15,1.789584972963908,0.8116793962664832,2.4127520922340318,0.9781342908884735
2011-08-22,1.7991274285721173,0.9276292962052787,2.284594060938853,0.7507594714816875
2011-08-29,1.9411367303387566,1.425414532770991,2.299713231414428,0.04693884146327386
2011-09-05,1.969587659984229,1.6547537906076202,2.2115564096060303,0.9311231958196797
2011-09-12,1.7440250735562715,1.7134045485673695,1.866646689635566,1.1915523516050202
2011-09-19,1.676108663333022,1.844654052564294,1.76107583881089,1.7383797040072644
2011-09-26,0.9008590656220617,2.629880821460878,0.7805828642067643,3.41276377043671
2011-10-03,0.9742329312827475,2.1178635238123418,0.8509010914540367,2.296665857121186
2011-10-10,0.7589384847386826,1.9439081919674361,0.5041630498433892,1.753244755627359
2011-10-17,0.886127666886033,2.1702361394589476,0.4886333254374741,2.089129431174344
2011-10-24,0.9023028414296963,2.102111743099893,0.39342491360558896,2.0140047685766835
2011-10-31,1.043228424606336,2.131239448670492,0.513812521280786,2.1338871937143806
2011-11-07,1.670894382505427,1.932679390056749,1.1381779868499329,1.841103298018855
2011-11-14,1.5727872704473522,1.9719730404776339,1.1792795249219739,1.9416350477953341
2011-11-21,2.337237992088391,1.9922790189712143,2.156873359048615,1.9865584284213165
2011-11-28,2.2433252616270187,1.8414952750493703,2.014507443119237,1.7292437588029441
2011-12-05,2.0987088407525927,1.7526907132274838,1.8607190929315929,1.6042798061835355
2011-12-12,1.8892727997234038,1.7639268779225163,1.5711807569706007,1.6619154576748598
2011-12-19,1.4198320865513678,1.6932197340725772,0.9078438975640483,1.5031164441708322
2011-12-26,1.46084964801367,1.7059478530732484,0.9535928996199456,1.5538810969872943
2012-01-02,1.4976789103959476,1.6480630526436775,1.0443946353807785,1.5011283806268463
2012-01-09,1.1824683106866019,1.6004157239498107,0.441936955482456,1.4438112019858511
2012-01-16,1.2403285212557502,1.600775413581014,0.49434357186508243,1.4453238883530286
2012-01-23,1.4285900614029479,1.5971862788365603,0.7997165979667716,1.4729763703537666
