week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3618492750964777,,0.7098396951147993
2011-05-02,,1.3871706528104433,,0.803993714901569
2011-05-09,,1.4758320421517812,,0.6827042075110982
2011-05-16,,1.629594141466959,,0.5201889909567715
2011-05-23,,1.69463274988338,,0.33492440920404043
2011-05-30,,1.703240741366045,,0.15587990906316535
2011-06-06,1.9938238781222546,1.9987117444333886,2.2608315822312837,0.7310889208066719
2011-06-13,1.9596363700647739,2.042683033360829,2.197781273582925,1.077040120380454
2011-06-20,1.898794762558196,2.2485534648128693,2.1226895003997077,2.130993767455176
2011-06-27,1.8068861603976765,2.078562831233534,2.0257165479655925,1.7397912222547833
2011-07-04,1.6822098238535328,2.015521499736681,1.880864496710102,2.1859376863471245
2011-07-11,1.6572194255974815,2.175652506668879,1.8382962246755055,2.5842671703015014
2011-07-18,1.6000569829052316,2.0899975460011926,1.7740888576182348,2.287448621889685
2011-07-25,1.7295066051134926,2.0889341714962506,1.972377640352124,2.438970611377096
2011-08-01,1.8943694979154526,2.166092098809218,2.1404900889248997,2.7008620301832513
2011-08-08,1.9147929722934456,2.0140503063403217,2.147267676075144,2.422030253270024
2011-08-15,1.7720636814771729,1.1943433050379644,2.089868614226315,0.3755330370535296
2011-08-22,1.7670894194565072,1.2846078825869602,2.0329065933497548,0.5654431875463185
2011-08-29,1.8127720599740198,1.639449306184722,2.0010111534873722,1.095068683804847
2011-09-05,1.796328256865103,1.737230796462422,1.9320312092096137,1.5383745850677824
2011-09-12,1.6659763899316498,1.7773818866208546,1.769894325542703,1.6660317036916303
2011-09-19,1.6147248279159636,1.8487200747345254,1.704328418712585,1.9189568463875246
2011-09-26,1.2728280388823405,2.545362490278152,1.3471419786697258,3.199751355691148
2011-10-03,1.3371543190263293,2.1667189232261572,1.3823401135306184,2.4408695602225183
2011-10-10,1.2681820881153336,1.9985040446528215,1.2654675839873848,2.025040167953587
2011-10-17,1.3359635778237116,2.1748589025181237,1.2546610670009664,2.249043629419658
2011-10-24,1.3725098790823649,2.1247611169157143,1.2472679670785154,2.195039759887802
2011-10-31,1.460529257336104,2.1429098257114925,1.3130217406993923,2.2470596440158
2011-11-07,1.7662060712883503,2.0229992233632283,1.522240015233252,2.084741260606117
2011-11-14,1.7120800257906192,2.0046009878855813,1.5463888916200528,2.0745189508445527
2011-11-21,2.1283520034513623,1.9766809129979546,1.9315468309328159,2.0395254594798256
2011-11-28,2.081473334868623,1.841174204593823,1.8751503216971257,1.8421227330680512
2011-12-05,2.018969018993143,1.7635855235017293,1.826055114113825,1.742185953494641
2011-12-12,1.8937881856623242,1.7526106895174596,1.707979810529163,1.7446843923949085
2011-12-19,1.6164206725651589,1.6966211935392241,1.4339927481977346,1.6409812978667213
2011-12-26,1.6388334076428017,1.6889390254353875,1.4692657852296693,1.6407373483342866
2012-01-02,1.671850078314678,1.6264227321339713,1.5379790015029415,1.572039650664798
2012-01-09,1.5045257677734052,1.5750946704963895,1.3421546249548768,1.5051043385295462
2012-01-16,1.5171067032543928,1.5607438287397581,1.3753827387735156,1.4754784718378429
2012-01-23,1.5936847141136283,1.5521875345910408,1.4884376138231827,1.4719525758133123
2012-01-30,1.4857023465226378,1.5245444571059825,1.3804624955973896,1.4355299252932368
2012-02-06,1.443603635651778,1.477132230802668,1.3724384253095312,1.3838522344223865
2012-02-13,1.4223443296228169,1.4554917353050436,1.3853897861346596,1.3709896504891224
2012-02-20,1.464480064807142,1.4246451067071253,1.4527115177885963,1.3668144745721826
2012-02-27,1.4582288765092097,1.3893028046373033,1.4740355380151184,1.3455134387151313
2012-03-05,1.4625114515498672,1.3994683871194338,1.509291027408414,1.3789614250927142
2012-03-12,1.4684273875922367,1.3800160929256298,1.5104071588044445,1.371350974652243
2012-03-19,1.484137955049879,1.373166978136882,1.540236660434094,1.3769147292700261
