week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3618433492025934,,0.7099707438758521
2011-05-02,,1.387159554357812,,0.8041467264833213
2011-05-09,,1.4758193061897105,,0.6828639637759697
2011-05-16,,1.6295865726202228,,0.5203567452926469
2011-05-23,,1.6946226696751274,,0.3351027894061501
2011-05-30,,1.703230186019333,,0.15607079575184152
2011-06-06,1.9940576430421595,1.9987136652686033,2.2610814794532508,0.7308437937649753
2011-06-13,1.9599357270418885,2.042665325446682,2.198057329992212,1.0767278063905072
2011-06-20,1.8991290287010378,2.2485207189033223,2.1229732170938127,2.130654415623052
2011-06-27,1.807553380749308,2.07853512222335,2.026212064644409,1.739517021917997
2011-07-04,1.682501827500023,2.0155465124763765,1.8810821808793272,2.185873458630597
2011-07-11,1.6576868339464468,2.1756800402228156,1.8386141290446463,2.584239759447272
2011-07-18,1.6005844219229806,2.09002043828104,1.774430733496222,2.287455590039593
2011-07-25,1.729951956584334,2.0889537217492395,1.9726452497492668,2.4389744151462853
2011-08-01,1.8947705274354185,2.166122057859981,2.140713649731082,2.7008936805889734
2011-08-08,1.9150928194695465,2.014069596644882,2.1474239281880476,2.4220487539817537
2011-08-15,1.7723408271294117,1.1943062831195794,2.0900122131053203,0.37539935001345515
2011-08-22,1.7673838755645648,1.2845729210296617,2.0330474939070933,0.5653113440029641
2011-08-29,1.8128915532689365,1.6394144356987521,2.0010541965122517,1.0949289123850092
2011-09-05,1.7963174581298404,1.7372072500095146,1.932013352742434,1.5382785694088454
2011-09-12,1.6658857002513154,1.7773690830527609,1.7698411887767787,1.6659674840492729
2011-09-19,1.6146153496504365,1.8487117192921763,1.7042679137694374,1.9189195581819884
2011-09-26,1.273109653453464,2.5453810790402187,1.3472691433028907,3.199772558767377
2011-10-03,1.3373502027752622,2.166720743330102,1.38242533828091,2.440860940175004
2011-10-10,1.2685737052669972,1.9984978138999958,1.265641961434918,2.0250096373035853
2011-10-17,1.3361751303162144,2.174868633102674,1.2547604281874551,2.249045368863448
2011-10-24,1.3726629432136548,2.1247737696978244,1.2473480559548462,2.1950488097638567
2011-10-31,1.4607370330823806,2.142926250287012,1.31313229387823,2.247077922776331
2011-11-07,1.7655051453797175,2.0230164204592906,1.5219328988869616,2.0847593862955787
