week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3626242439730643,,1.632502358846845
2011-05-02,,1.394044766990163,,1.5980976243797496
2011-05-09,,1.2801051021851129,,1.5518099196725883
2011-05-16,,0.8385263220799875,,1.4588030071818487
2011-05-23,,0.712860632733558,,1.4300724823403737
2011-05-30,,0.5689969602361543,,1.3635221842169494
2011-06-06,1.870713256167813,0.2795660236648475,1.992426516317416,1.214979436784009
2011-06-13,1.8515168276866583,0.5456371423728162,1.9596480232632092,1.1968847839550631
2011-06-20,1.8151833067149274,0.5642324464906389,1.9290690472808532,1.1748890651212271
2011-06-27,1.7618185127462047,0.40732509231915626,1.864263679696026,1.2620301691223788
2011-07-04,1.6707660644917932,0.4148687151962656,1.7804071130424663,1.2312305909501229
2011-07-11,1.6013298842375168,0.916603180072038,1.7087881349529406,1.1905863470526856
2011-07-18,1.5546463421612071,0.17934773091175263,1.6568529868797817,1.3855607841849775
2011-07-25,1.5259055266000496,0.5217779414780357,1.66399470334308,1.3000202783403207
2011-08-01,1.5727889013228327,1.5042533838571965,1.7353030795149547,1.1239170890821257
2011-08-08,1.6210367567109223,0.9601636628344316,1.791926185603456,1.5560974141493125
2011-08-15,1.717829969601206,1.5510725037958852,1.8930908165197577,1.7553209794682176
2011-08-22,1.7391107892238757,0.8497316586343726,1.8914690909147018,1.9123413330942283
2011-08-29,1.786760226453239,2.6619670066821293,1.900337482877036,1.6885085310078107
2011-09-05,1.7879536513820475,2.5421139484264494,1.874031840772895,1.5113873702425542
2011-09-12,1.6878099082318625,2.3842768920928434,1.7554469555947905,1.5091306215061555
2011-09-19,1.672546831621301,2.439391614099615,1.738828931801882,1.2918426877979492
2011-09-26,1.2308650560660273,3.5012543572526695,1.3081132400112396,0.30026226605931455
2011-10-03,1.3045306643315895,1.797224139089293,1.3768733975155687,0.9645417297319245
2011-10-10,1.348100777938366,1.5382632564291894,1.415473994371917,1.4198795484703004
2011-10-17,1.4071991878308145,2.261273230106656,1.4107799262720788,0.8713732276175783
2011-10-24,1.3850002769232796,2.182802364758637,1.3527624370309663,0.8218965323394852
2011-10-31,1.483928466277461,2.390508922850581,1.4364345190958796,0.30426632290789446
2011-11-07,1.8422013305780602,2.0665530707187854,1.7185863878273773,0.4962134306966119
2011-11-14,1.9116227017747771,2.1703253242901726,1.8400933438254095,0.14213887616515133
2011-11-21,2.2233241997774513,2.227258748167929,2.1214926390483138,0.18792929038341757
2011-11-28,2.1185701538120423,1.9190125888917646,2.0124151050388206,0.3986830143410371
2011-12-05,1.9982091236196065,1.7452546110648837,1.903883156410181,0.6713899304677609
2011-12-12,1.876177888590866,1.7158703658084271,1.7788848411008054,0.5556672929308483
2011-12-19,1.621220996753151,1.6226558531687134,1.5308129325947901,0.9940443258270167
2011-12-26,1.6339401063080694,1.6555192554861888,1.5477089928904817,0.7938069934873506
2012-01-02,1.63790593980862,1.5110277240235204,1.568749228260387,1.0305977181524912
2012-01-09,1.5026760262401087,1.4328081006672195,1.4152105382402678,1.2811348484948548
2012-01-16,1.5409910896428793,1.4300149473992148,1.4700755575325606,1.343950258947989
2012-01-23,1.5952023474516979,1.456030232121011,1.5495213061690905,1.195960697258912
2012-01-30,1.5377065253624327,1.4523889632663165,1.496079313381383,1.2636961600688035
2012-02-06,1.514439349415241,1.3914486044378822,1.5002941447526714,1.5107052357522013
2012-02-13,1.5040511827640022,1.3231321260644326,1.5170645769945525,1.6347315688992776
2012-02-20,1.5313025955076844,1.1785569213907128,1.5600933943827093,1.8684251827001561
2012-02-27,1.5131594271108701,1.020652033666172,1.5561449250886128,2.064201707414896
2012-03-05,1.493390060036189,0.9791551615352395,1.5450027278052954,1.9986765385989635
2012-03-12,1.4900121146116945,0.7599261374581807,1.5309856609901706,2.224780242608025
2012-03-19,1.4728948627400296,0.5370310029313918,1.516433649251732,2.3220787626639026
2012-03-26,1.4721945177088696,0.47537560471071855,1.5221526468264113,2.3484403459212237
2012-04-02,1.4777442532865668,0.6143764867634165,1.5128005823344128,1.9721176711690407
2012-04-09,1.5385688227504828,0.49692157127185527,1.5687671651189683,1.9504831825875915
2012-04-16,1.5515190695308847,0.20603289486805648,1.5681241380030548,2.051349801654683
2012-04-23,1.6035575211295818,0.4272979798159698,1.5982873793354133,2.1953933896691904
2012-04-30,1.674071268444655,0.5382967886909026,1.6472708430393284,2.0896278814870852
2012-05-07,1.6316702513892267,1.0466180105565148,1.598234511657817,2.0693543266565406
2012-05-14,1.5963124073502915,0.9464368133689578,1.5641009674400341,1.8716660833655747
2012-05-21,1.5656520606393796,1.1637794203462004,1.5218687111057343,1.8827715016544162
2012-05-28,1.5535749144130664,0.8285511153269657,1.5137354929731726,1.7163323777072848
2012-06-04,1.6044918467332911,0.7145037468593258,1.5760055145212375,1.6515781218661096
2012-06-11,1.640011076286529,0.10163675897332398,1.6091329749697494,1.5194107712091813
