week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.15468568105362362,,1.9400969290279337
2011-05-02,,0.11996587053110715,,1.8413876997904193
2011-05-09,,0.44045653928064327,,1.6984634910903822
2011-05-16,,1.0379367974577043,,1.5823041748120967
2011-05-23,,1.4134145042649633,,1.4471826035167257
2011-05-30,,1.4834902181765632,,1.326141143724737
2011-06-06,1.9413352034027964,2.718901240406395,2.1473749952413255,1.0492332708221772
2011-06-13,1.9061312856868642,2.56076188799076,2.095845641083627,1.0086084248278147
2011-06-20,1.8610642933514856,3.058812389766845,2.047415267598239,0.6478391197060296
2011-06-27,1.7698757110378653,2.461283771966379,1.9524790588221026,0.7643527463287789
2011-07-04,1.6638920652539664,2.395413868579036,1.8411958641422619,0.4656694560220638
2011-07-11,1.6229105084619235,3.031678146577207,1.7893141578605265,0.18491229263792203
2011-07-18,1.5849696052121731,2.5980041427579286,1.749044347153114,0.1307725512828253
2011-07-25,1.7131597439562822,2.4296127073525664,1.934214487949186,0.4280094652432433
2011-08-01,1.87552054630997,2.577956293543131,2.0958521300031383,1.2581743258989158
2011-08-08,1.8963578262078247,2.261783808880852,2.1049780877460185,1.4083645599540853
2011-08-15,1.7725238037952062,1.0087584950611521,2.0626571787241965,1.0114467169681471
2011-08-22,1.7929683263426672,1.156933172017847,2.019852344377746,0.8017987532517473
2011-08-29,1.8302955427990644,1.8477952032479275,1.987710351740573,0.14408398907745665
2011-09-05,1.8091602898510195,1.946794355216332,1.922074246339069,1.0143689168258652
2011-09-12,1.6809431852429664,1.9696414496477428,1.7657411626398034,1.4544365453278532
2011-09-19,1.622801332550533,2.0353465815264977,1.6979704738259291,2.0555391121996025
2011-09-26,1.23992910704344,2.9160428552708555,1.3051264003362297,3.855778231045852
2011-10-03,1.2945706553232879,2.328547604483112,1.335870157905877,2.642332782135803
2011-10-10,1.2074161558532817,2.09195119786314,1.2149505247163495,2.067265669225682
2011-10-17,1.2718045027941045,2.28012087666208,1.2032023371862857,2.34439605623461
2011-10-24,1.3032864414123975,2.1843917753963,1.1950433516743444,2.247960026691728
