week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3466842223546693,,0.918650669124902
2011-05-02,,1.3751944354415786,,1.0022731267077165
2011-05-09,,1.468558761824578,,0.8754538689445521
2011-05-16,,1.6474697275242853,,0.653323176976087
2011-05-23,,1.7007403760976543,,0.5127266168538916
2011-05-30,,1.7237222521703452,,0.30051631282329266
2011-06-06,1.9911050362938134,2.034040525391438,2.247314062375437,0.5397881264539575
2011-06-13,1.9572672595099991,1.824914272840515,2.1853379486177027,0.1352280310343685
2011-06-20,1.8975854547328652,1.9388510764743299,2.112666741309228,0.8525544097914691
2011-06-27,1.802416346921875,1.8126726638015078,2.006779036839722,0.5339737231048922
2011-07-04,1.6814772455063551,1.8136685151091307,1.8733626988110041,1.2744131872611375
2011-07-11,1.6549608490493695,2.0887007825128063,1.8264738560174634,2.146959506356799
2011-07-18,1.5969954974422984,2.0485466273004462,1.7611778459975926,2.009180783626791
2011-07-25,1.7014560474980225,2.0955841548288046,1.896436089166935,2.4278471472791727
2011-08-01,1.8546226083775048,2.225934438692769,2.042605186110726,2.89784786414191
2011-08-08,1.881524658173739,2.076474377232076,2.072232240753437,2.59146697438062
2011-08-15,1.7449284084266903,1.1486723029556003,2.0351766717204693,0.026869971661766984
2011-08-22,1.7466406488804942,1.277652705241954,1.9965388534582762,0.25905194654338
2011-08-29,1.7998906278413436,1.7281993108160445,1.9823631279177867,1.0285808635937166
2011-09-05,1.789386466287571,1.8476571013428944,1.925639707124434,1.641803414273601
2011-09-12,1.6625848569620532,1.8985351375786048,1.769416153278784,1.8314038003816406
2011-09-19,1.6144157910452803,1.984773642515473,1.7094901737537787,2.151173224259643
2011-09-26,1.2703572120479512,2.722370544857324,1.3426722243253073,3.50308709503057
2011-10-03,1.3380500894806664,2.290704851128361,1.3849670740310227,2.6018426320849026
2011-10-10,1.2678128077233504,2.088451538231886,1.2635068587725282,2.118745771094895
2011-10-17,1.3398075760853252,2.2630493513303453,1.2590005424476898,2.3464139064007816
2011-10-24,1.3789648101913188,2.1941750958544386,1.2556679634599084,2.2710832684826068
2011-10-31,1.470905314410443,2.203838470504464,1.3283984926483663,2.3150322450283554
2011-11-07,1.7863858546033955,2.0739987170260417,1.5607030378751745,2.1401431579165133
2011-11-14,1.7308977159802181,2.043306188636236,1.5845158849828247,2.1166220345007902
2011-11-21,2.154617655934765,2.004857870847394,1.9904963023845297,2.070259026988471
2011-11-28,2.103492312679568,1.8581432899537058,1.9271221049101974,1.8605044143309848
2011-12-05,2.0373420998428493,1.7713869052917162,1.8724073640432624,1.7516377186659036
2011-12-12,1.9073938599750435,1.7546982976508556,1.7438010638898758,1.7485021730508639
2011-12-19,1.6240408662813874,1.6982662537143358,1.4548682195737583,1.643817876235061
2011-12-26,1.645264353231056,1.689773766618537,1.4883888319932816,1.6424705909954638
2012-01-02,1.676043887410934,1.6277316982871564,1.5526443446586968,1.5744242982683643
2012-01-09,1.5061091858796551,1.575749430689734,1.3499061280614568,1.506806100384813
2012-01-16,1.5167727383369436,1.5618017163634337,1.3783489415036667,1.4775440410987533
2012-01-23,1.59246428596948,1.5547697125520004,1.4889604240261112,1.475419762619852
2012-01-30,1.4853323682389112,1.526705024637672,1.3823011476974516,1.4382472163719546
2012-02-06,1.443508472856307,1.478396953013274,1.3745037826826398,1.3850815169999142
2012-02-13,1.4220365689523622,1.4564921932853412,1.3863075682836556,1.3717309987192998
2012-02-20,1.4640590905161806,1.4257579081981702,1.4527518529375565,1.3674985853572463
2012-02-27,1.4573725486851437,1.39057888718299,1.4719668186819683,1.3460980493188175
2012-03-05,1.4612798919719405,1.4004984959391908,1.5049865237778592,1.3788169110511408
2012-03-12,1.467335176495803,1.380948406996562,1.5058703860254088,1.371135830313322
2012-03-19,1.4838259268341951,1.374822257168763,1.537005516407327,1.3773847295306096
2012-03-26,1.4742587709231043,1.3999133967191004,1.5359673899673203,1.405196038763151
2012-04-02,1.4649844466978554,1.4919936461898613,1.5050599744959696,1.5466352823457141
2012-04-09,1.5198698668060948,1.508853835245166,1.5608206295543892,1.5714723776380386
2012-04-16,1.540099234390113,1.4921682165075492,1.5629753554544545,1.5348682654518435
2012-04-23,1.5770290181676476,1.4144488477635764,1.5636988686878288,1.4188896870139023
2012-04-30,1.6281800689649242,1.4322036756877587,1.5807766321992742,1.430421247500894
2012-05-07,1.5691979181824054,1.411478828914873,1.4952286606086291,1.403672621413208
2012-05-14,1.5677634343232985,1.4088239089140395,1.4900621136087264,1.4283004747682735
2012-05-21,1.531706278573563,1.417138592026444,1.4349012732079331,1.4075382558983691
2012-05-28,1.5093802196678732,1.5461704255810582,1.4158663066144848,1.553116107344542
2012-06-04,1.5295454944578482,1.580148814267592,1.4657814247978673,1.5640848454432954
2012-06-11,1.5522258911754394,1.5058434774242468,1.4905116712640325,1.3966866096824944
2012-06-18,1.5676444338363638,1.5755503937259254,1.5291337257119404,1.494342523480628
2012-06-25,1.6074844713298353,1.7087439312331922,1.5624760652580272,1.6460897646605905
2012-07-02,1.6664163511156231,1.6817489351802901,1.6445004262682783,1.6393037107228337
2012-07-09,1.7307279860467812,1.721653501258137,1.7278628239629867,1.6890584033599958
2012-07-16,1.830761202253873,1.7149707563833758,1.8310187952253258,1.709692600884588
2012-07-23,2.1473375080156702,1.7491479903463079,2.076313822290771,1.7435436165125948
2012-07-30,2.252990696324983,1.7413785247224194,2.2033987851891492,1.758741205628738
2012-08-06,2.1423482361416366,1.7370543304362263,2.1459477506817293,1.7529613662567711
2012-08-13,2.0613302706696275,1.7083402731981536,2.094698174644013,1.7468103547402567
