week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1701423344997557,,1.7183735920227623
2011-05-02,,1.1194829476112635,,1.7923404722341425
2011-05-09,,1.2256526865421187,,1.6275081647041294
2011-05-16,,1.5614136098715163,,1.273657638803258
2011-05-23,,1.6121054520210678,,1.2011291191462974
2011-05-30,,1.6408281623928598,,1.0621287148045802
2011-06-06,2.062524081540909,2.1451386080637347,2.3230308131558255,0.4533220065404776
2011-06-13,1.998173919732453,1.9347071868053614,2.2261725441973215,0.697549311254113
2011-06-20,1.9195169700642472,2.0756150588327484,2.143627899621352,0.36044803251752994
2011-06-27,1.8159776303277448,1.904665088518798,2.030654420770514,0.5733975810556513
2011-07-04,1.6622364815230546,2.030130965622791,1.8792031725664506,0.1417709701485762
2011-07-11,1.6426306563084827,2.385670199826697,1.8377092415182192,0.9572936168202761
2011-07-18,1.5744034495658825,2.2858665918650805,1.763502690431084,1.0117513492486567
2011-07-25,1.352646945751601,2.296436144548164,1.6353170110142,1.6677758969542547
2011-08-01,1.3782570236173566,2.4090550915920517,1.7131143841690921,2.524393912832818
2011-08-08,1.474711065330471,2.198011741419443,1.8174686019208963,2.404155924029154
2011-08-15,1.7750903039877324,1.1951647668401917,2.082264663539531,0.42672287756764454
2011-08-22,1.808542194009156,1.3362538684253755,2.061243280543922,0.06733169742417393
2011-08-29,1.8899583863761478,1.8909471209252215,2.0548040311525293,0.956810461414688
2011-09-05,1.8844371303423268,1.9850321058709568,1.998481995072998,1.7327649822334774
2011-09-12,1.7265936034496638,2.007658895681646,1.8273076885486794,1.9815162813748033
2011-09-19,1.67275240682008,2.0834752177039153,1.7657545652936995,2.358823011038778
2011-09-26,1.2752551302596384,2.780137946998808,1.3532859570338065,3.653378811233558
2011-10-03,1.3653498333131318,2.309550178520097,1.4142834315490216,2.6555047689190383
2011-10-10,1.2631468629513722,2.0878862061311754,1.2694909564795946,2.1303748745923254
2011-10-17,1.3641477380936196,2.260609013545153,1.274977540414691,2.364012309163486
2011-10-24,1.4129337039111538,2.185542062843514,1.2755764775642238,2.283579485022431
