week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5636690686192114,,1.6599940180941184
2011-05-02,,1.5647363934043161,,1.531424016335543
2011-05-09,,1.6343261490717436,,1.342266253872323
2011-05-16,,1.7999825507956988,,0.9932969979963706
2011-05-23,,1.8623654138121348,,0.808116593195489
2011-05-30,,1.920071500047334,,0.5054495330311846
2011-06-06,1.8920820434126928,2.1446835507946247,2.0564366996014622,0.1025560893547142
2011-06-13,1.8692320055801135,2.1245886361925184,2.0105889946996767,0.27621813572105997
2011-06-20,1.827086260126641,2.0532606205251636,1.969146455499894,0.5183410529659197
2011-06-27,1.7668597143773792,1.9561052820952731,1.8899863317045658,0.46381151328759623
2011-07-04,1.674465665655833,1.8913903943146775,1.7977868191887083,0.848661136820414
2011-07-11,1.6055676110391108,2.0561632172887943,1.7193859497234123,1.6301120406799836
2011-07-18,1.5547325953965336,2.052881188281543,1.6577675234438756,1.8345132438583427
2011-07-25,1.5208663741472075,2.140575260679734,1.6603663471898453,2.545052684494544
2011-08-01,1.5644016468490098,2.1683113907472586,1.7348670223931109,2.8172559564650936
2011-08-08,1.6162950286514737,1.758689885756598,1.7975718817664432,1.9196392285220387
2011-08-15,1.712750849241414,1.7069121114834425,1.907507707158237,0.8534507704039076
2011-08-22,1.7351324697124688,1.6268265053977262,1.8945784190191939,0.7441229308825406
2011-08-29,1.816725124260004,1.84822241459964,1.9306050589416788,1.1889072242904049
2011-09-05,1.8237642332672417,1.8690610642281629,1.9099086118529385,1.6309354143210915
2011-09-12,1.7138175901913222,1.8357127411142498,1.7725116808916912,1.666089486940838
2011-09-19,1.6966981193205712,1.8763033364984165,1.7523978505417437,1.9967486623915838
2011-09-26,1.2336403195119061,2.4609043622333417,1.2892583902954025,3.358829450750105
2011-10-03,1.3058214470518525,2.0725762927904987,1.3621466381834748,2.400537608362924
2011-10-10,1.365862338782735,1.9382114035299405,1.419722462462793,1.9591414945283063
2011-10-17,1.4284339863556204,2.0697000649644,1.4149987511382203,2.180824371408526
2011-10-24,1.4204815428549338,1.999816458333008,1.3634851959004946,2.079894332543365
2011-10-31,1.4860428563758292,2.0043951859087197,1.418297536836813,2.152974496106007
2011-11-07,1.8096957212096627,1.8512213112547653,1.7117338269140436,1.9208276267834241
2011-11-14,1.792067764272883,1.8528366106057272,1.7550022645837569,1.942153852758285
2011-11-21,2.132445547977535,1.8471944585152649,2.0860151243504377,1.930645061737469
2011-11-28,2.0469601184031365,1.7295358674250165,1.977005290952326,1.6843775559268992
2011-12-05,1.941294044707962,1.6709730438210957,1.8698659632125054,1.5863178172635135
2011-12-12,1.8275125935291152,1.6818785428939784,1.7377020279705488,1.6232093986833904
2011-12-19,1.5738209853812746,1.6279203168784087,1.468703388658349,1.4875884525960732
2011-12-26,1.6046294733913815,1.6387337851188246,1.4986185146107318,1.5252087475230327
2012-01-02,1.625287152805951,1.594697462901062,1.5337102048755766,1.4812513045049427
2012-01-09,1.4863955410833545,1.559542350618421,1.3580761655803413,1.4252672677445002
2012-01-16,1.5384532457844706,1.556504292165986,1.428261208136177,1.41355446303999
2012-01-23,1.601349432706358,1.548441159773569,1.5247139827827083,1.4204899425049775
2012-01-30,1.5526055595730914,1.5242676949403315,1.4727908826363536,1.3807901657035173
2012-02-06,1.5343610858288146,1.49100592188479,1.4830688551214646,1.3224801307893137
2012-02-13,1.5263269578597451,1.468341769323958,1.5068463690150617,1.308113104979422
2012-02-20,1.5652601621914535,1.4303532835088808,1.5668007818131215,1.2961020115607793
2012-02-27,1.545947576519929,1.397882606789997,1.5631682231907926,1.2777573126629787
2012-03-05,1.5246216958533467,1.410224160852483,1.5509973476834367,1.3261130077223584
2012-03-12,1.5207159333184466,1.376772887642928,1.5375458713920667,1.2806444532184196
2012-03-19,1.5032745634497418,1.3524570027716754,1.5263173976109365,1.239671730786034
2012-03-26,1.5030020214030986,1.3545861499330754,1.5346659719313949,1.2205575800750545
2012-04-02,1.5069084793335392,1.4460137827373984,1.5213786909352136,1.4201032614744238
2012-04-09,1.567463599465311,1.4408729099038864,1.5821885592550478,1.4208984872203472
2012-04-16,1.5727462189452002,1.39855118782327,1.572318881402992,1.3017790228736057
2012-04-23,1.6132363865103752,1.3065090305264642,1.592826465622107,1.086623081112096
2012-04-30,1.6736292576429543,1.326544111755227,1.6365239754092733,1.0810850121666655
2012-05-07,1.6150660982301495,1.3003297119619366,1.5629407149268726,0.9959884795279835
2012-05-14,1.5702242879920827,1.3883262517598576,1.515736651684155,1.1955945461824407
2012-05-21,1.5360733161766968,1.3974532525301304,1.464386417970939,1.1461012419723595
2012-05-28,1.5255212738414212,1.479816031226919,1.4582270334754122,1.307592590822478
2012-06-04,1.5857734717235759,1.5712251885743795,1.5402949665708667,1.4405740777053784
2012-06-11,1.634471188993266,1.700059202381244,1.5915215980009203,1.6691023284513868
2012-06-18,1.6709554565928086,1.7471788669237633,1.6433526414454058,1.868559212952476
2012-06-25,1.6643449710867733,1.6683317776023598,1.6283860501815832,1.6388759560844923
2012-07-02,1.6997481011189268,1.7649293930442507,1.6812850151695142,1.9157170060014563
2012-07-09,1.746009176698077,1.7234621676425084,1.75045855986882,1.7817342627474666
2012-07-16,1.799497001075465,1.7118238197091014,1.7944820541805944,1.8126014233102885
2012-07-23,1.8524078489564608,1.7724830090450054,1.8794348349917913,1.8942072812192035
2012-07-30,1.8558846300823062,1.7387964274388876,1.8907184458384667,1.837610425372217
2012-08-06,1.829022076428184,1.6988408446146208,1.8822132697068894,1.7161373380027558
2012-08-13,1.7956525401900147,1.6516357159100632,1.866916280752562,1.661698109549489
2012-08-20,1.7721971156777478,1.5475355796705887,1.8711343074567526,1.4838504223644995
2012-08-27,1.7263098714834062,1.386209285996024,1.8343817886939109,1.2236289701972194
2012-09-03,1.7037153759629748,1.121330432614008,1.8050800932718316,0.5716056171380867
2012-09-10,1.6902428789361443,1.066072343376983,1.784179999309263,0.2731447076052118
2012-09-17,1.6524042230839848,1.0868677700685059,1.7306083297685257,0.25380259801553345
2012-09-24,1.627936439280499,1.088773154837515,1.6648682040327714,0.09910250422914876
2012-10-01,1.6018617475066215,1.031606081300865,1.5939034109389068,0.21639574618645804
2012-10-08,1.6009600482275952,1.1395396826994117,1.5318013486299318,0.12435666607472294
2012-10-15,1.6153408725519252,1.1764642275723194,1.4894495769749276,0.3415939998845091
