week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2935194526198674,,1.501062644650215
2011-05-02,,1.3215816061550905,,1.5166230709165995
2011-05-09,,1.4100447510358407,,1.389591121206216
2011-05-16,,1.6688581463580454,,1.0337043492448807
2011-05-23,,1.697924045801726,,0.9707869105420293
2011-05-30,,1.70393059645593,,0.825784854014724
2011-06-06,2.0416600972272154,2.075305946465338,2.3089329903876292,0.12315240967167694
2011-06-13,1.9971645949183485,1.9308186052064258,2.2337156145388946,0.13329477443109322
2011-06-20,1.921499758603773,2.0328852756433267,2.148273933732535,0.46729345150080864
2011-06-27,1.8239146938336697,1.8879104509312827,2.0345878757060643,0.25207902495195594
2011-07-04,1.6772228538130076,2.033788651690328,1.8850713119899705,1.2119367180548566
2011-07-11,1.6535633982852673,2.262130786794247,1.841744630173648,1.9341918346008193
2011-07-18,1.5865739507184269,2.1793708817599162,1.7670739055324498,1.8533837934643544
2011-07-25,1.4181770806754073,2.185142995458382,1.6834182256621006,2.2498657294396875
2011-08-01,1.461861723785876,2.276897861713723,1.7713300074429124,2.7198092635128717
2011-08-08,1.5428610645459533,2.1037809237544445,1.8624715982250053,2.4647577118379225
2011-08-15,1.8136748895431023,1.1506860315189775,2.133596422873201,0.035008740193071514
2011-08-22,1.8233016045635129,1.263564288700634,2.088496311178863,0.21221011480390067
2011-08-29,1.8911269477532655,1.707773753508848,2.06946088979654,0.9348309092538245
2011-09-05,1.8796552087221914,1.822830290000499,2.002920077215192,1.5267534541977152
2011-09-12,1.7302268239342613,1.8618905000398316,1.8273564275398833,1.7104223234667135
2011-09-19,1.6783590194430549,1.9406168068277392,1.7626653825027399,2.032495786810131
2011-09-26,1.2893448179113516,2.675444433497094,1.361241513853893,3.4144326029271164
2011-10-03,1.364831717979015,2.238970305280131,1.4071616532527285,2.5254729720087985
2011-10-10,1.258244614623167,2.0347583230032824,1.2614844724693501,2.0380335536180145
2011-10-17,1.3487935718908215,2.2170411968898596,1.2595663376477513,2.2821449469490735
2011-10-24,1.3929117353402476,2.1551004995867338,1.254869554719596,2.2195483526566493
2011-10-31,1.4975338012056074,2.1658382406503494,1.3335495158641386,2.268964297934731
2011-11-07,1.8659392215663972,2.0329890318739086,1.5920747793983039,2.088254615994985
2011-11-14,1.7796828863305285,2.015356866106422,1.6082148849829268,2.083647328013194
2011-11-21,2.274935446728339,1.9885040697374885,2.056237110653271,2.052446759832862
2011-11-28,2.1922738568583457,1.8480345382180496,1.9773359242849793,1.8461653924575032
2011-12-05,2.1002847948981422,1.7664834389044797,1.9083497265778289,1.7430696176986566
2011-12-12,1.9352033374371007,1.7552544210115064,1.7583715894727805,1.7481442481204108
2011-12-19,1.593812331023106,1.6972931727085472,1.431287795254134,1.6369252151383193
2011-12-26,1.6142313345808623,1.692537464140826,1.4628988960402025,1.6405858788236483
2012-01-02,1.64321720258895,1.625274499035355,1.5249411200421805,1.5665332742627358
2012-01-09,1.450942832797832,1.570970467798193,1.3007551913312925,1.4950597721078085
2012-01-16,1.4559495014203048,1.5568226123548232,1.3213997532973016,1.4651541560024561
2012-01-23,1.5494425047297025,1.548299447372256,1.4440743081595007,1.4623690514440382
2012-01-30,1.4448301714910363,1.5205032963440606,1.338986769967584,1.4246478194233967
2012-02-06,1.4159886306306895,1.47906453979707,1.3437999272379286,1.379102464308608
2012-02-13,1.390469644819412,1.4593502597775023,1.3562972356650338,1.3691183554303317
2012-02-20,1.4394115548279818,1.4268382756566977,1.4296584814912172,1.3646186538054619
2012-02-27,1.4306906444758567,1.3909452559032127,1.4500733930386822,1.3428566857336162
2012-03-05,1.4313697821965443,1.4018380037149103,1.4834674084229906,1.3783810626083681
2012-03-12,1.4414303858436794,1.381450554463795,1.4867141805019495,1.3705799410709036
2012-03-19,1.468679790446499,1.375197711197825,1.5248451938339267,1.377635795749562
2012-03-26,1.4581416614892833,1.3997580450386184,1.52379704425672,1.404895692108636
2012-04-02,1.4469403141480817,1.5024470607348202,1.4904661891444768,1.5632651197548286
2012-04-09,1.5118439660473857,1.5187112789923187,1.5539445506459642,1.5879494139862245
2012-04-16,1.5324466624936313,1.5009322494378035,1.5550135287513787,1.547479946156685
2012-04-23,1.5769361034017149,1.4165865689044839,1.5590343301990004,1.418748083086592
2012-04-30,1.6376965239724923,1.4365200878276234,1.5801593784647265,1.4313177511210722
2012-05-07,1.5678850643684126,1.4149229775315257,1.484523993709008,1.4017519552055047
2012-05-14,1.5694982198496277,1.407259701143718,1.4798857202102753,1.422809485862674
2012-05-21,1.525295511627014,1.4194795769247788,1.4180861152704904,1.4050789408038629
2012-05-28,1.4979311324517772,1.537457320652924,1.3961335386498788,1.5231173733613865
2012-06-04,1.5215126504300664,1.5869289266555575,1.4532940776188545,1.562587539848864
2012-06-11,1.55033632730748,1.457706828213305,1.482695766446768,1.3078781240647979
2012-06-18,1.568441390261629,1.5516963191005437,1.5254566068550741,1.4544007953502742
2012-06-25,1.6141900125381967,1.6766005854889627,1.5615276944364278,1.5964079457646647
2012-07-02,1.6878599822936449,1.655557882901546,1.6556467750654613,1.6025299596879468
2012-07-09,1.7750772450152197,1.6914268723733208,1.770230476160205,1.6500349326021528
2012-07-16,1.8781240893402558,1.687650609068613,1.8666478943709135,1.6786546886278646
2012-07-23,2.0746947142457137,1.7298038742935868,1.9897176404619652,1.7233677899203164
2012-07-30,2.1500975066190016,1.7261668834859822,2.088241878770421,1.7477641168952909
2012-08-06,2.197565526181155,1.725770911623352,2.1915147576652303,1.747384489481812
2012-08-13,2.0854833888049997,1.6986123792421444,2.114222425405368,1.7459496432319168
2012-08-20,2.074780131022852,1.688417255819253,2.1582627975544586,1.7720250851353414
2012-08-27,1.9884089168026862,1.7035624696567506,2.105703882489436,1.8488757580566024
2012-09-03,1.8983097823141752,1.6540365975204823,2.019602831739155,1.7835072051547245
2012-09-10,1.8524209518099073,1.5782309990612369,1.9781700748096764,1.625001690505814
2012-09-17,1.7981298543196802,1.5730889224232703,1.8930761867281491,1.611730328374265
2012-09-24,1.715469135943244,1.5526560035022077,1.7665584633085845,1.557280894907815
2012-10-01,1.638997378298213,1.5022929315129405,1.6427101530934218,1.464085991500103
2012-10-08,1.5859268428751225,1.5383214026275676,1.5284030468899452,1.4873931484456304
2012-10-15,1.567221278093774,1.525832871229296,1.458153931495017,1.4132971869492432
2012-10-22,1.5484329135722665,1.5391142303153051,1.4308230527416943,1.4526279917512348
2012-10-29,1.5049008484680648,1.6128537338742723,1.3858455463855417,1.552404001737476
2012-11-05,1.4506770468104613,1.6987610696936162,1.320029095252721,1.709938289741994
2012-11-12,1.4372547967755394,1.7347961401749676,1.3052302533562525,1.737674202783041
2012-11-19,1.390987868360967,1.6733356927921252,1.2388348468376247,1.6099254040319178
2012-11-26,1.3257120261737618,1.6451852290894688,1.1659770013716373,1.544818170922546
2012-12-03,1.3105212209458408,1.6824166904653555,1.1404488461522033,1.5641693013955245
2012-12-10,1.3261287672095055,1.6928247354822712,1.133106449657311,1.5931278448187316
2012-12-17,1.3613524605694434,1.7280223507786416,1.1541501270655934,1.6668576024765074
2012-12-24,1.4482732013836621,1.7843497356725815,1.277558885154559,1.791652309062681
2012-12-31,1.4676247280500563,1.7581322788835851,1.3244646263461124,1.7494640874392848
2013-01-07,1.5456876367025731,1.7624991574185644,1.4577750487619499,1.8009234573294
2013-01-14,1.6275096713371013,1.784476496615295,1.5738821735728588,1.840067666400456
2013-01-21,1.6874964809798705,1.7784284182473433,1.6742263596911096,1.8314630407534327
2013-01-28,1.7289930738652017,1.6951449666057095,1.7909679582318472,1.7406013860878813
2013-02-04,1.7355986363330467,1.651207521215606,1.8233075167468127,1.702755361639906
2013-02-11,1.737848914268691,1.6402773359608949,1.8570290441950228,1.7044712962244908
2013-02-18,1.6991597167689618,1.5800513047374938,1.8185411402389744,1.6300840384278055
2013-02-25,1.6755642117277378,1.5618082736634453,1.7720717118948777,1.6047406670413564
2013-03-04,1.6652183679622397,1.5319449522962756,1.7571187288962735,1.5241675855728636
2013-03-11,1.6697476518017593,1.4924995606045453,1.7451083857285985,1.4394585407273133
2013-03-18,1.663346784433423,1.4715252829971508,1.6922830713558492,1.4244942539368362
2013-03-25,1.6380804869762098,1.4913131006840536,1.67360185983673,1.4381596035232063
2013-04-01,1.5883176244679582,1.534285132127118,1.6333164143901555,1.5089721004557088
2013-04-08,1.5428753253796617,1.4486383572215555,1.5844521217570506,1.3619603529436395
2013-04-15,1.5230962671538257,1.4218406324558592,1.5782630126405106,1.317465606943516
2013-04-22,1.4785486657187774,1.4723986844591008,1.5607522339025388,1.3811599900288856
2013-04-29,1.3810903220748334,1.4326727125724132,1.465078979945355,1.3439050604076546
2013-05-06,1.3282662342339995,1.418639102076512,1.4090624551374764,1.3262332678659092
2013-05-13,1.2265143065811324,1.4066019266568324,1.289793883533295,1.3212918917479874
2013-05-20,1.211751931465168,1.3969802725608895,1.2882602231512545,1.3713912414076908
2013-05-27,1.3140859827318319,1.3797888263650346,1.450461539846114,1.4390412365026781
2013-06-03,1.3406147127641967,1.4336420117869257,1.5219917821835431,1.539080940271341
2013-06-10,1.4658931992974904,1.505332098264779,1.6866573691922246,1.69136221819062
2013-06-17,1.574821063992376,1.57978542882177,1.8134416784207494,1.8276696283508227
2013-06-24,1.5690496872374196,1.4543229661865376,1.7776590414475062,1.6210563273428429
2013-07-01,1.5003723654114245,1.4942274916134568,1.6561170808706953,1.2020015803228605
2013-07-08,1.3684072696989265,1.620842624401277,1.4792238917476914,1.3448295278371103
2013-07-15,1.2575207079461141,1.7429521366413703,1.283786824517465,1.5269620746076373
2013-07-22,1.1650645257482366,1.782682998130086,1.1214694144275523,1.6262039301593125
2013-07-29,1.0331215284998114,1.550911524357119,0.9495327144584345,1.3533924547167149
2013-08-05,1.2328115197219254,1.4531663829895431,0.9118416715498446,1.2759706308293486
2013-08-12,2.2964107435666516,1.4427452234142297,1.2622951622655174,1.3330208457046966
2013-08-19,2.261807650310575,1.4064553634673902,1.3721310935201028,1.2751542421933904
2013-08-26,2.121544440031645,1.5887348779092352,1.356908328968223,1.5729045577144414
2013-09-02,1.9804619061096809,1.6583250409043808,1.3325229795232671,1.7031607317169601
2013-09-09,1.7323399298124782,1.587635303567886,1.2479085851346943,1.5409789668962628
2013-09-16,1.5462615085072393,1.5710055057157364,1.135576792874709,1.4858441540981806
