week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1541272754702336,,1.800890104494779
2011-05-02,,1.1048742496451607,,1.8378716087157554
2011-05-09,,1.2128640367618122,,1.6667516864153165
2011-05-16,,1.5557780338492044,,1.3209313869558408
2011-05-23,,1.6084107106488157,,1.2447225504430053
2011-05-30,,1.639898422548529,,1.1037172009948715
2011-06-06,2.0622894164132917,2.1571723480129465,2.32527518670525,0.5236796082983213
2011-06-13,1.997448407213522,1.9423039898190975,2.2293664493324745,0.7522873100366554
2011-06-20,1.9189134205734149,2.087225560950737,2.1464651808414605,0.4303189599147411
2011-06-27,1.8155116473104664,1.9133437288425774,2.033098803377952,0.62748914170798
2011-07-04,1.6621431084363611,2.0408235220150326,1.8808468303032149,0.04586416566206227
2011-07-11,1.6423037039133608,2.401432539723856,1.8396734767919107,0.8264258994117074
2011-07-18,1.5740160856884713,2.296679504699858,1.765513542415988,0.8788848830387519
2011-07-25,1.3529996027982356,2.305396267993329,1.6364404933740917,1.5276524690346942
2011-08-01,1.378269193855883,2.417661102441152,1.7151679940213531,2.4185341272187344
2011-08-08,1.474229359717617,2.2038655862829257,1.8203604648387994,2.3420011332187127
2011-08-15,1.7736362367412892,1.1850748130632747,2.086453877902543,0.532615832849043
2011-08-22,1.8068649329876323,1.3288382521863034,2.065227769470924,0.16870095825741718
2011-08-29,1.8883960963415396,1.887267249082648,2.0579610181664805,0.8594022184113708
2011-09-05,1.8830905643953124,1.98449622930566,2.0009252236235935,1.6776006761750462
2011-09-12,1.7257716022733491,2.0095519219845865,1.8288206591948744,1.9621000992667843
2011-09-19,1.6720551569266835,2.085899238961372,1.7670236220232551,2.360666363819687
2011-09-26,1.277014846894919,2.7895735392681598,1.3508022844579393,3.6875228874682064
2011-10-03,1.366694682483743,2.3146053080861972,1.4123777212785795,2.6680782917282846
2011-10-10,1.2654093179053783,2.0924236416348174,1.2660840125558919,2.1397652116040518
2011-10-17,1.365778596825681,2.2660209689269064,1.2721479863487675,2.3775975039550956
2011-10-24,1.4138970257620407,2.1905595541622875,1.2735575825098033,2.296505360778713
2011-10-31,1.5342226323942831,2.1927989507320804,1.3676538648201333,2.3272607978674666
2011-11-07,1.8983260335504952,2.0474799354917295,1.6328568070946794,2.1248128088355522
2011-11-14,1.8060375332760925,2.025299093361604,1.6532306114581812,2.1070549588915664
2011-11-21,2.346208640393204,1.9958029290948356,2.1283563282667886,2.0661226479650474
2011-11-28,2.2484368640012082,1.852118634753064,2.042455403119858,1.858564128823001
2011-12-05,2.1429031577303452,1.7641144556229331,1.9682080903302506,1.7483000640413682
2011-12-12,1.9645992328651063,1.7478821432511171,1.808718471802865,1.7500647039918058
2011-12-19,1.5985047636088665,1.6893068541442577,1.4647595551202195,1.6372621111824417
2011-12-26,1.6196906588579152,1.6852197651156382,1.4949672062301462,1.639561919416748
2012-01-02,1.651490869199565,1.6174908266154795,1.5568610528912135,1.5649738769139128
2012-01-09,1.4436750213032647,1.5625673891645695,1.3322297240219372,1.4916568014690061
2012-01-16,1.4437906373674887,1.5505079168212839,1.348099116795995,1.4628635365748983
2012-01-23,1.5428467850597176,1.5435053595963846,1.4733461440422015,1.459012786907877
