week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191861255159862,,1.1162014410863064
2011-05-02,,1.346476065862855,,1.1875315950876768
2011-05-09,,1.4345253334888164,,1.0797022827978806
2011-05-16,,1.642283314639052,,0.7860906819665472
2011-05-23,,1.6888334362905257,,0.6849536249234893
2011-05-30,,1.6958285276137453,,0.5536763520379155
2011-06-06,2.007790182424468,2.036238268373107,2.2797758314024223,0.25880588730024723
2011-06-13,1.9698244922663282,1.969039921728562,2.2106667964184226,0.36495485751027545
2011-06-20,1.9060687060472892,2.1063910250078415,2.1332001678012493,1.1485907252192382
2011-06-27,1.8054177371293703,1.9613540005902557,2.016691997289045,0.897277629869333
2011-07-04,1.6801717153636568,2.006176624425164,1.8803505105397296,1.736217806505337
2011-07-11,1.6532580631013345,2.2109807815395834,1.8357855787328052,2.340989594026223
2011-07-18,1.5917073338688947,2.1296301357595024,1.7641843397722592,2.138401710060215
2011-07-25,1.5548905596342057,2.133424414274832,1.742085206645097,2.395273540827708
2011-08-01,1.6733417348936392,2.219956423198066,1.8596892864426493,2.738255745354057
2011-08-08,1.7287684182786263,2.055685315508607,1.9314881108334372,2.4526975018733888
2011-08-15,1.8009740473262768,1.1636455625451883,2.1086430139884076,0.1647536465487063
2011-08-22,1.8021051323758634,1.269324541970458,2.064157415701769,0.3874023123522873
2011-08-29,1.8569795990990405,1.6829135407007465,2.0443900555990755,1.039030524702763
2011-09-05,1.8426895861140298,1.7833419278557523,1.9802312828903699,1.5392276896536883
2011-09-12,1.7047682683031304,1.8278031087374502,1.8118397271226216,1.697231517242706
2011-09-19,1.6524666075071734,1.9094846288210163,1.7476579556866174,1.990423850211421
2011-09-26,1.2726918144485975,2.6110042728531937,1.3515389196372403,3.2962273435589253
2011-10-03,1.3454876198323824,2.209137570452504,1.3976269600433857,2.4812555133428864
2011-10-10,1.265469954386675,2.0215816477884694,1.2643908298894622,2.0282332101881937
2011-10-17,1.342857374554935,2.2012936085554644,1.2606086667764234,2.263616717458689
2011-10-24,1.3842291122073973,2.144112894192797,1.2572978976786953,2.20519454975887
2011-10-31,1.4813449306651854,2.1600946703935833,1.3342707928533348,2.2587161646316694
2011-11-07,1.826273389016592,2.036969871069463,1.5864222501226075,2.0926283674018236
2011-11-14,1.757025728086362,2.016346075832099,1.6052112236026084,2.0833650138538258
2011-11-21,2.207482636977148,1.9867481747155002,2.0351657488075663,2.0488362649537923
2011-11-28,2.146021722634631,1.843133579502782,1.9641522427985416,1.8405149783931851
2011-12-05,2.0672748104084415,1.763827535689632,1.899482938410013,1.7402596170499263
2011-12-12,1.9226733360629789,1.752217516731629,1.7584882433779963,1.7442560456574452
