week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.066507670034958,,1.9296324284496922
2011-05-02,,1.102476261404207,,1.8209481792321658
2011-05-09,,1.2635361270284806,,1.6457637384432677
2011-05-16,,1.542796328655218,,1.50582977806807
2011-05-23,,1.7226014836452705,,1.3284106479082045
2011-05-30,,1.8114028049656306,,1.1559793714096898
2011-06-06,1.965506750832665,2.3797995570367294,2.1838345162856236,0.7626103579647573
2011-06-13,1.9322582781510467,2.3675254790671856,2.1327466990515833,0.6518771067299455
2011-06-20,1.8760727486516706,2.680840360566869,2.069164278447409,0.08283082243807131
2011-06-27,1.7812442345503496,2.334385457574747,1.9694218934356298,0.22521103187482122
2011-07-04,1.6691255709989927,2.244095343113533,1.8503206543214459,0.2304891416291931
2011-07-11,1.653728004993859,2.6077473709979544,1.8271794044888094,1.0523552501757782
2011-07-18,1.5989324717684936,2.4008783184150193,1.766418168790302,1.094429729715749
2011-07-25,1.7103440744208123,2.3198711659002114,1.9336166024672543,1.564812875648594
2011-08-01,1.8665996263054487,2.4077029220156927,2.0895445363085488,2.3127143536371384
2011-08-08,1.8893257722986967,2.164514459872808,2.101052809624286,2.214485501171467
2011-08-15,1.7553565001321485,1.1390132708701468,2.050373073760577,0.30622231489007046
2011-08-22,1.7896667175834946,1.2342179326412692,2.0213910815713754,0.0896503051836768
2011-08-29,1.8242260583125676,1.724326541902499,1.9851922769198618,0.6847117804261279
2011-09-05,1.801428082702144,1.8206366037256199,1.917008710260439,1.3484740928840826
2011-09-12,1.6757263692372435,1.8592592966644645,1.7625159372165957,1.596829107226744
2011-09-19,1.6214623830476702,1.926295757444667,1.6980935369523573,1.9697548801115592
2011-09-26,1.2709685752784932,2.7376025876633534,1.3338318452933497,3.544984747211785
2011-10-03,1.324340786270781,2.2466055799450206,1.362810288161136,2.5468408887125005
2011-10-10,1.227719752192018,2.050173631236461,1.2331260525753505,2.054833563446688
2011-10-17,1.296188320220413,2.230513183050967,1.2241096542968262,2.3024860684127537
2011-10-24,1.3342847824009356,2.1580653433147408,1.221409147935591,2.229323292227644
2011-10-31,1.4240291858667862,2.166486167805768,1.2890253050102538,2.279979397168919
2011-11-07,1.7536155436544434,2.018188431166161,1.5106590037731595,2.0814483255112535
2011-11-14,1.7065914263678967,2.007114349673874,1.5392844084757709,2.082538420409048
2011-11-21,2.1198871152771206,1.9820211435034771,1.9205715686605984,2.0505231103098795
2011-11-28,2.085253464392788,1.8289510917072351,1.8771910798092,1.8263502368304156
2011-12-05,2.0323998655969038,1.7438417680639655,1.8386136876610901,1.7148942897767603
2011-12-12,1.9167378878834442,1.7319287484736718,1.7318311728748728,1.7192895845600804
2011-12-19,1.6511602614640741,1.6747926579580812,1.473137305855918,1.6064704131068825
2011-12-26,1.6707559107530896,1.6736301895759949,1.5079270182534945,1.6137865198675896
2012-01-02,1.6996559815271342,1.6073675694123721,1.572124199297645,1.5401074656711877
2012-01-09,1.542573725474615,1.5559653693235482,1.3853532731391953,1.4706535387445752
2012-01-16,1.5520036070418841,1.5436456809412056,1.4192544554329467,1.4400880524904247
2012-01-23,1.6268809625122411,1.538264095927021,1.5296902313470808,1.4403351837564962
2012-01-30,1.5196375046563904,1.5080783344233235,1.4272811509565098,1.3988047998086777
2012-02-06,1.477361221624287,1.4561729687496776,1.4210730537111926,1.340022687227758
2012-02-13,1.458455972561759,1.433130812466822,1.4369066987248205,1.3249172320846743
