week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191388174423906,,1.1167094734915335
2011-05-02,,1.3464364921130216,,1.1879608618945605
2011-05-09,,1.4344963963252153,,1.0800908146267456
2011-05-16,,1.642273943103167,,0.7864868043756549
2011-05-23,,1.6888264567697677,,0.6853478286001009
2011-05-30,,1.6958353973102904,,0.5540491941700841
2011-06-06,2.0077848169301946,2.0362883915693692,2.279771796530237,0.25826454411872396
2011-06-13,1.969820083723286,1.96907599635116,2.2106632238900894,0.3644029017497682
2011-06-20,1.9060659489016376,2.1064501867361685,2.1331980356092726,1.1479504076443505
2011-06-27,1.8054165033344238,1.9613853000214767,2.016691284083051,0.8967018767932463
2011-07-04,1.680171479804109,2.006219219030464,1.880349626527499,1.7356643605258784
2011-07-11,1.6532571611197306,2.2110450279051364,1.8357846905032222,2.340591659781767
2011-07-18,1.5917070852322206,2.129679149963191,1.7641835916383573,2.138134587735264
2011-07-25,1.554878933552148,2.133461496341618,1.7420793772091776,2.3951285397171356
2011-08-01,1.6733235351168245,2.2199964191201107,1.859675652130501,2.738222860350754
2011-08-08,1.7287468375496895,2.0557160266224623,1.931474044618179,2.4526926179286623
2011-08-15,1.8009600752307187,1.1636614599517825,2.108642513782834,0.16468244542185828
2011-08-22,1.8020932005836876,1.2693372595323413,2.0641564723600956,0.38733549472040607
2011-08-29,1.8569693570587835,1.682941591493537,2.0443879000590943,1.0389946466465492
2011-09-05,1.8426820098813355,1.7833703939754828,1.9802304983807166,1.539236110345053
2011-09-12,1.7047643108690294,1.8278320088006494,1.8118412104034956,1.6972589669349054
2011-09-19,1.6524650333228086,1.909523044290298,1.7476606120604925,1.990485275588145
2011-09-26,1.272700319248541,2.61103455275986,1.351544727647567,3.29628358564685
2011-10-03,1.3454955657310737,2.20916669977867,1.3976315753268083,2.4812916895883146
2011-10-10,1.265479575512223,2.0215963029612505,1.264397901247999,2.0282475331754592
2011-10-17,1.342866859948958,2.2013100139251294,1.2606156498248773,2.2636361876614512
2011-10-24,1.3842353701938601,2.1441259054772943,1.2573009380258429,2.2052090672778166
2011-10-31,1.4813528024600842,2.1601053838512247,1.3342734032497476,2.2587268917162016
2011-11-07,1.8262839039774177,2.036970465152475,1.5864295874687948,2.092622381990076
2011-11-14,1.757038024828999,2.016347025411161,1.605218522424667,2.083364032677142
2011-11-21,2.207483510330097,1.9867560843579253,2.035162569835105,2.048843278603266
2011-11-28,2.1460199534171407,1.8431463834344832,1.9641468290930222,1.8405282333971005
2011-12-05,2.067274181357631,1.7638347644194725,1.8994783698481452,1.7402660073829808
2011-12-12,1.9226720287623607,1.7522219392748042,1.7584842351422802,1.7442612132842041
2011-12-19,1.6170769390129267,1.6950117593841452,1.4483732020809845,1.6358481327345933
2011-12-26,1.6356691654233324,1.6896654563995523,1.478998282816659,1.6391009338559235
2012-01-02,1.6626088588472554,1.6284143882502353,1.5390642566617183,1.5720011598437051
