week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2175254075711268,,1.8046346770044017
2011-05-02,,1.314890739820291,,1.6901507538311715
2011-05-09,,1.507776590943427,,1.5690322677822393
2011-05-16,,1.9438204136269466,,1.3622628469935525
2011-05-23,,2.0857233034526015,,1.24780233836042
2011-05-30,,2.1767219832039926,,1.0892305486794578
2011-06-06,2.288985927460973,2.6324591843341865,1.3267555926834484,0.7818395614846376
2011-06-13,2.191985843815003,2.54415649705973,1.658951056821666,0.6704194014695501
2011-06-20,2.0883420163848134,2.429661584751677,1.9362613354740215,0.4655776212547259
2011-06-27,1.9494242928541394,2.165867950988082,1.9787661210801328,0.5741340700351082
2011-07-04,1.7594035904947858,1.9500867070706431,1.8781952161151076,0.5126951003037008
2011-07-11,1.6540989792718752,2.420774988904895,1.822052990953027,0.23716896012105845
2011-07-18,1.572533883574426,2.421034269244427,1.7674558736733044,0.5688364723750213
2011-07-25,1.409773311567616,2.519528626072271,1.7301361649265,1.458694392209299
2011-08-01,1.445557728568903,2.499408357731864,1.9303493699780379,2.136532054726202
2011-08-08,1.5342574511365121,2.2080874237490455,2.095167417809012,2.073989717643515
2011-08-15,1.789616573599533,0.8116692477850349,2.4128178723058284,0.9781555009261844
2011-08-22,1.7991604322574435,0.9276204665212734,2.2846507044744953,0.7507875112091253
2011-08-29,1.9411689767489433,1.425415542796993,2.2997587244903452,0.04691436501563843
2011-09-05,1.9696156695660816,1.654752364240294,2.2115926629624396,0.9310974386358783
2011-09-12,1.7440428459658825,1.7134037680695835,1.8666672550600505,1.1915276505833525
2011-09-19,1.676120893458532,1.8446535768459251,1.7610913338242793,1.7383512684260216
2011-09-26,0.9008182376333292,2.629919348396894,0.7805189106714017,3.4128147834587956
2011-10-03,0.9741984189329604,2.1178795708950937,0.8508468714963288,2.2966757557375677
2011-10-10,0.758906996107139,1.943932984344799,0.5041080023762816,1.7532845550417333
2011-10-17,0.8860975946610575,2.1702512160495546,0.4885752905284451,2.0891503133531604
2011-10-24,0.9022730886684107,2.1021265195252297,0.39336163813619685,2.0140243894366447
2011-10-31,1.0432016290568968,2.1312424844577773,0.5137508224804088,2.1338884662873387
2011-11-07,1.6708539433316838,1.9326760379741075,1.1380972688564324,1.8410936846849248
2011-11-14,1.5727431554204274,1.9719714884817878,1.179192852562124,1.94162638432974
2011-11-21,2.3372124676181936,1.9922787970181888,2.1568227121859307,1.9865474797802618
2011-11-28,2.243301511162698,1.8414931789599411,2.014454198822984,1.7292354603761306
2011-12-05,2.0986912300017324,1.7526842510660021,1.8606721477376233,1.604266491043902
2011-12-12,1.8892562509880133,1.7639181953960905,1.571129252134197,1.6618965677267559
2011-12-19,1.419811024578933,1.6932136062351697,0.9077753787920345,1.5031052661732371
2011-12-26,1.4608345399555998,1.7059431174431816,0.9535273770604208,1.5538709764015681
2012-01-02,1.4976715729573522,1.6480580580526851,1.0443377151795603,1.5011163826489085
2012-01-09,1.1824611697338185,1.600411540641994,0.44186031121199976,1.443800577104813
2012-01-16,1.2403288968180632,1.6007720609099396,0.4942706958005009,1.4453137373213059
2012-01-23,1.4286077613006403,1.5971846533681053,0.7996756556573816,1.472968767542053
2012-01-30,1.246669474058778,1.565931478831371,0.4224841982519104,1.4361958782047635
2012-02-06,1.2032430159853496,1.511844176601811,0.3627989900100322,1.375278686803247
2012-02-13,1.2086160766840945,1.4867077217965974,0.46021273792012707,1.3668409720317718
2012-02-20,1.3312373739633097,1.4409963445067442,0.7176032931904768,1.3565728990179131
2012-02-27,1.3398017340642436,1.3947292472800612,0.8279825074202031,1.3278756021095088
2012-03-05,1.329173956103025,1.3934254739654335,0.9078914916836496,1.3569705673694668
2012-03-12,1.336529450457474,1.3393942525269762,0.9266143079249723,1.2887540385873033
2012-03-19,1.3085300322449989,1.2990781631551143,0.934997907334383,1.226052614309843
2012-03-26,1.2738242087288871,1.2910460683854605,0.8760823786371871,1.1887675710097183
2012-04-02,1.247176557730129,1.3819102371762115,0.7392267673151173,1.3659353632620574
2012-04-09,1.3734371764525395,1.3829460634116506,0.8898765436779799,1.3590208019831125
2012-04-16,1.4026314508917868,1.3419151286990838,0.8047542862613032,1.2393588399316542
2012-04-23,1.5229138027211777,1.2252183896278983,0.7817514765278045,0.9916913276494472
2012-04-30,1.6711239166101146,1.2419093647115498,0.7802692946877016,0.9793857969525762
2012-05-07,1.5097729957721808,1.2068109542273355,0.1556765511114789,0.8842632337027889
2012-05-14,1.404269647842478,1.2863073838368448,0.4112972733484502,1.0750874590756891
2012-05-21,1.2923095233983926,1.2958360206320627,0.7295198286506748,1.0151790048779457
2012-05-28,1.2199023270596,1.4089569364322265,0.8430450501469641,1.2009064998609862
2012-06-04,1.3355233941481062,1.5006480704042398,0.32963569793845027,1.2926219763428313
2012-06-11,1.4221970879050307,1.5303960435557706,0.01971930864332034,1.2297098226681515
2012-06-18,1.469637357796702,1.7163510014166035,0.1539647261410644,1.7317293094093609
2012-06-25,1.4769960729035327,1.7165850461548207,0.027812615294702237,1.7227753432393862
2012-07-02,1.6093619978491966,1.8112214603907415,0.5483197651207256,1.9679821823236363
2012-07-09,1.7365560037851344,1.734074256875858,1.050925416643611,1.6518605314460553
2012-07-16,1.9811729946835912,1.746521739580942,1.6900958635616992,1.7665758327668593
2012-07-23,2.071667116907465,1.8603780801262633,2.48010587696482,2.0155911241696907
2012-07-30,2.164643883818383,1.836517153502372,2.653994433764329,2.003639027302986
2012-08-06,2.1558302963865787,1.7722604325552944,2.6040290874379233,1.8055241625310088
2012-08-13,2.094635133137776,1.710044221936992,2.538704773577476,1.746257394107979
2012-08-20,2.070664174560813,1.663883525173757,2.6258950348846106,1.7359723713535458
2012-08-27,1.961124251849083,1.6639145180033625,2.424665799065189,1.8540892948867014
2012-09-03,1.8721451431330716,1.5539418928931672,2.230261396688307,1.6063776983387672
2012-09-10,1.8347033689055279,1.4456410435386684,2.1398839928875937,1.2526819149539783
2012-09-17,1.7831522387858019,1.4263786092841237,1.9853605110287185,1.198484338072014
2012-09-24,1.6952288292712578,1.3832800980895088,1.7065191117731613,1.0233903188576092
2012-10-01,1.609560112873364,1.2828992831173371,1.4212988739687127,0.7013605686963067
2012-10-08,1.5600833645076453,1.345791628774172,1.1435386191788028,0.7516892674280907
2012-10-15,1.5722377625392825,1.3261925312456464,0.9848534874245166,0.5022913755734654
2012-10-22,1.580678521617381,1.3527847416249927,0.9674836976742308,0.5469677296423211
2012-10-29,1.523624266407148,1.479986098963586,0.8607737724106767,0.8013368037949935
2012-11-05,1.4317790731351188,1.636145374483785,0.6531863453311224,1.300067301669308
2012-11-12,1.4072553299892998,1.7320841216549978,0.5584940515708728,1.5372295639186568
2012-11-19,1.323147604981124,1.671517662909633,0.257699849492693,1.238972666458897
2012-11-26,1.1989823501843198,1.6473270800951156,0.11519977034392655,1.0736344873737516
2012-12-03,1.1780546700675372,1.7512325703348697,0.34093607988024915,1.2817573371198656
2012-12-10,1.1877109898633829,1.8017418043817344,0.6250180874581478,1.5774430790971046
2012-12-17,1.227673521275202,1.8760648890125926,0.8462196613424563,2.0214224901421733
2012-12-24,1.4140234315050118,1.9706437018819842,0.6595223961461288,2.52184360939277
2012-12-31,1.435175207612234,1.9043967459697195,0.8198729817780327,2.203184406629997
2013-01-07,1.6213273803325814,1.8867084170023949,0.52423736918349,2.2867873387086424
2013-01-14,1.7527119106572076,1.9194472203874955,0.40327374139092836,2.370747511702163
2013-01-21,1.8589776956912805,1.9076633524496875,0.2627702156474388,2.297328963828148
2013-01-28,1.9112731078451852,1.7911691715983447,0.0033180296717176976,2.050809970772079
2013-02-04,1.8948583865626316,1.7345766404466174,0.05011745149677559,1.9591461117680842
2013-02-11,1.860787352563103,1.7028736810423835,0.07665588784074029,1.9136575378534149
2013-02-18,1.7517285240888527,1.604799340255903,0.307505719638232,1.6833827469820768
2013-02-25,1.6817576003434291,1.572773689258708,0.5057049020686011,1.6246597072342204
2013-03-04,1.6712540730393024,1.5330262597670472,0.44082870336384755,1.4540103224376
2013-03-11,1.7230255374019827,1.4727977771422767,0.15088875108613875,1.2487366156488249
2013-03-18,1.7304443216350953,1.4352711090247963,0.07946715718047076,1.2027896467740435
2013-03-25,1.7097457848401572,1.4772694012223078,0.12901202941200204,1.2776843024370992
