week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2990241231179496,,1.6333735542694505
2011-05-02,,1.328473356734255,,1.596047298012845
2011-05-09,,1.1711138844958933,,1.5448070309149815
2011-05-16,,0.5752800327533234,,1.4442578217250632
2011-05-23,,0.3898544021635159,,1.4133563610604924
2011-05-30,,0.180928195490132,,1.3418910519896314
2011-06-06,1.8610730404123184,0.9227355503277395,1.9817334794750716,1.1821408099405435
2011-06-13,1.8444012571041495,1.252444064822727,1.9519255017109292,1.1571821778289062
2011-06-20,1.807732549582647,1.2609681607342582,1.920748334752918,1.128236068646469
2011-06-27,1.754417423355684,1.0745173210861076,1.8561096099281125,1.218923673803613
2011-07-04,1.6638743343167561,1.0748984532008912,1.772725243418637,1.1810777545331301
2011-07-11,1.5959354463098616,1.5559259395547143,1.7027274462369375,1.1290932328802388
2011-07-18,1.5505530265068728,0.8204703586107672,1.6522368399150185,1.3268812379950383
2011-07-25,1.521054088589233,1.120973377937513,1.6581276076233986,1.223226825765668
2011-08-01,1.5675450043001153,1.862083618333699,1.7289197332429942,1.0198498043773305
2011-08-08,1.615314859071327,0.15877612634170032,1.7850555570798372,1.501093109110059
2011-08-15,1.7107211483013345,1.8026857978074686,1.885465209559494,1.745937591479728
2011-08-22,1.7318885180147547,1.20713632526978,1.88280125708118,1.9258129391516885
2011-08-29,1.7718699926408574,2.552456916624142,1.8859187322892648,1.6775555828805315
2011-09-05,1.7688012689813175,2.4333879025551526,1.8571575398859763,1.4772666601882838
2011-09-12,1.6679139084739376,2.316747484907549,1.7390033586403075,1.462634456192809
2011-09-19,1.657647860370884,2.3328019529454043,1.7263369256107985,1.2327291385890609
2011-09-26,1.2242735063661092,3.274654034467347,1.3035323239331347,0.5936296353164786
2011-10-03,1.2970360884179617,1.6539669531531662,1.3717556783312248,1.029389787606059
2011-10-10,1.3357436647134815,1.4409155156741338,1.4066827228158723,1.5481537178617408
2011-10-17,1.3962323125829659,2.146009641386045,1.402508634328647,0.8930375383563841
2011-10-24,1.3830018942475018,2.1049945594115145,1.3513182683648446,0.8207105125887276
