week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.1646228286241265,,1.6876400079059315
2011-05-02,,1.1722271710712937,,1.6371980136089677
2011-05-09,,0.6031812889602841,,1.559709892458051
2011-05-16,,0.8758852850812496,,1.431967615689753
2011-05-23,,1.5170110119654496,,1.3660153117842757
2011-05-30,,1.9463038531959738,,1.266204541285028
2011-06-06,1.8472176635780337,3.040242617733729,1.9556090174154355,1.0762248522915199
2011-06-13,1.8319233099047714,2.8524020641402004,1.927703354657144,1.0355268810518767
2011-06-20,1.7984070275620196,2.5507927039527156,1.8990974976985915,0.9823672841350486
2011-06-27,1.7486845629792163,2.2154714072574713,1.8391212114767168,1.0563707985219497
2011-07-04,1.6655541770420565,2.0906546131323673,1.7635192838460299,0.9827697678757351
2011-07-11,1.6027541877011904,2.609768238640561,1.6984024203558272,0.7401250163385034
2011-07-18,1.5590189446351315,2.5105888273585566,1.6494364771829253,0.70146571236821
2011-07-25,1.5314186405630734,2.671767956426932,1.6545366478411039,0.3132539088687062
2011-08-01,1.5768309072677278,2.5781046918753674,1.7228836897912114,0.020503705090169196
2011-08-08,1.6238223593243064,1.682176333279533,1.7764299557704362,0.5431593432504569
2011-08-15,1.7144822653819614,2.034531386583624,1.8724581271879337,0.9989039046326587
2011-08-22,1.7316503039330708,1.8237008403097537,1.8615827919199026,1.2045909526185123
2011-08-29,1.7984601656247718,2.2558894747335074,1.8850503992334653,0.6377347405791677
2011-09-05,1.804102984411168,2.184224138375359,1.8665598506334515,0.07002243971146677
2011-09-12,1.696678315431925,2.0848054565184264,1.7490329491503647,0.23752064387730415
2011-09-19,1.6868789067463301,2.0785146779654697,1.7367705630339403,1.3531615478540264
2011-09-26,1.2721465966227408,2.8023154942381954,1.3245434243187797,4.298968261005177
2011-10-03,1.344752561888819,2.1429057728436995,1.3930279250530764,2.2761185492227667
2011-10-10,1.4028922212395234,1.9539750182982882,1.4391051867912483,1.5245617204437425
2011-10-17,1.4562914886655025,2.1360686736889405,1.4367525982690108,2.0941523789478427
2011-10-24,1.4394725603488596,2.0294193725621836,1.3867600355531808,1.95988352870921
2011-10-31,1.5190206415897958,2.043221589243701,1.4585664568840506,2.1761241133639895
2011-11-07,1.7824670401931246,1.8256357347848498,1.7032867450739357,1.7689164746496775
2011-11-14,1.8039109783341671,1.837300314114768,1.7818328125175977,1.8549254089954592
2011-11-21,2.1128411588823153,1.842010573081002,2.065342961604733,1.8767407226010169
2011-11-28,2.0376890677787336,1.676467520924929,1.9740302618515853,1.4009641042962435
2011-12-05,1.9385826772166026,1.5975804796847375,1.878457516851487,1.2291685856629695
2011-12-12,1.8365347648098052,1.6134015296192543,1.7652770835626832,1.322808241915315
2011-12-19,1.6029286378654053,1.5434602535650777,1.530313733499121,1.0600168504465188
2011-12-26,1.6272390347620642,1.5677215088691412,1.5536570716166693,1.1527675892684626
2012-01-02,1.6401230219436922,1.5103644958668578,1.578346391822224,1.0795378567342155
2012-01-09,1.51700346293727,1.4710416562945572,1.434321960130325,0.9917552896567993
2012-01-16,1.565774568164117,1.4761898639832802,1.4960357570533949,0.9806035359157064
2012-01-23,1.6226089575937321,1.481729874774519,1.5764783922332062,1.03679076607142
2012-01-30,1.5774528670266572,1.4703811568375584,1.5318086355582625,1.00837100162942
2012-02-06,1.5605718962457165,1.4459264928662658,1.5385777940508183,0.9111502519740671
2012-02-13,1.552655242094097,1.420709938377377,1.554732180352133,0.8705454834275023
2012-02-20,1.5841630666594295,1.3614723344678281,1.597088388381099,0.79063365267068
2012-02-27,1.5672555443143579,1.304455805389687,1.5920014202725687,0.6573470966589642
2012-03-05,1.5483525050482876,1.307520408582674,1.5791975998146794,0.6448851888562858
2012-03-12,1.5444369748537456,1.2291924466474164,1.5638563184472771,0.23708381940403628
2012-03-19,1.5275596173947201,1.1577124277378847,1.550561466927637,0.44921169221362806
2012-03-26,1.5282577036112301,1.1362679904226087,1.5562597403094351,0.644938092446247
2012-04-02,1.5329063296529208,1.272109461460005,1.5463452349929634,0.07729585127251579
2012-04-09,1.5876527232861826,1.2499217471788306,1.597000629892476,0.6573275060446545
2012-04-16,1.5937556735479719,1.1680503562503715,1.5930257978991411,1.7607841959239914
2012-04-23,1.6330817322864506,0.9978070863817525,1.6161262816972837,2.917051194202578
2012-04-30,1.6869013144371705,1.0272042458108748,1.6553280755507176,2.637822630130387
2012-05-07,1.641672519111825,0.9564687148411175,1.6062142179512753,2.6914057659533297
2012-05-14,1.6058741851130391,1.1061335214760486,1.574599575700641,2.0539376266797222
2012-05-21,1.5764955908143004,1.1111924359816627,1.535112644484972,2.0746721843732323
2012-05-28,1.5655415119478562,1.2980330514221476,1.527851091089147,1.6816253140148993
2012-06-04,1.6141354415259626,1.4869608713450329,1.5861692394079687,1.5086524133049537
2012-06-11,1.649239442718415,1.797484061403849,1.6185868952638547,1.0991991707150932
2012-06-18,1.6753830658881863,1.914152629979341,1.6537286921260699,0.8432492312602383
2012-06-25,1.6624029461506677,1.766348987882804,1.6354881558307184,1.2309862611245226
2012-07-02,1.688996534879941,2.0008647994219206,1.6721397230862511,0.8015099374694401
