week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3551686110166576,,0.8222934653596694
2011-05-02,,1.3822554695124243,,0.892858471607485
2011-05-09,,1.4651793617395705,,0.777590878955582
2011-05-16,,1.6022508954402683,,0.6583257297197563
2011-05-23,,1.6849583442965996,,0.4404197692417138
2011-05-30,,1.7226242959253564,,0.19796985237630715
2011-06-06,1.9985909454425654,2.0149217821593415,2.2502439564635264,0.6224478504073754
2011-06-13,1.9638470822864391,2.024212898178361,2.1926313640166373,0.843310232761853
2011-06-20,1.8994700648909708,2.232322017128218,2.1133737263813837,1.8796015693818156
2011-06-27,1.8020570325247727,2.0608971239588896,2.0101752220651576,1.5241423321742553
2011-07-04,1.6807385857361417,2.0049911626162054,1.8784489028564666,2.0396295163560167
2011-07-11,1.662731628848042,2.2338265065884215,1.8520236446445142,2.624465120991079
2011-07-18,1.6026257729583888,2.1272890212927082,1.7834048819606079,2.3033629050225435
2011-07-25,1.7221322058971338,2.107026078563022,1.958506118946395,2.43638452036334
2011-08-01,1.8862559224265556,2.186586120412063,2.120852605816175,2.7146775241293475
2011-08-08,1.9081092681336034,2.02343402737292,2.130836073407994,2.423838684289924
2011-08-15,1.7668687332526467,1.1902946790304632,2.0794799901126697,0.3401332210321101
2011-08-22,1.7834526687463528,1.2653359230753083,2.0371189123775686,0.5053778902857735
2011-08-29,1.8248338449398065,1.603637746025756,2.002437785838781,1.0040541240793965
2011-09-05,1.8020873867462748,1.7006178028309475,1.930552665231361,1.455952858446822
2011-09-12,1.6716220209641772,1.7499175443078898,1.7691243152236187,1.6045124367751025
2011-09-19,1.6170201734174616,1.8265791195031742,1.702642131537381,1.875378274780965
2011-09-26,1.2720580419775362,2.5506421221581412,1.3401658438330821,3.2168810411751263
2011-10-03,1.3300017329522855,2.163767143511856,1.3703296045860058,2.4391003822530815
2011-10-10,1.249060243379707,1.9992849623476259,1.2476175790742814,2.0218025731042397
2011-10-17,1.3144874408537548,2.1858658798324195,1.23264144743709,2.259389528552029
2011-10-24,1.3531945299961927,2.1386781213310684,1.229182833815647,2.209157770625523
2011-10-31,1.4421903335459745,2.1600091615328165,1.296220768111113,2.265648515880417
2011-11-07,1.7568714964954983,2.036461670318815,1.505341313426474,2.098809577401471
2011-11-14,1.7022429486672233,2.018380993050647,1.5304119274999872,2.089063008035518
2011-11-21,2.1294815100258804,1.988805543350925,1.9264180273901024,2.0520820615937927
2011-11-28,2.0852914378528795,1.8502401553174546,1.8735536193495035,1.8504432148669148
2011-12-05,2.024874120127543,1.7704017583664364,1.8282235455603897,1.7479068950472485
2011-12-12,1.9004782450714284,1.7598725957241572,1.7120327636905648,1.7511244343072494
2011-12-19,1.6197755224872927,1.7032336520332136,1.4360887601208878,1.6464126680709297
2011-12-26,1.6437553828411917,1.6964767443476263,1.4744512527236515,1.6474602693992706
2012-01-02,1.6772061055178733,1.6349618842255937,1.5437207117662788,1.5799264443493057
2012-01-09,1.507790880750839,1.5817801879185913,1.341971587569378,1.5113342278149824
2012-01-16,1.5198134682397286,1.5677263940303385,1.376510291234468,1.4820818690392534
2012-01-23,1.598086477373311,1.5588055362838271,1.4915515437620945,1.478468031614985
2012-01-30,1.4893617249239832,1.528744440380356,1.3862091946631654,1.4395485112387514
2012-02-06,1.447910356113325,1.4772240940572885,1.382633864366666,1.3833962703268587
2012-02-13,1.4284292990539007,1.452353589683728,1.3995583224615071,1.367045069530567
2012-02-20,1.4702325788863124,1.4195901971093856,1.4686898682619312,1.3607950497100918
2012-02-27,1.4642715294314887,1.3826455889870162,1.4930044367311308,1.337688892673067
2012-03-05,1.468356543449007,1.392244818720065,1.5297853706274607,1.3705752637608652
2012-03-12,1.4719572010156072,1.372826590605124,1.5280729323910889,1.3629286703018029
