week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.17793799929295803,,1.9429542772789632
2011-05-02,,0.14508681918679575,,1.8433429596793605
2011-05-09,,0.46525577656975403,,1.697257791327815
2011-05-16,,1.0545213291567415,,1.5816918382938265
2011-05-23,,1.4278150477784388,,1.4443014429961716
2011-05-30,,1.5017438854484715,,1.3200242849469768
2011-06-06,1.9327167847444926,2.7212850807627627,2.1338643133932247,1.041831277681015
2011-06-13,1.8984259824085519,2.558702463572931,2.084241616162741,1.0062081096618083
2011-06-20,1.8568576259389034,3.0523185584401014,2.039891721538639,0.6447704001352245
2011-06-27,1.7649207684438961,2.4592472428688357,1.9443759373483211,0.762268319125113
2011-07-04,1.6623330707239048,2.397369507375513,1.8366988589919762,0.4538741573660281
2011-07-11,1.625115720352202,3.0308238541284998,1.7886687779129318,0.206087256451825
2011-07-18,1.5847370650085006,2.5977064620173276,1.746023444768453,0.15184838131398817
2011-07-25,1.7028494596356512,2.429038953475498,1.9212235282152748,0.452965620154325
2011-08-01,1.8589771590113657,2.5767025769485565,2.078314823923639,1.289527262826044
2011-08-08,1.8821420756529368,2.260909319808758,2.0906277591380142,1.435769265597719
2011-08-15,1.768192739969175,1.0128943305766525,2.056304335764823,0.9860627614579845
2011-08-22,1.7900171691779456,1.16036601275,2.0156251248806294,0.7734627362458575
2011-08-29,1.826818909313147,1.8485415100510212,1.9839388323395253,0.1755171377479226
2011-09-05,1.806153233715077,1.9468571854345877,1.9191499916561017,1.0440067152318007
2011-09-12,1.6801923569127795,1.9691055166840863,1.7647684448742107,1.4747323093784
2011-09-19,1.6219278469613783,2.0348609015332313,1.6969493447109896,2.066044890382799
2011-09-26,1.2491271106442872,2.9138245054166307,1.3115735274768774,3.8486257860015236
2011-10-03,1.3029848409339364,2.328113466762514,1.341811322854271,2.643531140732356
2011-10-10,1.2157508093329765,2.0921534218127187,1.221021041045642,2.0717302805906783
2011-10-17,1.2789636263849928,2.279830021692952,1.2090653560030715,2.3452813087478814
2011-10-24,1.3084076436426177,2.1841148180459125,1.199800439003986,2.2482161096767577
2011-10-31,1.395255089777845,2.188667073046866,1.2646985376921644,2.3031972136784082
2011-11-07,1.7432587551201852,2.021358921012328,1.5039747949314197,2.0708562564915636
2011-11-14,1.6957363839138992,2.0092707753120487,1.5301188293413022,2.0778789586210435
2011-11-21,2.0978326727045347,1.982767326278552,1.9003286519613267,2.0482550509041104
2011-11-28,2.076276469715414,1.814505196668823,1.8687348787121363,1.8004787621936018
2011-12-05,2.0271666312547216,1.7255894502281923,1.833644214106931,1.6823755004074434
2011-12-12,1.9201661395057634,1.7174023041928415,1.7352960862796685,1.6935421653168736
2011-12-19,1.6853327717684046,1.6573736324874697,1.5075549797136338,1.572059158440808
2011-12-26,1.6911698483260744,1.6607020504037813,1.530518091983096,1.5871765013935877
2012-01-02,1.7018978672110947,1.5941070192481892,1.5771291637737745,1.5116328699643504
2012-01-09,1.5285824273008923,1.5429874349816055,1.3745071301193459,1.4412948557890206
2012-01-16,1.5410536525459118,1.5327439856967533,1.4107733944331897,1.4112517377435598
2012-01-23,1.619348629427161,1.5312503917878768,1.524222580141523,1.417659396350662
2012-01-30,1.5070590943267446,1.5027204183138543,1.4157139120281317,1.3775095858001154
2012-02-06,1.4634486505555242,1.447320956777504,1.4071057461153238,1.31511473684417
2012-02-13,1.4506260839658351,1.4252888277661104,1.4293353946566156,1.3020357427942946
2012-02-20,1.484637458731588,1.3857082478437512,1.4877535436037712,1.2939690076017396
2012-02-27,1.4758186706657839,1.3406612084044986,1.5066300661954082,1.2638494414543662
2012-03-05,1.475848772520861,1.3489092731422576,1.5358459688203439,1.3012318231694215
2012-03-12,1.469705841219101,1.317471033356583,1.5239915421759358,1.2798935337067756
2012-03-19,1.460221284867076,1.3027796726005931,1.5224514180857247,1.2783784583208593
2012-03-26,1.4415633300847375,1.3225000587051174,1.5110398791182444,1.3012691203039806
