week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0557235169323638,,1.8197101837474783
2011-05-02,,1.0847359664896137,,1.7192126502906535
2011-05-09,,1.2976044039820311,,1.6087296223875966
2011-05-16,,1.837192650855555,,1.4157394790154407
2011-05-23,,2.068114234293284,,1.3077823292911068
2011-05-30,,2.2498337714202474,,1.1555123203703335
2011-06-06,1.848182109091053,2.79903800329093,2.0402340146232536,0.8792554013845226
2011-06-13,1.8275663714215946,2.6537006340843523,1.994428460274694,0.8318450848523059
2011-06-20,1.7932419795896757,2.437395422123301,1.9565617233660502,0.7516477089585777
2011-06-27,1.7451906867259863,2.1908691692324327,1.8835955969544487,0.8434134797453734
2011-07-04,1.6643633357342262,1.977710593683735,1.7923713694056767,0.7345724281493972
2011-07-11,1.6024257707182155,2.598254553543576,1.7144176776529159,0.023190960006249293
2011-07-18,1.559415703537192,2.5754972313194027,1.655963811595109,0.25995967966764244
2011-07-25,1.5337230641216457,2.62806867839448,1.6645473438602012,1.0220475561727531
2011-08-01,1.5684065335543078,2.594890936456684,1.7361383837076252,1.7290003117544195
2011-08-08,1.614134745467776,2.051233887790814,1.798621879602492,1.4316167391320869
2011-08-15,1.7223873251654196,1.260834186319115,1.9271411860131666,0.76066779748349
2011-08-22,1.72310009129972,1.3100599272448916,1.8995603038575788,0.6601717608904851
2011-08-29,1.800722853527878,1.7870275611464232,1.9384438482125435,0.09523456982131569
2011-09-05,1.8311899984081776,1.9698870567287663,1.934066075114919,1.1254893365221728
2011-09-12,1.717452464167174,1.955549139836025,1.7829108099055735,1.415777207907388
2011-09-19,1.6810062511711379,2.0355806489908743,1.7363703528082965,2.0359493740549026
2011-09-26,1.224034999703873,2.7422114711032135,1.1889736928295016,3.685010679157974
2011-10-03,1.2874309802747437,2.239587837754661,1.2619406689489212,2.4972591115116063
2011-10-10,1.3252265771636138,2.0313768343375194,1.2838311659926414,1.8884326284915107
2011-10-17,1.4021762453330846,2.192820076427299,1.3091921342697308,2.1673825982381913
2011-10-24,1.406167028635946,2.0962998439856686,1.2773694126646504,2.0520437652902785
2011-10-31,1.4678710262408603,2.1082081000721598,1.3458945257574482,2.166086626318599
2011-11-07,1.7470609506275065,1.9233112209849048,1.6374350404859503,1.9077589005870463
2011-11-14,1.720219240631038,1.937949969293796,1.6813062655573958,1.9735294443499052
2011-11-21,2.0389547825553365,1.9431671507804078,2.0535486341950797,1.991720103941289
2011-11-28,1.9842490664248342,1.8080280305039236,1.9640786793037739,1.7332946166049774
2011-12-05,1.9054188805789927,1.7275223173102796,1.8739009192423264,1.6122558213006375
2011-12-12,1.8075379478292632,1.7271344615687991,1.7434434002641532,1.6366626008262033
2011-12-19,1.5824482554726418,1.6668488644927884,1.4700672353830502,1.496882535446941
2011-12-26,1.6109351758177968,1.6739979958415134,1.5032569665057052,1.5404079296431765
2012-01-02,1.6287269911205262,1.6163356972478296,1.542534635171025,1.4828614469228127
2012-01-09,1.5013064102003704,1.5686607489000133,1.3562565649755647,1.4177562750606554
