week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3691277976106215,,1.8057315671015444
2011-05-02,,1.4038901538209831,,1.6863806389009446
2011-05-09,,1.5129061374017052,,1.5723386275120055
2011-05-16,,1.7923357514732634,,1.3692993759032355
2011-05-23,,1.9098575223884504,,1.2611547869626343
2011-05-30,,2.0272087578456883,,1.0843266650041916
2011-06-06,1.878603432941035,2.3885872366760084,2.0748981168843,0.7648803511922457
2011-06-13,1.8554621545494825,2.319333227714465,2.0248152957134526,0.7205282743040491
2011-06-20,1.8174184757820042,2.1891118355847894,1.9849645671826388,0.62885043078674
2011-06-27,1.762958739014833,2.024783090648999,1.9061599321294815,0.7351008311132464
2011-07-04,1.6737183242477005,1.906017229384412,1.8095616624718438,0.6195275760262958
2011-07-11,1.6055300663477148,2.3435400815532756,1.726071902460426,0.2145450394240382
2011-07-18,1.5579966432981638,2.3371462985949747,1.6633448378900761,0.4584425081997191
2011-07-25,1.5288598465804677,2.4073208133144117,1.6700660221024046,1.2314959622285708
2011-08-01,1.5723220232146635,2.4159077839472847,1.7492664449351603,1.9937667781139985
2011-08-08,1.6234913703918814,1.9271639490113484,1.8154603130247629,1.511974989666119
2011-08-15,1.723622256014475,1.0141739092453348,1.9355685743960747,1.3170635647775795
2011-08-22,1.7455454946097446,1.0877739786602825,1.9240725532912581,1.2160459305992484
2011-08-29,1.8054645686739312,1.6578828122122493,1.9415857745738854,0.36713774002208804
2011-09-05,1.8070588484001389,1.8458556152065855,1.9127068272853571,0.6336432214359904
2011-09-12,1.703157389178357,1.8593612762203333,1.7722958198467462,0.9417091119695312
2011-09-19,1.6656586492720276,1.9554017896873712,1.7225658421976924,1.6615905259851593
2011-09-26,1.1474121934377564,2.7173273204501283,1.0898193463310943,3.6719676399486847
2011-10-03,1.229456270420705,2.235737150840325,1.1928409391106043,2.474255449483773
2011-10-10,1.3485034348116907,2.0473668297263927,1.3573614372625322,1.8928338395185835
2011-10-17,1.416398615421541,2.2116784079507603,1.3567116663720948,2.2120066602084782
2011-10-24,1.413783398774461,2.121748017237541,1.3124217466763526,2.1043597822200235
2011-10-31,1.4841799236572637,2.127608965613209,1.3846143115077991,2.218400200979963
2011-11-07,1.7807249977629596,1.9394347320784946,1.6710406524303174,1.9388307611553777
2011-11-14,1.7644234513252253,1.9557740507050752,1.7290407323239132,2.0126051866382064
2011-11-21,2.111738355242325,1.9614341054482387,2.1027748219717437,2.0349360473675677
2011-11-28,2.0394432522138985,1.832969174289324,1.9982084274761205,1.7743171522968815
2011-12-05,1.9410689898302338,1.7546894873287773,1.8914416947836377,1.6534139150555516
2011-12-12,1.8307692488062888,1.752904945595716,1.7531661701380867,1.6772717128044212
2011-12-19,1.5779938274754342,1.6880949063330066,1.4626223292276688,1.530164630161318
2011-12-26,1.604226315899044,1.687496629210188,1.4910070002344795,1.560028250728794
2012-01-02,1.620681561142172,1.626475994081954,1.5267664142607977,1.4962316516628873
2012-01-09,1.4720212112300273,1.573094771832325,1.3216052635501365,1.418417925962213
2012-01-16,1.5263511070660276,1.5592903891758334,1.3975683859171126,1.3948069149370936
2012-01-23,1.6018684196866948,1.5452413153079831,1.51759617586207,1.4022623026156613
2012-01-30,1.5456976083449145,1.5091409158461968,1.4494239052734588,1.3518200547534713
2012-02-06,1.5304085248327728,1.4605416369329818,1.461984982661502,1.280201131947144
2012-02-13,1.5281865939306944,1.440112566643828,1.4940867589973048,1.2668826020621338
2012-02-20,1.5715865579131312,1.4021352303748131,1.5628040661348424,1.2527959404771394
2012-02-27,1.557575364711084,1.3663895052740975,1.563576991600436,1.2291373284416187
2012-03-05,1.5412196631091002,1.3783469420602903,1.5556222791327874,1.2759728993664832
2012-03-12,1.5373027395573455,1.3405939855214681,1.5389635512706223,1.219571428843949
2012-03-19,1.5159848571359762,1.317227167391424,1.52016385427148,1.177642510947681
2012-03-26,1.5177533900431552,1.3211881767105265,1.5341882132148856,1.1555989902970492
2012-04-02,1.5261454155857554,1.4169617339369767,1.5271574585732957,1.3638555908575105
2012-04-09,1.586128058122428,1.4163465322908435,1.5911302967341878,1.3713632612002196
2012-04-16,1.589052719515164,1.380609001186867,1.57781708402331,1.2607178858800416
2012-04-23,1.630847406996471,1.2880686190659794,1.601760992901165,1.040370577792038
2012-04-30,1.6862231369905396,1.319251599819374,1.6441107513599524,1.0578611562547553
2012-05-07,1.6283688837206864,1.3027373523909038,1.567076965939152,0.9918389638281734
2012-05-14,1.5835875589435433,1.40168862787553,1.51716277475041,1.2344113208149377
2012-05-21,1.5478912165157994,1.4099287090153827,1.460523490035278,1.1694026008195941
2012-05-28,1.5312621906015018,1.5012661241353518,1.4479272397964413,1.3570062457543939
2012-06-04,1.5817862133057552,1.5812415837426657,1.5270960463104826,1.4569139262547188
2012-06-11,1.6209334685094137,1.6970050766011284,1.572365336479815,1.6540500582435198
2012-06-18,1.6476259873132082,1.7472381974809086,1.617680320024584,1.8759782544295613
2012-06-25,1.6368987080528419,1.6729224655710362,1.597337258973171,1.6403750272886222
2012-07-02,1.6722418242526351,1.7721063581383283,1.655924107332725,1.939599363268208
2012-07-09,1.7196678926084334,1.6799221559859114,1.7331064361033113,1.570201144594169
2012-07-16,1.7789397748502944,1.6729645379759925,1.7876766160950954,1.6206568045673357
2012-07-23,1.843592314825104,1.7801613542327248,1.891646869415051,1.9018811593857148
2012-07-30,1.8477878533600771,1.7441424118516624,1.9066516844985804,1.8564957790074113
2012-08-06,1.8162593376342013,1.6537959264298454,1.8949586513558845,1.4905034366993466
2012-08-13,1.7891865587472195,1.626170508143338,1.88520776303039,1.4958485251636706
2012-08-20,1.7786368821244969,1.586499054004086,1.9037011723683883,1.4930342474156688
2012-08-27,1.7326027142091631,1.6065705700512392,1.8634143930214053,1.6924618092485313
2012-09-03,1.7048045369879044,1.4101298429911153,1.8255297255727694,1.2338913795187367
2012-09-10,1.700402252209588,1.3251962207894148,1.8110263368898833,0.872506185382871
2012-09-17,1.6660811597490568,1.3318407368417162,1.7546457842177046,0.8768677713997953
2012-09-24,1.6497618446968763,1.3189592101277556,1.6950996746791984,0.7373775138524363
2012-10-01,1.6217652278020636,1.2538457839610015,1.621195347157892,0.42712251517548666
2012-10-08,1.6220667971150509,1.3374878927396034,1.5716593938428405,0.5365060626126782
2012-10-15,1.6152467609195231,1.3549947618780704,1.4991624882832781,0.3167282722492878
2012-10-22,1.6252104707191608,1.4134169676779564,1.492358695002175,0.43423062482455493
2012-10-29,1.6128295088387778,1.5513610188867546,1.4687168148262995,0.7777027218641838
2012-11-05,1.5879320474520064,1.7129280631952502,1.4310546166296834,1.4580290766351698
2012-11-12,1.593078042519831,1.801728530083897,1.4315210797424498,1.767461559068286
2012-11-19,1.5763864999525352,1.7439297083283534,1.3938719262560786,1.3812824302384528
2012-11-26,1.5466088240916216,1.7283793140786805,1.3560082058372376,1.1729511554571779
2012-12-03,1.5475731072646213,1.825246074226187,1.355549196829388,1.4764511828484994
2012-12-10,1.5495117366327102,1.851628050986288,1.3400989146922153,1.7311750875351184
2012-12-17,1.5524297098930346,1.9071739595621093,1.3381167070651425,2.1728039689657326
2012-12-24,1.6078461762596563,1.9862249242857175,1.4399348032685781,2.6706270402399173
2012-12-31,1.595179212119602,1.9182133912993276,1.4591243988992513,2.275024287354886
2013-01-07,1.6442537326845725,1.894751758479041,1.5765075054056488,2.3211366174371504
2013-01-14,1.683418545233053,1.9151994043439229,1.6603105340906117,2.3780563458590995
2013-01-21,1.7029567907298198,1.8967758295829866,1.708737830182578,2.3020933881753005
2013-01-28,1.7056696277809673,1.7888103625414153,1.7599421602175882,2.067427665909539
2013-02-04,1.6979922963391583,1.7293265510426234,1.7655142933495174,1.9708826398596624
2013-02-11,1.6869936381592123,1.7185580805208112,1.7703267897588777,1.9872438679321989
2013-02-18,1.6482551135396135,1.6336949897708664,1.7259192273854882,1.7691713353473217
2013-02-25,1.619714598851824,1.597152522392421,1.6768079184409106,1.6971637203966257
2013-03-04,1.607636054677589,1.5498671677705327,1.66179818112719,1.4984366799648488
2013-03-11,1.6218267732857017,1.4994500242757012,1.6773626076297583,1.29718866887782
2013-03-18,1.6247934862556046,1.47325810820963,1.652787788427324,1.2657225078803924
2013-03-25,1.641005968610914,1.5025689335951296,1.6787369030842054,1.3160196278233842
2013-04-01,1.6298531091553987,1.5612973201056934,1.6868624641261403,1.496988385815471
2013-04-08,1.6028580314740672,1.4631911163875848,1.65315260070992,1.1626964352782743
2013-04-15,1.600867860585176,1.4488916388508035,1.6628664431864777,1.102855051615516
2013-04-22,1.5864623013553674,1.471269284030566,1.6731245426169736,1.157418311172099
2013-04-29,1.5192223673479488,1.4189029531160455,1.5997301592113446,1.0593853074316981
2013-05-06,1.4836396830757415,1.3973266744774215,1.5527244704262333,1.0058638348810258
2013-05-13,1.4125518721506773,1.3235923580815494,1.4597516746826182,0.7968309568726117
2013-05-20,1.3907554450346848,1.2873872747354946,1.442738145003678,0.8136462562928269
2013-05-27,1.471272456905613,1.2917892999966514,1.576512322963248,0.9570858787281253
2013-06-03,1.49365159218918,1.3316023540607735,1.635523113113721,1.1040842426164321
2013-06-10,1.5699540002892107,1.3794626344787466,1.745907625170721,1.3515638122712126
2013-06-17,1.6308225004841388,1.4422434093912102,1.823388548417698,1.6751228621159444
2013-06-24,1.6129030433839486,1.4148634916364522,1.7804329020436245,1.6880953714865912
2013-07-01,1.546249020229852,1.6065194969856045,1.6670342184083826,2.524052824865655
2013-07-08,1.479369827458609,1.4937576295090473,1.56363002499542,1.390449523496252
2013-07-15,1.3946447880881363,1.5757594967591604,1.4112391902216126,1.3558764374597305
2013-07-22,1.303364545396834,1.569621958792198,1.251977724155703,1.2803876364871698
2013-07-29,1.227030823566018,1.356941153119124,1.123852638200529,0.5423728536196063
2013-08-05,1.1843683252902015,1.25612994307052,1.0380960930750955,0.16883727702965937
2013-08-12,1.1866414793649736,1.1694188105955694,0.9757149582198326,0.20405385094861234
2013-08-19,1.2072941845801264,1.1174525506179387,0.9893855371690536,0.7274199596722032
2013-08-26,1.2238901239971547,1.1281898322666633,0.9794318350086273,0.8791365373110939
2013-09-02,1.256154669537087,1.1385073883324048,0.9832001132217365,1.059917629251173
2013-09-09,1.1045481637787278,1.0549106039631995,0.8382309092447351,1.7714751767918004
2013-09-16,1.0222387940546283,1.0641117692534963,0.7352947574969323,2.016224343193143
2013-09-23,1.0237660432378244,1.1279056735401578,0.6878113862467391,1.772474214920213
2013-09-30,0.9983377947051463,1.1021781663075203,0.6443201976096421,1.8549737786755631
2013-10-07,0.8032306633997234,1.1858636684053507,0.2948295357870073,1.7661675239057204
2013-10-14,0.7694651757700229,1.0316215205950536,0.16666620323148604,2.034261625625097
2013-10-21,0.8619349107770387,0.9198689976232814,0.21385346721336376,2.1144397021907597
2013-10-28,0.8143693331352391,0.7304836677881527,0.03350648216474245,2.1827052252410497
2013-11-04,0.9695142515943904,0.654792181014156,0.07528526263400506,2.1918504443164526
2013-11-11,1.2290057730399786,0.5851058310969585,0.21533530447227714,2.096324847746677
2013-11-18,1.4693481501051173,0.8200375321948756,0.3593801089517225,1.8076182855296477
2013-11-25,1.8374205585670722,1.1438632134407247,1.0107005595114733,1.5145648421605105
2013-12-02,2.056840902960455,1.716252313120711,1.7000426184976931,1.2235469611720897
2013-12-09,2.1811357474184305,2.343240182111303,2.227353088775897,0.888012448485274
2013-12-16,2.0540052592742897,2.350754737810093,2.2085652998611396,0.897932322972449
2013-12-23,2.043027232580711,2.3572801499257956,2.342285375930278,0.8856046663821736
2013-12-30,2.0359325325489452,2.58371121622352,2.3864200612374984,0.6672129620072795
2014-01-06,2.059188661118863,2.6396752104775416,2.3884176999110944,0.43740595750986977
2014-01-13,2.106577225017768,2.2988178719698174,2.4195140179778005,0.4382425469109007
2014-01-20,2.2952240248913096,1.997732688054203,2.7036805265833386,0.41984595284162246
2014-01-27,2.347854326851305,1.8940900216546115,2.681243493930681,0.4438432501448093
