week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.352097558393167,,1.6968456031241865
2011-05-02,,1.3316624400741344,,1.6452349738485916
2011-05-09,,1.6340264031124203,,1.564067074944191
2011-05-16,,2.261872169929086,,1.423053035803222
2011-05-23,,2.413770355875608,,1.3480672135125138
2011-05-30,,2.4798834305238957,,1.241875645323026
2011-06-06,1.8421776177297635,2.9229631804142184,1.9479703900467567,1.0362258426014868
2011-06-13,1.8278104474100156,2.740496215989868,1.9224398045855233,0.9915013568131366
2011-06-20,1.7953864810247713,2.5193845703243936,1.8959549978716725,0.9242238329240807
2011-06-27,1.7464270079330462,2.235866473675317,1.8380622457315834,1.0095084861324126
2011-07-04,1.6645008742881207,2.1162360280399426,1.7637009041855978,0.9201820581028208
2011-07-11,1.602467835991577,2.2611328504708337,1.6996908138384237,0.7416820928178022
2011-07-18,1.5601019986737628,2.061960833535165,1.6527410952157706,0.7930087877501514
2011-07-25,1.5331525462879938,2.1894477158021997,1.6582371203196964,0.4333535477236092
2011-08-01,1.5777577670000984,2.2627125429741883,1.7252412514387823,0.0418123582978023
2011-08-08,1.623954442509739,1.6044789129110835,1.7780549966501074,0.6472091647332938
2011-08-15,1.712940187809641,1.8998496441114239,1.8721298174939798,1.2791949629128
2011-08-22,1.7345152400699664,1.7888270740732668,1.8663435698132234,1.442420778949797
2011-08-29,1.8087185776439259,2.277577754788301,1.8929139118604403,0.6466983355117848
2011-09-05,1.8196518139871656,2.212169125678401,1.8772117939885526,0.020331092625210052
2011-09-12,1.709532663453944,2.1129944913583714,1.758911886984885,0.4554476823481669
2011-09-19,1.6966645570688585,2.0990249597427386,1.7444313402518354,1.6082915260551214
2011-09-26,1.2917510537507015,2.684380256134553,1.348677617349864,4.318114311941504
2011-10-03,1.35929376619665,2.0844914741472858,1.412563472340407,2.1706819948910234
2011-10-10,1.4056061386588576,1.9160293373758093,1.449117150700416,1.4290657854977373
2011-10-17,1.457601424023822,2.108602479332052,1.445460423048454,2.0798296841210187
2011-10-24,1.43792398523249,2.023883260129159,1.3916840695308026,1.9840237027551295
2011-10-31,1.5161672463795706,2.0524404755858843,1.4660530900019444,2.2397160000518457
2011-11-07,1.7837714079782296,1.8684639192351313,1.7078062225623027,1.8590070436579307
2011-11-14,1.8095163578024058,1.8768442362003266,1.8002208142109215,1.949388334447678
2011-11-21,2.1066287510629937,1.8728772859904497,2.065424269157233,1.9628338663089824
2011-11-28,2.0308009316160764,1.7211733960099813,1.9724908834701436,1.496242273723575
2011-12-05,1.9320220911684733,1.6526049804376723,1.8756566190230268,1.3443850761107483
2011-12-12,1.8303469160580046,1.6638377862738096,1.763224065448598,1.4429999837546914
2011-12-19,1.6001633762399183,1.602695983105476,1.5338773661340495,1.2094109053349706
2011-12-26,1.622656152553792,1.6156158250700914,1.5536012200396583,1.2915505111902088
2012-01-02,1.6347089250085,1.5539356132955873,1.575404792500195,1.2143770684343307
2012-01-09,1.5152952181229598,1.5155622715468382,1.4372566286810455,1.1343387100971019
2012-01-16,1.5628234251140256,1.5168740077033693,1.4954735481648438,1.1204215767195693
2012-01-23,1.6180218111810596,1.5253635369685061,1.5708376900636964,1.1764011461798578
2012-01-30,1.5734597518535745,1.5163625509169738,1.5266582296411009,1.148971944503743
2012-02-06,1.55738343957936,1.4927857573008387,1.533314362211032,1.062413432375859
2012-02-13,1.550851316846204,1.4722641989472762,1.5494825563511938,1.0366623952511753
2012-02-20,1.581051263385546,1.4227903848271952,1.5900273991978076,0.9834272774126792
2012-02-27,1.5646459975499503,1.3690995713601994,1.5860282123761063,0.8748224511190549
2012-03-05,1.5451692717964116,1.3651264996227952,1.5736368558898184,0.87100772596033
2012-03-12,1.5410456082772475,1.301145283337182,1.5594354217502326,0.5917727501135596
2012-03-19,1.5247564485418235,1.2441232882864859,1.5470125540620174,0.19571598945016702
2012-03-26,1.5251004531966355,1.2311332239846453,1.5529201878130525,0.06991128872717978
2012-04-02,1.5297991926928767,1.3344621417093854,1.5443135260339467,0.483606399010321
2012-04-09,1.5848885033072388,1.3220907061154243,1.5954737420152414,0.22893828802203678
2012-04-16,1.5924057256373099,1.2633401150491947,1.5938730689795781,0.5298447310375668
2012-04-23,1.6317862780354933,1.146142509206,1.6181257382190457,1.807826210379327
2012-04-30,1.6862013765379067,1.1811852276348704,1.6584716079813837,1.9148976833594247
2012-05-07,1.642001810612544,1.1422036629354,1.6119311660034192,2.3480407867410045
2012-05-14,1.6085195178056995,1.263862918994979,1.5820083128343072,1.7311730219165253
2012-05-21,1.5796496833814935,1.27509754368147,1.5433374412447998,1.8454806959145218
2012-05-28,1.5685938235166164,1.4281211884446454,1.5355603645781848,1.4306712371413424
2012-06-04,1.615709117545499,1.559816974608356,1.5914009929767339,1.2938050399077474
2012-06-11,1.6495308812378013,1.77669402602983,1.6215050097877401,0.7897993249983296
2012-06-18,1.6750063705078757,1.8487635360038948,1.6547908190969856,0.4847024332216889
2012-06-25,1.6611113465233864,1.747450678236128,1.635584732158648,0.9932726982192307
2012-07-02,1.6871634815664576,1.8992224252086185,1.6709910683563682,0.433653347177304
2012-07-09,1.7249848337250724,1.8266591273750352,1.7202604521878995,0.845627147143055
2012-07-16,1.7688886186444188,1.8019059327620501,1.7511607843463295,0.8013043226309611
2012-07-23,1.8121246575391319,1.8262190544017498,1.8126655009768495,0.7757398094320445
2012-07-30,1.815750363938718,1.7516831009039122,1.8222467213254079,0.9182039068785195
2012-08-06,1.7932117247600214,1.6995775800383253,1.8152474507362273,1.081306146977671
2012-08-13,1.7645921073422628,1.621725424913952,1.8035233308248086,1.2066874167903643
2012-08-20,1.728812509146241,1.4530764458970347,1.7998870186312166,1.6808609250750877
2012-08-27,1.697536275178051,1.1786389600534148,1.7780552189002579,2.328903529041793
2012-09-03,1.6763687418694249,0.7482541581395087,1.7559023386886892,3.254581268517565
2012-09-10,1.6614299160962978,0.701748114368476,1.7401770613779892,3.0246951781920344
2012-09-17,1.6376892271752421,0.6993638023284684,1.7035757406386987,2.658872793918133
2012-09-24,1.6233764661227235,0.6547528768307421,1.6587459257890358,2.527842907033199
2012-10-01,1.609324508632575,0.5301837350176944,1.6109316915514345,2.5151668535476546
