week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.265278880840771,,1.8350622148323268
2011-05-02,,1.3028193328830726,,1.7176620492499384
2011-05-09,,1.4551660630528103,,1.590292764341393
2011-05-16,,1.8367609067165536,,1.3582793278061303
2011-05-23,,1.985633156083339,,1.2308343421582841
2011-05-30,,2.079503456592605,,1.0694473279363095
2011-06-06,1.8461982694893782,2.4883865896938593,2.052908378949297,0.7484070018165583
2011-06-13,1.8252522313695658,2.473783209668553,2.0049993776024353,0.6763128172220289
2011-06-20,1.7896206867749267,2.406793025526129,1.962075594277658,0.5023341532719277
2011-06-27,1.7386796578736134,2.135986601425721,1.8811530476894984,0.641216237706957
2011-07-04,1.655390682978915,1.9430750316064522,1.7831401405380132,0.5475177493029808
2011-07-11,1.5952929614561762,2.4070743037254556,1.7062903243254253,0.26378559419016956
2011-07-18,1.553636411279287,2.4220086090295365,1.6471366270994732,0.6341127264090757
2011-07-25,1.4792958619987535,2.5104009345096734,1.6314439290122957,1.556294426794412
2011-08-01,1.4926001544020324,2.489712015874427,1.6980943486747433,2.217147908776757
2011-08-08,1.5429117997165676,2.1564291516311256,1.7692934864825633,2.0554214533684587
2011-08-15,1.6657768201142615,0.7915932313987064,1.910813767529337,0.9588653351771627
2011-08-22,1.6794546467410387,0.8991339614471909,1.8904844674580377,0.7268956568829131
2011-08-29,1.7692255752397248,1.442484698443208,1.9354607770949261,0.2791793584403063
2011-09-05,1.8089815494689785,1.6756882346944133,1.9305520967822758,1.1726242099803306
2011-09-12,1.701772137521283,1.7186388353663087,1.7764113040914535,1.3802892508341278
2011-09-19,1.6492840528850436,1.84620480483394,1.696636832447602,1.8913716109137866
2011-09-26,1.1670930645444817,2.653250033605454,1.0988337569990043,3.4502376136910833
2011-10-03,1.2215988966851914,2.152413401971419,1.152432108299217,2.3640650524237747
2011-10-10,1.1914550779627835,1.9717199155388654,1.063439746679529,1.8223829743769198
2011-10-17,1.2821576695824353,2.1772345611942048,1.0987014216686748,2.104356932529767
2011-10-24,1.3049227349384018,2.102127505601301,1.0818071146489343,2.0078618227109635
2011-10-31,1.3892288575222091,2.1297133915298274,1.1754349317726838,2.1183523063157037
2011-11-07,1.7353124725160947,1.9449609226298472,1.5503923812603708,1.8574305398080586
2011-11-14,1.719167765820032,1.971462765272012,1.6230136954763952,1.9344316765556033
2011-11-21,2.0971203849082563,1.9806453827119355,2.0935771745164584,1.9580388705214247
2011-11-28,2.0504958740536963,1.8317745844831472,2.0122713003198247,1.6960936437756147
2011-12-05,1.9745566545770648,1.75221675974921,1.9279099148588943,1.5862004686413127
2011-12-12,1.8760118575521456,1.7605514979413697,1.7937005059566205,1.626954847805073
2011-12-19,1.6473805850334633,1.693015545915025,1.4987313800138709,1.4855440626501992
2011-12-26,1.6783062006599392,1.7030080815845223,1.5466966649225269,1.5360802842744112
2012-01-02,1.6969037104373474,1.645035446124499,1.6025563662141666,1.4865911540452095
2012-01-09,1.5622965785261158,1.5989608271170197,1.4014761227222627,1.4340760413088132
2012-01-16,1.6094230174436444,1.5932937482847571,1.4869430632288232,1.4312950732071446
2012-01-23,1.681674707974092,1.587334399991694,1.620337515957402,1.4593244399914291
2012-01-30,1.6226531045314616,1.5520593927981232,1.541296702865073,1.4201224971657804
2012-02-06,1.6061882383652335,1.4956246420213837,1.5491353767645666,1.3556223902248719
2012-02-13,1.5963172117294928,1.4722279789654178,1.5720051080954123,1.3536958131941914
2012-02-20,1.6301057798327443,1.4287341150639392,1.6290640778162175,1.349342983856467
