week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3551269829808494,,0.8226398560745803
2011-05-02,,1.3822154806644147,,0.8931976789570741
2011-05-09,,1.4651505416689417,,0.77790883926323
2011-05-16,,1.6022342934668439,,0.6586343690355964
2011-05-23,,1.6849538427346518,,0.44072997464891794
2011-05-30,,1.7226249245726728,,0.19830790338473225
2011-06-06,1.9985987165711765,2.014949836593613,2.2502624783047223,0.6219927905328004
2011-06-13,1.9638535447686418,2.024162961494076,2.1926453684875518,0.8426343730739463
2011-06-20,1.8994745662612156,2.2322509360142715,2.1133850671042183,1.8788167869010726
2011-06-27,1.8020603215816124,2.0608545539053797,2.010183672710603,1.5235406887797547
2011-07-04,1.6807410305145791,2.005016230692352,1.8784558396414341,2.0393155286382
2011-07-11,1.6627352784327296,2.2338773790575184,1.8520311629626136,2.6243060494554933
2011-07-18,1.6026300740073371,2.127334791224885,1.7834108229591195,2.303305583692266
2011-07-25,1.7221235614061874,2.1070780284682766,1.9585002178304518,2.4363948366811727
2011-08-01,1.8862516523057542,2.186647252428659,2.1208533946732175,2.7147393224929677
2011-08-08,1.9081093804066185,2.023484186230039,2.130838427619831,2.423892373036011
2011-08-15,1.7668616153752148,1.190309776827633,2.079483992338204,0.3400826316294978
2011-08-22,1.7834494848977145,1.265354363609805,2.037123789578828,0.5053364335840738
2011-08-29,1.8248271846188298,1.603678462182337,2.0024372091761826,1.0040440089767615
2011-09-05,1.8020851788812835,1.7006648992689444,1.9305544588458723,1.4559849397866798
2011-09-12,1.671617911725722,1.7499606324218455,1.76912410400684,1.6045481437353943
2011-09-19,1.6170161652417978,1.826616959318969,1.7026423363331868,1.8754171053181754
2011-09-26,1.2720379511444522,2.55067743673309,1.3401556543778301,3.216925257459545
2011-10-03,1.3299859611809366,2.1637898464254137,1.3703198684046554,2.4391228770004783
2011-10-10,1.2490450003487243,1.9993051004410742,1.2476055059798505,2.0218087715789697
2011-10-17,1.3144753329817234,2.1858897977778495,1.2326306337862865,2.2594006853014363
2011-10-24,1.3531903156814884,2.1386917557219483,1.229176557287327,2.20916026708429
2011-10-31,1.4421934485612116,2.160016387474159,1.2962177007421913,2.2656472959218603
2011-11-07,1.7568693430630768,2.0364490723318576,1.5053344677574572,2.098785137455933
2011-11-14,1.702251665949038,2.018371000891564,1.5304132606082415,2.089045978662206
2011-11-21,2.1295123976698442,1.9888021625156942,1.9264354650952982,2.052074772626061
2011-11-28,2.085330223494797,1.850239124954673,1.873576424790467,1.8504369969369672
2011-12-05,2.0249079741203184,1.7703955921352208,1.828245005764947,1.7478962161304359
2011-12-12,1.9005067074139044,1.7598673607456414,1.712050243259856,1.7511171799700704
2011-12-19,1.6197984414737523,1.7032277394484447,1.4360998953505386,1.6464027393097302
2011-12-26,1.6437757626898155,1.6964748610677653,1.474460731626653,1.647456971083056
2012-01-02,1.6772229782204817,1.6349599923960716,1.543727616057554,1.579923768599177
2012-01-09,1.5078033701146123,1.58177850104192,1.3419774621311833,1.5113319473165054
2012-01-16,1.5198223514619988,1.5677254393597184,1.376513535184593,1.482079933487649
2012-01-23,1.5980940641772137,1.558806273010528,1.4915543763873158,1.4784682774060853
2012-01-30,1.489366868132448,1.5287480522723191,1.386210331174607,1.4395520255518803
2012-02-06,1.4479129473540129,1.477227979078347,1.382631548984028,1.383399535756694
2012-02-13,1.4284314383485854,1.452358065888545,1.399555863469214,1.367049740184088
2012-02-20,1.4702335591890527,1.4195943727501765,1.4686865990179059,1.3607998619951878
2012-02-27,1.464271274436081,1.3826471997044063,1.49299981620851,1.3376918703577287
2012-03-05,1.468355893775398,1.3922439675649885,1.529780724025493,1.3705761409077342
2012-03-12,1.4719548524129744,1.372826974544832,1.528066604818533,1.3629318903620278
2012-03-19,1.4836042558358455,1.3657542706978125,1.5514250360230626,1.3683532925133333
2012-03-26,1.470378801837174,1.3919385524618086,1.5456707645659276,1.3974376139609188
2012-04-02,1.459005827694095,1.4857335338850393,1.5107121893579112,1.5414975711730352
2012-04-09,1.5121898236164528,1.5046101637181788,1.5627670059315222,1.5692541495434211
2012-04-16,1.5314734921279491,1.487217660615173,1.5605551525669228,1.5315945236453876
2012-04-23,1.5691085723585285,1.4036167536769746,1.559569304671083,1.4081703430501955
2012-04-30,1.6210066061267558,1.4176502082101246,1.575428779220118,1.4153504471330642
2012-05-07,1.5639011923075021,1.3932060444990015,1.4907107231257704,1.3842895653751293
2012-05-14,1.560423068761245,1.412511554465273,1.4777423393152087,1.4334290574153379
2012-05-21,1.52520267234253,1.4164725847032025,1.4248605359711335,1.4065222452747705
2012-05-28,1.5026221413404022,1.516557650013434,1.406592301717053,1.5158917510194496
2012-06-04,1.5215015611767857,1.5564877324494446,1.4553714506952962,1.5335929737884544
2012-06-11,1.5421909928840487,1.5023455548064542,1.4763391166480995,1.388085579250198
2012-06-18,1.555680049811601,1.558411619658143,1.5104950815244087,1.4699979624242678
2012-06-25,1.6038979534217517,1.6677474565862607,1.5575873186475166,1.5947422648469265
2012-07-02,1.6641649858746828,1.6581483665272323,1.6417184403706861,1.6090192424295353
2012-07-09,1.7274869325919338,1.696836962457565,1.7250435676109293,1.6571546920012286
2012-07-16,1.8300193626322196,1.6968996801746055,1.8276931526569298,1.6872798772084134
2012-07-23,2.1586045387886155,1.740748695751803,2.0916900408476056,1.7333213599012598
2012-07-30,2.262339875991125,1.746705215250736,2.2106200044100253,1.7661240102444744
2012-08-06,2.1496922875842968,1.735858102330223,2.1414640420324145,1.751748638196453
2012-08-13,2.069386806941954,1.7122764133489057,2.097370030841085,1.753171297595261
2012-08-20,2.0493576437027574,1.7044713328285732,2.131672201075548,1.7803268674867168
2012-08-27,1.9660652122578905,1.7148081396371342,2.0799289894128057,1.8469916909109627
2012-09-03,1.8810796141150927,1.6642533590050543,1.9960693292820175,1.7822228341572754
2012-09-10,1.8381464609219371,1.5843015329627264,1.9575439584258736,1.6256459052140715
