week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.146472831430787,,1.2743461694949614
2011-05-02,,1.1295436365669558,,1.4028827985751275
2011-05-09,,1.231908040917298,,1.3049254550291212
2011-05-16,,1.5464731581386437,,0.9281370444739951
2011-05-23,,1.6225121560049687,,0.85108967151663
2011-05-30,,1.6782411772989072,,0.6923890035961301
2011-06-06,2.069466749733764,2.1323055730355285,2.3242519438049114,0.04134677092497071
2011-06-13,1.9920192088084283,2.1312049494721803,2.214219969388799,0.23214869255386256
2011-06-20,1.911593737297435,2.2820818714771565,2.131929400701144,0.8553813613582367
2011-06-27,1.8011492442027288,2.09856593857489,2.0120018134371334,0.6601287240127811
2011-07-04,1.6419300543227113,2.0746606163600356,1.8561037790503123,1.2272677942597625
2011-07-11,1.6173803554717654,2.334672096369349,1.8127222165320909,1.9923557339107214
2011-07-18,1.5502680709273053,2.2201447130439997,1.7409449642628276,1.8761500793120403
2011-07-25,1.4238255012755385,2.203905226576183,1.72336694701906,2.2223036982760322
2011-08-01,1.490187189434383,2.282712115578069,1.839326924905087,2.660314797926665
2011-08-08,1.585713608831553,2.1090001134902527,1.9311399203846742,2.4301301858043773
2011-08-15,1.8120045088185326,1.392369550257794,2.1123821934780493,0.5187033531910169
2011-08-22,1.828546129164583,1.4614825409504348,2.0745858601578235,0.7280392187491485
2011-08-29,1.8962872316437402,1.8559320086967561,2.054987038662145,1.3611562566258748
2011-09-05,1.884423803225499,1.8801798277799038,1.9929086919924985,1.7500255803580436
2011-09-12,1.7263030470743639,1.9065366983330738,1.8213492270663434,1.88811217483043
2011-09-19,1.663686350469582,1.9702541219111434,1.7531125320230105,2.1420843149036215
2011-09-26,1.2155302950212905,2.5478139055099045,1.2957474896417964,3.2243304889452804
2011-10-03,1.3124920813882233,2.179435059403364,1.3639696891646078,2.475999553429923
2011-10-10,1.2154423773335543,2.0101630504799166,1.2213632064427595,2.0628500682481277
2011-10-17,1.3283361623844783,2.159498357481423,1.2388456107729244,2.2530128324237104
2011-10-24,1.3714298675897685,2.1006405246602404,1.2362990694930507,2.1910225213626755
