week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8492947373923269,,1.7978820075031707
2011-05-02,,0.9752926697003158,,1.6955451743012
2011-05-09,,1.2922597194549281,,1.582692827322164
2011-05-16,,2.0158597497659336,,1.3858671223920542
2011-05-23,,2.2474667358722926,,1.27006314313289
2011-05-30,,2.337021848682054,,1.1280593871917575
2011-06-06,2.465337191761114,2.9099372772708842,0.8525569369373331,0.8528659332603353
2011-06-13,2.325784381869864,3.3815537547633525,1.2079622315661445,0.28272797022295887
2011-06-20,2.1999819287301015,3.4474277818095085,1.5914383915272632,0.46877041151637344
2011-06-27,2.0308808260851667,2.806795649559737,1.748592660320396,0.43194009124689803
2011-07-04,1.8063486720889137,2.2181316387487575,1.7485590536321693,0.3712728281449269
2011-07-11,1.6885648291081008,2.4616095231483834,1.7726331359194785,1.070232878745811
2011-07-18,1.6041524796707791,2.340875466886251,1.77882761720357,1.2908745039407379
2011-07-25,1.5254039752424169,2.3464161946449993,2.0029015331311015,1.8717729046727207
2011-08-01,1.6759238435030586,2.290225577523979,2.3924379639778155,2.204010375642043
2011-08-08,1.7501027336345574,2.0371912645631656,2.447260456897349,2.0362280251374982
2011-08-15,1.9102707852513783,1.0490448597117,2.519407876262471,0.038328909096088555
2011-08-22,1.8960318075351936,1.1080085364685455,2.347685949011324,0.17191415714598132
2011-08-29,2.0100746396781477,1.5444336977887876,2.3177937498972536,0.795695466940858
2011-09-05,2.0079611662873473,1.6257258124319833,2.198106044813784,1.2266465357461889
2011-09-12,1.7509406562867453,1.6288511824019456,1.8411581387768081,1.3044021128016399
2011-09-19,1.647190359995488,1.6831458191686643,1.7108934084866758,1.5637651610362666
2011-09-26,1.0518539930185773,2.3961841339525485,0.9632520806670866,2.9225164771344097
2011-10-03,1.1309739603011144,1.952320541437691,1.030010329007278,2.0749440523604354
2011-10-10,0.9831413475446108,1.7765737101399133,0.7680452162206142,1.6168767060332023
2011-10-17,1.0703274119294508,1.9792904522007195,0.7143187135463319,1.8842535982040702
2011-10-24,1.0636541636402896,1.929009254400986,0.6151218540561494,1.8305521370943565
2011-10-31,1.1743200975023411,1.9796744172256553,0.7061083546071815,1.9588244976650409
2011-11-07,1.7159389582719344,1.8346580581067424,1.2479377631640378,1.745723495149101
2011-11-14,1.5807787865406528,1.8839045866488173,1.2424323315075485,1.8493953284260438
2011-11-21,2.2864630309699225,1.911681593347752,2.1184127178067627,1.9033539537949817
2011-11-28,2.1813644636418137,1.7762968550971665,1.9729672714569684,1.6773233414729585
2011-12-05,2.034765675534336,1.7088711676915616,1.8233439851312137,1.5782143890534104
2011-12-12,1.8187348147820313,1.7216411538825969,1.5394988393802873,1.6327897738409338
2011-12-19,1.3404815574635731,1.6592395058993292,0.8972988364686029,1.4876376855178561
2011-12-26,1.3648115131093685,1.6733342008105363,0.9224910863521973,1.536703381493976
2012-01-02,1.3926858564245665,1.6197794428746182,0.997546197934395,1.4854624451658438
2012-01-09,1.058977253547907,1.5809394844954945,0.3851971220878365,1.435379700848136
2012-01-16,1.0967355942907775,1.586129343523559,0.3940250120803423,1.437579161511573
2012-01-23,1.2908831720069724,1.591691530887468,0.6795685788312809,1.4721139898369775
