week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.6217396208706276,,1.6554603166909967
2011-05-02,,1.5761404582085754,,1.6073330440923865
2011-05-09,,1.7486878837659336,,1.5391303800587695
2011-05-16,,2.226474889601747,,1.4036796841431882
2011-05-23,,2.2386788360243273,,1.3596182871913456
2011-05-30,,2.2675003750946723,,1.264875021156777
2011-06-06,1.8497469687426746,2.7374464272581363,1.9615398863076574,1.0503184962748517
2011-06-13,1.8340549813746831,2.6271996037626395,1.934059670234031,1.005795570519613
2011-06-20,1.799183286138223,2.430203071949126,1.9052820930779621,0.9425292423219607
2011-06-27,1.7482913180564625,2.150062852498799,1.844492965031279,1.0481515691501948
2011-07-04,1.6611731555442364,2.012478941946522,1.765292223981611,0.9744622047492738
2011-07-11,1.595509858257717,2.078551841194458,1.6982763163486492,0.8960478743325466
2011-07-18,1.5517830750697879,1.7776272622719458,1.6500111598508145,1.1052287361676678
2011-07-25,1.5238151931975592,1.8423680559223816,1.6563413975756514,0.8977653374991473
2011-08-01,1.5703477176357428,2.0218650651620536,1.7262162269401864,0.5385249910546834
2011-08-08,1.6170002144149402,1.2718366215128867,1.7807392626298584,1.2354299576192864
2011-08-15,1.7100619770106542,1.7072170762653172,1.8783809407448226,1.8007241354819477
2011-08-22,1.7297536373338047,1.5033614913286502,1.8750974027799194,2.0482446747805882
2011-08-29,1.7718316998916315,2.021852610554362,1.8820026146686077,1.6738578584945352
2011-09-05,1.7706477207919193,2.0205308962049924,1.8562365154774718,1.3087777270750878
2011-09-12,1.6730652133886075,1.956713767543458,1.742230259832371,1.2978914822635013
2011-09-19,1.6623246907904516,2.001424135734272,1.7290189035042929,0.8255933095630381
2011-09-26,1.2324135000462875,2.6144888739930634,1.3094605952521101,2.2819425099132458
2011-10-03,1.3049560638132873,1.7120911436044453,1.377442892891053,0.25559204315163436
2011-10-10,1.342139095324357,1.5829803275870693,1.4107706141859204,1.0861685880613623
2011-10-17,1.4026667192977047,2.0217478782266447,1.4088177580393173,0.08719788130442327
2011-10-24,1.3889781096188778,1.9980231329526716,1.358503093184847,0.25913305876812265
2011-10-31,1.4883870762395701,2.1637211698487713,1.4426840513556685,1.2511432705963346
2011-11-07,1.8334723157121542,1.9847706006673913,1.7126023178303476,0.9942525130988121
2011-11-14,1.8945061102983893,2.0613260444066284,1.826155545229609,1.525017459345587
2011-11-21,2.208423507436772,2.101779995013916,2.107192688313487,1.8456319465901458
2011-11-28,2.1112000367281416,1.9130023847379014,2.0054194886997205,1.1461981140056525
2011-12-05,1.9955033293823603,1.808932278158632,1.9013286900320379,0.9341698335705296
2011-12-12,1.8785728455166844,1.7985382206818457,1.782113191820893,1.156496997653324
2011-12-19,1.626675543840096,1.726705259089745,1.5389523037037325,0.7988032247788512
2011-12-26,1.643172581591728,1.7452044847673651,1.5589540970075626,1.038233657815101
2012-01-02,1.649959073024415,1.6474983213601218,1.5819211998453744,0.9096131203844889
2012-01-09,1.5203650070387684,1.589383326999191,1.4353261282148877,0.7781769793837099
2012-01-16,1.5620439045319925,1.5827786173945837,1.4932741015758733,0.7540817825786397
2012-01-23,1.614717845803083,1.5922315753203151,1.5709307461455695,0.8957314229504993
2012-01-30,1.5611171972429994,1.5772530427187175,1.5215005022318935,0.8961837649192717
2012-02-06,1.5380802847891897,1.5282599758320206,1.5254788549803147,0.7100382379013814
2012-02-13,1.5270207551235466,1.4847713158997806,1.5409481985405105,0.6012608162182566
2012-02-20,1.5507541308260893,1.398975333724414,1.5796034621258592,0.37955858048901464
2012-02-27,1.5312741570957626,1.3152280966477208,1.573863385164859,0.04742437478994017
2012-03-05,1.510193381381195,1.3038581898275745,1.5609469367970783,0.05831630548743587
2012-03-12,1.5057198000216387,1.205163409668517,1.5458021462978415,0.7643092036122608
2012-03-19,1.4893254139179817,1.1141748317888223,1.5318084514334138,1.5190739665879602
2012-03-26,1.4890144817041027,1.1013323076816273,1.5373425026108407,1.6541396527857102
2012-04-02,1.494228405255874,1.2160648127674287,1.5279952938660626,1.161777214218023
