week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3519253876829171,,1.6968584207909199
2011-05-02,,1.3314985494043994,,1.6452459826691126
2011-05-09,,1.6339195830211297,,1.5640743898993221
2011-05-16,,2.261858421527747,,1.4230616160445646
2011-05-23,,2.4138003534391896,,1.3480768631176507
2011-05-30,,2.479941498230409,,1.2418875851717406
2011-06-06,1.842077400725555,2.923082384476176,1.9477996649553537,1.0362404520999688
2011-06-13,1.8277201951957298,2.7405913222072447,1.9222907188933938,0.9915135326895855
2011-06-20,1.7952875049209172,2.5194434416769464,1.8957967768945352,0.9242435187088456
2011-06-27,1.7463425454991146,2.2359005704257817,1.8379285069318991,1.0095283346575945
2011-07-04,1.6644583862600435,2.116258465388267,1.7636174037877668,0.9202131759954416
2011-07-11,1.602452501006688,2.261161795174206,1.699641918160789,0.741726009308806
2011-07-18,1.5600775243751568,2.0619781262662578,1.652683795859955,0.7930512503292717
2011-07-25,1.5331369665304437,2.189452962179318,1.6581772664752403,0.4334422880640063
2011-08-01,1.5777496481543003,2.262726411105428,1.7251833399079142,0.041927282013285515
2011-08-08,1.6239219937120553,1.6044736907958967,1.777970588198893,0.647293918894769
2011-08-15,1.7128964073189699,1.8998383522453894,1.872034306655451,1.2792885694566913
2011-08-22,1.734268753636895,1.788821419099526,1.8660483668665395,1.442508583823883
2011-08-29,1.8082892451996369,2.2775904919566456,1.8924505106607188,0.6468849044086279
2011-09-05,1.8191307842070248,2.2121826529775226,1.876672611538625,0.02007046544570811
2011-09-12,1.709171879648148,2.113016156707032,1.7585458160189922,0.45511604432755504
2011-09-19,1.6963999973008077,2.099057580598273,1.7441687513231217,1.6079782604064536
2011-09-26,1.2911505238468477,2.6844335267253436,1.348088374812389,4.3180832032404455
2011-10-03,1.3588381070999822,2.0845214111956594,1.4121258863055568,2.1706639820166176
2011-10-10,1.405487920574728,1.9160564368075303,1.4490154718839272,1.4290779776233256
2011-10-17,1.4575596060360652,2.1086299745391814,1.4454291532662609,2.0798547021659157
2011-10-24,1.4379580938870327,2.0239065238712786,1.3917229890815102,1.9840524161340252
2011-10-31,1.5163195114019685,2.0524594134061207,1.466200476454122,2.239737112954774
2011-11-07,1.7838275507941153,1.868492269038435,1.7078563524896988,1.8590580241074344
2011-11-14,1.8097641628755443,1.8768670266897136,1.8004559250205068,1.9494218951876914
2011-11-21,2.1068152591046965,1.872891604511832,2.0655939235159284,1.962850751825135
2011-11-28,2.0310555101355376,1.721173626652158,1.9727301982735366,1.4962255481308264
2011-12-05,1.9323042656089573,1.6526044150233448,1.8759280853910916,1.3443704750452854
2011-12-12,1.8307048919163584,1.6638308781594584,1.7635770747662605,1.4429712559134686
2011-12-19,1.6005911686436933,1.6026874668782778,1.5343055940879313,1.2093846410184197
2011-12-26,1.623091691152481,1.6156051278093941,1.5540466371342299,1.2915167558077985
2012-01-02,1.6351217741192596,1.5539257421256312,1.5758355169589089,1.2143447709589918
2012-01-09,1.5157157773376768,1.5155511749889194,1.4377054081697107,1.1343045019400761
2012-01-16,1.5632216907098964,1.516861371657129,1.4959076242467215,1.1203837381866726
2012-01-23,1.6183676902914967,1.5253497569774956,1.5712204315976943,1.1763603401224623
2012-01-30,1.5738002411478258,1.516348898680278,1.527040763043326,1.1489306056774493
2012-02-06,1.5576638200480524,1.4927739871114019,1.5336283439457352,1.0623772880222466
2012-02-13,1.5510406951715199,1.4722551343695267,1.5496916467721347,1.0366277411799987
2012-02-20,1.5811743890632297,1.4227852800849412,1.590161572381432,0.9834019969566156
2012-02-27,1.564732938489006,1.369097024575925,1.5861171033672656,0.874798452375248
2012-03-05,1.5452576562691476,1.3651209323457956,1.5737230155528912,0.870967596076805
2012-03-12,1.5410966480226758,1.3011434778078932,1.5594875451442005,0.5917400550964195
2012-03-19,1.524791496531534,1.2441213476994775,1.5470461365177717,0.1956624143581067
2012-03-26,1.525125466330737,1.2311304248307373,1.5529405237279381,0.06983346450531523
2012-04-02,1.5298068757938321,1.3344652869750095,1.5443233286926612,0.48355247721051053
2012-04-09,1.5848142413833168,1.3220957814973442,1.5953996108468689,0.22886042245997343
2012-04-16,1.5923043992666597,1.2633497465062036,1.593775880052417,0.5299454854819077
2012-04-23,1.6316823969558685,1.1461558136658931,1.6180338979770714,1.8079909143752804
2012-04-30,1.6860657795707286,1.1811963505549368,1.6583531651842698,1.9150424931869225
2012-05-07,1.6419409152443605,1.14221397850092,1.611891413581891,2.3481303313698754
2012-05-14,1.6084462258758807,1.2638701222356319,1.5819536018849683,1.7312309020027121
2012-05-21,1.5796099554449676,1.2751005941331732,1.5433219579819073,1.845528775107526
2012-05-28,1.568584293141241,1.4281220575584974,1.5355727869231837,1.4307091769791165
2012-06-04,1.61569759972439,1.5598160803125942,1.591404256790549,1.2938304227728938
2012-06-11,1.6495218540791592,1.7766900298602746,1.621511203432234,0.7898555951884483
2012-06-18,1.6749998196651035,1.8487628690604958,1.654795392226701,0.48474439244172557
2012-06-25,1.6611417509574573,1.7474603908086253,1.635631035398793,0.9932680906960579
2012-07-02,1.6871837285254114,1.8992251443755632,1.6710208926979606,0.4336680671127206
2012-07-09,1.7249942001618972,1.8266626138188335,1.720272176230599,0.8456183692228447
2012-07-16,1.768855384319017,1.8019066799578578,1.7511323385773538,0.8013017100472648
2012-07-23,1.8120436830866522,1.8262235572843892,1.8125776249658128,0.7757261419577394
2012-07-30,1.815661174401391,1.751684728095536,1.8221465924587201,0.9182008370757611
2012-08-06,1.793190561177534,1.699581448210327,1.8152148072615322,1.0812935587014783
2012-08-13,1.7645788231665271,1.6217259516076388,1.8034908277013024,1.2066866270420842
2012-08-20,1.729094976270225,1.4530792413396838,1.8001548859758307,1.6808579105854553
2012-08-27,1.6977795657002979,1.178646109308172,1.7782709383166948,2.3288946650929025
2012-09-03,1.6765271308438474,0.7482498715879284,1.7560244608958582,3.2545945270577428
2012-09-10,1.6615872534271736,0.7017479825281414,1.7402949058592374,3.024700029686055
2012-09-17,1.637895767777312,0.6993698051588818,1.7037490147784826,2.6588692718820495
2012-09-24,1.623567529398248,0.6547542778763573,1.65891830156895,2.527848481495823
2012-10-01,1.6094880228873854,0.5301915550226884,1.6110944271865926,2.51516388200134
2012-10-08,1.614003826049569,0.677584166241674,1.5674498107995334,2.2424948432582648
2012-10-15,1.6341046330934192,0.701260233978135,1.5410418607706498,2.205012366964532
2012-10-22,1.6378391903119056,0.790268655108508,1.529000510262806,1.997521624354642
2012-10-29,1.6294544534101034,1.0399905453523535,1.5173807610846015,1.759828831473339
2012-11-05,1.6137182749511456,1.3982412641493887,1.4985602908788636,1.464887102854985
2012-11-12,1.6191695560495698,1.700604461000719,1.500772505814586,1.3114670031303495
2012-11-19,1.6068884863159258,1.6954693925865973,1.480383046716485,1.4282693915543283
2012-11-26,1.5848040651870048,1.7478601248384948,1.4616823874335805,1.4706080576014178
2012-12-03,1.5863312556821803,2.088237865725049,1.4690284442411072,1.371056029998707
2012-12-10,1.5844160750451746,2.201693019430287,1.460089917791218,1.2845777880119136
2012-12-17,1.582602430004208,2.3521396487330604,1.4599213886588511,1.1195773618342149
2012-12-24,1.624357810693281,2.4953342983977853,1.5280665858795184,0.9034580792369852
2012-12-31,1.6114974928752415,2.306756839913502,1.541871945853417,0.9437899082403022
2013-01-07,1.6525112157359454,2.209252595793574,1.622425137454902,0.8704769102042377
2013-01-14,1.682455549463987,2.1994617259009916,1.6747234868921355,0.7519815165098784
2013-01-21,1.69650663415183,2.1327946875306747,1.702802449707626,0.6814084912981476
2013-01-28,1.6946291323097975,1.9458766079863472,1.7297077334432773,0.7129310274388179
2013-02-04,1.6848940690546876,1.8506252190041694,1.728564871846941,0.6750289060663143
2013-02-11,1.671858463387492,1.8084083441279153,1.7259652768458515,0.6264630982743522
2013-02-18,1.640024838001001,1.670879618133202,1.6971918167298057,0.8380997929009981
