week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.243958294404468,,1.815560567971044
2011-05-02,,1.3249890607153485,,1.6976860108669631
2011-05-09,,1.5092399378480925,,1.5688206701569685
2011-05-16,,1.9336052865767708,,1.3384061926685813
2011-05-23,,2.0696026711497075,,1.2154406896468368
2011-05-30,,2.142436064908009,,1.0573018961785943
2011-06-06,1.8954571711930899,2.578000866918025,2.1653006757121265,0.7343502044794997
2011-06-13,1.8642084017696061,2.510722307636969,2.100696281810336,0.6363949832153922
2011-06-20,1.8195933816368313,2.3874448183334125,2.04553394534103,0.46168372162185484
2011-06-27,1.7563977801158976,2.133654523583115,1.9436450200421542,0.5878273410242625
2011-07-04,1.660097224680063,1.9058793818142323,1.8237741904418527,0.559546890076532
2011-07-11,1.5946727550258373,2.3891744895219746,1.7341624823895536,0.25277822278070683
2011-07-18,1.5408565899956823,2.408809309155635,1.662219181940678,0.6260681461198206
2011-07-25,1.4636508127118464,2.515858623457182,1.6498091742596466,1.571736595493618
2011-08-01,1.4892474051808895,2.495870712289886,1.7321057005143516,2.2446107433665063
2011-08-08,1.5411625255125159,2.200981511424177,1.8129356440838524,2.1420130604852456
2011-08-15,1.6832131850335161,0.8486756961811447,1.971554263837255,0.8712003507163222
2011-08-22,1.7023047754221583,0.9684725641818785,1.94742319400783,0.6244894137688355
2011-08-29,1.8093017144715164,1.5140347769811549,1.9982366772584417,0.33383507481295654
2011-09-05,1.8499813035105965,1.72126270855744,1.9869855468273507,1.2065676917277206
2011-09-12,1.721220187249977,1.749694243542396,1.8026795411860232,1.3953226903888436
2011-09-19,1.6899291415186335,1.8630741746003545,1.75058280682983,1.88118411612713
2011-09-26,1.1099724706370615,2.627863287280324,1.0509807350163973,3.436410409754238
2011-10-03,1.177314015474096,2.1211543729297397,1.1200030964317138,2.3408190454383844
2011-10-10,1.1139574239975816,1.9339292588989083,0.9937596671884498,1.7856255028261954
2011-10-17,1.2166269347208207,2.146034661469522,1.023716820558191,2.0750710745089904
2011-10-24,1.2413947562017487,2.0706353632868,0.9973099953403347,1.9800525718411344
2011-10-31,1.338303669211234,2.104067468995112,1.0983639962116107,2.096751644934363
2011-11-07,1.7468157101677118,1.922068151604812,1.512701194365206,1.8306446762608983
2011-11-14,1.7196296001097744,1.9560917036282035,1.5843052342261323,1.917791211174362
2011-11-21,2.1597319628534803,1.9704454857805176,2.125466409352308,1.9488822912840493
2011-11-28,2.0999480278761626,1.8211681063297294,2.029149668718891,1.693535190023103
2011-12-05,2.00803166766884,1.7383222414730917,1.9283322237653084,1.580299429347474
2011-12-12,1.8878769274194822,1.7443138242395146,1.7689207074693025,1.625337013204509
2011-12-19,1.6116324526346255,1.6788547493636388,1.4153987008781779,1.4779475215303484
2011-12-26,1.6478411862654985,1.693586270244048,1.4720666329745322,1.5318993097313085
2012-01-02,1.6721997735520793,1.6384491179510505,1.5406523939760532,1.4833104652728428
2012-01-09,1.51367866905319,1.5942982490383057,1.2981169620663986,1.431545052314287
2012-01-16,1.571051451903129,1.595969199260129,1.3967395801301528,1.4340412419452153
2012-01-23,1.6661660957400974,1.5959446330114222,1.5636707817829465,1.4665604734251025
2012-01-30,1.5882332781572972,1.5656014731699162,1.4600346861482278,1.430732140296871
2012-02-06,1.567723850935516,1.5104843171527165,1.4704164349155133,1.3692465992508256
2012-02-13,1.558694078117354,1.488182739420441,1.5053698264676787,1.368358438106991
2012-02-20,1.6038080229506646,1.4438476010600374,1.5854289554555128,1.3639764481542918
2012-02-27,1.5844752329949732,1.3995391105300765,1.5852503422953255,1.3418245070626524
2012-03-05,1.562556326716889,1.3996549188041245,1.5750338318876642,1.375748486242261
2012-03-12,1.551188029863589,1.3448908450396322,1.5487816783807606,1.3075656061675736
2012-03-19,1.5261281080520053,1.3047835968118766,1.525077685857563,1.2478881188376276
2012-03-26,1.5132066409369789,1.2947603936879475,1.516551177227487,1.2058541304252088
2012-04-02,1.5065990770253734,1.3843300936542322,1.4831918995601447,1.3844433277274484
2012-04-09,1.5703054643269116,1.3823364223788146,1.5616865950140681,1.3722365107808874
2012-04-16,1.578248263368255,1.3412528660220047,1.5528669372149653,1.2541535413635925
2012-04-23,1.6272832288306915,1.2294901465677044,1.585941539762968,1.0224869418569535
2012-04-30,1.685262071280067,1.251572779142276,1.638139038056197,1.0241479156183575
2012-05-07,1.6199157777136421,1.2198278686822681,1.540577086585902,0.9423197774917796
2012-05-14,1.5783591928757206,1.299439222337746,1.4884735982595039,1.1342399565966728
2012-05-21,1.5350361383881934,1.3111721432046035,1.4166187838027882,1.0824281391604527
2012-05-28,1.513918473661186,1.427612451784715,1.3990222432099664,1.2723878541825542
2012-06-04,1.5590859680411173,1.5190538378385559,1.4884839094781719,1.362524216634845
2012-06-11,1.6004656463765572,1.5868011099064117,1.5417516565153127,1.3532649643186654
2012-06-18,1.6277072916763557,1.7457942636144541,1.5967112315352998,1.8100495600580904
2012-06-25,1.6238370771717308,1.7186693753285263,1.5687194712930688,1.754828055068403
2012-07-02,1.6629928942370142,1.8057659077744865,1.642045370769173,1.9589187646451318
2012-07-09,1.707790296570964,1.7188797618530618,1.7338537424530518,1.625489727574807
2012-07-16,1.7786226994877163,1.7269203444622807,1.8067380454523074,1.7133272956586056
2012-07-23,1.8230275419357913,1.8378001775661819,1.9345115403119513,1.937997757684935
2012-07-30,1.8319276511049873,1.8118872331575544,1.9385794555143196,1.9209322970808855
2012-08-06,1.812584919815305,1.7492459447954931,1.920214078239257,1.7333850667303468
2012-08-13,1.788740058825549,1.6886506512702937,1.918569434152206,1.6824393808532283
2012-08-20,1.774672418895564,1.6415625811218102,1.9437623546499563,1.6707436687141597
2012-08-27,1.7349322269704355,1.6433395902974688,1.9064560532698833,1.7917704743219953
2012-09-03,1.6975042030467355,1.524276178699106,1.8516082754873755,1.533015281569133
2012-09-10,1.6869422421114049,1.420670711541173,1.8273710508865046,1.2038781711116362
2012-09-17,1.6748331345680052,1.4057000497458325,1.7843040226799367,1.1626593754884549
2012-09-24,1.6543669333480249,1.3683099960735037,1.7043951761855503,1.0087147394816336
2012-10-01,1.6341974861367863,1.270780428586146,1.6213645046959306,0.7011480638449665
2012-10-08,1.638912434358182,1.3383954436602465,1.551498475525269,0.7581162171918201
2012-10-15,1.655907092944073,1.32321760353293,1.5051503805265776,0.5198878547330416
2012-10-22,1.6608737242736886,1.3529340740137945,1.4966609621012175,0.5709993274115197
2012-10-29,1.6384513768471711,1.4812805654542942,1.465609822458802,0.8161536440747379
2012-11-05,1.6037133703538629,1.6374085375814371,1.4136377966609974,1.3069347926980726
2012-11-12,1.6038737677089112,1.7419655808915568,1.4120202976819982,1.5659716490492261
2012-11-19,1.575344872403988,1.6828541481548143,1.353802751168048,1.2698753008298433
2012-11-26,1.5355915002015172,1.6702431429791944,1.300337459562728,1.1433786100553915
2012-12-03,1.534561283093929,1.778391057506927,1.2917448170857597,1.378724665022734
2012-12-10,1.5392137326359054,1.8218796423965995,1.2700992840141936,1.6713570457193776
2012-12-17,1.547256908119555,1.892737129621906,1.26776895695499,2.0995845837432183
2012-12-24,1.6075304225742775,1.9853382992164028,1.3923776440930264,2.5684975345364327
2012-12-31,1.5931339806113545,1.9155987829624577,1.4152192791151406,2.2336903504505385
2013-01-07,1.6496529002157394,1.8944475778574132,1.5657246641049485,2.2979545707051217
2013-01-14,1.68807164062589,1.9266968416462094,1.6658401557971643,2.3690600979682532
2013-01-21,1.7073307166214153,1.9128569916200973,1.7230860507712957,2.2913546421184736
2013-01-28,1.7121753154884076,1.7982643793961737,1.7886145730499072,2.0562878764067754
2013-02-04,1.7047389740968726,1.743575299629071,1.7965264278225523,1.9675453093857405
2013-02-11,1.6927730353865418,1.713703824853668,1.8012685756242752,1.9354579617333127
2013-02-18,1.6510255058773853,1.6163985506412752,1.74375413520704,1.7184194408053963
2013-02-25,1.6221418809110986,1.5834546513069696,1.6870578135328245,1.657476341921261
2013-03-04,1.6105991753343136,1.543611953207561,1.6742748322607768,1.4879834681906565
2013-03-11,1.626444708109406,1.4838253432077777,1.6976161240542325,1.2916636838433702
2013-03-18,1.6302463845266393,1.4462889480771355,1.6710547338956445,1.2468455763383772
2013-03-25,1.6413587013799786,1.4875027998686345,1.6954181502823533,1.3166770704766984
2013-04-01,1.627926775814741,1.555651214049209,1.7019387942194335,1.501278658394283
2013-04-08,1.5994876585952806,1.439141033258418,1.6630962485226037,1.1688957835057419
2013-04-15,1.5944770115623965,1.4195686071829818,1.673288688620462,1.1246195546049007
2013-04-22,1.5741613176104292,1.4583906625308563,1.6789188666970987,1.2104952740264447
2013-04-29,1.5021116911017627,1.3982853287561108,1.5892245271709207,1.1291315109517697
2013-05-06,1.4612617009449869,1.3746382784371332,1.527067162886508,1.0876642792025621
2013-05-13,1.3812330139699838,1.3024883626346848,1.4060541364356192,0.9101505342798584
2013-05-20,1.3611523187145311,1.250454530436589,1.3890266954907626,0.9008725083042228
2013-05-27,1.451955914260414,1.237435928890997,1.5579298403268182,1.0180571877075975
2013-06-03,1.4722200204436755,1.276029175812416,1.6229713926451614,1.154469618426163
2013-06-10,1.5613267967570326,1.327480166993546,1.7688629130021567,1.443354284110773
2013-06-17,1.6302688776362886,1.395603727770068,1.8680700157738535,1.7528180554811301
2013-06-24,1.6088428610792171,1.3660813472339675,1.815041582030603,1.6572507019797702
2013-07-01,1.5365876549644877,1.3521806791658542,1.6765027920053033,1.0242803863288448
2013-07-08,1.4657437008226981,1.4146995229193717,1.5468285485182331,0.7558550791781428
2013-07-15,1.3733517946723524,1.551899010583389,1.354215139652544,0.8603283309740481
2013-07-22,1.2766466915112005,1.5992150819758646,1.1510042687814221,1.043702070066905
2013-07-29,1.1915056576710459,1.2798133328442143,0.9826887278817713,0.2843531818044918
2013-08-05,1.1591199818903075,1.130918284469393,0.8757919539944999,0.958859737809707
2013-08-12,1.267658137654115,1.0494240073213537,0.9248514757636681,1.3001144125005815
2013-08-19,1.3792513704930813,0.9399372555310267,1.0220860022003806,1.9342726839491338
2013-08-26,1.3890239830268407,1.2061791434594635,1.0035463965216305,1.252167341904006
2013-09-02,1.4305350183151277,1.341323033276502,1.0136219010775018,1.0090058723164839
2013-09-09,1.246097476870916,1.224592404857741,0.8196985729852261,1.8052901920834388
2013-09-16,1.1355082140676738,1.2093948532552694,0.6673513500257425,2.1229284366299703
2013-09-23,1.130220053312657,1.2477580619435087,0.6212353303885365,1.9029427549262015
2013-09-30,1.070809966353949,1.1825091235943257,0.5211644087851625,1.9780799499942756
2013-10-07,0.8394440441053392,1.2735233221293563,0.0005565551931677996,1.852039028504504
2013-10-14,0.7587269334661348,1.0615409161023053,0.29236940604226935,2.08602186255431
2013-10-21,0.7980100355503574,0.8686529182592637,0.3413998576153872,2.1873604881332414
2013-10-28,0.7075488370675864,0.5837574369285239,0.6561923157307168,2.244858118155195
2013-11-04,0.8351564251989992,0.412605329547615,0.6715903205371931,2.261465786602876
2013-11-11,1.0545586693143354,0.2025628624194375,0.6368023453025486,2.1616240538008706
2013-11-18,1.2256420946379654,0.3575105420490897,0.7123505508721378,1.8647508889913673
2013-11-25,1.518723964928009,0.5806286394575728,0.38896889307426935,1.5726064681284249
2013-12-02,1.6757982331232846,1.1396470452266478,0.15940675854592126,1.2727736584169818
2013-12-09,1.8077966316181195,1.8562327768524605,0.2085975614509754,0.9165661039056519
2013-12-16,1.7228781891883338,1.7989318866630302,0.3760171018611974,0.9375239198567948
2013-12-23,1.762749755842357,1.7439182247418734,0.6966436796324602,0.9609266106085217
2013-12-30,1.8125272926779639,2.3245318448253336,1.0063449153250927,0.7382764300711679
2014-01-06,1.8982255235669367,2.552351921424306,1.3246097849289311,0.5299558859726651
2014-01-13,2.024446270971096,2.161386108219207,1.7010788960310106,0.5634969909444746
2014-01-20,2.3255208061358195,1.7446595812331362,2.43667070605234,0.6085680024635933
2014-01-27,2.461728290011442,1.654667171638212,2.6248314492750575,0.6935424533030785
2014-02-03,2.4177435960543834,1.1308385189066605,2.445612498721991,1.070495842011769
2014-02-10,2.386953610982657,0.052121314931151325,2.4049171076258373,1.8475193743572993
2014-02-17,2.188445253554135,0.33204909859905857,2.15679583393317,1.7810699219895807
2014-02-24,1.9990790145537782,0.6822820979123543,1.8768177193656828,1.900596040748782
2014-03-03,1.9317713648485357,0.6084382657879925,1.7686412264170166,1.9280698271941006
2014-03-10,1.8191007441902853,1.2734401654163128,1.6350471464648713,0.6449332623712197
2014-03-17,1.7197587225798654,1.9767531621808165,1.5024037611985281,0.05373797154293561
2014-03-24,1.8409903026387966,2.52235185523663,1.7030032189698598,0.6776026960768445
2014-03-31,1.9057891064808943,2.4481473988647555,1.7886286647901135,0.9136129969556247
2014-04-07,1.8653318193424475,2.7333541436831514,1.7219106331155136,2.0222573621746514
2014-04-14,1.8073063526117263,2.3510605781691725,1.6429306686931808,1.95029515616921
2014-04-21,1.644620166966891,2.1217056541070614,1.4099790966607895,1.9170275779604724
2014-04-28,1.497967558426394,1.966177824680264,1.2159014466367903,1.7367696135106916
2014-05-05,1.4587192617425895,1.9173394128221595,1.1482958769772467,1.51197152878166
2014-05-12,1.3913367148977878,1.7369869711856127,1.078003239319309,1.2193129243859788
2014-05-19,1.3051902525449348,1.6401851677078476,1.0282170121706233,1.0413519347717786
2014-05-26,1.3132526193141658,1.4885554464263175,1.08655246540874,0.731829664081803
2014-06-02,1.365399036555879,1.235305791097362,1.245961613118423,0.20812767539857066
2014-06-09,1.3896852845106993,1.1460085187824414,1.337952369966438,0.0011804944290779522
2014-06-16,1.4986824505270298,1.110452590763109,1.5324395005956215,0.1847332774413536
2014-06-23,1.6000629728860138,1.0738163616494527,1.7359195756190131,0.157426789674376
2014-06-30,1.69381733262491,1.0058979806783268,1.9324594947636393,0.25822878063733035
2014-07-07,1.849787561127129,0.9253577596728247,2.266673525738046,0.30447023503994625
2014-07-14,1.9724251874110248,0.8105814690367291,2.52484525530915,0.5243933925834691
2014-07-21,2.067557564586508,0.8906100669322659,2.5952432136745243,0.39733082257012037
2014-07-28,2.121850903536059,0.6204046136713358,2.581551637310796,0.6821149198291926
2014-08-04,2.0849133018137924,0.45134108559786057,2.415835438075289,0.9168864026042394
2014-08-11,2.0102078939088783,0.24935496926273157,2.230389472825982,1.138110440357252
2014-08-18,1.8911951106101024,0.013808719647332065,2.0236115954234912,1.4647004356399542
2014-08-25,1.779405649571524,0.41489376568910846,1.8259175328894781,1.8544381601789988
2014-09-01,1.7434978904978862,0.8600857614538704,1.7391635549439535,2.0566056357919043
2014-09-08,1.7060050455371218,1.542787961520333,1.6738507714333628,2.157782384364057
2014-09-15,1.6731143838346252,1.948296209259788,1.6045691441002168,2.0917994866579677
2014-09-22,1.611169337011815,1.6970566120197714,1.5173607871395298,1.740633250102978
2014-09-29,1.5602077396774194,1.3186318092874934,1.4510555766816464,1.450138171359059
2014-10-06,1.5942373629237419,0.53423987263087,1.5031222703796374,1.0713138018239599
2014-10-13,1.6440906413384597,0.14403104768803762,1.5725368422142842,0.9125330517380328
2014-10-20,1.6078787507711692,0.7489582157539493,1.5421979015681317,1.422069136894776
2014-10-27,1.5442981355467142,0.21532377313440249,1.4664066676351502,1.1364455293432427
2014-11-03,1.4437083267608555,0.35447556449140766,1.3250291731372372,1.2970855519493836
2014-11-10,1.324600654513226,0.7952900395024451,1.1792643961600435,1.4545444606581157
2014-11-17,1.3142394973589853,0.5891043583218258,1.1504477909115036,1.5509050697681392
2014-11-24,1.3249760441107938,0.2799263130134676,1.1823268760441097,1.3167129055790658
2014-12-01,1.5325163047082218,0.21815341137530153,1.5117197034594363,1.1641437553088818
2014-12-08,1.5860745402964735,0.3787605697524384,1.5881718882078868,0.9010038216483695
2014-12-15,1.581732295002119,0.09805362271175089,1.622912114961139,1.2144649850250888
2014-12-22,1.6243635950401463,0.22317286520821222,1.6571568096169642,1.44605979273193
2014-12-29,1.7058945119114433,0.5664907560424619,1.7585252012261547,1.1142913808311345
2015-01-05,1.7318673835493876,1.359551755163751,1.7679622742167556,0.6223375383848548
2015-01-12,1.7796131320850106,2.1035834821451997,1.8310653724323358,0.3347382444834023
2015-01-19,1.8144215768698542,2.280573291031484,1.91566131165653,0.17193177685958566
2015-01-26,1.8188717565904382,2.518718415048643,1.9434350422689308,0.248008182333403
2015-02-02,1.712516915040664,2.2472543224548263,1.7730535183932947,0.07029747574301413
2015-02-09,1.6801530479255227,1.6932923819516115,1.758029982890645,0.4901076500353339
2015-02-16,1.5535588904335402,1.8448567019118147,1.5768239013587249,0.02914736450048322
2015-02-23,1.516881106522556,2.0535707747430756,1.5367310785050272,1.2908825872902325
2015-03-02,1.4930677158830303,2.273532908957711,1.5103554922427975,2.380566365927794
2015-03-09,1.5315373374661438,2.191105827540521,1.5777152482497294,2.381992169784403
2015-03-16,1.4728739084232758,2.040422001384487,1.5138438089630277,2.169587209650393
2015-03-23,1.4980865091086148,2.354482107701597,1.5639502319945766,2.632176936025965
2015-03-30,1.490372549032585,2.0319531909626454,1.5254305940104071,2.0232348469129695
2015-04-06,1.4038624014942598,1.9134468596640273,1.3614049998002107,1.9424105340628237
2015-04-13,1.3448017089973492,1.7543593837885647,1.2411672331915442,1.692247273168636
2015-04-20,1.200768487320828,1.3003179578230373,0.9710767565339761,1.0481299802377586
2015-04-27,1.1408914593405526,1.397963284275937,0.8033958671693593,1.0644288738036967
2015-05-04,1.130601363250387,1.0994905531312218,0.732896595113763,0.45423960137864566
2015-05-11,1.1164916064346893,1.0897753570874358,0.7128711504374182,0.3839590513986144
2015-05-18,1.158218852956298,1.1564107010393978,0.699590471812906,0.47179925470591033
2015-05-25,1.230550234947804,1.1865578721053984,0.7867093175901011,0.5276235579338776
2015-06-01,1.2547366495007903,1.0974307500150247,0.8421917197035464,0.4616351542650699
2015-06-08,1.2742114004245835,1.1451838560869787,0.8555577386835562,0.4710855662270221
2015-06-15,1.2638420932467465,1.125517692128002,0.8247262630527983,0.21957925776016754
2015-06-22,1.2682041808765165,1.2499595405069845,0.7705712530322762,0.16164789532964033
2015-06-29,1.2514323872107747,1.3778915883539686,0.6814989601718006,0.3650979603274642
2015-07-06,1.2287134256250396,1.1208679953873806,0.5411556726880903,0.4621453120503373
2015-07-13,1.1256272009296668,0.5376673251049942,0.20711832414604586,1.4781321895022927
2015-07-20,1.2743037495596499,0.16268909623503372,0.5469230536516947,2.210419042279356
2015-07-27,1.2857333184280069,0.17930439489859012,0.6784215004136718,2.3216477544957304
2015-08-03,1.3708973840706136,1.8915940347143412,0.762430844954745,3.1529365623940535
2015-08-10,1.5645527720687902,1.7784450440876596,0.8895024795530475,2.5930021151837823
2015-08-17,1.2279396767806265,1.2710990722767503,0.5105796387637924,1.9990461697637274
2015-08-24,1.5864482068402634,1.9170619096680768,1.4841206663740463,2.0507524961919312
2015-08-31,1.9897077687199962,3.477836834919562,2.594661246463908,3.088874597976181
2015-09-07,1.9994454124922596,2.951524545856836,2.5515789200284043,2.6281553157392703
2015-09-14,1.7108771213580105,2.6901317903353372,2.125757289684792,2.327257040492068
2015-09-21,1.771674658881536,2.323630083673804,2.1513705102745893,2.208980488455305
2015-09-28,1.7971030082244734,2.09470403352257,2.168105378520245,1.995564368133923
2015-10-05,1.7240847946633115,1.417490271308504,1.811565524450648,1.528010683410251
2015-10-12,0.27670163432615136,1.1486811750771533,1.796339932928972,1.405624792310399
2015-10-19,0.5486640041412778,1.1229442393927995,2.28880604060106,1.3645335930785478
2015-10-26,0.3833318125484133,1.0580970144013304,1.0237417505708246,1.3239700353541277
