week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.28793294345591036,,1.9486978517464544
2011-05-02,,0.2631886679600299,,1.8474564555333814
2011-05-09,,0.5660819956649702,,1.698546061692875
2011-05-16,,1.1227211362664375,,1.5766904499838272
2011-05-23,,1.4797531637095738,,1.4373038909915976
2011-05-30,,1.553746679356225,,1.318893476597753
2011-06-06,1.9457860380830303,2.718905165218992,2.1630003707422945,1.0364793407981505
2011-06-13,1.9091766252603308,2.5675773546910023,2.108007426565563,1.0083282007577348
2011-06-20,1.8667454906470655,3.042705679414133,2.0612932996852176,0.64610818140675
2011-06-27,1.7759753794954625,2.4647895701568774,1.9645028832369633,0.7666065979036847
2011-07-04,1.6692884418403189,2.399340376914326,1.8504763939318125,0.44763556227974366
2011-07-11,1.6248140528963686,3.0155184803985837,1.7951977053216712,0.22276708074266005
2011-07-18,1.5827081650704176,2.593616289876359,1.7502297081469296,0.1716433554104296
2011-07-25,1.69433468007877,2.426430871573406,1.9224967995527573,0.4810782807326256
2011-08-01,1.8509189069743823,2.5683756391318435,2.08161062514446,1.3271149676333542
2011-08-08,1.8748104768412872,2.256844207205126,2.093895555607177,1.4700789705713142
2011-08-15,1.7649371474056756,1.0234175941734902,2.0638935573868835,0.9534628549640027
2011-08-22,1.7893516878697568,1.16679541913079,2.0233100329605427,0.7357923996080389
2011-08-29,1.8257943812588762,1.8406877701238238,1.9882983746742864,0.2109910250932405
2011-09-05,1.8054832973114654,1.940311850489571,1.9217498508316904,1.0841692605710849
2011-09-12,1.6791299068433265,1.9647091500673421,1.765571932901152,1.5104446391753035
2011-09-19,1.6198624589900417,2.0304188122436178,1.6964357115125188,2.0880417584309474
2011-09-26,1.2559336968660524,2.906199254211726,1.3169201749999002,3.846650641572281
2011-10-03,1.312943266961757,2.3267427322574528,1.3493604241185218,2.647507446380638
2011-10-10,1.2230617085865936,2.092375205653748,1.2260695656048182,2.079519043553103
2011-10-17,1.2846065459781828,2.2792521807253197,1.2102131206449631,2.3501046417765346
2011-10-24,1.309975539837122,2.185357875901839,1.1959160863733642,2.25350280854785
2011-10-31,1.3973756710257306,2.1897665303262728,1.2608176053279565,2.306547968329283
2011-11-07,1.7395922901854273,2.0251160458082205,1.4911800303591287,2.077347818045459
2011-11-14,1.6900013704175216,2.0117098148454566,1.5171122989345012,2.080380388093216
2011-11-21,2.105215776348229,1.9840126025010265,1.8998679707380062,2.0472461790600485
2011-11-28,2.079745662697209,1.8167153112087058,1.8637539327910566,1.800960697808331
2011-12-05,2.0258810740660222,1.7280454595793064,1.823786532666693,1.6844530774349633
2011-12-12,1.9148924457502243,1.719015883521547,1.7208350601614386,1.6951173223798317
2011-12-19,1.6700713528155229,1.6590668326101625,1.4803779469818064,1.5743417530131423
2011-12-26,1.6748505519500898,1.661616870124018,1.5029655634826085,1.5889669583256147
2012-01-02,1.684481750117329,1.594942541591306,1.5504054260562385,1.5137984986621436
2012-01-09,1.505632259150134,1.5435238072316737,1.338799974794322,1.443321332239467
2012-01-16,1.5214074645140723,1.5325279574364434,1.3783453006440498,1.4124362788418061
2012-01-23,1.6064180382971043,1.5303661914941113,1.5012328797269283,1.4176499439418169
2012-01-30,1.4915375511859428,1.5012703472991693,1.3886816739639638,1.377098143328654
2012-02-06,1.4496456103853255,1.4464349128104723,1.3834250618363106,1.3159642831258331
2012-02-13,1.4399665293729356,1.4242212638995346,1.411674690245217,1.3026607525977532
2012-02-20,1.4786449894312472,1.384969404942009,1.4783876433603955,1.2944540929224586
2012-02-27,1.4721010349528363,1.3402432517090808,1.5026765033277432,1.2647958167673368
2012-03-05,1.473901866103917,1.3489776969636689,1.536778468707644,1.3023188414214784
2012-03-12,1.4712897509895828,1.3183738043873723,1.529517463104553,1.2817093564353694
2012-03-19,1.463336771004489,1.3043823143246571,1.5297360452787927,1.280614698044189
2012-03-26,1.4455558763324745,1.324761649204523,1.5198909055803635,1.3040435822100536
2012-04-02,1.435675583894546,1.4395026789956398,1.4883434890201839,1.497460509500841
2012-04-09,1.4910349981235689,1.4538072240793103,1.5441113132649382,1.5236176460042912
2012-04-16,1.5214475592313161,1.429032547819886,1.5543462441889027,1.466099287974498
2012-04-23,1.5748726876611263,1.3272133157834234,1.5721971682012206,1.2978268181967372
2012-04-30,1.6359835267466118,1.3532149424052191,1.599969367507087,1.3160699282602375
2012-05-07,1.5970293308847643,1.3247612067373506,1.5352165504151936,1.2746242640252123
2012-05-14,1.601569865307233,1.3495643241963928,1.530528714146695,1.3630322959468555
2012-05-21,1.5676785860537805,1.355946456240307,1.478772702529358,1.3243478009725933
2012-05-28,1.5432883226710876,1.48801128956987,1.4577536212714206,1.481060057432121
2012-06-04,1.558614975663012,1.543802668743979,1.5024720735698605,1.5036305290359375
2012-06-11,1.571157869819609,1.476355887796628,1.5151834809463305,1.2846664046769933
2012-06-18,1.5746103859781995,1.5529787524853387,1.5381582112227945,1.4106096561164128
2012-06-25,1.5816276921948955,1.7210258835436776,1.5344496075267866,1.6412790543357156
2012-07-02,1.6352375609066594,1.7032944503716558,1.6107538466828217,1.6575245767783393
2012-07-09,1.6780713068228394,1.7411470327655147,1.6761920350488435,1.7011856022457488
2012-07-16,1.786647317231697,1.7237971682420379,1.7828499370180304,1.7280854478751595
2012-07-23,2.1138868121537677,1.810581783295551,2.0492530071384327,1.8361103140035153
2012-07-30,2.215493260534744,1.830311904147762,2.1639484007060736,1.9093065631815251
2012-08-06,2.1132709215354577,1.7660960516510666,2.0966811306567523,1.8072652536448897
2012-08-13,2.0429304765630585,1.7242930638115141,2.0635940564736575,1.7938416170489941
2012-08-20,2.019898119904242,1.7046500500704804,2.099003032723214,1.8216400605373493
2012-08-27,1.9436590563198155,1.709230335337732,2.0543099100257125,1.9053222270248928
2012-09-03,1.859843614828328,1.630102579572437,1.9708262774954246,1.7916721911634417
2012-09-10,1.8204190022243878,1.5304745123705494,1.9350328168815893,1.5651006296212793
2012-09-17,1.7733109833932579,1.5198978498746027,1.8677758581087653,1.5399460295139626
2012-09-24,1.7059997402986034,1.4894967867802085,1.7608901535301553,1.455576314392906
2012-10-01,1.6413998137710901,1.4165215477353448,1.651285887983202,1.3133151611150709
2012-10-08,1.5937414446779647,1.4743780361542635,1.5449806940104396,1.3576089460255776
2012-10-15,1.5756801589555844,1.4550914804058939,1.4808314606529365,1.2434734149883369
2012-10-22,1.5527000485232199,1.4717609989305442,1.4516487722012927,1.2932278925214666
2012-10-29,1.511664087547502,1.5698715485612462,1.4094308898726182,1.4381365039470515
2012-11-05,1.4604630824463647,1.6871815944972093,1.3494996848444263,1.6757083722184358
2012-11-12,1.4485063646516692,1.7399392006317376,1.3378470164955483,1.7247657588167755
2012-11-19,1.4061550292310985,1.6603571714720822,1.2792038571469453,1.5442612169933303
2012-11-26,1.3506475483984226,1.6265555788576929,1.2187077628879828,1.4558730538876727
2012-12-03,1.3348975759050374,1.6890001262425978,1.1966983735278482,1.5020475717029966
2012-12-10,1.3530363921082373,1.7093122136394714,1.1951474648373848,1.5603932743168034
2012-12-17,1.3898121090307198,1.767214874783809,1.221324113598791,1.6976741312706918
2012-12-24,1.468730825391946,1.8502585998179608,1.3353039515811314,1.9055141222988754
2012-12-31,1.4913277205512174,1.8146244566683463,1.3837263874052907,1.8423290830443206
2013-01-07,1.5707659070473066,1.8216040554298434,1.511590904396895,1.9249426147475759
2013-01-14,1.6511429293724778,1.8548400750068543,1.621328947306205,1.990059065019383
2013-01-21,1.697452467356673,1.84697085887174,1.6959357291099055,1.9711034096324571
2013-01-28,1.7243114741407501,1.7377546722900425,1.7756866178744655,1.8338094682486326
2013-02-04,1.7335074139562752,1.6817374141499748,1.802950766350581,1.7776206826550818
2013-02-11,1.7343736631705269,1.6653635481612472,1.8252935503169245,1.7729852229306096
2013-02-18,1.698875757552886,1.5834096443693098,1.7851079320173793,1.6562302301750444
2013-02-25,1.6862505862957549,1.5590078321889416,1.754589991215435,1.6199106667423806
2013-03-04,1.6781879809931246,1.5198555018066477,1.7432311508069183,1.5050529793889857
2013-03-11,1.6859287425222524,1.4734195496434688,1.7399442732603612,1.392128596501689
2013-03-18,1.6848795384380604,1.4478917845255812,1.703075558219405,1.374421505406276
2013-03-25,1.6630637622000755,1.4761063232690286,1.6897014538784974,1.3952555205173105
2013-04-01,1.6151254928056984,1.5355530293276236,1.6526531718879252,1.4961302913359313
2013-04-08,1.5740707719684797,1.419417784773691,1.609690779479683,1.2820497255601107
2013-04-15,1.5468507994056875,1.3966719653161177,1.5936614643428029,1.237470005797055
2013-04-22,1.5058237751052677,1.4638585725201123,1.5760700150892777,1.3320468287566705
2013-04-29,1.4270089371290466,1.4147581440959323,1.4996570545345178,1.2858542978314005
2013-05-06,1.3754033255509124,1.3965580856208868,1.4445423441281071,1.2613590181641656
2013-05-13,1.2824505531194434,1.3651686841534962,1.3387129439018461,1.2203104768947568
2013-05-20,1.2718941281275862,1.3489905258251105,1.3380644175394918,1.2911786895606465
2013-05-27,1.3468157964954939,1.3804579743090695,1.4600671167163306,1.4707326155796188
2013-06-03,1.3627899651168416,1.4360744605733193,1.5065797976442685,1.6014582699086943
2013-06-10,1.4652817641840157,1.4994110355747567,1.6401141889569602,1.7733176255662224
2013-06-17,1.5537817579640087,1.5811786172334812,1.7437203139304842,1.9435516973158187
2013-06-24,1.5396094612362012,1.5236785786871458,1.7053073644611623,1.847816490386194
2013-07-01,1.4868538909478355,2.1240824213932727,1.6047705080134966,2.2346200590407017
2013-07-08,1.4216632342886046,2.110527655268822,1.4897572386674038,2.1595325322343175
2013-07-15,1.342656460157732,2.1343542241884768,1.3341273068667967,2.1777215177442226
2013-07-22,1.2995500418877692,2.0544610982977196,1.22060691644251,2.092560265065764
2013-07-29,1.2178416656347568,1.6913869848028298,1.0970500245790835,1.6542170986450233
2013-08-05,1.371191927007255,1.5070022073102785,1.0415718963254832,1.4553625069479266
2013-08-12,2.457841080600792,1.4215996719433122,1.487587456637885,1.3961693980976326
2013-08-19,2.3742073781717714,1.3299898744686738,1.5926664816001606,1.2561590070744186
2013-08-26,2.2022136103390264,1.4753905203674325,1.5675114592624229,1.4579946055272337
2013-09-02,2.0714528987828364,1.5023693218544631,1.5700960614971289,1.5032939098884146
2013-09-09,1.83496367264987,1.4004435367238568,1.4742427179411721,1.2979355406718505
2013-09-16,1.6313396984236752,1.3491791478148896,1.3360267238525707,1.1878134780124476
