week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3624785900153658,,1.6324883551615796
2011-05-02,,1.3939132430685475,,1.598082115888207
2011-05-09,,1.279947280940004,,1.5517937873584782
2011-05-16,,0.8382425183781067,,1.45878372747291
2011-05-23,,0.7125023200252739,,1.4300503943238476
2011-05-30,,0.5685896207349288,,1.3634988008049023
2011-06-06,1.870787936335662,0.2802691803065139,1.992566298266898,1.2149449165915827
2011-06-13,1.8516233765358034,0.5464103219050067,1.9598031151984194,1.1968533223060434
2011-06-20,1.8151273846726295,0.5649913077859495,1.9290907689912316,1.1748578227552124
2011-06-27,1.7616362637637841,0.40807397124111855,1.8641784328917583,1.262005666033255
2011-07-04,1.6704714025138665,0.41559183213575923,1.7802431185554626,1.2312088507195904
2011-07-11,1.6009998366312579,0.9173708732512349,1.708603206921544,1.1905618867165253
2011-07-18,1.5543073465201076,0.1800715709277613,1.6566649372004816,1.38554833920037
2011-07-25,1.5253520822209359,0.522663983265274,1.6636807438213355,1.2999757680866493
2011-08-01,1.5721990042061214,1.5049889116389086,1.734993895370472,1.1238525614191979
2011-08-08,1.6204430625278219,0.9592716436141939,1.7916373317041594,1.5560933830347805
2011-08-15,1.717329955689379,1.5511366414835954,1.8928880192340922,1.7554060142522636
2011-08-22,1.7382905493872798,0.8498637019578829,1.89104374213217,1.91243186595977
2011-08-29,1.7855814617241554,2.661782594542768,1.8996586206039954,1.6885602091689054
2011-09-05,1.7866820301389483,2.541950443344061,1.8732894664868072,1.5114120559854987
2011-09-12,1.6865128593759442,2.384135920344386,1.754686356288655,1.509146640032167
2011-09-19,1.6713957829744988,2.439294405495934,1.7381779749168285,1.291823746507457
2011-09-26,1.22978179945559,3.5011669839559323,1.3075321185397937,0.30049392844986184
2011-10-03,1.3035282964008512,1.7972272844782595,1.3763521610940546,0.9644614431115088
2011-10-10,1.3470119540842826,1.5382476907459453,1.414907354041999,1.4198960840339792
2011-10-17,1.4062160532626147,2.261244457815684,1.4101989043524228,0.8713269593742331
2011-10-24,1.3841867704357742,2.1827843163414298,1.3522313214602169,0.8218352559726921
2011-10-31,1.4838131069120717,2.3904747681253746,1.4363057101127807,0.30417959201992834
2011-11-07,1.8432763584265077,2.0665092231093483,1.7190766663113477,0.4961657801354214
2011-11-14,1.9137723108564408,2.1702956526916064,1.8413396077993343,0.14205764331123502
2011-11-21,2.225974626171805,2.227244561937418,2.1230489053930683,0.18805470973315666
2011-11-28,2.1205723240236427,1.9190324356442896,2.0135945483072257,0.39853182454346897
2011-12-05,1.9997106615712972,1.745284010616797,1.9047832336389554,0.6712193477832186
2011-12-12,1.877310593448711,1.7159033087489128,1.7795619512938734,0.5554636663395015
2011-12-19,1.6217408200710035,1.6226921511616674,1.5311043864656804,0.9938129629296529
2011-12-26,1.6344673796044598,1.6555569888075703,1.5480168023257685,0.7935332146491197
2012-01-02,1.6384299317877653,1.5110641759600731,1.5690768399762045,1.0303166284795073
2012-01-09,1.502950135773888,1.4328479266961556,1.4153565813538882,1.2808319551680525
2012-01-16,1.5412312756797713,1.4300515559348692,1.4702132377794634,1.3436586663597434
2012-01-23,1.5952088905654913,1.4560580731989416,1.5495114317049175,1.1956766527891491
2012-01-30,1.537692737362798,1.4524123377115863,1.4960537075020766,1.2633996606768243
2012-02-06,1.5142414610884434,1.3914670641630593,1.5001470728672963,1.5104524950064737
2012-02-13,1.5037107521478774,1.3231564564776939,1.5168248933525872,1.634524922049173
2012-02-20,1.5307387967852302,1.17858791415687,1.5596986799625678,1.8683075858447578
2012-02-27,1.51249755037484,1.020691095393402,1.5556863925960391,2.064159512620078
2012-03-05,1.4926478845508138,0.9791941859533124,1.5444937825939058,1.998665168750424
2012-03-12,1.4892270928904836,0.7599752966439872,1.5304441009315735,2.2248224036038815
2012-03-19,1.4721999634482361,0.5371013865846792,1.515962003189254,2.3221334370943056
2012-03-26,1.4714958301178045,0.47546588816896895,1.5216872042651715,2.3485100606728935
2012-04-02,1.4770148125731501,0.614478577757916,1.5123114635861792,1.9721351649375183
2012-04-09,1.537903884044419,0.49704890986654315,1.568325049403137,1.9505122312084053
2012-04-16,1.550970969284889,0.20621368266958806,1.5677569979171557,2.0513857038611976
2012-04-23,1.6030618699690915,0.4270048940719696,1.5979394732527106,2.1954367736184484
2012-04-30,1.6738366721521218,0.537956813802781,1.6470804461625284,2.089657612713234
2012-05-07,1.6315193419383869,1.0462119907941259,1.5980930288909094,2.0693806995780926
2012-05-14,1.5962259105793457,0.9460421274654256,1.5640027164525052,1.8716742871546455
2012-05-21,1.5655674333819032,1.1634242347595807,1.5217601697796141,1.8827782788634684
2012-05-28,1.553563863167193,0.828229092933665,1.5136844792843749,1.7163313656480568
2012-06-04,1.6046376229012846,0.7141902793854878,1.5760764623753858,1.651573679733921
2012-06-11,1.6402871579569542,0.10122989371077565,1.6092925105350107,1.5193925243160462
2012-06-18,1.6674927384216256,0.04737745033130751,1.6467048016554318,1.4258093012742616
2012-06-25,1.6499508352377217,0.6492392289924288,1.624496951950101,1.5512624332165257
2012-07-02,1.679880255136699,0.1717483790127697,1.6646323109629455,1.4121833556782664
2012-07-09,1.7246061751394417,0.007523547558801259,1.7218529349586853,1.3957580284739102
2012-07-16,1.7764211373288816,0.03133092207329965,1.7578408527689207,1.3693219170025637
2012-07-23,1.8285537143502595,0.27659285419596336,1.8316593376396282,1.3736405540629366
2012-07-30,1.8334334591422177,0.32013778591523623,1.8421500021995296,1.401000924001627
2012-08-06,1.809229532595439,0.20920365978810054,1.8330751820297484,1.4616358514695107
2012-08-13,1.779933979675015,0.15342847220462086,1.8224365341052051,1.5380759220581512
2012-08-20,1.7624402671053707,1.2827873994956933,1.829146676235012,1.7055163075865034
2012-08-27,1.726512666028033,2.7788618155208495,1.8048195108218552,1.921805494012247
2012-09-03,1.7027503121177976,3.6426082891338334,1.780964843874756,2.2657885788618324
2012-09-10,1.6915382774329686,2.9654539267614357,1.7682803291523093,2.2260158135998456
2012-09-17,1.6607274980849982,2.6811921883461713,1.7210316698231627,2.1620463283832296
2012-09-24,1.6419209596446735,2.497772397214955,1.6698770227085142,2.1378106238219847
