week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.678951559984234,,1.648268175572548
2011-05-02,,1.6656463145041305,,1.5805455584709274
2011-05-09,,1.7613153827418395,,1.4726736884559886
2011-05-16,,1.9906680938001855,,1.2742538951855038
2011-05-23,,2.0295113278903147,,1.1922807064948049
2011-05-30,,2.049177513823891,,1.0542207365509275
2011-06-06,1.8450294985569642,2.295883414506143,1.953179431842683,0.7431291668741171
2011-06-13,1.830175928320397,2.257511260329865,1.9269833277863955,0.6605635761067598
2011-06-20,1.7973241279791417,2.1727197504478717,1.9003230452976496,0.5309084878103784
2011-06-27,1.7484549144783574,2.0269324418977894,1.841989783457113,0.6315124976780778
2011-07-04,1.6643459855211171,1.961954805820698,1.7658724169205533,0.44348771725788344
2011-07-11,1.6002489430503615,1.9919192087108164,1.700455235703922,0.2539382511801227
2011-07-18,1.5576364456275578,1.9170753384355845,1.6533171369826172,0.30453415802430317
2011-07-25,1.5301099419701623,2.0234004660883675,1.6592095051150588,0.39934572235712584
2011-08-01,1.5758896322602443,2.069609954255219,1.727550542992765,1.180461587500905
2011-08-08,1.621652226466188,1.6316964829625709,1.7808228862007176,0.31943577706575743
2011-08-15,1.7131464792575186,1.932977053649785,1.8766212709280372,0.1984686601339734
2011-08-22,1.732026459278568,1.8100702380591667,1.873128674667751,0.4287438329603165
2011-08-29,1.7788636098740926,2.099355726503056,1.8853901830655382,0.7612414648126274
2011-09-05,1.7828757546132799,2.0550335457778584,1.8649359427315066,1.8062132820786403
2011-09-12,1.685762713108002,1.9580441034620295,1.7516503916752015,2.0427887823468303
2011-09-19,1.6742155549233113,1.9497685894670316,1.7375745158954705,2.5268500440557076
2011-09-26,1.2643146747658884,2.211432329416771,1.3357626674618217,3.8325867412102985
2011-10-03,1.3360464545009325,1.655979898626978,1.4023039799944832,1.6248988085784668
2011-10-10,1.3761810997082038,1.5810197746558714,1.4374040118530662,1.0105688493898342
2011-10-17,1.4337225489876024,1.8329254423118215,1.434793121356761,1.7837369672899648
2011-10-24,1.417314586696486,1.8164349175938819,1.3840340220908185,1.7909106361622438
2011-10-31,1.5103972803138581,1.9131093005669184,1.4634017306547533,2.2058874802740145
2011-11-07,1.8293839088258084,1.7990287044597417,1.7174456187978089,1.9195617070397455
2011-11-14,1.8826694512797573,1.845982681261333,1.8221680577204815,2.0699677246093677
2011-11-21,2.182595759176377,1.8722231685799673,2.0907273145983636,2.115928407922916
2011-11-28,2.0900720603046015,1.7529754332335155,1.992162407973559,1.660298282794563
2011-12-05,1.9790593867446358,1.7027160895549924,1.8910123255744664,1.5176327057938843
2011-12-12,1.865889779182599,1.7157743160348622,1.7747450381535426,1.614796796089054
2011-12-19,1.623056291508716,1.670949322997046,1.539704315203885,1.3863387726266039
2011-12-26,1.6374874583207983,1.697891390471695,1.5571859568490805,1.5039230505978047
2012-01-02,1.6424557779055342,1.639387366955075,1.5773689659360026,1.426291280128581
2012-01-09,1.5175224854455696,1.6102387351792011,1.4359005511608758,1.3545110568429908
2012-01-16,1.5593752141902317,1.6169845632868165,1.4929300473547331,1.3544184969108928
2012-01-23,1.6122118115170159,1.6276447721354161,1.5692751800008113,1.4193820065555534
2012-01-30,1.5611956021648625,1.6193137438992888,1.5222161425532992,1.39423775658546
2012-02-06,1.5405611968263329,1.598025467642395,1.527394565343031,1.3231417550752658
2012-02-13,1.5312357589723036,1.5709307960544525,1.5434957064491777,1.3059773523167322
2012-02-20,1.5557214718727468,1.5136316632754365,1.582171920518381,1.2635315457898864
2012-02-27,1.5380469079105104,1.4564982346002482,1.5776873165899497,1.1831371348354
2012-03-05,1.5178589177849549,1.4470297237831982,1.5653940259967611,1.208324754132814
2012-03-12,1.5137806952665316,1.3772796348165364,1.550959414070354,1.0037328495858917
2012-03-19,1.4993866905734672,1.3121751537006678,1.5388269988223007,0.7622264992960899
2012-03-26,1.5000097434931687,1.2961316057363965,1.5449820862789612,0.6880483209811968
2012-04-02,1.5059536757548004,1.3800668612157518,1.5367990180881916,0.9942896415433913
2012-04-09,1.5639780626520003,1.372995664582442,1.5896475845765439,0.9447389125821515
2012-04-16,1.5759984999221397,1.3242280407397178,1.5891779736038163,0.593020948256439
2012-04-23,1.6214289985811499,1.2324193398403187,1.6149921808455026,0.057845894981229135
2012-04-30,1.683402089053846,1.2697310053041457,1.6577331333872973,0.1770459568280945
2012-05-07,1.6426943134865444,1.244449312779921,1.6117445179413286,0.6466572108482133
2012-05-14,1.6125078367718155,1.3453232134558342,1.5827768516910388,0.2567481584208934
2012-05-21,1.5835343924879473,1.3566526104224605,1.5434020721659643,0.5239080057210269
2012-05-28,1.5719391209748916,1.4853747136524453,1.5352749524490916,0.11969723444428433
2012-06-04,1.6180855557490115,1.5876673950867604,1.591388860873308,0.003307959700857782
2012-06-11,1.649513010990005,1.754153326201995,1.6205611739137509,0.6637649519918161
2012-06-18,1.6731675816572789,1.8150598305530956,1.6533512649635294,1.2988000816939231
2012-06-25,1.6562744898959882,1.738653773610782,1.6325150082568471,0.55086993883035
