week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.5593721698979308,,1.6889172567489967
2011-05-02,,1.5487583969439442,,1.6292833563644888
2011-05-09,,1.7304524791769893,,1.5345834305733745
2011-05-16,,2.120663016689509,,1.3679782207429916
2011-05-23,,2.22352017661032,,1.2825067107236316
2011-05-30,,2.2598816920679825,,1.1654679521311033
2011-06-06,1.8400966102285752,2.592299271998297,1.9478109079576031,0.9232896362798397
2011-06-13,1.8257407944393806,2.4976317765366276,1.9221510080737287,0.8666371660220201
2011-06-20,1.7938902704123365,2.357625145120741,1.895880099125702,0.7734881401684899
2011-06-27,1.7463549878548594,2.145420239828864,1.8385588286926204,0.8684731516510187
2011-07-04,1.6639994446671202,2.064593996655063,1.7633863775425749,0.733968634311622
2011-07-11,1.6014470059660673,2.1331577461738633,1.6990047971344815,0.5750744830417773
2011-07-18,1.5601828184244315,2.0014490641300764,1.6527909147471376,0.6701944221679448
2011-07-25,1.533971429011768,2.124775128587533,1.6591719633247972,0.20050394551332032
2011-08-01,1.5785653687433379,2.17874860637411,1.7265132269112309,0.34869938262200634
2011-08-08,1.6229405094282747,1.6387060055450893,1.7788947178320929,0.35791000548526486
2011-08-15,1.7111464266934895,1.9047978776510266,1.872916608254683,1.0519147882160182
2011-08-22,1.7276598211726388,1.8115664277212349,1.868641032458635,1.2079307693069403
2011-08-29,1.7745814003460338,2.2387451191470853,1.8818522623899008,0.07421025234967644
2011-09-05,1.7792895289293589,2.177627613464336,1.8620931829985206,0.9740253147809738
2011-09-12,1.6847426314430392,2.060321508455674,1.7504014683275066,1.5911851285790248
2011-09-19,1.6740697788679066,2.055068635754317,1.736297622542284,2.6608918173214104
2011-09-26,1.2878969200249932,2.499305178910017,1.3489937380192643,4.2931267988223585
2011-10-03,1.354447450484855,1.9620104175867648,1.4118769413513728,2.2231182891090358
2011-10-10,1.388373772514226,1.8294556148090073,1.4425442235079557,1.5517307809795333
2011-10-17,1.442873188645168,2.0283988940541837,1.4389874632177948,2.138290392274627
2011-10-24,1.4253812829816355,1.9658383261316412,1.3862594234145218,2.046352077671421
2011-10-31,1.51117520344351,2.0047630705749127,1.462831158980554,2.272390915081349
2011-11-07,1.7773082070843393,1.8388279631083158,1.703280135109323,1.9104743165366183
2011-11-14,1.8134417988385607,1.8535495823378727,1.7995778812314078,1.9837012073235716
2011-11-21,2.1219439821213615,1.8525442462018287,2.0699128813773595,1.98140662182564
2011-11-28,2.0457635853220597,1.7136342329379077,1.9763038622477778,1.5555897386818844
2011-12-05,1.9468730684381286,1.6537636920359895,1.8791462774166672,1.4182339236387578
2011-12-12,1.8452810569796771,1.6657457406553295,1.7668228897148066,1.5049736432484668
2011-12-19,1.613519001234554,1.6109164019129465,1.5371147157218275,1.2896795112922899
2011-12-26,1.6343368086855974,1.627418772025666,1.5567053608807317,1.3688544937701785
2012-01-02,1.644765909255234,1.5673749517892719,1.5787930973546151,1.2922364883308175
2012-01-09,1.5261166890593683,1.5348254763221048,1.4404837048750603,1.2195658247337509
2012-01-16,1.5727084286362962,1.5392768571579358,1.4987554337078253,1.211369006477281
2012-01-23,1.6274792245038305,1.5485674021969544,1.574765288060177,1.2606645582517777
2012-01-30,1.5804415936439686,1.5438545484350674,1.5295921820428822,1.2412787061454087
2012-02-06,1.5628859803612845,1.5269662584462682,1.5359029600953915,1.1805084269418191
2012-02-13,1.555226255817933,1.5082239956967443,1.5524481882537347,1.1683104153218713
2012-02-20,1.581275838931118,1.460750755057938,1.591376748171914,1.1353413055202557
2012-02-27,1.5640948544949458,1.4072547682420402,1.5869017496068003,1.0543060768879864
2012-03-05,1.5440163445794246,1.401687753513009,1.57444924953447,1.074022263464048
2012-03-12,1.5396522938933836,1.3397055720838442,1.559886003608398,0.876672297304979
2012-03-19,1.5251030821830853,1.2811290400481796,1.5477137859402892,0.6119461693885565
2012-03-26,1.5247358820212695,1.2680149793666708,1.5531964522689263,0.5182804909698221
2012-04-02,1.5288332160931584,1.363672840185406,1.5442025089552698,0.8794381342647848
2012-04-09,1.584340831962425,1.3542175102150826,1.5958393804653819,0.7924674389116122
2012-04-16,1.5932347772628945,1.3024398649600697,1.5945043459347668,0.35348982980954813
2012-04-23,1.6329295412987905,1.1996470185983774,1.6184803738537352,0.47793322665583504
2012-04-30,1.6869112578204482,1.235206895625077,1.6585728945906042,0.642349770742089
2012-05-07,1.6442596370750646,1.2038516211994619,1.6120279517559037,1.2130317844431233
2012-05-14,1.6135855519880669,1.3167609518327534,1.5830478379017667,0.7538124484919687
2012-05-21,1.5853538799584572,1.331037135936785,1.5441632610664087,1.0062342054044207
2012-05-28,1.5741574013259967,1.4698008880424416,1.5360806457759246,0.6140071437559489
2012-06-04,1.619447258502867,1.5852569752681454,1.5914120246666204,0.5174044688797566
2012-06-11,1.6503067911275087,1.7724682336909825,1.6203502552394806,0.13254069372201022
2012-06-18,1.6734891262442817,1.8352800928721544,1.6527695875904769,0.6343522064094107
2012-06-25,1.6564252699888697,1.7502794786476272,1.6319381297643547,0.08737543313854194
2012-07-02,1.68177249115213,1.8798308527414198,1.6671306397783698,0.796732283266808
2012-07-09,1.719729863371559,1.8291512188717207,1.7169188714371955,0.42383994087109095
2012-07-16,1.7634204146707302,1.806469777918027,1.7482730395934598,0.5121181891146223
2012-07-23,1.8056032890685567,1.825573365799547,1.8109130836723086,0.5842997598934213
2012-07-30,1.8105792659520852,1.755382907786092,1.8208626000031618,0.41368484059333316
2012-08-06,1.7900519871699285,1.7203470984408753,1.813782364043942,0.36553587566887014
2012-08-13,1.7619139664870445,1.6456803369350452,1.8024311902050176,0.23812564014750476
2012-08-20,1.7381062737179174,1.491866847481736,1.8014256728492382,0.4595098970000089
2012-08-27,1.7053264331852704,1.2455716218867185,1.7788322226858788,1.6184013560794903
2012-09-03,1.6831030850262332,0.8765838141729239,1.756442083613155,3.2500473675611445
2012-09-10,1.6700702197306512,0.8701891205835721,1.7423199484437009,3.00836339939022
2012-09-17,1.6460925510003017,0.8628041948505699,1.7036923611843526,2.6637799829182605
2012-09-24,1.6304167141045944,0.8193325683150187,1.6588846746652193,2.589346107040035
2012-10-01,1.6162884474720314,0.6964672503693786,1.6117513440419229,2.629934964936317
2012-10-08,1.6200753044833793,0.826390830328351,1.5686077271968373,2.2907535750168733
2012-10-15,1.638489027703987,0.8515546907095697,1.5423331663037056,2.262435556503841
2012-10-22,1.6403202671093136,0.9365388026875374,1.5301147495619623,2.0306390971115715
2012-10-29,1.630557875078445,1.147233244573368,1.5186073363005443,1.7677805323816993
2012-11-05,1.6140126143946236,1.4447223298657057,1.499925862027019,1.4279720253800108
2012-11-12,1.6177426807045838,1.6940722934962897,1.501935660882849,1.2533492293235233
2012-11-19,1.6036055427586622,1.7032457085464228,1.4806379183990142,1.400288113214751
2012-11-26,1.580632100473107,1.7575509758824996,1.4615268509262027,1.4529844025323182
2012-12-03,1.580141201724849,2.042867926692701,1.4679346915417277,1.330668909700272
2012-12-10,1.5758617814294762,2.1553937966297734,1.4580799259063553,1.2197944211542826
2012-12-17,1.5733050498744459,2.296746930717994,1.4574387371168211,1.010616206913738
2012-12-24,1.614599447232155,2.435233711552385,1.5257602489622848,0.7383877244114868
2012-12-31,1.602773888606786,2.281600790715629,1.5397551802589358,0.7691488418984734
2013-01-07,1.6443537860815938,2.2011687429199918,1.6205893942334832,0.6592174426528068
2013-01-14,1.6754640323211913,2.1848824706091383,1.6732117115105445,0.49467931407601257
2013-01-21,1.691090687445253,2.1187472264098934,1.7015095801237907,0.3780103108047209
2013-01-28,1.6915809673314224,1.9493822179332916,1.7290037212651996,0.37324595200932825
2013-02-04,1.6837156215525457,1.857986524775085,1.7278756320146877,0.2690538154857658
2013-02-11,1.67204971438156,1.8144402791766605,1.7253120439874556,0.11060898721161462
2013-02-18,1.6407127487094493,1.6885575518566431,1.695929898686742,0.22799107771176325
2013-02-25,1.6182075261109305,1.6340903976086565,1.6618119710561223,0.17856555770570223
2013-03-04,1.608364515395756,1.568977883492719,1.6492770138653077,0.5695751086280908
2013-03-11,1.6215940845927084,1.5024896618317072,1.657554677008568,1.1870752734666403
2013-03-18,1.6234685048647404,1.4645441297687254,1.637051903704059,1.4016826703475067
2013-03-25,1.6431110800267483,1.500450550024855,1.6638793175535664,1.1758377907567132
2013-04-01,1.633740716653592,1.5708951030194946,1.6679663016072492,0.21722621188812222
2013-04-08,1.6122488359949383,1.451026666175182,1.6464810667189724,1.7132556937342822
2013-04-15,1.6062273899155877,1.428862995773894,1.6477310537966428,2.0033233108711257
2013-04-22,1.5949838381828108,1.453355936303662,1.6551267196682078,1.831237510023255
2013-04-29,1.5378731409183732,1.3845897930186069,1.6033639417076926,2.104016647774175
2013-05-06,1.5013926099572883,1.3578528815738535,1.5637381875624574,2.114849432194943
2013-05-13,1.4395758260676381,1.2748530091458603,1.4972031158589598,2.3921691753805647
2013-05-20,1.421699069692497,1.2211312763561117,1.4840916291659951,2.2300887180606455
2013-05-27,1.4855286928480336,1.2201897039117835,1.5714832370398173,1.9586572383820955
2013-06-03,1.5001121754551467,1.264031914565729,1.6074048802913383,1.762963626802507
2013-06-10,1.5644806896077632,1.3161258848607815,1.6837531164015256,1.5529190542549982
2013-06-17,1.6154788536587368,1.3927505621286782,1.7380995278608515,1.3051656181569462
2013-06-24,1.6040856712489937,1.3670099109097051,1.7124994430088136,1.3105430380027718
2013-07-01,1.5568567398012492,1.5951201956486143,1.640963780245392,0.4905934072003745
2013-07-08,1.504933435576486,1.6953606353326198,1.57209114705726,0.4977681661190402
2013-07-15,1.438945882063919,1.7726761472537462,1.4702736375818164,0.5253618952669429
2013-07-22,1.367485031412829,1.6218037306382898,1.3633342105193458,0.9346440962640521
2013-07-29,1.307648514263384,1.134227020455349,1.279817549852282,2.0530634890223207
2013-08-05,1.2718217333930097,0.9426740768369336,1.2243348626339419,2.3848037293316646
2013-08-12,1.250487726472288,0.7908669230689964,1.1702106444964087,2.4976296880175646
2013-08-19,1.2410646716975595,0.7589990446618902,1.1639926889431333,2.465181938519132
2013-08-26,1.2513393825010422,0.6214494026262716,1.1646642607806874,2.531002173916346
2013-09-02,1.2681984864599505,0.45316639498416506,1.1722070535378508,2.506195761355361
2013-09-09,1.203726033096406,0.3848904455367468,1.1293320342374917,2.4346320556872194
2013-09-16,1.1739287309298256,0.225708613168711,1.1015457294904674,2.397371709915459
2013-09-23,1.1875156622961291,0.22802922174470547,1.1024115827142538,2.1486874326661107
2013-09-30,1.1755838271393946,0.09185490923269081,1.0999527041330668,2.0999324145925864
2013-10-07,1.0538817769249764,0.11314895310658366,0.9408186515321622,1.9960955967826017
2013-10-14,1.0504122486302103,0.1758099806261221,0.9132536776855978,1.9955883040015134
2013-10-21,1.1462259601314855,0.41264564958815586,1.004528473172797,1.964404209844298
2013-10-28,1.1765438551174736,0.8098176435400521,1.0339632425077485,1.9537777884811538
2013-11-04,1.2924615565845776,1.0593178107983834,1.1295951996946967,1.944428536265847
2013-11-11,1.466582662006656,1.3117464566554466,1.3052217816032439,1.8917511699869327
2013-11-18,1.6105411910228038,1.1139890632258178,1.516840743798678,1.7255173387223992
2013-11-25,1.799892765367811,0.9235766569152922,1.8288052200189409,1.569768757580503
2013-12-02,1.906851878610725,0.4975970500860446,2.067394592784856,1.4090424548685963
2013-12-09,1.966931487035751,0.07185003652569026,2.214760369914709,1.2185257626523933
2013-12-16,1.902846311260462,0.15194522361109727,2.17503644736795,1.1945252507876065
2013-12-23,1.8978524021996153,0.31372567892283826,2.1513149720416354,1.156070282093438
