week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.014747017538204,,1.8637391937803705
2011-05-02,,0.9799568513590989,,1.8440174748360343
2011-05-09,,1.0871174817434213,,1.6846393240471058
2011-05-16,,1.4708950372109906,,1.3393554767779827
2011-05-23,,1.5619827010636116,,1.2433951237719778
2011-05-30,,1.6465813588064195,,1.07472518618959
2011-06-06,2.070695056290441,2.227385396706115,2.3386042119132786,0.5374312809476639
2011-06-13,1.9929595236473867,2.0810064025025343,2.2241810668953734,0.7069991347866492
2011-06-20,1.9126518732948032,2.1416744463814243,2.139201150844478,0.5566496101090787
2011-06-27,1.8024137153596762,1.9809707992022594,2.0171796286698993,0.7084808232024686
2011-07-04,1.6437439688502415,2.0260789657926193,1.8576374279852164,0.25056463132826673
2011-07-11,1.6153418534876702,2.4372236148695774,1.8061582402753609,0.4995583149900411
2011-07-18,1.5478625972288,2.312421440541879,1.7365734144050944,0.5334477170281491
2011-07-25,1.5756912294099916,2.3048006895293756,1.7530829138059314,1.1305432744963897
2011-08-01,1.7147576487677312,2.41421549548575,1.887004328232507,2.0866803069404614
2011-08-08,1.7884548909010978,2.2035480792181135,1.9682452550812155,2.135711718469498
2011-08-15,1.943767489188926,1.3795910776278086,2.127453743331322,0.3144435605192155
2011-08-22,1.9188093000632243,1.4550764161647025,2.0779951027554238,0.037285076206068
2011-08-29,1.9481723010424892,1.9535960920697752,2.054209917337888,0.9971257864588429
2011-09-05,1.910202676465158,1.9742117957552028,1.9914006388053491,1.727948889484256
2011-09-12,1.7456116792113012,2.0081371556318652,1.8218017847579768,2.0703167065503534
2011-09-19,1.6716247495874879,2.075436517487603,1.7490977389138647,2.4683051347366414
2011-09-26,1.2433486357979748,2.7346977611667422,1.2843316142220842,3.724099839180135
2011-10-03,1.3211111532447428,2.281922085386774,1.3554573781685202,2.6862261770092895
2011-10-10,1.2279902548629973,2.104129582264932,1.225546696218488,2.2004757824022776
2011-10-17,1.3195845165940874,2.247759605573124,1.2456971619706738,2.392772986688378
2011-10-24,1.34284649470938,2.1658653045331775,1.2387152270914563,2.29420796947684
2011-10-31,1.4393812252311353,2.160393760984289,1.3321522306629237,2.3133928239316246
2011-11-07,1.7835530130855943,2.0160976126259325,1.6117129301071325,2.10511640160039
2011-11-14,1.7029836662968223,2.0040436369002967,1.6370416581024005,2.0982861874044265
2011-11-21,2.1841553798744284,1.9794546377994566,2.084362702551279,2.0624862062138183
2011-11-28,2.13388330359438,1.8447606231272962,2.024152400793627,1.8588087215923712
2011-12-05,2.0574651458800073,1.7529762431036477,1.9583495514436309,1.740495109221264
2011-12-12,1.9124431418935521,1.7208231360015889,1.8181867708066382,1.7217883294025271
2011-12-19,1.583415824520906,1.6698775225271631,1.4996639986987133,1.6162197627990984
2011-12-26,1.6109659824316203,1.676317070186508,1.5294272409299718,1.6304130847123692
2012-01-02,1.6510256172688327,1.6191585482392492,1.5923507148478795,1.5666330122300307
2012-01-09,1.4597666040422166,1.568450397135501,1.3752439372879195,1.4963849493853176
2012-01-16,1.47576808526246,1.5690845834507408,1.4012733174006244,1.4815961145042047
2012-01-23,1.5905088155676372,1.5698188302922582,1.5391550302639416,1.4877174126267494
2012-01-30,1.4729870690329103,1.5412682369379564,1.4262174082633798,1.4479851530562302
2012-02-06,1.4288565970434663,1.4964304896304426,1.4102581102372416,1.3968426941012264
2012-02-13,1.3989858595065479,1.4754888387021825,1.4082988351796462,1.3861840172021045
2012-02-20,1.4410268669972615,1.440713223570747,1.4595402005975697,1.3826944585464658
2012-02-27,1.4193769598677657,1.403538720000923,1.4554132620048421,1.362259167724673
2012-03-05,1.410346215727594,1.4150406517092338,1.4678967965811147,1.3994929231328164
2012-03-12,1.4179826195412863,1.3871773167543733,1.463851773237181,1.3866101827300152
2012-03-19,1.4441768011066698,1.3780805091410564,1.497072400354317,1.3931336974528443
2012-03-26,1.4306198780434984,1.3989649871676784,1.4922947865443248,1.4176587475732574
2012-04-02,1.4139284490980006,1.4956734992230587,1.4586692145936524,1.5674691545682469
2012-04-09,1.4700347434442662,1.4653628929898574,1.5083392078254816,1.5378984290703275
2012-04-16,1.480278190598489,1.4370760802056486,1.4992158819069528,1.4927253594216034
2012-04-23,1.5186908212799841,1.354269766664694,1.4993230816069776,1.3684388521149975
2012-04-30,1.576051748787638,1.3865111130076542,1.5164480207573197,1.3909489754310134
2012-05-07,1.512962454993266,1.3776627765013894,1.4412079289765833,1.3730415547318877
2012-05-14,1.524712554423743,1.3705590148352884,1.4503915395938916,1.3892695479142432
2012-05-21,1.4921513029983622,1.3873612072182895,1.4107410963611704,1.3723921317075105
2012-05-28,1.4486788250090479,1.5197670228655356,1.3781888881792728,1.5053597816467208
2012-06-04,1.471370530370697,1.5735806610334102,1.4257274013455261,1.541634530200012
2012-06-11,1.503997979610121,1.5031099408150073,1.4484568157418682,1.391261692255403
2012-06-18,1.5314948766203906,1.6185238659218895,1.4926476953498387,1.5794530116581948
2012-06-25,1.5900246873953905,1.68524494552536,1.5281481903161551,1.633919971627198
2012-07-02,1.6796138178687745,1.6962612968176372,1.6297444446438247,1.6786896467784873
2012-07-09,1.7923386400168237,1.7451903794241068,1.7652023642039565,1.7306344439472852
2012-07-16,1.9194125009939447,1.7508484678290885,1.8780631907174907,1.762460074356708
2012-07-23,2.1439712742158274,1.7932595134535445,2.0961146702321556,1.795918380091201
2012-07-30,2.185624438449558,1.7908607692020773,2.1569225404354926,1.8141047361076277
2012-08-06,2.1874944377481462,1.7845395082872235,2.206952142632638,1.8045487507073712
2012-08-13,2.096560238545994,1.7603947149582495,2.1386313073920102,1.8071495235957051
2012-08-20,2.084677140213831,1.7367816911660996,2.1601812373046894,1.8179244588168637
2012-08-27,1.9938255166768761,1.7128833973725088,2.0945667621653636,1.8451472925771082
2012-09-03,1.9033695999672307,1.6569340888973774,2.006264691741827,1.7780980633857015
2012-09-10,1.8563232676247345,1.5849726845494143,1.9571970666302025,1.6295782444507063
2012-09-17,1.8024994679605642,1.5807235043880834,1.8735601433355784,1.615303909090857
2012-09-24,1.7112563590469185,1.5622952471196763,1.7417169516057012,1.5640685929226956
2012-10-01,1.6318425662314773,1.518969152088339,1.6230078785925433,1.4835658083916934
2012-10-08,1.5839009862888498,1.557784723789082,1.5226272553912776,1.5072348809390765
2012-10-15,1.5641853160238093,1.5470404329734961,1.4525829931203191,1.4402715127432848
2012-10-22,1.5476503255469296,1.5565499243414251,1.4224452365802256,1.4688889262221672
2012-10-29,1.5031183010585383,1.6208497323098376,1.374553892871451,1.5491555605774057
2012-11-05,1.4417311177644172,1.69983431993516,1.3010725239171803,1.6889049141010941
2012-11-12,1.4236811870323935,1.7351611382505014,1.2765066166296426,1.7164125873441523
2012-11-19,1.3683547330111163,1.6761829677498363,1.2001177303553738,1.6021195934965702
2012-11-26,1.2957967384451072,1.6440272962591214,1.1224216035719368,1.5367406315373084
2012-12-03,1.2765611157640724,1.6801750107071758,1.0861955212615586,1.5579245050449564
2012-12-10,1.3017112036520022,1.685348033088722,1.0861255649077377,1.582933585631272
2012-12-17,1.3428448004821112,1.7134687527487693,1.1077832059005568,1.645722858759113
2012-12-24,1.4372575427252199,1.7658319918003145,1.2308840675559658,1.7618376176462474
2012-12-31,1.4537748357973819,1.7386452826788097,1.2760665811603142,1.7193935154755786
