week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0558166604839159,,1.8197120637587674
2011-05-02,,1.0848319178411532,,1.7192129158042244
2011-05-09,,1.2976751721040007,,1.6087273121905312
2011-05-16,,1.8372130517181424,,1.415731392223697
2011-05-23,,2.068107256769872,,1.30776695724803
2011-05-30,,2.249808982507414,,1.1554905990805693
2011-06-06,1.8481786918522207,2.798944387922725,2.0402299193360602,0.8792276391216369
2011-06-13,1.8275644828023696,2.6536551247678903,1.9944277793341803,0.8318070715311952
2011-06-20,1.7932408058003808,2.4373670053317125,1.9565617490114136,0.7516081675574824
2011-06-27,1.7451881435441505,2.190867270604743,1.8835925163415002,0.84336872489482
2011-07-04,1.6643607202889157,1.9777105889931121,1.792367948406885,0.7345258941309278
2011-07-11,1.6024247868954722,2.5981771794427417,1.7144165466485743,0.023151789542906406
2011-07-18,1.5594154835874408,2.5754389189658715,1.6559628051609325,0.26001440362981054
2011-07-25,1.5337222210948096,2.627994726590029,1.6645440892604466,1.0220733762313106
2011-08-01,1.568404403329879,2.59483963538764,1.7361339277712362,1.7290492678213802
2011-08-08,1.614133259809581,2.0512027989648254,1.798617976743653,1.4316451875781384
2011-08-15,1.7223877017751172,1.2608758277169883,1.9271382049874837,0.7606108534890529
2011-08-22,1.723099390856261,1.310082627396466,1.899557273247052,0.6601332056594588
2011-08-29,1.8007191619368907,1.787007808047236,1.9384388417742053,0.09523676057283503
2011-09-05,1.831187299754957,1.969868101702385,1.934064958996377,1.1255232745747548
2011-09-12,1.7174494562825156,1.9555291996263733,1.782909177637082,1.4158030876169265
2011-09-19,1.681004673137617,2.0355658273055606,1.736369576397267,2.0359784022970673
2011-09-26,1.2240317171063353,2.742210635834573,1.1889765531772174,3.6850543838452494
2011-10-03,1.2874294938451616,2.2395920913816516,1.2619432610174601,2.497282957219989
2011-10-10,1.3252285495402678,2.031358604688315,1.2838320133462038,1.8884027710070994
2011-10-17,1.4021770285818744,2.1928039321335295,1.3091909090114657,2.1673596203380767
2011-10-24,1.4061656306978105,2.096291153712112,1.2773646354779176,2.0520335389408904
2011-10-31,1.4678710198291296,2.10820008145101,1.3458901401435253,2.166076628897858
2011-11-07,1.7470678128889912,1.923300803314567,1.6374349310764125,1.9077430718979271
2011-11-14,1.7202256113761247,1.9379440972410826,1.6813048262550965,1.973520099880252
2011-11-21,2.0389583517014533,1.9431695460854033,2.053545495618392,1.9917196890377862
2011-11-28,1.9842549613569869,1.8080353482848968,1.964078555310332,1.7332987116714038
2011-12-05,1.9054225986357665,1.7275309825184173,1.8738994523525763,1.6122629524722945
2011-12-12,1.8075410863901151,1.7271449500698166,1.74344213127659,1.6366746965331922
2011-12-19,1.5824450179902094,1.6668626698356526,1.470059190835442,1.4968994640669968
2011-12-26,1.6109321686919624,1.674009083384712,1.5032488353300488,1.540422748023907
2012-01-02,1.628724785685325,1.6163442964744414,1.542526841353711,1.482874625190977
2012-01-09,1.5013077551022629,1.568668404248043,1.3562527466812733,1.4177676779627653
2012-01-16,1.55401477889659,1.5581931522987833,1.4323312977945042,1.399763888650706
2012-01-23,1.6291228486242746,1.5512353869876239,1.5541480697028538,1.420289326203045
2012-01-30,1.5768809031985478,1.5184555353896905,1.4869571090349902,1.375213992948691
2012-02-06,1.5664973186260949,1.4719782831860124,1.501396805249095,1.3122150663362437
2012-02-13,1.5625685047147595,1.4503811687760475,1.5290844134907053,1.304758871030023
2012-02-20,1.6049694283612082,1.407595915194288,1.5956757872472753,1.2925609365986093
2012-02-27,1.5933981238098824,1.368734447476769,1.596865053688626,1.271485716792685
