week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.15402064434418222,,1.940079076501129
2011-05-02,,0.1192319571072711,,1.841381979774647
2011-05-09,,0.43978550431012703,,1.6984698933769535
2011-05-16,,1.0374083729591106,,1.5823230738105378
2011-05-23,,1.412988982054448,,1.4472050056304304
2011-05-30,,1.4830319823536224,,1.3261717723723896
2011-06-06,1.9410359634500842,2.718751343260771,2.1463647793635787,1.0492898416639693
2011-06-13,1.9061590868027027,2.5606773292552925,2.0952448525919105,1.0086604133389827
2011-06-20,1.860983899049122,3.05876601340634,2.046737318990725,0.6479694513375485
2011-06-27,1.7702508177516965,2.4611720032219293,1.9522412009136039,0.7644860242299536
2011-07-04,1.6644382898072854,2.395460804698621,1.841116303327747,0.4657767653270856
2011-07-11,1.6240808751394762,3.0318026733079155,1.7897926897772818,0.18473503533699126
2011-07-18,1.5857646951873843,2.598072820197848,1.7491729704482315,0.13059944769228984
2011-07-25,1.7133566337795183,2.4296691527219267,1.933640823061125,0.42778952787583074
2011-08-01,1.8750436668134747,2.578015252838781,2.0947814044782187,1.257878120698724
2011-08-08,1.895634612609214,2.261819569386393,2.1038081605780876,1.4080956862154312
2011-08-15,1.771361618431057,1.0086650757236466,2.0610220604139133,1.0116266586633513
2011-08-22,1.7917302220409026,1.156861512191723,2.018418705469121,0.8020019159831937
2011-08-29,1.8290538806781127,1.8477923185297906,1.9865059079704748,0.14386041406374087
2011-09-05,1.8081232108053977,1.9468026510262113,1.9211512071631973,1.0141577829114166
2011-09-12,1.6803578832197028,1.9696619327679612,1.7652051845302172,1.4542980827944338
2011-09-19,1.6225542761515672,2.0353720347928324,1.6976875167800385,2.055499018570108
2011-09-26,1.2426279987111055,2.916122592230316,1.3068148037016343,3.8558681556675443
2011-10-03,1.2967797773379839,2.328586819530477,1.3372558433208706,2.6423675393700328
2011-10-10,1.209477765031119,2.0919639808712014,1.2162963233268718,2.06725413428656
2011-10-17,1.2736897208925926,2.280132282662533,1.204607523676957,2.3443912319137534
2011-10-24,1.3053187928538796,2.184401037491295,1.1966476431642028,2.2479601453945004
2011-10-31,1.3914958972336637,2.188962601401301,1.2609102021507135,2.3036858979841166
2011-11-07,1.743619594965445,2.021200745150348,1.502539841364533,2.0694812196618013
2011-11-14,1.6914843317404702,2.0095927322633838,1.5257051054054769,2.078721075446291
2011-11-21,2.0960117469176875,1.9835733203253187,1.8973985583412416,2.0510799206985757
2011-11-28,2.074845123984053,1.8155327293526753,1.8659658209244316,1.8038615543441872
2011-12-05,2.026376496840905,1.726347846773142,1.8313844004809563,1.6846454787345717
2011-12-12,1.9182766864547727,1.7180721098662644,1.7321271680386363,1.6956241125163776
2011-12-19,1.6785613661966516,1.657947897073316,1.5002683340197003,1.5736295618801264
2011-12-26,1.689197768748799,1.6611711020446474,1.5271493905688631,1.588472174818964
2012-01-02,1.7059741858019408,1.5944266059942047,1.5792426838057907,1.5123894937186553
2012-01-09,1.5366967388128645,1.5431543195489774,1.3800642442789428,1.4414654001508296
2012-01-16,1.548239840006663,1.5328713584063698,1.4161010129044072,1.4112519737874871
2012-01-23,1.6264542405707991,1.531262187968861,1.5301685987939577,1.4172881296089945
2012-01-30,1.5130453688086853,1.50272928726342,1.420716099150826,1.3771499004594776
2012-02-06,1.4681122080512408,1.4473982227596698,1.4111649385145937,1.3150820862551855
2012-02-13,1.4540791091684386,1.4253700526570017,1.4325498523524371,1.3020541727961494
2012-02-20,1.4869643772625547,1.385806341433503,1.490081778847985,1.2941403189343998
2012-02-27,1.4777180163961312,1.340702264809392,1.5087201308815577,1.2638354411681945
2012-03-05,1.4764416253044697,1.348869313657765,1.5368387767486003,1.3009642873397589
2012-03-12,1.47050872762265,1.31737564430581,1.5251227601833677,1.2793886585810716
2012-03-19,1.462644773551935,1.3026235685306884,1.5251347570738907,1.2776026833442564
2012-03-26,1.4441417808471722,1.322281942160528,1.5138645544247407,1.3002781783198227
2012-04-02,1.4349186106095306,1.4371071906789437,1.484188172316203,1.49443984147582
2012-04-09,1.486364632683794,1.4508791957920397,1.535134638939263,1.5205079907553694
2012-04-16,1.5165541848143598,1.4250500999183149,1.5467694036256001,1.4614983664670815
2012-04-23,1.5687294182761102,1.3220078807736881,1.5652534472742934,1.2903325647657764
2012-04-30,1.6288071279112382,1.3484118219263637,1.5937644589267423,1.309744490221327
2012-05-07,1.5933982692671527,1.319694379410605,1.5360583744609853,1.2688402767096327
2012-05-14,1.6006633282898282,1.3431732915892005,1.5369245129576232,1.354247295771087
2012-05-21,1.5707825783565197,1.3494388745954358,1.4909354070437697,1.3150471572977076
2012-05-28,1.5503402939141333,1.4861063793248994,1.4743061738309136,1.4845428518825308
2012-06-04,1.5628630558023255,1.5427455217638524,1.5133059866982168,1.5067758042706316
2012-06-11,1.5757780402089732,1.473536533968594,1.5254038569803257,1.2816758803934127
2012-06-18,1.5809903344774145,1.5510077823030717,1.548598427555089,1.4098924963888773
2012-06-25,1.580655473660876,1.7210054017141456,1.5383190585680755,1.6387729138302543
2012-07-02,1.631996202161475,1.7029756784073389,1.610060248761349,1.6559487101860826
2012-07-09,1.6799637522850945,1.742933841327198,1.6762172063972467,1.7024509641027308
2012-07-16,1.7842470154246726,1.725255357752698,1.777522793782004,1.7304552370281316
