week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2954524144808248,,1.8748850303980344
2011-05-02,,1.3634774842139814,,1.7094803638878755
2011-05-09,,1.508996776466908,,1.5321437428366949
2011-05-16,,1.8488018784516485,,1.2303762290638973
2011-05-23,,1.9790224398224812,,1.0357952170598557
2011-05-30,,2.0412513434261976,,0.797042895663669
2011-06-06,2.0290645752973924,2.4136645342047327,2.426092916765607,0.33184713342522204
2011-06-13,1.9765386158105507,2.4053031188333422,2.308936747229036,0.14218533662071492
2011-06-20,1.92081321194206,2.627464325550413,2.232905223679579,0.5985205945639185
2011-06-27,1.8164966978095038,2.3151525402336564,2.0585255097745185,0.4542174599559612
2011-07-04,1.6834867646330813,2.138388057033607,1.897411712650819,0.8898662395572677
2011-07-11,1.6158013237599167,2.4052595181812615,1.8085398539802575,1.7409570809877257
2011-07-18,1.566634531578486,2.2943191376816774,1.7463365968019828,1.840131511726315
2011-07-25,1.6966027934700574,2.3046353334859724,1.991472435423177,2.338023282390676
2011-08-01,1.8765848702150876,2.3316533666953427,2.2139899709219133,2.672004422769951
2011-08-08,1.8965648633126488,2.100295220301514,2.21745110702875,2.3868183974030837
2011-08-15,1.7797537209134484,1.0856479913503827,2.1906843180110473,0.14925288624527924
2011-08-22,1.7705263844512618,1.1613316106260918,2.0966888463368103,0.3052839362220717
2011-08-29,1.864113237788629,1.6323180619809703,2.09221432392397,0.972533911667682
2011-09-05,1.8512883951010362,1.71695105767037,2.001450677369643,1.4232496681022118
2011-09-12,1.6901292379554989,1.7320469162679135,1.7894214620412876,1.5181982654902966
2011-09-19,1.6135166002999408,1.7889375213210585,1.695473662614948,1.7699604275214218
2011-09-26,1.1671387665424104,2.511144022700039,1.1910950931614472,3.094082170533826
2011-10-03,1.2263149770360737,2.053328466156275,1.2287823503933482,2.2350243399239926
2011-10-10,1.1278033491782753,1.8720174419342313,1.0689105848526685,1.7921312974147932
2011-10-17,1.1949991976945697,2.0713639610780747,1.0398979296726563,2.0496324804458212
2011-10-24,1.207153075482623,2.014525390233825,0.9985284925232137,1.9935054882531729
2011-10-31,1.2979015309303368,2.057635355914877,1.0684110033612126,2.1010168815844272
2011-11-07,1.690037946691634,1.9116248384084404,1.4055528330603855,1.898471861418602
2011-11-14,1.6369325354123763,1.940749728748186,1.4371654512494239,1.9636464836332366
2011-11-21,2.1351629142641366,1.9483265167577632,1.9678956070635754,1.9815788858318402
2011-11-28,2.1005262623176715,1.8030279963456148,1.9147527777352897,1.7598887156403922
2011-12-05,2.0313266604206333,1.7258451220507651,1.8553777413913113,1.6565117022539468
2011-12-12,1.9031255713359048,1.728443701051398,1.7122107616304907,1.686729329248409
2011-12-19,1.6212439524088218,1.676373154914412,1.395471458942844,1.5736690013015002
2011-12-26,1.632780175522079,1.689627926813675,1.4240574543064801,1.6107493498205216
2012-01-02,1.6492414061410872,1.6342393431243398,1.4837059744178303,1.5532622652253871
2012-01-09,1.43718826494594,1.5932494081017898,1.181939207411254,1.4987829757958624
2012-01-16,1.4700961506175358,1.594842916373582,1.2439158251280973,1.489867830749134
2012-01-23,1.582014127399587,1.60019039350305,1.4227378130402974,1.511854758538301
2012-01-30,1.4510616087718697,1.5700051046339918,1.2662482133931914,1.475449222033845
2012-02-06,1.4048206650770858,1.5092365593212937,1.2561850914353812,1.409498130853077
2012-02-13,1.4012646221828804,1.4852166137210874,1.304643440414023,1.3988207315202192
2012-02-20,1.4583214863433085,1.4401243583885308,1.4046092152611527,1.3870332018922609
2012-02-27,1.4501243943277173,1.390901532292041,1.4285299123057817,1.3545172695929777
2012-03-05,1.4419765934360738,1.3874770472120617,1.451039658315138,1.3740487674483313
2012-03-12,1.4341062665913333,1.3394923177568376,1.4291565997586897,1.3247300714554824
2012-03-19,1.4122146285138306,1.3070131621885424,1.4087851348078078,1.2888518310965524
2012-03-26,1.387720774599605,1.307162518722493,1.3869951693832467,1.2769315354814137
2012-04-02,1.371309966047912,1.3898390649838088,1.3327422279714556,1.4200856514370517
2012-04-09,1.4404495132329411,1.3927053178262707,1.4112043049843412,1.424888420769282
2012-04-16,1.4726354318709487,1.3572364475029715,1.422740002908888,1.3454942666754304
2012-04-23,1.5437178944823944,1.2552819961482915,1.4630823881637012,1.1721943755745856
2012-04-30,1.62666231576944,1.278362269050134,1.5288640026456235,1.1819197128060002
2012-05-07,1.5735204436509556,1.2505516743972662,1.4362258004205872,1.134185626367203
2012-05-14,1.5673776210684565,1.3284638095061647,1.4275751215461974,1.2844492020898393
2012-05-21,1.515441806386035,1.3368160204724278,1.3332618661642244,1.2477340941680861
2012-05-28,1.479754080892393,1.4423063371243665,1.3033349821191689,1.3901329242318679
2012-06-04,1.5098143100706964,1.521098685279406,1.3939140820793838,1.4506676786312576
2012-06-11,1.5348719139815512,1.481614490919336,1.431393416924999,1.2466350571605351
2012-06-18,1.5466421081167565,1.5914390076745468,1.4780490275745217,1.4319266970049103
2012-06-25,1.5515162230792712,1.7386396866709843,1.4432319559615143,1.635846502109765
2012-07-02,1.6201932984400833,1.7334339578331472,1.568691300282146,1.6767364500855166
2012-07-09,1.6670086501781656,1.7320816289570629,1.6815860634856536,1.6351927411330964
2012-07-16,1.8233146117957166,1.7473839281589034,1.8604739165809234,1.7324861693076483
2012-07-23,2.2472221252160716,1.840438734724341,2.2931644728638036,1.8771980831183046
2012-07-30,2.3553429596667885,1.8404423037427493,2.4246071476221656,1.9321250403564316
2012-08-06,2.207342286540781,1.7863508434511175,2.3048125648426243,1.8358956296580058
2012-08-13,2.1144084079306844,1.7374681923012498,2.234699360921454,1.8186957459830948
2012-08-20,2.078511259220121,1.7024539645458527,2.281306337597414,1.832694570996785
2012-08-27,1.9788968781152676,1.6940085800224352,2.1882458881845936,1.9076549435211316
2012-09-03,1.8882835488210874,1.5944615329854928,2.074238564007796,1.7522451769237417
2012-09-10,1.8265385126114142,1.4927011097889142,2.00237695529102,1.5080345002856512
2012-09-17,1.76522246623199,1.4771952676263542,1.904404167284546,1.479107266649095
2012-09-24,1.6905218107416244,1.4404952982103911,1.765572005510911,1.377264698842197
