week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0559112045475416,,1.8197134508085802
2011-05-02,,1.0849318208974206,,1.7192109085672789
2011-05-09,,1.2977621861327273,,1.6087206005280124
2011-05-16,,1.8372401070136561,,1.415718017118947
2011-05-23,,2.068107265477324,,1.3077518683682086
2011-05-30,,2.2497693348977275,,1.155472076832615
2011-06-06,1.8475576992866072,2.7988543657808225,2.039552818142623,0.8791963060280275
2011-06-13,1.827001500038234,2.6535774052762346,1.9938467543457148,0.8317770526748416
2011-06-20,1.7927486963212562,2.437314106720276,1.9560463438590747,0.7515733850306738
2011-06-27,1.7448092334386862,2.1908217742841507,1.8831957416844605,0.8433477396389915
2011-07-04,1.6641262048839678,1.977681373527039,1.7920826965966778,0.7345004488713947
2011-07-11,1.6022939740333908,2.5981497286557977,1.7142170886449206,0.023055937626529237
2011-07-18,1.559412035148389,2.5754100306084653,1.6558624487791491,0.2601269646053509
2011-07-25,1.5333803032498838,2.62796605203902,1.664182134800576,1.0222134016823887
2011-08-01,1.567522958801018,2.5948069813193397,1.7354057125446163,1.729174497667541
2011-08-08,1.6133057749206139,2.051183489968135,1.7979398128347972,1.4317353038475227
2011-08-15,1.7211216214001779,1.2608511238253584,1.9262222561044844,0.7605906500155594
2011-08-22,1.7220188587916554,1.3100758456391637,1.8988167865564771,0.6600786933343252
2011-08-29,1.7997184366866184,1.787010237869034,1.9378036152897455,0.09531474832247748
2011-09-05,1.8304159628549963,1.9698568983078124,1.9336025199645208,1.1255482037530316
2011-09-12,1.7170182345406617,1.9555225030728132,1.7826647885122748,1.4158173187327974
2011-09-19,1.6806709561131308,2.035557545230792,1.7361838858156737,2.035956302574583
2011-09-26,1.2245080410185447,2.742170226016373,1.1892694090091154,3.6849746927426383
2011-10-03,1.2878782238958075,2.2395798423031703,1.2622165613649718,2.497265375176329
2011-10-10,1.3256464014604397,2.0313546315779,1.2840953084728157,1.8884013376534818
2011-10-17,1.4024742143863669,2.19280149539086,1.3094142850773962,2.1673637503489163
2011-10-24,1.4065819125537444,2.096291082429013,1.2776743450231494,2.0520412210842616
2011-10-31,1.4682616227686658,2.1082004360675914,1.3461847539638134,2.1660863965414507
2011-11-07,1.7470293603811216,1.9232985740122117,1.6374896883152454,1.907748516264133
2011-11-14,1.720171258507161,1.9379428760878936,1.6813199970235266,1.9735276161092707
2011-11-21,2.03867519872147,1.9431673532433227,2.0534172341846406,1.991729101313781
2011-11-28,1.9841988514149178,1.8080441158525242,1.9640849801542244,1.733329748533656
2011-12-05,1.9055843422809633,1.727536752757033,1.874029148632772,1.6122878641286509
2011-12-12,1.8078847866961254,1.7271452962428526,1.7436869658199785,1.6366900894536256
2011-12-19,1.5831700620329323,1.6668608620470404,1.4705459447025857,1.496910176980467
2011-12-26,1.6116162190924286,1.6740077236593367,1.5037232413052202,1.5404330474426886
2012-01-02,1.629353558366463,1.6163416941605875,1.5429703703206663,1.4828808048840747
2012-01-09,1.5020683828919874,1.5686656803885097,1.3568232892150836,1.417773193487452
2012-01-16,1.5545892013522151,1.5581915871778136,1.4327940494084994,1.3997697837519751
2012-01-23,1.629537492373014,1.5512327853642962,1.5544947174456687,1.4202938725972916
2012-01-30,1.5773424284153161,1.5184531155491636,1.4873476154548946,1.3752177053081438
2012-02-06,1.566960706233507,1.4719796937216663,1.5017745579539419,1.3122226164162567
2012-02-13,1.5630189775141814,1.4503836356366655,1.52942944119384,1.3047674003937768
2012-02-20,1.6053212753606065,1.4076000347963944,1.5959376489699797,1.2925727643443436
2012-02-27,1.593788116419663,1.3687373065358315,1.5971358208783148,1.2714947103678402
2012-03-05,1.579431118382188,1.3779758470700951,1.5902649225200702,1.317981513049892
2012-03-12,1.5740259424591698,1.333118909331765,1.5711810904686339,1.2556636740454898
2012-03-19,1.5550611345718997,1.3027516907870367,1.5524636621507975,1.2039436474133436
2012-03-26,1.5516810562255503,1.3038947778038485,1.555730162263829,1.1736202072790276
2012-04-02,1.5549345832013137,1.4044859889051262,1.540676008589487,1.3829695496711865
2012-04-09,1.6099347367338523,1.3993819748807361,1.6027035753728327,1.377610713549752
2012-04-16,1.6133467727962294,1.3613812748557945,1.5935078102266422,1.2642270254116517
2012-04-23,1.6515132595864792,1.264801086086618,1.6188707510422413,1.047039002939981
2012-04-30,1.6977443160880723,1.300708011053824,1.6578355343779871,1.0729556829285274
2012-05-07,1.6432604915769584,1.2824936524716857,1.5854605538687585,1.0089908567237873
2012-05-14,1.6016296850907026,1.394870003077143,1.539532503630327,1.2679455989045316
2012-05-21,1.5668802519668097,1.4065262282411037,1.4843718049340806,1.2129070715522559
2012-05-28,1.549092833576442,1.5074904120464152,1.4694606020980214,1.3993582757288279
2012-06-04,1.5852297096429995,1.5941674258300464,1.5329796977116366,1.4977852910915044
2012-06-11,1.6162584180570856,1.7191276065213714,1.5710416769367417,1.6918134448822026
2012-06-18,1.635560365663643,1.7718259315106193,1.608937026611617,1.9046646096896729
2012-06-25,1.6240635236829446,1.6980752307040696,1.5882981866854715,1.6797889080979882
2012-07-02,1.6543065636179954,1.8048899182028815,1.6417977962012564,1.9613557677629028
2012-07-09,1.6941247272916007,1.701758271869225,1.7102217334327017,1.5903507862999944
2012-07-16,1.7472567725931758,1.6952263630523041,1.7614164134775097,1.6502075001965981
2012-07-23,1.8110945433026862,1.8013421624685826,1.8637148433024586,1.8808277037342687
2012-07-30,1.8154054626391711,1.7731291153347422,1.8775129743701828,1.8566738854227232
2012-08-06,1.7768286060941072,1.7171803287889158,1.857450331514764,1.662379553526478
2012-08-13,1.756658668204233,1.6667497812380414,1.8538475343649967,1.621503023585798
2012-08-20,1.7379862275473252,1.617874124358792,1.866223829462075,1.605961956851877
2012-08-27,1.7054261841013114,1.6031859073437562,1.8382936903876166,1.7193440397868551
2012-09-03,1.6736906928811133,1.4268094227388077,1.7970915426111906,1.3569225893124355
2012-09-10,1.6656877478230607,1.3374644581833226,1.7804150922902362,1.0364481205282987
2012-09-17,1.6559292890856243,1.3360931711987263,1.7477222318932375,1.0235688885835785
2012-09-24,1.6447236225659356,1.3161298713115126,1.6906698319532778,0.8932027161229044
2012-10-01,1.6229354333960535,1.237829249800722,1.6181270948774447,0.6005267128198049
2012-10-08,1.6204736981129328,1.3180140342172042,1.5531833296917774,0.6847381189064947
2012-10-15,1.6244774314337698,1.3278269626196504,1.5007599988400686,0.47811234781762585
2012-10-22,1.6351765896026527,1.3725215713640135,1.4980237458342636,0.5592570151016546
2012-10-29,1.6231818237149602,1.5096860881809466,1.4769902803408017,0.8477160331846814
2012-11-05,1.600142677625633,1.6680079613763592,1.4416534186730594,1.399056729468778
2012-11-12,1.6051604379391877,1.7632158038528492,1.4450660405296942,1.6679299723654895
2012-11-19,1.5891815310499948,1.7045364194625623,1.4090819200171782,1.336866856748551
2012-11-26,1.561458042692806,1.6879521793063366,1.3740769845482168,1.166642131182297
2012-12-03,1.5629931189797523,1.7951894896388974,1.3737493707027704,1.4315751459883144
2012-12-10,1.568975524793444,1.8302748547770835,1.3654983166492665,1.6690064595878331
2012-12-17,1.5738220031693486,1.9009727522463693,1.3681419205635263,2.1038809030933834
2012-12-24,1.6250269862954962,1.993414432488926,1.4680486218747186,2.602532505689715
2012-12-31,1.6127931585166397,1.926223712636,1.4875337197333032,2.2549956794074224
2013-01-07,1.6565431388409002,1.9031153753176218,1.5977051762130166,2.3128735753959853
2013-01-14,1.6903249506293025,1.9242818923398584,1.6759600782395427,2.359582616057731
2013-01-21,1.7048471201260667,1.9054029391799356,1.7190812454836915,2.2769373933942707
2013-01-28,1.7052249091290264,1.7876472834396901,1.76520141886366,2.0288144230278737
2013-02-04,1.6967888059337777,1.7162884474286357,1.768851073612261,1.9055873163204426
2013-02-11,1.684665796929515,1.7031553402835975,1.7705127556283222,1.9185878464614854
