week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.217549051962039,,1.8046190507229087
2011-05-02,,1.3149162617752324,,1.690138034931788
2011-05-09,,1.5078047392061773,,1.5690250017938707
2011-05-16,,1.9438457669420888,,1.3622611662202635
2011-05-23,,2.0857450244098894,,1.2477991474146304
2011-05-30,,2.1767436802257136,,1.089228380543839
2011-06-06,2.288977253784491,2.6324685597786606,1.3268026145160488,0.7818434948139165
2011-06-13,2.1919789310420636,2.5441945196832485,1.6589961264752242,0.6704065908263357
2011-06-20,2.0883382621539694,2.4296899425169864,1.9362961579335813,0.4655610240716863
2011-06-27,1.9494219412104365,2.165879098353837,1.978783644714864,0.5741229412868527
2011-07-04,1.7594077343224612,1.9500991274031336,1.8782120415900878,0.5126833194829529
2011-07-11,1.6541040816720622,2.4207724662184913,1.822067738796399,0.23717334129201412
2011-07-18,1.5725398012686977,2.421036361751538,1.7674705414767093,0.5688583657735469
2011-07-25,1.409791455871644,2.519521147653035,1.73015493979029,1.458721771454415
2011-08-01,1.4455617294436056,2.4993964811351033,1.930348046413316,2.1365482655018773
2011-08-08,1.5342538904960947,2.2080784034434187,2.0951607156729564,2.074000827720776
2011-08-15,1.7896075626282624,0.8116747685714372,2.4128046714056732,0.9781435784263887
2011-08-22,1.799150342787131,0.9276291274138593,2.284637270022789,0.750770128029845
2011-08-29,1.941156960651927,1.425439170091618,2.299747458656972,0.04696837627129562
2011-09-05,1.969600109769612,1.6547757448051705,2.211580009498541,0.9311569153202034
2011-09-12,1.744036571315677,1.7134294257800604,1.8666610555412904,1.1915973837649805
2011-09-19,1.676116899432893,1.8446668762062797,1.7610874252225055,1.7383936181695017
2011-09-26,0.9008319984759448,2.62992153644045,0.7805357983519843,3.4128206361125515
2011-10-03,0.9742119277607217,2.1178706814087276,0.850867791118196,2.29666753924084
2011-10-10,0.7589351737240088,1.9439109629422175,0.5041526894305066,1.7532609838461537
2011-10-17,0.886127655368268,2.170228628141321,0.4886269643889972,2.0891292553437535
2011-10-24,0.9023011666466845,2.1021104085429942,0.39341598108299347,2.0140135753478416
2011-10-31,1.0432247406822188,2.1312310374627303,0.5138059988525036,2.1338820078824456
2011-11-07,1.6708928223495483,1.932668298501701,1.1381814529424472,1.8410964738264335
2011-11-14,1.5727706336808513,1.9719653661685919,1.1792677254649775,1.9416282906069586
2011-11-21,2.337214376474135,1.992271901078843,2.1568664265729622,1.9865469257068873
2011-11-28,2.243299949572361,1.841491442598871,2.014490393518509,1.7292393023325445
2011-12-05,2.098690359162408,1.752684031079028,1.8607043362118487,1.6042707442912671
2011-12-12,1.8892563620574048,1.763916117061925,1.5711606191017156,1.661896913955054
2011-12-19,1.419816039428336,1.693208699161493,0.9078091182718003,1.503099851883046
2011-12-26,1.460835946474882,1.705934785549558,0.9535584795864877,1.5538591098139773
2012-01-02,1.4976677965943945,1.6480513549871918,1.0443601396415718,1.5011059097771953
2012-01-09,1.1824501294509235,1.6004073651844823,0.441882691190946,1.4437931576985372
2012-01-16,1.2403145052946631,1.6007668226845209,0.4942881661469229,1.4453032296737494
2012-01-23,1.428583338806016,1.59718165076886,0.7996710208828243,1.472960246493814
2012-01-30,1.2466507412189187,1.5659288733306442,0.42248894721146085,1.4361861495591395
2012-02-06,1.2032304246515042,1.5118417543762857,0.36281270581464237,1.3752685028338356
2012-02-13,1.2086015941869845,1.486707164705292,0.46021618096655165,1.3668325529134029
2012-02-20,1.3312205855921506,1.4409987665630837,0.7175963093193869,1.3565700415302056
2012-02-27,1.3397853839823486,1.3947326483138716,0.8279699107735956,1.3278753879468035
2012-03-05,1.3291586994146376,1.3934327544803076,0.9078726640871428,1.356977036604485
2012-03-12,1.3365158141413562,1.3394000262787318,0.9265938088014051,1.2887577837792192
2012-03-19,1.3085182504303898,1.299085412316701,0.934974990389415,1.2260598244076089
2012-03-26,1.273816957494784,1.29105494091864,0.8760631955802248,1.1887775404943155
2012-04-02,1.247171375971285,1.3819175860504043,0.7392107717880243,1.3659442830486705
2012-04-09,1.3734351728424674,1.3829519549279976,0.8898637160830423,1.3590298948770883
2012-04-16,1.4026347952955782,1.3419213754483934,0.8047494107460443,1.239368512709949
2012-04-23,1.5229229818611643,1.2252215856471673,0.7817525266023578,0.991695482119136
2012-04-30,1.6711345166267286,1.2419155713861376,0.7802672823422285,0.9793945259652609
2012-05-07,1.5097744541198443,1.20681846387758,0.15567466470463784,0.8842737749608767
2012-05-14,1.404279850594075,1.2863144815775949,0.41125843234841264,1.075097095497669
2012-05-21,1.2923211588878336,1.29583984026514,0.7294664414269711,1.015183783696923
2012-05-28,1.2199130886021348,1.4089651978979494,0.8429899155754083,1.2009244454423056
2012-06-04,1.3355313658783052,1.500653344002325,0.32958825190861984,1.2926363939021746
2012-06-11,1.4222045819603226,1.5303985298740925,0.01966964214586425,1.2297146497282772
2012-06-18,1.4696449181654878,1.716352964699379,0.15402345703485942,1.7317326768382748
2012-06-25,1.4770047187638335,1.716580921585299,0.02774219902998287,1.7227668347560194
2012-07-02,1.6093636359333057,1.8112151046920253,0.5483781656170917,1.9679661213422255
2012-07-09,1.7365562727527668,1.7340605256374968,1.0509943765068839,1.6518320257939771
2012-07-16,1.9811695850613482,1.7465075475332785,1.6901673088681524,1.7665415408989698
2012-07-23,2.071671476766242,1.8603626250979906,2.4801549594614865,2.015555067084779
2012-07-30,2.164646777751131,1.8365053212125784,2.654038026406494,2.003611841809457
2012-08-06,2.1558267944047786,1.7722567913094591,2.6040546339510784,1.8055179227462266
2012-08-13,2.094632387735617,1.710040308967499,2.5387203105557257,1.7462520228767853
2012-08-20,2.0706644625596566,1.6638790788910627,2.6259056969250603,1.7359667650816715
2012-08-27,1.9611272647747773,1.6639157873435206,2.4246788385786506,1.8540998492830123
2012-09-03,1.8721471993888579,1.5539451434880975,2.230269911274904,1.6063922646145636
2012-09-10,1.834703840866877,1.445647228722045,2.139888769414352,1.2527033820996565
2012-09-17,1.78315194866267,1.4263873859462544,1.9853667641122417,1.1985095284471554
2012-09-24,1.6952287928527208,1.3832922401259649,1.7065299562276968,1.023426069012901
2012-10-01,1.6095562141852369,1.2829155748541556,1.4213096980061246,0.7014077442046357
2012-10-08,1.5600820652718073,1.3458052158093887,1.1435572527571474,0.7517311722978302
2012-10-15,1.5722307054672948,1.3262082831922468,0.9848645584248,0.5023409819932158
2012-10-22,1.580668937430532,1.3527966168621368,0.967489496949947,0.5470141078521615
2012-10-29,1.523613574796271,1.47999216881315,0.8607767497338037,0.8013704915132582
2012-11-05,1.431769178066617,1.6361468883638624,0.6531904273425478,1.300089550997678
2012-11-12,1.4072439141428945,1.732082999776467,0.558494694811173,1.5372448513261994
2012-11-19,1.3231388411762475,1.6715127258578473,0.2577108538484473,1.2389758124320565
2012-11-26,1.1989772961136795,1.6473174881560464,0.11517782666095144,1.0736152755942783
2012-12-03,1.1780504981904145,1.7512191551336707,0.3409076416892258,1.28172143196813
2012-12-10,1.1877056101671581,1.8017256047361114,0.6249853534123818,1.5773931082155246
2012-12-17,1.2276697848898082,1.876047296127342,0.8461790478918891,2.0213661707253827
2012-12-24,1.414015572248152,1.9706265883104055,0.6594938948071479,2.5217997274286748
2012-12-31,1.4351701721181325,1.9043810517642439,0.8198408812381888,2.203145412768099
2013-01-07,1.6213263650458702,1.8866853386506626,0.5242043524354957,2.2867349386984093
2013-01-14,1.752713393311135,1.9194275914267895,0.40324210356407225,2.370719675538114
2013-01-21,1.858982932720835,1.9076499082526168,0.26273582527987893,2.2973184677326586
2013-01-28,1.9112770641476236,1.7911600366681473,0.0032893051337486833,2.050806974794048
2013-02-04,1.8948612457274119,1.7345656050582694,0.050096955439562864,1.9591384536820522
2013-02-11,1.860796545724939,1.7028607391030988,0.0766209200562716,1.9136474582111862
2013-02-18,1.7517361940443223,1.6047909556524187,0.3074819510059622,1.6833768096755546
2013-02-25,1.6817647538831142,1.5727663925759485,0.505686730332582,1.6246541173984606
2013-03-04,1.6712588199533638,1.5330145636950774,0.4408121559859839,1.453987989143367
2013-03-11,1.7230278843028133,1.472783697286733,0.15088192941886902,1.2486969231479519
2013-03-18,1.7304460448290504,1.4352581951674377,0.07947215443620764,1.2027478329217276
2013-03-25,1.7097427909564404,1.4772559657177615,0.12898688781187917,1.277642436342541
2013-04-01,1.6435486985852803,1.5509438670367612,0.31688101480942543,1.4803263560552735
2013-04-08,1.555502385078433,1.4336362393257118,0.196392710991961,1.1330559193997556
2013-04-15,1.5357459381374798,1.4109107539265493,0.45908443348271033,1.0749645867248578
2013-04-22,1.466797035790045,1.439435878666613,0.7185399412933203,1.138954642557225
2013-04-29,1.2837278588281307,1.3759232739418428,0.19674773475400012,1.0388513360777392
2013-05-06,1.1863476982512924,1.349962485862037,0.17312820049907376,0.9831694760315838
2013-05-13,0.9829859366926679,1.2783928828552327,1.2131989196814634,0.7901743677863021
2013-05-20,0.9346775482028452,1.2291750832835104,1.2446672584730805,0.7819295434832365
2013-05-27,1.1693490814571217,1.2176825364288524,0.3465636643621826,0.9026404142687597
2013-06-03,1.2329781060927578,1.2612523591399765,1.0374423086842617,1.055213521116726
2013-06-10,1.5117823108013517,1.3312859970380233,2.4665090838888375,1.4061707135947947
2013-06-17,1.7488832236101794,1.405630736516115,3.1697757569057226,1.7700251168294188
2013-06-24,1.6979431637947164,1.378259515881092,2.627677986325991,1.724834271460937
2013-07-01,1.5029766727873188,1.3010913724409787,1.7105545360527827,0.8973828729328328
2013-07-08,1.2656447932814352,1.3606515602974039,0.7900080147619908,0.5161494479923429
2013-07-15,0.9368027031192757,1.5132271228986454,0.6015638691909819,0.634543763232376
2013-07-22,0.5736454597571251,1.5766917700139005,1.8797314287357494,0.870919269428232
2013-07-29,0.14122444476420692,1.271614982199842,2.5996066409057472,0.6381249504080019
2013-08-05,0.07159149291109847,1.138158846098995,2.6122750531112966,1.317621187162919
2013-08-12,0.2947945962032614,1.0660175304360768,2.0902442205571905,1.609956264187144
2013-08-19,0.506527426321964,0.9534201357360289,1.8510613705333312,2.2400051760646993
2013-08-26,0.2996273962353061,1.2477971205333405,1.95234364772718,1.3981941462591074
2013-09-02,0.1895062978733594,1.3922289090554951,1.960939046354285,1.1063602055354007
2013-09-09,1.0116481108330313,1.261720981837241,2.2775841694239847,1.937605978710512
2013-09-16,1.8059727181931882,1.2442680131446873,2.3732848727265057,2.2252948617914927
2013-09-23,2.0021770267821934,1.2779491573764672,2.2779331570152834,1.9917697380083428
2013-09-30,2.228362190676892,1.200195279936438,2.2240726456634925,2.0717543375330676
2013-10-07,2.704022206922098,1.2899689719774956,2.4502693076668454,1.9307956438233886
2013-10-14,2.5887862293528268,1.0559348612767152,2.3669596028644713,2.1546855352186127
2013-10-21,2.3303489493040597,0.8477525797954469,2.1738149726005043,2.2450595916759584
2013-10-28,2.2850467239040917,0.5551939389496139,2.1133909963598576,2.2805926113839767
2013-11-04,1.996867044170132,0.3767050787979678,1.923767816812534,2.2840534988840764
2013-11-11,1.7431101390119705,0.1680838562824659,1.7509117214824923,2.1732401176155967
2013-11-18,1.6082953701929514,0.333354310711953,1.6297279689943216,1.879396680149188
2013-11-25,1.4346963784349078,0.5685546346069248,1.4802529020328714,1.5921859175523567
2013-12-02,1.375543280310417,1.1437062478180184,1.3886332457727382,1.3027046430075209
2013-12-09,1.3015585090815753,1.8562094326401999,1.2994772643493924,0.9632590324293361
2013-12-16,1.3155153430525306,1.7631299674993213,1.2700994157439942,0.9910668879615413
2013-12-23,1.2650994489903307,1.6551452807936633,1.2343058521012795,1.0307926047571312
2013-12-30,1.1825262986187348,2.2484836336739886,1.1924033386236164,0.8302920802067826
2014-01-06,1.0688842527180313,2.511521312224301,1.149683369726004,0.6470565715834552
2014-01-13,0.911914568822394,2.111937300412565,1.0716325797896873,0.6980149024546888
2014-01-20,0.5788947951430184,1.6739748574836317,0.8412568277449228,0.7622793806218732
2014-01-27,0.3168229931184062,1.602090188104384,0.6773256998432233,0.843093821155363
2014-02-03,0.20064744753158767,1.0439287637880863,0.6426011810538402,1.1940690333088981
2014-02-10,0.021594510639893903,0.28877815144676106,0.5447527513041204,1.9200443471198092
2014-02-17,0.07647680248268911,0.599085546911259,0.5800472439814982,1.8430156607901897
2014-02-24,0.07639909821293296,0.9404470354910047,0.7066560959169732,1.9306369610780332
2014-03-03,0.29644590503600965,0.8217849044383045,0.7718202609936962,1.936518095822939
2014-03-10,0.353202077457327,1.1702281688102492,0.9219959638171469,0.776805565481171
2014-03-17,0.3472101592777983,1.9352344334611518,1.151912697332614,0.2443574563012319
2014-03-24,1.2948576289447757,2.5294122661753495,0.8969614701533852,0.41894078009001917
2014-03-31,2.0915787267577644,2.4612968703183156,0.7806684230285738,0.6442035904740979
2014-04-07,2.1147621879677247,2.7548596694503185,0.9516896517469308,1.71959884875429
2014-04-14,1.9758968850618097,2.3771337201286653,1.2130915813502279,1.760038271538508
2014-04-21,1.4446692790925761,2.1523362342207917,2.129345519700314,1.8067070912524752
2014-04-28,0.9173760686443443,1.9849737315927365,2.6452987642507706,1.6539459686879026
2014-05-05,0.8303320720383315,1.9248924531876972,2.565185766973804,1.429420876960602
2014-05-12,0.6141621944488832,1.7428547058167199,2.489252082930191,1.1443438946425155
2014-05-19,0.27982205069447036,1.6418966184003834,2.378665544420166,0.9659585046305259
2014-05-26,0.32905991344453334,1.4824124582966522,2.100029446488214,0.6464719772672909
2014-06-02,0.5505564872466041,1.2204428072882634,1.7161259365465042,0.11372440341371225
2014-06-09,0.5857063747442176,1.1319032291059286,1.5625486035620924,0.11127621995465076
2014-06-16,0.9290287562524567,1.090004574990363,1.2981620825054785,0.3090767345070068
2014-06-23,1.2960801537389697,1.0494697790434644,1.0312860205160455,0.28684663891834433
2014-06-30,1.6688094071284723,0.9387533408096929,0.7831780294286033,0.4631775669189032
2014-07-07,2.346572525721488,0.8615062454810688,0.24043437554321662,0.5146387079380343
2014-07-14,2.7760788118029875,0.7443300587867726,0.3578062596707373,0.7321462385157264
2014-07-21,2.9341886300683804,0.81720848802808,0.9391645637692905,0.6192778258043128
2014-07-28,2.8880916521947704,0.5429238181269996,1.518294454851358,0.8953638349161667
2014-08-04,2.6414524794841063,0.3680013374180344,1.698378716140382,1.1140375370237006
2014-08-11,2.3577545503791475,0.17188104653082278,1.710162392593581,1.2903351975749913
2014-08-18,2.030050471767772,0.051078443643995455,1.5179706148658636,1.5451483894602007
2014-08-25,1.7305102965883774,0.49573278812412924,1.1744340665343762,1.8738790916503163
2014-09-01,1.6369389005283714,0.9722774763616286,1.0647843582749184,2.023117141319592
2014-09-08,1.5285880235568206,1.6726577705801617,0.9464933834198226,2.109560308445762
2014-09-15,1.4372553669155268,2.0380337428114403,0.7814190675700797,2.0409413171144006
2014-09-22,1.3412439720391771,1.7627759904011784,0.6579301836023649,1.719607571916235
2014-09-29,1.3011244338354788,1.3855782143613586,0.6246588353484517,1.452818044296812
2014-10-06,1.4526535131435283,0.6725752242877527,0.9231985205399534,1.114377857070911
2014-10-13,1.5934457620315854,0.31431498338093944,1.2085916365596057,0.9704547726835859
2014-10-20,1.525549529563224,0.8325757328076755,1.1709176255244733,1.4155512375146628
2014-10-27,1.3929341266539068,0.3571638895255221,0.9704976353439642,1.168666517568402
2014-11-03,1.1552629655741469,0.46753143138145165,0.5185359518421382,1.3060967582287046
2014-11-10,0.8463851099896423,0.877500660349411,0.02139508160961624,1.449671264824556
2014-11-17,0.777080050562743,0.6692103300557224,0.26769494075102224,1.5272696410869295
2014-11-24,0.7473945533842055,0.3388483338746335,0.36741104745392544,1.2968659694901568
2014-12-01,1.280966528604772,0.14298161534816262,0.6171600935567588,1.1561443753437097
2014-12-08,1.3852437282781123,0.31011613527309856,0.7176851683529148,0.9202017325556471
2014-12-15,1.372403187724905,0.0536018342232752,0.7330605458382329,1.2093551878466655
2014-12-22,1.4882288546448066,0.31663058746150774,0.6945100193423497,1.4623117753190589
2014-12-29,1.7828408760550007,0.4434268994206474,1.0811263888842566,1.157694095028424
2015-01-05,1.882823448666523,1.2365358027041284,1.0032685617452493,0.7062139137368509
2015-01-12,2.0619005924562517,2.0038115987927303,1.3602251814485056,0.4630732590868456
2015-01-19,2.1943387858805203,2.2350069156577304,1.9805168138005,0.32392816438851213
2015-01-26,2.2199290921023316,2.491546750194664,2.3461707729429397,0.01443790237771811
2015-02-02,1.8335469536006896,2.201632919440975,1.5847444947372809,0.35403171952546286
2015-02-09,1.8025730302982597,1.6497653340340697,1.8256702185435485,0.7553481208377258
2015-02-16,1.469144554392644,1.854350782834628,1.1543120247330976,0.3220335564783521
2015-02-23,1.3799368486758534,2.107781036143865,1.061825300633246,1.0060930972212274
2015-03-02,1.3253813717520075,2.3394840251756106,1.009236687636978,2.1926652359736205
2015-03-09,1.4048893680038064,2.2548370969909652,1.2970028531763054,2.3142188945327393
2015-03-16,1.1888984078453726,2.0986920683016432,0.945230328285273,2.135959092665528
2015-03-23,1.2803262661974644,2.394745918113513,1.2196689831697372,2.607547695606412
2015-03-30,1.245785791459664,2.058022468552774,1.0281868571115933,2.0026319618969874
2015-04-06,0.984276064589713,1.9310913657421982,0.2891816871217614,1.9307268924408576
2015-04-13,0.7476760257506044,1.7638087781538574,0.35044743937320105,1.6798202183638171
2015-04-20,0.24138782673229167,1.303018036965051,1.5642290530441616,1.0150230674803684
2015-04-27,0.06725336917261057,1.3940356298685765,2.172417588478794,1.0227212637735876
2015-05-04,0.26160310512511836,1.0919864284032315,2.308722499380747,0.38808688884009424
2015-05-11,0.5290824880225359,1.0738411790043374,2.297758131782607,0.2973341739405369
2015-05-18,0.7396029133300979,1.1362259392616758,2.3092547563690204,0.38241542305489623
2015-05-25,1.0123887778384497,1.1681822103770165,2.1822509506719294,0.44423633831368947
2015-06-01,1.3735492954242308,1.0856971884200173,2.079482557661019,0.3903176678210238
2015-06-08,1.671159917025039,1.1147426412748886,2.0267167966538673,0.37952173295015923
2015-06-15,2.0951287515069192,1.0423153233702562,2.0506145202356136,0.07938460313725772
2015-06-22,2.26275419938771,1.1352399702291402,2.03693007531137,0.031930610141663124
2015-06-29,2.318280458304528,1.2601481206409226,2.018533612552931,0.10390578373592702
2015-07-06,2.2920841527143336,0.9063429628477506,1.9903380190283755,0.7928852659296199
2015-07-13,2.3103778061432885,0.2999965806053687,1.997739529010308,1.729992288098133
2015-07-20,2.0423459287648273,0.11225353429158169,1.8044683077441213,2.3413599409999324
2015-07-27,1.9609791200987992,0.5099581106304899,1.7073513114595065,2.4039645693770453
2015-08-03,1.8378442679813662,2.152573047691849,1.6439138010637202,3.0741334437832286
2015-08-10,1.6352896295363462,1.9828157970117735,1.5797509121111273,2.526583067753115
2015-08-17,1.989475585776679,1.4823760492893145,1.6875565463830227,1.9806198410031528
2015-08-24,1.723973639846652,2.0314302472843306,1.5395882088419315,2.016938783175056
2015-08-31,1.4859810598611,3.3448117172407983,1.3951080287033684,2.922054121722011
2015-09-07,1.4763636786673204,2.854396769705893,1.3760954792646145,2.508986890616251
2015-09-14,1.6424394936522648,2.659980063575952,1.4274730372703865,2.2715298922804403
2015-09-21,1.5626477770456704,2.308715196667073,1.409190064180499,2.179719492644428
2015-09-28,1.5295298983817425,2.0821322921847605,1.4211507849997667,1.976920785071027
2015-10-05,1.5369323600519675,1.4241038880216124,1.5058945037496496,1.5270949237622502
2015-10-12,2.4973101550030448,1.1446039365526641,2.263551843271313,1.3957999087842876
2015-10-19,2.3723223901596033,1.1193225420050623,2.2890036553931807,1.3566296466912002
2015-10-26,1.8519531345438427,1.0557234692813395,1.8888364177659778,1.3202012579501545
2015-11-02,1.7427964783525025,0.947609378194813,1.7342519678114887,1.2651980652344614
2015-11-09,1.8846089498815877,0.6421328809160473,1.7712502976590447,0.9957084407131308
2015-11-16,1.2501544313176112,0.8221908546789902,1.336274968861666,1.0860501928183097
2015-11-23,1.1439072868897096,0.7988931030215355,1.2373988469666193,1.0877596450418998
2015-11-30,1.1335971550887085,0.5729646904222527,1.2365383510290318,0.905172557578481
2015-12-07,1.0707367058805797,0.39593257732644166,1.1730317242061914,0.783495477370372
2015-12-14,1.1288056746518644,0.33229885857707797,1.205792756453152,0.7791973873542126
2015-12-21,1.1856260483222436,0.3610779188010175,1.3134353732362376,0.8724736837056513
2015-12-28,1.1347131729750544,0.5129893433671352,1.3472362034048524,1.0210554949785087
2016-01-04,1.1410600683779035,0.08784923781336647,1.40440977793021,0.7845150970711587
2016-01-11,0.8516720481345423,0.01242069821125584,1.2328316213363288,0.7628988673622165
2016-01-18,0.5246261181258587,0.11370857606031233,1.0150744212464402,0.824814009473526
2016-01-25,0.16997999138020442,0.5886671770635834,0.7961660983024763,0.9441049864539307
2016-02-01,0.006677400831601383,2.1152062772503815,0.8339621303912073,0.32084207237598966
2016-02-08,0.06731832900066606,1.7024147625769097,0.9556501936818123,0.5697800588390184
2016-02-15,0.05566143715015095,1.1586429408267487,1.0962208089459688,1.3382142567225528
2016-02-22,0.026963757266953763,1.2428304699489505,1.204729710970181,2.0492029026646654
2016-02-29,0.3841946690506489,2.0383021367139027,1.5642238063913774,0.7333977990971413
2016-03-07,0.9875409813557885,2.035268132994718,1.927101220695243,0.6422339000705033
2016-03-14,1.7195876682265332,2.521394808950627,2.286176645525088,0.18539884347532104
2016-03-21,1.024177308130523,2.889677407140913,1.89294584790907,1.8367640981549176
2016-03-28,0.4014527640427526,2.757006193629692,1.5548796010298347,2.2831474755937418
2016-04-04,1.0623294421748521,2.822389469799399,0.9839612944102651,3.2156131873154545
2016-04-11,1.878296979431304,2.417340544382177,0.47822895458767734,2.4910548119905562
2016-04-18,2.2062220159316275,2.199685186398976,0.2568125857732833,1.9582950204221226
2016-04-25,2.459960984200083,2.097752809104486,0.02728007988920945,1.8717264759082324
2016-05-02,2.383706820510422,1.9169895021589265,0.04659550585886381,1.466786819934203
2016-05-09,2.4283602657499053,1.810083732797581,0.10210370694792144,1.5404568885270005
2016-05-16,2.298750150450265,1.653194453999249,0.2230215980744702,1.3622601234893743
2016-05-23,2.1084180086996547,1.3655326745233067,0.40113176554488555,0.8168130277674969
2016-05-30,1.9535834610112026,1.2999227857060034,0.5723649724677652,0.6684381375540166
2016-06-06,1.8122813167901939,1.3410996520655112,0.6711489527621916,0.7085611782924703
2016-06-13,1.6903664932250393,1.4345566339358387,0.63809056453963,1.0210377098662546
2016-06-20,1.5596385149508087,1.512673200879534,0.2979826537657841,1.2094341011595373
2016-06-27,1.4031728476067122,1.3716661072597671,0.08804966937943844,0.8193741243048513
2016-07-04,1.2966925250362777,0.49554481541491585,0.28578403773686617,1.2965783462235256
2016-07-11,1.182875214567611,1.2062126134003417,0.5665799000236246,0.3539936319458222
2016-07-18,0.9976557952497296,1.2881931728266163,0.8790599777600445,0.550809353462228
2016-07-25,0.9188545276979448,1.2489839288288285,0.861835115373069,0.5709601308080835
2016-08-01,0.8304691496684002,1.1059063705289671,0.8009946324815235,0.37804849180783145
2016-08-08,0.8419385656873065,0.7380618388698363,0.6798352089174127,0.43881416556288483
2016-08-15,0.029707110999845375,0.7878819363154701,1.4046236129042062,0.3479497692736049
2016-08-22,0.09153645187727122,0.8518727381256883,1.3126542024699057,0.3249293167034538
2016-08-29,0.16131259255093539,0.8667386759264957,1.1547711555149893,0.5193526283726302
2016-09-05,0.20534437775638445,1.0187754522748644,1.1090129903911181,0.37570613809484066
2016-09-12,0.0687986324626227,0.9205229077969908,1.3728665139754221,0.7994547641195112
2016-09-19,0.2605830634911714,0.8458360192346455,1.6313199754773495,1.144851069540323
2016-09-26,0.5845554968913995,0.660133490947676,1.7904206295487581,1.6164019314113798
2016-10-03,1.1275759586708745,0.47288833973841116,1.880055445952648,1.8799501586946898
2016-10-10,1.646675946605024,0.07746158646440313,1.993785962745557,2.136741522403591
2016-10-17,2.0485898155814355,0.14265002453143658,2.076373242454791,2.0803566296484
2016-10-24,1.9137270146906389,0.16070888806326475,1.9426077993076667,1.6477092688345274
2016-10-31,1.8395150675750962,0.19744392066548305,1.9313752222223208,1.6483596683769852
2016-11-07,2.014672529640038,0.2790835093331702,2.0639455073862143,1.8011285888781154
2016-11-14,2.273436622642221,0.1798632508300827,2.2108992243695664,2.083581876335051
2016-11-21,2.27366888555262,0.31015017717347454,2.24090755873194,2.129926273718619
2016-11-28,2.186651703454145,0.7663412147611406,2.2166203444608112,1.843227471174307
2016-12-05,2.145143566921842,0.5314167183332431,2.2122967664784845,1.9613312894794914
2016-12-12,2.1046646788228913,2.0350335225351146,2.180826364591635,1.0207886163628688
