week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.183258026017003,,1.9087445890018118
2011-05-02,,1.2206570246405752,,1.775248771663855
2011-05-09,,1.3635367985096156,,1.587698574538204
2011-05-16,,1.6736528785443927,,1.3347875421543471
2011-05-23,,1.8058056839328078,,1.1607623570858987
2011-05-30,,1.8776751521182766,,0.9410974452295804
2011-06-06,1.963014024757379,2.3425812166046875,2.2929494768905756,0.47941315967836845
2011-06-13,1.9206301642116677,2.3722819745690726,2.204360912622252,0.29417200261332077
2011-06-20,1.8760280816001236,2.650429834657061,2.143759558695791,0.4362367248753998
2011-06-27,1.7844683541918598,2.3363747400976846,2.009695097117524,0.29028851268399475
2011-07-04,1.6720919345191285,2.20449323021288,1.874583641873042,0.7805572937216952
2011-07-11,1.6173567735952183,2.5576585814905357,1.7977059461224483,1.7906373019756638
2011-07-18,1.57284316579578,2.3368375746814407,1.7435955893057575,1.737237815670372
2011-07-25,1.6918174273795739,2.222621592731711,1.9459953994037535,2.028896222838261
2011-08-01,1.8551509295370803,2.321620206915293,2.1391436866666185,2.5634586831053747
2011-08-08,1.8765417713057428,2.0997829376280253,2.150715101438377,2.340604098993644
2011-08-15,1.766022856461977,1.070103833093654,2.128887001627958,0.05128645581891651
2011-08-22,1.7883970959776605,1.1632827715021197,2.07912249811477,0.23644612372124374
2011-08-29,1.842044602078292,1.656228061385765,2.046041568552908,0.9268427764271066
2011-09-05,1.827235619601722,1.7561813834908147,1.969262305180374,1.4383094821352802
2011-09-12,1.695487524225766,1.7864818142123893,1.7902738686151687,1.5778744927140211
2011-09-19,1.6282492103891502,1.8575514694239315,1.7061853328441954,1.8668740491936708
2011-09-26,1.2390221506625347,2.647368140232402,1.2705751887942371,3.276075008758112
2011-10-03,1.2928643480151245,2.1911227498770103,1.3040127792377165,2.407467947088011
2011-10-10,1.202379520104336,1.984980467013813,1.1617576793260915,1.943163895206829
2011-10-17,1.2592782251067098,2.166895563655798,1.1339664650281622,2.1736547788024803
2011-10-24,1.272726761629774,2.0969568255564988,1.1010338215719293,2.1046415575793107
2011-10-31,1.3558687802672629,2.1223181292986446,1.1678050399819644,2.18167331304353
2011-11-07,1.7063570054523851,1.9823835964987717,1.4540564258986015,1.9933519789481022
2011-11-14,1.6559743623564813,1.98624491148334,1.4826539509046495,2.022099501705232
2011-11-21,2.0928721797227414,1.974841474164619,1.945816032993044,2.014522763009222
2011-11-28,2.065668967010162,1.8264915402810258,1.8995833960846291,1.7998026528353739
2011-12-05,2.0086585422741248,1.7456785323887107,1.8487270241583762,1.6961037198875355
2011-12-12,1.8959311607418892,1.7352967524956737,1.7243362453104492,1.7064841146617036
2011-12-19,1.6443718645299041,1.6809981913155942,1.4439324068218786,1.5971764786339437
