week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.2175476783899872,,1.804626254797106
2011-05-02,,1.3149279149891657,,1.6901352780149264
2011-05-09,,1.5078271311120046,,1.569014014434843
2011-05-16,,1.9438529957425097,,1.3622456759611785
2011-05-23,,2.0857484926812173,,1.2477841722492131
2011-05-30,,2.1767339087779054,,1.0892139458051728
2011-06-06,2.288989065286695,2.632444029856382,1.3266535352770623,0.78182540024235
2011-06-13,2.191989618592219,2.5441548534585436,1.658866651636245,0.6704034044194631
2011-06-20,2.0883461019707923,2.4296428937023102,1.9362065774222865,0.46556946829272333
2011-06-27,1.9494267823670621,2.1658584737068622,1.9787305856439694,0.5741204365347207
2011-07-04,1.759408354031683,1.950081839450903,1.8781805810501901,0.5126845813505552
2011-07-11,1.6541026225670876,2.4207507226171825,1.822049635409087,0.23717248277641145
2011-07-18,1.5725382902825253,2.4210093587055765,1.7674658329887272,0.5688218500228831
2011-07-25,1.409792989889056,2.519522766408163,1.7301625499650215,1.4587242547327977
2011-08-01,1.4455726106418572,2.499393552419864,1.9303762069224861,2.136548622455173
2011-08-08,1.534270577940624,2.208078658947839,2.0951979450500455,2.0740075524673043
2011-08-15,1.7896262752629641,0.8116429284021998,2.4128453730928365,0.9782120357271715
2011-08-22,1.799164326447854,0.9275997575550649,2.284666304642754,0.7508253009798314
2011-08-29,1.9411764263969615,1.425416539443996,2.2997777387058638,0.04692617620466095
2011-09-05,1.969622142257408,1.65475599693247,2.211605005869884,0.9311213701256197
2011-09-12,1.7440468536562241,1.7134121656048984,1.8666712397704694,1.1915621868228823
2011-09-19,1.6761220881751744,1.8446593859225606,1.7610911907162223,1.7383874107006538
2011-09-26,0.9008233667765606,2.629909226539385,0.7805093504589289,3.412807065119884
2011-10-03,0.9742033064647684,2.1178788793841803,0.8508410932575605,2.2966906350089507
2011-10-10,0.7589151033164604,1.943914466970715,0.5041063281260405,1.7532679320249296
2011-10-17,0.8861068997147049,2.170244541326863,0.488573929410453,2.089147823923372
2011-10-24,0.9022777162429182,2.1021227706334344,0.3933578552780181,2.014024701332688
2011-10-31,1.0432038104801469,2.131248706578375,0.5137514104521551,2.1339002466620367
2011-11-07,1.6708360235199629,1.9326991892095362,1.1380854122362314,1.8411333176882931
2011-11-14,1.572731353320869,1.971990916927249,1.1791923202912433,1.941661890853604
2011-11-21,2.3371986395195496,1.992292999951933,2.156822081616131,1.9865727743387023
2011-11-28,2.243289792073221,1.8415097900337194,2.0144530956368807,1.7292648473777024
2011-12-05,2.09868080784475,1.7526956221440295,1.8606684198824366,1.6042881486820944
2011-12-12,1.8892451530567438,1.7639240983187188,1.5711223403198027,1.6619099400316777
2011-12-19,1.4197918767215973,1.693216429719901,0.907747305920472,1.503113199828924
2011-12-26,1.4608154275268945,1.705939982593995,0.9535009735424139,1.553868757669199
2012-01-02,1.4976527060386804,1.6480559745648502,1.044311921943866,1.5011155952808222
2012-01-09,1.1824403205955354,1.6004101376682882,0.4418224926322787,1.4438012048316209
2012-01-16,1.24030848332791,1.6007694331444158,0.4942267360038247,1.4453129262566609
2012-01-23,1.4285897714818308,1.5971824766176037,0.7996312007269079,1.4729686246207339
2012-01-30,1.2466533967903355,1.5659297685233187,0.4224355300499582,1.4361967935040842
2012-02-06,1.2032317107035808,1.5118425904514445,0.3627573311461597,1.3752784337363515
2012-02-13,1.208606005347318,1.4867057506572041,0.46017155357482764,1.3668392272535264
2012-02-20,1.3312313761491537,1.4409957098290955,0.7175690560031176,1.3565729575376886
2012-02-27,1.3398004977398053,1.3947289486586234,0.8279585877583133,1.3278761649133592
2012-03-05,1.3291719720061224,1.3934244004884333,0.9078664248037851,1.356969269065704
2012-03-12,1.3365336818784797,1.3393913268670392,0.9266012865916629,1.2887496472957838
2012-03-19,1.3085285888072868,1.299075551785194,0.9349754539922603,1.2260499359041963
2012-03-26,1.273826726684903,1.2910476311013692,0.8760650632790046,1.1887728681948206
2012-04-02,1.2471786100666113,1.38191004506039,0.7392074535759573,1.365934785689989
2012-04-09,1.3734409887659744,1.3829479350836948,0.8898575051584313,1.359026555592374
2012-04-16,1.4026365724793333,1.341924550940375,0.8047308369343124,1.2393791455001382
2012-04-23,1.5229203928816424,1.2252276495010974,0.7817189812595617,0.9917171673655557
2012-04-30,1.6711280860891404,1.2419204051187758,0.7802169927858448,0.9794143608527268
2012-05-07,1.509771940152646,1.2068226105244806,0.15560926539837847,0.8842961029412445
2012-05-14,1.404267871663955,1.286316558367185,0.4113510767214819,1.0751133868805813
2012-05-21,1.2923035924880508,1.2958402687038106,0.7295713546078483,1.0151994382948446
2012-05-28,1.2198922043534746,1.4089672728799936,0.8431036234151729,1.2009427025241413
