week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0146592842644124,,1.8638173727976013
2011-05-02,,0.9798536809561885,,1.844087446216942
2011-05-09,,1.0870219936959178,,1.6847054541776123
2011-05-16,,1.4708421743554498,,1.3394251954507457
2011-05-23,,1.5619389120537548,,1.243465021902856
2011-05-30,,1.646555630869753,,1.0747978705853074
2011-06-06,2.0707055523159315,2.2274273154338182,2.3386236987345406,0.5375400713978744
2011-06-13,1.9929698719968107,2.081020546068423,2.2241988364493457,0.7071174963165537
2011-06-20,1.9126604009519041,2.141700630302931,2.139217694434211,0.5567880155101914
2011-06-27,1.8024183126206017,1.98098776137217,2.01719296706467,0.7086051335491902
2011-07-04,1.6437465057972034,2.0261209818367445,1.857647711138908,0.2507043432642385
2011-07-11,1.6153501684016747,2.4373103420771143,1.8061739468504234,0.49936942363102343
2011-07-18,1.5478722558543796,2.3124870147188004,1.7365893310621712,0.5332386681364295
2011-07-25,1.5757248145593565,2.304853237026636,1.7531184468338248,1.1303306559488568
2011-08-01,1.7147998624376135,2.414263736561004,1.8870485013553453,2.0864769968989787
2011-08-08,1.7884928993353166,2.203579241868067,1.9682826269359432,2.135568980422427
2011-08-15,1.943798465306207,1.379561799641635,2.1274833809427753,0.3146252488804543
2011-08-22,1.9188333829418096,1.4550572123099104,2.0780168491635553,0.037475578206338726
2011-08-29,1.94819259819234,1.9536160726581422,2.0542267386685866,0.9969639520681546
2011-09-05,1.9102125446082816,1.9742390537211527,1.9914085852599823,1.7278767684497993
2011-09-12,1.7456175927182451,2.0081659138304655,1.8218057859039518,2.070303639485683
2011-09-19,1.671628004077824,2.0754626204683597,1.7490995305133907,2.468325442559177
2011-09-26,1.2433349965202771,2.734771270159343,1.2843280890432691,3.7241998680010036
2011-10-03,1.321098632302092,2.28196439737036,1.3554551978139562,2.686270283731319
2011-10-10,1.227981501448149,2.1041551773219846,1.2255471406423784,2.2004927904905647
2011-10-17,1.3195781848059778,2.24779286639022,1.2457005209054646,2.3927994367976413
2011-10-24,1.3428442475448388,2.1658884553566122,1.2387212595099573,2.2942223332575593
2011-10-31,1.4393826873842501,2.1604136577438227,1.3321609350210084,2.3134031629336054
2011-11-07,1.7835614050681647,2.0161176163920294,1.6117241031596732,2.1051289242364586
2011-11-14,1.703004548424019,2.004054775154467,1.637064594624654,2.098287710011743
2011-11-21,2.1841701406339853,1.9794642263185074,2.08437511051796,2.062485386726369
2011-11-28,2.133898429041145,1.8447658580658939,2.0241649260496613,1.8588042131523348
2011-12-05,2.057477893120701,1.7529769863710758,1.9583600478948726,1.7404874058764588
