week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.16499264860349958,,1.9404650480741004
2011-05-02,,0.13199749933952315,,1.845220819271971
2011-05-09,,0.45195468968610863,,1.7037658800625295
2011-05-16,,1.0483702944466413,,1.591451616175955
2011-05-23,,1.4225750901811614,,1.458252162989325
2011-05-30,,1.4945304801555923,,1.3439593995905044
2011-06-06,1.9373469901082714,2.722470377006326,2.130564529686055,1.0713428366795226
2011-06-13,1.9062329881326803,2.56375395968507,2.0858255794080183,1.0323822883603948
2011-06-20,1.8600883188644866,3.0583966844769543,2.03622875057333,0.6834526960066685
2011-06-27,1.774827628499027,2.46209742293614,1.9487353841525987,0.797322207712046
2011-07-04,1.6710646343720164,2.394579460408343,1.8400870095566477,0.5013449005585893
2011-07-11,1.6370879274498085,3.029082652312781,1.797134718493352,0.1279792202557916
2011-07-18,1.5948116331156243,2.5966555059676963,1.7512100052759094,0.07131282356894536
2011-07-25,1.7162770076558291,2.428575073164033,1.9253176169587003,0.35465876293357873
2011-08-01,1.8702647065863294,2.5765712229205024,2.078402735553236,1.1658238881634164
2011-08-08,1.887799414904268,2.26108056579904,2.0856276601478907,1.3192708047565491
2011-08-15,1.7583090496214266,1.0116858959367494,2.035075990449052,1.0972891089353376
2011-08-22,1.7775722379841086,1.1592048024340964,1.9955279249622033,0.8937539824597837
2011-08-29,1.8146396016631645,1.848098897472849,1.9671480894067885,0.0418306567295807
2011-09-05,1.7959011698860752,1.9467518341500891,1.906189198085837,0.9117767330793073
2011-09-12,1.6733644040722238,1.96954899371554,1.7564133166536797,1.368561238542279
2011-09-19,1.6194462580092475,2.0350787342718872,1.6929414223184986,2.010536129604114
2011-09-26,1.2740308710990709,2.9144086493649883,1.333904704765566,3.879362504064735
2011-10-03,1.3223226298763333,2.3279026452348943,1.3594115327018612,2.6436915027722394
2011-10-10,1.2335861043368297,2.0918593232208296,1.237902877461013,2.0554001795806784
2011-10-17,1.2954784627167493,2.27962208302714,1.2270898914362058,2.346053936977563
2011-10-24,1.3285090008729932,2.184007686687737,1.2222172229084474,2.2499792103177
2011-10-31,1.4113108273885022,2.188520220058799,1.2847298485575298,2.3090376657784555
2011-11-07,1.739871311826922,2.020737167507439,1.5100317164632862,2.075477856836113
2011-11-14,1.6928639770924878,2.009235131565334,1.5349068229544212,2.083590332236126
2011-11-21,2.0887729035045552,1.9833586530123541,1.9002274256918432,2.0537542225717966
