week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.621682706041781,,1.6554663121519375
2011-05-02,,1.576086153041429,,1.6073378619234862
2011-05-09,,1.748661841207745,,1.5391368053225087
2011-05-16,,2.226523582119859,,1.4036858042118694
2011-05-23,,2.23874692687943,,1.359618560745709
2011-05-30,,2.267562378569539,,1.2648780953720593
2011-06-06,1.8504629031080506,2.7375202006305632,1.962161165731672,1.050331207522714
2011-06-13,1.8346705731131077,2.62725867042427,1.9345882161854722,1.0058028609600873
2011-06-20,1.799525274101885,2.430257769976238,1.9056599244038657,0.9425279400959106
2011-06-27,1.748360328765803,2.15008927296134,1.8446951756724073,1.0481544560082448
2011-07-04,1.660809474018853,2.0124907327501473,1.76526963972124,0.9744703438003275
2011-07-11,1.594927704508906,2.078559923391766,1.6981393335118562,0.8960638158956786
2011-07-18,1.5510500187852114,1.77763250779686,1.6497931167654798,1.105231181708971
2011-07-25,1.5229941904394482,1.8423863593419412,1.6561526078322417,0.8977664336395484
2011-08-01,1.5696330104858167,2.02187866045162,1.7261394331934918,0.5385556906012519
2011-08-08,1.616411927978402,1.2718499669085512,1.7807517825344716,1.235400283077318
2011-08-15,1.7097137019395636,1.7072958168395669,1.8785289920139316,1.8005951775709585
2011-08-22,1.7295163102452784,1.503414861854034,1.8752591743408171,2.048142766467655
2011-08-29,1.7709278717443948,2.021890682877738,1.8817778790637738,1.6737832616341157
2011-09-05,1.7690201989490062,2.0205562709102627,1.8556312984809242,1.3087213360838048
2011-09-12,1.671354327612137,1.9567212370779412,1.741569258570327,1.2978656631263359
2011-09-19,1.6607162898663743,2.001407130549169,1.7284163298226514,0.825635904798499
2011-09-26,1.2279607829316164,2.6144965502552533,1.3075782168968466,2.2820666175826663
2011-10-03,1.3006634157083932,1.7120673883371105,1.3756670284993031,0.2556215845688507
2011-10-10,1.3375097056553467,1.5829279204747266,1.4088759025386244,1.0862944501552425
2011-10-17,1.3984183524864269,2.021713438189996,1.4069590055980745,0.08709722890090715
2011-10-24,1.384962498651504,1.9979892999853073,1.356650963189697,0.25901451296048833
2011-10-31,1.4852506384603048,2.163699540658865,1.44117296983088,1.2510621300206615
2011-11-07,1.833209387208532,1.984749185245013,1.712123574432136,0.9941574649586566
2011-11-14,1.8953451652659032,2.0613132029395125,1.8263203586187164,1.5249554400660037
2011-11-21,2.211547917944396,2.1017715463952817,2.108298777819883,1.8455971886285565
2011-11-28,2.1138280040524338,1.912993013532754,2.006315349398941,1.146131485346447
2011-12-05,1.9975711696013394,1.80892290305938,1.9020244496476195,0.9340845270924222
2011-12-12,1.8801779564653456,1.7985293742767514,1.7826064612254657,1.1564120452460247
2011-12-19,1.6269556473148477,1.726701056277111,1.5388513462534572,0.7987156431628731
2011-12-26,1.643836104715621,1.7451998373406443,1.559048461180961,1.0381487692805573
2012-01-02,1.6509524021814987,1.6474937889144805,1.5822280619155715,0.909519167931293
2012-01-09,1.5206800203181368,1.5893786366339444,1.4352523537094486,0.7780727040678063
2012-01-16,1.5624197330780036,1.582777032581353,1.4932808813557603,0.7539754482230309
2012-01-23,1.6151666695944742,1.5922325146230725,1.5710509634650336,0.8956345442650692
2012-01-30,1.5612063177370334,1.5772556735684489,1.5214492498148446,0.8960936172593799
2012-02-06,1.5378738028557528,1.5282620813563579,1.5253515695997968,0.7099328632966099
2012-02-13,1.5266069140010583,1.4847702777042824,1.5407847315971746,0.6011348466111242
2012-02-20,1.550294194367412,1.3989716284767364,1.5794510585651518,0.3794046380577752
