week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.164929371736921,,1.6876408263380749
2011-05-02,,1.1725417011962862,,1.6372015361353338
2011-05-09,,0.6036555731119112,,1.5597142880050794
2011-05-16,,0.8751349195350207,,1.4319727591886557
2011-05-23,,1.516275053772231,,1.3660222944310285
2011-05-30,,1.9456651981912094,,1.2662144062257954
2011-06-06,1.8472152961640531,3.039813841565171,1.9556077252542154,1.0762437945773868
2011-06-13,1.8319225214610368,2.8521694649735183,1.9277035337573343,1.035546844526601
2011-06-20,1.7984064046384143,2.5506434109590344,1.899098021538125,0.9823919662950559
2011-06-27,1.7486857174508286,2.215357129066703,1.8391230053867615,1.0564000412855583
2011-07-04,1.66555510495576,2.090572642774353,1.7635213973894517,0.9828049292730826
2011-07-11,1.6027567143786563,2.609742694325232,1.698406115669427,0.7401850299808698
2011-07-18,1.5590215755620764,2.5105876509326226,1.6494397531286056,0.7015269162335418
2011-07-25,1.5314241033557439,2.6718177783965418,1.6545409088624565,0.3133329538373241
2011-08-01,1.5768366811185548,2.578138200211462,1.7228884501794992,0.020382114810421067
2011-08-08,1.6238275207946524,1.6821581417347784,1.7764342856126307,0.5432645458334469
2011-08-15,1.7144868584519433,2.0345612465351826,1.8724621917430924,0.998967079955353
2011-08-22,1.731656466692136,1.8237023367635017,1.8615883749059507,1.204674215073136
2011-08-29,1.7984634626779323,2.255914599064519,1.8850544359568036,0.6378715392924998
2011-09-05,1.804106262125077,2.18425079270634,1.8665637272037439,0.07021921443067788
2011-09-12,1.6966800724747035,2.0848206916485252,1.749035783877847,0.23721183843351834
2011-09-19,1.6868803756462096,2.078532338292572,1.7367733026176888,1.3527828128073343
2011-09-26,1.2721440830023247,2.802355929901026,1.3245449017636524,4.298914543104733
2011-10-03,1.3447499678597596,2.142914303527706,1.39302880868771,2.2760274591526466
2011-10-10,1.4028960786205533,1.9539699083191076,1.4391125463462826,1.5244393150309035
2011-10-17,1.4562937239762428,2.136075757550555,1.4367571186008368,2.0940988238968132
2011-10-24,1.4394755651861493,2.0294232837676147,1.386765148091573,1.9598381517502765
2011-10-31,1.5190262396034737,2.0432223688225384,1.4585722193592685,2.176093987069812
2011-11-07,1.7824613924594934,1.825632133689491,1.7032822739795004,1.7688695746326926
2011-11-14,1.8039114888703587,1.8372966302141043,1.7818337000791085,1.8548872645375092
2011-11-21,2.1128373001300886,1.8420082852905595,2.0653363535976696,1.8767150076285526
