week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0556597646433805,,1.8197134432694662
2011-05-02,,1.0846681467987254,,1.7192206858838035
2011-05-09,,1.297551375410672,,1.6087438365344124
2011-05-16,,1.8372113178188523,,1.4157587671893643
2011-05-23,,2.068140247331406,,1.3078076067048574
2011-05-30,,2.2498750582185445,,1.1555406489442686
2011-06-06,1.848177000082949,2.79911083935698,2.0402251660794826,0.8792911493140327
2011-06-13,1.8275627510839692,2.6537716727204503,1.9944217001649376,0.8318788410706197
2011-06-20,1.7932402400965062,2.4374336944746546,1.9565576166939487,0.7516917824734074
2011-06-27,1.745188878409261,2.190886176208194,1.8835909995334135,0.8434611630450392
2011-07-04,1.6643626353540344,1.9777134102383087,1.7923682984759832,0.734625194215644
2011-07-11,1.6024274329470904,2.5982855608821573,1.7144181222932124,0.02328250967825254
2011-07-18,1.5594175900980092,2.575530062778758,1.6559640007328162,0.2598545813926811
2011-07-25,1.5337235047153326,2.6280710058931893,1.664544535058717,1.021845570332749
2011-08-01,1.5684060527550667,2.5949035209397295,1.7361346404182512,1.7288194422370917
2011-08-08,1.6141340261120305,2.0512233665202233,1.798616896101374,1.4314471259904986
2011-08-15,1.722386293545325,1.2607702699491563,1.9271352337521523,0.7609475819478037
2011-08-22,1.7231012225149098,1.3100020177975387,1.8995578045086599,0.6604696131588202
2011-08-29,1.8007221836893816,1.7870186668221035,1.9384396546031435,0.0949522632613149
2011-09-05,1.8311924199899723,1.9698859282817547,1.9340674395235833,1.1252528883667945
2011-09-12,1.7174544377799998,1.9555518107932122,1.7829117940560657,1.4155984958975403
2011-09-19,1.681008941285219,2.0355916600680426,1.736372608825881,2.0358709039514338
2011-09-26,1.2240339151917452,2.7422697760191035,1.1889746595730417,3.685112701621256
2011-10-03,1.2874304008447626,2.2396167624266017,1.2619402530642456,2.497272510211438
2011-10-10,1.325228090408616,2.0313823013476475,1.2838312895360884,1.8883883393114882
2011-10-17,1.4021756072217608,2.1928382969791005,1.3091897438068008,2.1673808074126217
2011-10-24,1.4061668483599674,2.0963108276007714,1.2773676742523075,2.052038255133727
2011-10-31,1.4678706518090041,2.108222503974667,1.345892123485147,2.166100565885239
2011-11-07,1.7470465699940678,1.9233137301633363,1.6374155211284835,1.9077601899508487
2011-11-14,1.7202099795265848,1.9379575120850647,1.6812906592287005,1.9735425794944552
2011-11-21,2.03894292403753,1.9431830330152566,2.0535316878108842,1.991751349445411
2011-11-28,1.9842442130867175,1.8080514421929552,1.9640689050408375,1.7333341436501557
2011-12-05,1.9054181245603654,1.7275398281303633,1.8738955227528649,1.6122844552692563
2011-12-12,1.8075405350824874,1.7271498349651442,1.743442936216814,1.6366903902617556
2011-12-19,1.582451636240497,1.6668649936581694,1.4700685032069125,1.496909718543594
2011-12-26,1.6109395088596614,1.6740137632692493,1.503258773876385,1.540436524147484
2012-01-02,1.6287323250770833,1.6163456690007196,1.5425372058845244,1.4828814874094847
2012-01-09,1.5013226384417195,1.5686675857380101,1.3562747530811818,1.4177708223005905
2012-01-16,1.5540296859344749,1.558190284001053,1.4323535535196,1.3997617050017306
2012-01-23,1.6291369589549807,1.5512305715026198,1.5541701696591415,1.420285226124243
2012-01-30,1.5768920925534649,1.5184515802537826,1.4869748821416675,1.375211794348979
2012-02-06,1.5665067508316664,1.4719706123057938,1.5014106365477378,1.3122057611066293
2012-02-13,1.5625775170984257,1.4503736742561986,1.5290978369630237,1.3047480148724204
2012-02-20,1.604976783274493,1.40758788597845,1.5956862323780656,1.2925494329137952
2012-02-27,1.5934050719574246,1.3687243954630903,1.5968743785473407,1.2714694081927793
2012-03-05,1.5789769523772845,1.3779632177942382,1.5899705293608435,1.3179555172492068
2012-03-12,1.573538944481464,1.333103281058124,1.5708578120006162,1.2556308686608177
2012-03-19,1.5545196099202738,1.3027328198775772,1.552111617797923,1.2039008632977173
2012-03-26,1.5511806428111636,1.3038730064098387,1.555410027879466,1.1735718018622279
2012-04-02,1.5545023016071005,1.40446787766985,1.5403791178724102,1.382928815764285
2012-04-09,1.6097028046369302,1.3993617934650224,1.6025337393035781,1.3775634262123868
2012-04-16,1.613211593862414,1.3613574958843575,1.5933836110782151,1.2641693623483592
2012-04-23,1.6515598452471667,1.2647735291386357,1.6188460656175083,1.0469638888528714
2012-04-30,1.6979866677944357,1.300681376457509,1.6579271175283328,1.0728792981249462
2012-05-07,1.6434761601400174,1.28246342872604,1.5855161490951475,1.0089005765656893
2012-05-14,1.6017727166823197,1.3948475445776507,1.5395351804096984,1.2678816583835475
2012-05-21,1.566876970190317,1.406502048198494,1.484261683422903,1.2128307790133586
2012-05-28,1.5490294989864606,1.507468716737811,1.4693198236946405,1.3992900564332658
2012-06-04,1.5853175982505545,1.5941525847507985,1.5329721168250792,1.4977318252405123
2012-06-11,1.6164518252919258,1.7191285688582854,1.571113161621234,1.6918048555846839
2012-06-18,1.6358431376486582,1.7718312622464574,1.6090866303445215,1.9046898717084608
2012-06-25,1.6243992679575827,1.6980763040085745,1.5884728283709262,1.679783141755275
2012-07-02,1.654703284521295,1.804900675141912,1.6420364865032973,1.9613921480175402
2012-07-09,1.6945232980885443,1.7017589701298226,1.7104914642323779,1.5903269008334004
2012-07-16,1.7477085447836738,1.69522784117208,1.761718173524768,1.6501961001844032
2012-07-23,1.8116506692172123,1.801352780951899,1.86411462944902,1.8808533679518622
2012-07-30,1.8157001071140184,1.7731421980382824,1.8777509166684636,1.856707210372972
2012-08-06,1.7772268358014516,1.7171884985475143,1.8577678700823093,1.6623806836955466
2012-08-13,1.7569668767017874,1.666755966886994,1.8541160438676678,1.6215020949603003
2012-08-20,1.7381264558148792,1.6178798812249113,1.866406453337925,1.6059646547240196
2012-08-27,1.7054554061000728,1.6031930916435753,1.8384059030863615,1.719371115873929
2012-09-03,1.6736798660509073,1.4268087599720354,1.7971699761420017,1.3569072725445002
2012-09-10,1.665629246093756,1.3374570742824978,1.7804578141906264,1.0363840505057804
2012-09-17,1.655847842762289,1.336084282267072,1.7477348725348545,1.0235007844608752
2012-09-24,1.6445984822628192,1.316119594393476,1.690625127609185,0.893107227040954
2012-10-01,1.6227647050504865,1.2378080033628671,1.6180210526591243,0.600372476243559
2012-10-08,1.6202959943501365,1.3179975882874126,1.5530315258315968,0.6845921664824219
2012-10-15,1.6243206048752497,1.3278169525828125,1.5005817993549482,0.4779472589894408
2012-10-22,1.6350348034577273,1.3725075602309067,1.4978424076054246,0.5590751209102088
2012-10-29,1.6230362655794663,1.5096795381839392,1.4767973081021166,0.847557960350364
2012-11-05,1.5999604544805235,1.6680106131174364,1.4414257487150877,1.398973909473244
