week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.18249485863276413,,1.9391024000779378
2011-05-02,,0.25410125719526927,,1.8394581691913146
2011-05-09,,0.055515468292834755,,1.7009623579031634
2011-05-16,,0.6535161129554017,,1.575833868192136
2011-05-23,,1.0575170558041105,,1.4451535088726815
2011-05-30,,1.1460928261032073,,1.319624381472389
2011-06-06,1.9698221167032137,2.5044546044728726,2.2309450032243614,1.046723693133576
2011-06-13,1.9272183189972973,2.375900631045014,2.159918895836212,1.017457215619381
2011-06-20,1.8829040750571688,3.0073398398624787,2.1052175253115992,0.6594067855280197
2011-06-27,1.7888521823601287,2.395504059820861,1.9992311801092768,0.7849461062794498
2011-07-04,1.6748571521293867,2.371911325240875,1.8713581652696627,0.4835581565410807
2011-07-11,1.61704838760363,3.132501249761907,1.7998637398793467,0.2213343333125943
2011-07-18,1.5729320936112232,2.7031726398097953,1.7499418372929674,0.24689009060402053
2011-07-25,1.6906984844335982,2.502308360746405,1.939259497719692,0.5753516022681532
2011-08-01,1.8554628515899771,2.62608181003611,2.1126243326009195,1.3822827912694375
2011-08-08,1.8779464467854103,2.2841802248260765,2.1208115198955144,1.5012380123939617
2011-08-15,1.7694271011032023,0.898006744229148,2.092243900421723,0.9541416596341639
2011-08-22,1.800186747097661,1.0470525027473894,2.050516413701184,0.7691681335851923
2011-08-29,1.8570130640932143,1.7672294690693924,2.023354524868331,0.10514357977518382
2011-09-05,1.8419445318703078,1.8983441319468795,1.954988576765016,0.9272618977775889
2011-09-12,1.7042722500959189,1.937684147859464,1.7855678987739771,1.3207434295333567
2011-09-19,1.6354873696442176,2.0134957389937083,1.7064325379542662,1.8965246652108665
2011-09-26,1.2543233011931045,2.9701420164703727,1.3075856331034155,3.787327167706969
2011-10-03,1.308748408322608,2.34959586309165,1.3385989720957612,2.578590838883185
2011-10-10,1.2152169085533702,2.1046616891757,1.2098278554911523,2.0223699045977535
2011-10-17,1.2718666701281245,2.2984604285423105,1.185954874594492,2.3090520263641805
2011-10-24,1.2863448042548518,2.201443582236924,1.15879873807932,2.2181824704745394
2011-10-31,1.3695071108807078,2.204981860749087,1.2208246551125723,2.2838562755328136
2011-11-07,1.7170885909163447,2.0326315696617785,1.4614502007844372,2.04882955412343
2011-11-14,1.6631700267035503,2.0215906957213288,1.4866504040891453,2.0667794330662645
2011-11-21,2.1012379913443526,1.9958464745573046,1.897445021056578,2.0441337254495884
2011-11-28,2.070717594072097,1.8248255561586784,1.8544054428297092,1.792182255251665
2011-12-05,2.012032819145108,1.7347585801262075,1.8083581303656528,1.6759525082865008
2011-12-12,1.8967621371210897,1.7247638420528184,1.697993406172352,1.6911201319159852
2011-12-19,1.6437533189047757,1.666288212619799,1.443134168627401,1.5704806646051457
2011-12-26,1.647533820047262,1.6699735621443819,1.464564841280104,1.5927855339062422
2012-01-02,1.6568215714961714,1.6003425361689574,1.5130906704085767,1.5183567042985815
2012-01-09,1.4688983293402071,1.5476327286280658,1.2816748468065107,1.4486364508899958
2012-01-16,1.4909301004826678,1.5336720138218938,1.3280558701701122,1.418197099221588
2012-01-23,1.5853030375376291,1.52785838531633,1.4657157698212764,1.4228844812888815
2012-01-30,1.4654846543207922,1.4954488707619567,1.343224015174535,1.3800853581425854
2012-02-06,1.4248244633280358,1.4354411906615412,1.3407718073742272,1.3115876143846803
2012-02-13,1.419951765339599,1.4107151633216115,1.3791353422687798,1.2961342228428074
2012-02-20,1.4670350304942454,1.3693551188959059,1.4591125924925394,1.2858873404267799
2012-02-27,1.4621070394351188,1.3220670073456189,1.4875274350051382,1.2534451177551196
2012-03-05,1.4631212788271408,1.3296298618826536,1.522996057270748,1.2878496189154152
2012-03-12,1.4608293398815853,1.296820601245155,1.5140540507187308,1.261261396598493
2012-03-19,1.4491285724893017,1.282624497760445,1.5082505255853207,1.2554496767700798
2012-03-26,1.4296829266820887,1.3044514709974875,1.4961816630327613,1.2761319651715455
2012-04-02,1.4179684624945856,1.4237922664307976,1.4580949603554676,1.4756950493863328
2012-04-09,1.4778765887239258,1.4378807894646928,1.520147560027281,1.4992316492335254
2012-04-16,1.509199560247701,1.411616880225633,1.5301671981681533,1.4328746315746628
2012-04-23,1.5683639121259123,1.3049026598665336,1.5521651941089227,1.2491543212804137
2012-04-30,1.6358444027189638,1.3345180469329603,1.5863355375459294,1.2677393512834791
2012-05-07,1.5920561669766244,1.3065014061650664,1.512535704017521,1.2208766714382786
2012-05-14,1.594006003615404,1.3378686057083955,1.501955814823992,1.3169939935294424
2012-05-21,1.5527143213147383,1.3464660348872064,1.437377287649699,1.2758337509830344
2012-05-28,1.5245949345971788,1.491726839973785,1.4130232019590063,1.4662176441732258
2012-06-04,1.5440885299858458,1.5497505925534345,1.469835262611009,1.491031155507025
2012-06-11,1.560326979413792,1.4823789493343118,1.4890015307214741,1.2428949301759942
2012-06-18,1.5659939046826528,1.5580910252642044,1.51856543927156,1.3766290985807477
2012-06-25,1.5700675455873812,1.739027024253018,1.5073772169415767,1.6296859650910882
2012-07-02,1.6268526547507434,1.7172534944292703,1.5941711888803656,1.6461161164176739
