week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.7221573280784059,,1.8568864966795389
2011-05-02,,0.8137815807799706,,1.741070146351915
2011-05-09,,1.1435950190051405,,1.6077239262060206
2011-05-16,,1.9125058241966397,,1.3908631245457053
2011-05-23,,2.129145036367934,,1.2682036649541135
2011-05-30,,2.178006543041256,,1.1226462745553216
2011-06-06,1.9789302411191383,2.904881738915072,2.322321508563132,0.797807771989182
2011-06-13,1.9342555573725164,2.7613220106971763,2.22455630619939,0.7034873840379318
2011-06-20,1.8870775422535335,3.032491475323294,2.1621195218856735,0.214651708758229
2011-06-27,1.7920635494015411,2.5129767827286194,2.008140652678461,0.3398186457569683
2011-07-04,1.6769412792584413,2.318442671343022,1.8717726198649292,0.01058326914467102
2011-07-11,1.6209268021687404,2.7088122473856786,1.7976434559476961,0.7855727484768872
2011-07-18,1.5744385901665505,2.5046067345351553,1.7390799139997095,0.9591595261008287
2011-07-25,1.6948019000036274,2.4834111154111302,1.9584747341876627,1.6111316057355214
2011-08-01,1.8607276724810258,2.4998204911587893,2.1619149777178657,2.262706960906625
2011-08-08,1.8814113448089522,2.1976420142571373,2.17077930173921,2.1559240905914576
2011-08-15,1.7687002886437686,0.9817884206156494,2.1436238897246467,0.32594081985914913
2011-08-22,1.7831160237729726,1.086508953202708,2.082014528405715,0.1316771225258486
2011-08-29,1.8597641055194625,1.6751301390801152,2.0696561378035225,0.6923312896521154
2011-09-05,1.8490052978834193,1.7810590902293393,1.9879080365870267,1.306809994500401
2011-09-12,1.705423066347297,1.7899156068994064,1.796611887712518,1.4642634194276538
2011-09-19,1.6345047235197354,1.8557554219221595,1.7087861041685688,1.808736695385714
2011-09-26,1.2304048616000356,2.6969593922871877,1.247559190815224,3.369439364853809
2011-10-03,1.2832209904765608,2.1694161052239926,1.2805661276919442,2.366588300134817
2011-10-10,1.191334243886003,1.9512531054820996,1.1322062423682229,1.860867545238658
2011-10-17,1.2487475453205863,2.149404905968097,1.103057967192581,2.1232740121942806
2011-10-24,1.2593720069312944,2.0692373325318507,1.0661977398998075,2.044159980313908
2011-10-31,1.3399039475996493,2.1023879066212716,1.130378304496818,2.1441986374648008
2011-11-07,1.6977771296046136,1.944413493327299,1.442279066227147,1.9254322425937214
2011-11-14,1.6411135446072052,1.9621148241071105,1.463594557854234,1.979735988903515
2011-11-21,2.0861597519038155,1.960430542860738,1.9414873215710267,1.988304076811079
2011-11-28,2.0597877896365784,1.8030035387318952,1.8967429725825495,1.7519382917952255
2011-12-05,2.001600806702098,1.7176277492185896,1.8457494760091913,1.6386663530776135
2011-12-12,1.8873683847874387,1.7173120234320043,1.7172234611469166,1.666858891438729
2011-12-19,1.6302684914605416,1.6624888748038644,1.4291272532484776,1.547536945946583
2011-12-26,1.6392945531041212,1.6735661174715668,1.4545389362374668,1.5822793658839758
2012-01-02,1.652948878214164,1.6125011837995888,1.5077267562080083,1.518273201991903
2012-01-09,1.4614310831019772,1.567747240079129,1.2385614199866979,1.4585282173407512
2012-01-16,1.4877558762770586,1.5641078012002827,1.2929529256105508,1.441934524820831
2012-01-23,1.5877004092701954,1.5642740867237888,1.4524443743486104,1.4583049059316642
2012-01-30,1.465807908657865,1.5318458105114496,1.3107107240534386,1.4188016310383555
2012-02-06,1.424032008526525,1.4669750249837794,1.3031614820727788,1.3485431904635499
2012-02-13,1.422180642087659,1.4422317618117095,1.348105916410975,1.3363746758536459
2012-02-20,1.4722130985167186,1.3952763655812819,1.4349574823894,1.3236747775692934
2012-02-27,1.4674814260404854,1.3454073130600999,1.4589610600196001,1.2909521852584147
2012-03-05,1.46684512038298,1.3464972506210064,1.4862713315815252,1.3183163848376187
2012-03-12,1.461801362670586,1.3010644615156621,1.4685844767433913,1.2730615863369064
2012-03-19,1.4452540722831333,1.2722990981977467,1.4531827539383824,1.2431672039356676
2012-03-26,1.4240941206466997,1.277608034757188,1.435028033729251,1.237830946088597
2012-04-02,1.410384669798721,1.373688237370681,1.3882590426709642,1.407580426652137
