week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0558942670885754,,1.8197295231797088
2011-05-02,,1.0849074500843168,,1.7192240980416191
2011-05-09,,1.2976962315795217,,1.6087392000155358
2011-05-16,,1.837149369288339,,1.4157313313167386
2011-05-23,,2.0680198561365857,,1.3077615782481629
2011-05-30,,2.2497068488631475,,1.1554746306713888
2011-06-06,1.848174777077149,2.7987967393536417,2.0402236076684237,0.8791992016402057
2011-06-13,1.8275604648532977,2.6535434211396454,1.9944212995294162,0.8317803265556519
2011-06-20,1.7932375804745622,2.437305247907198,1.9565568800973552,0.751573230537939
2011-06-27,1.7451861565908267,2.1908239149986932,1.8835904490061839,0.8433421593824464
2011-07-04,1.6643598455690034,1.9777051768924276,1.7923677157562572,0.7344779684296285
2011-07-11,1.6024238087572884,2.5981496741888424,1.71441566562762,0.023048387160764437
2011-07-18,1.559414698816199,2.5754179179014765,1.6559622179374425,0.26012400688325654
2011-07-25,1.5337227066088388,2.627965165977718,1.6645456617167802,1.0221943206126491
2011-08-01,1.5684059165326727,2.5948106734441505,1.7361366988766462,1.7291662715730833
2011-08-08,1.6141343499855343,2.051193855433933,1.7986208873006198,1.431735674670634
2011-08-15,1.7223890285031531,1.2608280642099,1.9271427574039663,0.7606740285694276
2011-08-22,1.723102487070816,1.3100389451789605,1.8995628180601396,0.6601939962303253
2011-08-29,1.8007273599864109,1.7869663114381051,1.938449121307267,0.0951687219209161
2011-09-05,1.8311967456868334,1.9698300488446474,1.9340756853722856,1.1254257563092307
2011-09-12,1.7174586996277892,1.955499485765829,1.78291879310898,1.415697174387805
2011-09-19,1.6810125090532408,2.03554237892403,1.736377486356826,2.035877243611719
2011-09-26,1.2240341678745472,2.7421846986310654,1.1889793083395448,3.6850041634761728
2011-10-03,1.287430879450415,2.23958593503848,1.2619444969235423,2.497267864899373
2011-10-10,1.3252268322161183,2.0313695935468123,1.2838319751072857,1.8884211986614834
2011-10-17,1.4021761491239,2.192812633844954,1.3091936402425084,2.1673788879220854
2011-10-24,1.4061691177881477,2.096293927834448,1.2773727923347915,2.052041411911463
2011-10-31,1.4678741041802994,2.108204172582515,1.3458981192202406,2.166090329895481
2011-11-07,1.7470580922080212,1.9233198137516934,1.6374296294497268,1.9077822181218467
2011-11-14,1.7202208024498813,1.9379583838809367,1.6813034002950111,1.9735513778939227
2011-11-21,2.0389494082700366,1.9431786608086037,2.0535387061945403,1.99174675487349
2011-11-28,1.9842485492209043,1.8080493716421193,1.9640733447000303,1.7333347671725043
2011-12-05,1.9054213894325687,1.7275424442743825,1.8738980549474877,1.6122943569744967
2011-12-12,1.8075430812504263,1.7271498447777416,1.7434439933246737,1.6366947731553805
2011-12-19,1.582456738397828,1.6668642511083045,1.4700710175608669,1.496912959959344
2011-12-26,1.6109428044423617,1.674010530736194,1.5032591580137675,1.5404341484270299
2012-01-02,1.628734820731773,1.6163461261249952,1.542535962330328,1.4828843008909975
2012-01-09,1.5013194514785408,1.5686696070231014,1.3562650239313234,1.417776116487377
2012-01-16,1.5540244753911845,1.5581892972869875,1.4323406521991608,1.3997636805301177
2012-01-23,1.629132130296749,1.551229374845401,1.5541568453134111,1.4202857557816468
2012-01-30,1.5768878282785705,1.5184478914534452,1.4869637663649833,1.3752076994567066
2012-02-06,1.5665036179885197,1.4719712883988252,1.50140279450784,1.3122072343717124
2012-02-13,1.562574824402242,1.4503727503165997,1.529090103636714,1.3047473938293528
2012-02-20,1.604974044319435,1.407588052347712,1.5956795726929969,1.292550564996708
2012-02-27,1.5934051763663863,1.3687248249277113,1.5968720475201412,1.271469525070767
2012-03-05,1.57897775121269,1.3779610815714738,1.5899701191710893,1.3179514797110066
2012-03-12,1.5735381724760333,1.3331051297222316,1.5708582294622546,1.2556346762077877
2012-03-19,1.5545161565807797,1.3027387942402964,1.5521088637436977,1.2039132852545393
2012-03-26,1.5511762881654696,1.3038840992675413,1.555406410264625,1.1735945079002963
2012-04-02,1.5544990131551475,1.4044799080287997,1.5403766890331372,1.382953416224755
2012-04-09,1.6096991027432024,1.399375577509248,1.6025305756237,1.37759204571542
2012-04-16,1.6132078068446938,1.3613767116373652,1.5933805736408209,1.2642140115846046
2012-04-23,1.6515555743031511,1.2647954746618233,1.6188422009137706,1.0470205194730509
2012-04-30,1.6979829847495032,1.300704688901217,1.6579240613536246,1.0729391690048535
2012-05-07,1.6434730756648468,1.2824876890307202,1.5855136220801411,1.0089666956476089
2012-05-14,1.6017703270604575,1.3948697074631249,1.539532723275307,1.2679387404736313
2012-05-21,1.5668759404354309,1.4065223722903746,1.484260094606144,1.212891733241616
2012-05-28,1.5490256482876017,1.5074832620954663,1.4693138278617175,1.3993382461348516
2012-06-04,1.585313633173333,1.594161280001258,1.5329665157487207,1.4977690804545767
2012-06-11,1.616447464960794,1.7191251760322939,1.5711072034795182,1.6918085759983867
2012-06-18,1.6358386156184566,1.7718203188563388,1.6090809775505306,1.9046676694081892
2012-06-25,1.6243944193992612,1.6980770727821914,1.588466457891293,1.6797963908153133
2012-07-02,1.6546986217043116,1.8048946310806617,1.6420305922265672,1.9613788552521474
2012-07-09,1.6945197383587485,1.7017673434464389,1.7104874781406456,1.590374500177489
2012-07-16,1.7477063554339256,1.6952344721778048,1.761715748200073,1.6502300355612531
2012-07-23,1.8116518314679684,1.801352541835879,1.8641172756944773,1.8808592523596352
2012-07-30,1.815702455312796,1.7731393619400624,1.8777553385110801,1.8567022290061164
2012-08-06,1.7772268237726754,1.7171892151439003,1.8577707758426456,1.6623971615173079
2012-08-13,1.7569677943616482,1.6667578123106424,1.8541195402315183,1.6215166020501852
2012-08-20,1.7381289654112104,1.6178823933698174,1.8664110900305975,1.6059755375054041
2012-08-27,1.705457585936411,1.6031948371476792,1.8384099815572743,1.7193618835607296
2012-09-03,1.6736816047963448,1.4268217752061476,1.7971732668841702,1.356935237387946
2012-09-10,1.6656310623840875,1.33747358545348,1.780460560881529,1.0364433952791856
2012-09-17,1.6558498238706174,1.3361000639648812,1.747737191428626,1.0235621640914336
2012-09-24,1.6446006832343587,1.3161333305020637,1.6906266870524183,0.8931824160543604
2012-10-01,1.6227670371179732,1.2378304824092554,1.6180212073263827,0.6004930920504441
2012-10-08,1.6202949056388418,1.3180157774357444,1.5530264379474445,0.6847086823945898
