week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.362518929302366,,1.6324950765056
2011-05-02,,1.3939622310691524,,1.598092066309858
2011-05-09,,1.2799992064214911,,1.5518025661257224
2011-05-16,,0.8383011237063109,,1.4587908023338974
2011-05-23,,0.7125706641740441,,1.430056610815196
2011-05-30,,0.5686742811757124,,1.3635052136551036
2011-06-06,1.8707119713399643,0.28014839298627137,1.9924226969619525,1.21494888864263
2011-06-13,1.851516083466572,0.5462570335001685,1.959644291941128,1.196855913356961
2011-06-20,1.815181537810366,0.5648182162997814,1.929064229164038,1.1748614864722269
2011-06-27,1.7618177503636716,0.4078749111617423,1.8642599150710866,1.2620133401338554
2011-07-04,1.6707666056736379,0.4154190992766511,1.7804060228156553,1.2312106904011366
2011-07-11,1.6013311958302334,0.9171690711674859,1.7087894578901182,1.1905664200364714
2011-07-18,1.5546472688320079,0.17987158227135136,1.6568538806754292,1.3855549384769457
2011-07-25,1.5259059120508667,0.5223594737625462,1.6639973722823043,1.3000020134571943
2011-08-01,1.572789473956516,1.504738836904899,1.7353059042183734,1.123879125784199
2011-08-08,1.6210363925346305,0.9595938834150686,1.7919271630879066,1.5561128597623457
2011-08-15,1.7178289241650193,1.5511236330191007,1.8930907791130573,1.7553935461141232
2011-08-22,1.7391086325191396,0.8497818137784223,1.8914675153379816,1.9124243798217297
2011-08-29,1.786760128257101,2.661728743141545,1.9003369633131142,1.6885831315279516
2011-09-05,1.7879530576493219,2.5419386181391896,1.8740311557105085,1.5114324132263692
2011-09-12,1.687810668659858,2.384119526294287,1.7554478178579438,1.509179233158042
2011-09-19,1.6725487928822138,2.439289066755336,1.7388291416825896,1.2918615527186585
2011-09-26,1.2308752185999423,3.5012106933646856,1.3081225027326835,0.3004075822111966
2011-10-03,1.3045396935695404,1.797237606404851,1.3768799454675344,0.9644698091451607
2011-10-10,1.3481102960927507,1.538250934878143,1.4154803611164541,1.4198843428592471
2011-10-17,1.4072092952259359,2.2612656958761184,1.4107872289598526,0.8713328774708521
2011-10-24,1.3850081956538958,2.182810196361631,1.3527678151612885,0.8218372757787019
2011-10-31,1.4839351216039895,2.3905274010739292,1.4364382073625614,0.3041649356094341
2011-11-07,1.8422024933619512,2.066573166038172,1.718588276322812,0.4960980656270587
2011-11-14,1.9116205711484,2.17034969923933,1.840091720199515,0.14199317859718963
