week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3625467319861355,,1.6324988094124115
2011-05-02,,1.393982682693235,,1.5980948595412938
2011-05-09,,1.2800244598126187,,1.5518062390979277
2011-05-16,,0.8383485802105818,,1.4587938862781618
2011-05-23,,0.7126177083950702,,1.4300578033814872
2011-05-30,,0.5687242268309578,,1.3635054342070243
2011-06-06,1.8707150600375544,0.28003117982824244,1.9924316325832359,1.21495377379736
2011-06-13,1.851519165445846,0.5461201306604236,1.959652686048461,1.1968637307061494
2011-06-20,1.8151850429128398,0.5647021358725967,1.92907264172728,1.1748659451957755
2011-06-27,1.7618203026883017,0.40778285557730903,1.86426673975396,1.2620136105804027
2011-07-04,1.6707692496354567,0.41531141526824195,1.7804116179204945,1.2312143131342341
2011-07-11,1.6013323717466992,0.9170643505493606,1.7087927222618968,1.1905699095173798
2011-07-18,1.55464818984378,0.1797966230739771,1.6568563217265742,1.385547843739403
2011-07-25,1.5259027345384173,0.5222611018231594,1.6639976519985984,1.29999933361153
2011-08-01,1.5727869576705902,1.5046592677335802,1.735306314080994,1.1238790725944394
2011-08-08,1.62103366620522,0.9597260790642864,1.7919276738526062,1.5561083394763748
2011-08-15,1.7178254270259765,1.5514228829157808,1.8930908584482762,1.7553141986461547
2011-08-22,1.7391063145282217,0.8500771532007378,1.891468508735394,1.91236144201018
2011-08-29,1.7867540387614718,2.6618730320427497,1.9003350113984872,1.6885339433564013
2011-09-05,1.7879476993837013,2.542010599395371,1.8740297520712512,1.5113948224310763
2011-09-12,1.687805735067393,2.3841634992886167,1.755445441825468,1.5091539266422656
2011-09-19,1.6725435963129072,2.439287964825682,1.738825737950882,1.2918473089274431
2011-09-26,1.230869877879185,3.5011927596230517,1.3081133136806933,0.30050896792133824
2011-10-03,1.3045347529426976,1.7972423579393222,1.3768729674535714,0.964435192275065
2011-10-10,1.3480964607468902,1.5382828968083273,1.4154666430417133,1.4198446535707592
2011-10-17,1.407198665343153,2.2612533723132002,1.4107763958680961,0.8712760659852208
2011-10-24,1.3850025226784335,2.182787429414849,1.3527616705910424,0.8217873751015959
2011-10-31,1.4839317135624146,2.3904859615438467,1.4364351888391307,0.30410496170583373
2011-11-07,1.8421969718864428,2.0665307051352406,1.7185813093044773,0.4960645087368615
2011-11-14,1.9116252980747888,2.1703092118864515,1.8400972226740333,0.14194550261113345
2011-11-21,2.223328413811077,2.2272432994112585,2.1214999431858566,0.18816770515130457
2011-11-28,2.118575436370959,1.9190112822406034,2.0124225473935002,0.398476093076985
2011-12-05,1.99821439083367,1.745267004404891,1.9038894961023949,0.6711700635557466
2011-12-12,1.8761825516929338,1.715891471923164,1.7788896714032671,0.5553895891320183
2011-12-19,1.6212230350311005,1.6226864422476652,1.5308164140516818,0.993737534710681
2011-12-26,1.6339422159262205,1.6555453852916657,1.5477125695491525,0.7934619884301822
2012-01-02,1.63790727186444,1.5110548606798033,1.56875265186732,1.030258483097347
2012-01-09,1.502670355973666,1.4328338237470266,1.4152057015075286,1.280798263138805
2012-01-16,1.5409878899841607,1.4300360534181629,1.4700734296149616,1.3436406893996131
2012-01-23,1.5951988787042222,1.456043577950122,1.5495184041160586,1.195651585468423
2012-01-30,1.5377051997400513,1.4523976739526814,1.4960786145460545,1.2633780181114125
2012-02-06,1.5144380823146433,1.391458656162811,1.5002921517804768,1.510437686876436
2012-02-13,1.5040508433027695,1.3231427534827092,1.517063262861106,1.634522118792566
2012-02-20,1.5313014976702677,1.178572269397719,1.56009113987874,1.8683079282754629
2012-02-27,1.5131575122551255,1.020671883974151,1.5561412780422226,2.064169868979742
2012-03-05,1.4933880128479555,0.9791828795074133,1.5449988116819493,1.9986623414323224
2012-03-12,1.490010425163997,0.7599604332154526,1.530980899517385,2.224828883343155
2012-03-19,1.4728929243221736,0.5370794590788315,1.5164279038022397,2.322150630044376
2012-03-26,1.4721943647463802,0.4754268569589893,1.5221484233101852,2.3485210066704236
2012-04-02,1.4777445151360622,0.6144305712176179,1.5127971818973571,1.9721473830508371
2012-04-09,1.5385697847794781,0.49698742791836853,1.5687647758357433,1.9505225222605063
2012-04-16,1.5515205970046053,0.2061296949154834,1.5681222930034864,2.0513956350663265
2012-04-23,1.6035586969860487,0.42714209385147406,1.5982851538509648,2.1954483780139467
2012-04-30,1.6740726698086716,0.5381106319726549,1.647269377435616,2.089665354345428
2012-05-07,1.6316738670198818,1.0463872465553805,1.5982354521888393,2.069384997751313
2012-05-14,1.5963156093723732,0.9462158088743807,1.5641021137428759,1.8716813806677615
2012-05-21,1.565655882909578,1.1635786195737394,1.521870717490414,1.8827841179461464
2012-05-28,1.553579773305773,0.8283709077385294,1.513738856130428,1.7163346574940526
2012-06-04,1.6044953495093806,0.7143341964480152,1.5760086635680168,1.6515761420493187
2012-06-11,1.6400139243561975,0.10143789521923682,1.6091357183054444,1.5194011684832263
2012-06-18,1.6670936584664873,0.04756434518948777,1.646449965452384,1.425812405652106
2012-06-25,1.6495830015488016,0.6493246594668922,1.624267920622275,1.5512564342508193
2012-07-02,1.6793982299929084,0.17186724013102633,1.664313378018498,1.4121770665184148
2012-07-09,1.7239866874589176,0.007407181645045074,1.721424041250908,1.3957508609658227
2012-07-16,1.775785458770814,0.031217311891961922,1.757414018442251,1.3693159736645812
2012-07-23,1.8280749587842215,0.2764584988309623,1.8313210679123844,1.3736346521556226
2012-07-30,1.832934951889056,0.31998296807218274,1.8417933248501444,1.400996256908129
2012-08-06,1.8087874749052046,0.20903554479457523,1.8327484192451176,1.4616335014328585
2012-08-13,1.7796592275809529,0.15358627378825532,1.8222159701486107,1.5380705638137573
2012-08-20,1.7621084628052301,1.2828741630955849,1.8288722877110088,1.7055077114569817
2012-08-27,1.726208719285901,2.7789129246579414,1.8045620662825348,1.9218016971717136
2012-09-03,1.7027113645485306,3.6425764261972917,1.7808938416677438,2.2657731544836106
2012-09-10,1.6916273114116132,2.965450602272865,1.768298310360541,2.2260066333940483
2012-09-17,1.660642344388292,2.681192733036507,1.7209415552714797,2.1620424877298956
2012-09-24,1.6419612195205833,2.4977608238814093,1.6698913029678937,2.137803802097129
2012-10-01,1.6254745410066482,2.4653266462902375,1.6170105378550985,2.1608896064211307
2012-10-08,1.6319678265236044,2.1044533621024493,1.5710098922179725,2.043244328901031
2012-10-15,1.6504760072290146,1.9718718954019911,1.5409061653266711,2.02586505322616
2012-10-22,1.6360063554636222,1.8356629605661403,1.5189601692786234,1.9224154610509978
2012-10-29,1.6223586524313964,1.5982745197108095,1.5023881961813472,1.7931939348447223
2012-11-05,1.6083935263507203,1.3592256429407314,1.4845743874755195,1.6300051188469016
2012-11-12,1.611986418123763,1.2062897208238117,1.484956497183892,1.5443927522732817
2012-11-19,1.5933757891626892,1.2772881799307465,1.458454145842873,1.5888113851171974
2012-11-26,1.5643851613349138,1.3245233281318878,1.4335211451518755,1.6083714162218947
2012-12-03,1.5598177352535465,1.177795885415188,1.4362012985245431,1.5502601547090318
2012-12-10,1.5556491899489113,1.092382476267591,1.4242286426457074,1.4995455669345643
2012-12-17,1.5538848104504037,0.9488087969601102,1.4227894608811418,1.4174274195478098
2012-12-24,1.6010764716901766,0.7461145437512249,1.499047165125122,1.3101529161038592
2012-12-31,1.588048832000907,0.727366550139676,1.5145934560985315,1.3282822925800133
2013-01-07,1.63276706110548,0.6592563719603033,1.6032429490490447,1.2950207267810627
2013-01-14,1.6687181730163403,0.47060379591053236,1.6632620988088693,1.239889392755136
2013-01-21,1.6885921786470168,0.3177951713425096,1.697668616080874,1.2178381041663238
2013-01-28,1.6919887812601915,0.3252020083103152,1.7317419413141069,1.2401495473831736
2013-02-04,1.6864874477818206,0.2020971373026611,1.7336087733388803,1.2329003858911636
2013-02-11,1.6763455754262235,0.13581375793198855,1.733948687274168,1.2751867144284483
2013-02-18,1.641719439857141,0.38410859219625165,1.7014758722237346,1.401415933222026
2013-02-25,1.618736834724896,0.4995935505863995,1.6648866847632946,1.4738889698569795
2013-03-04,1.6092531999924804,0.8582035762148997,1.6526033312036406,1.5913480720172581
2013-03-11,1.6265352800592097,1.4319072922663818,1.6644724973720524,1.7090913613044292
2013-03-18,1.632337463112131,1.73865621471857,1.6442738429794757,1.7286560598431504
2013-03-25,1.650563215815632,1.1804249187800757,1.670889542970751,1.6950785022150046
2013-04-01,1.6398353107525523,0.13157284056713722,1.6759635447390064,1.5836732689787931
2013-04-08,1.6149171166012044,1.5575481702965035,1.6514547270346855,1.7592703524654958
2013-04-15,1.6072629387397872,1.7909315893165314,1.653302434229158,1.7785915811001536
2013-04-22,1.5948314915508737,1.5854973336916172,1.662546348624356,1.7318658515967813
2013-04-29,1.5318391502636615,2.2363402271515036,1.6056075949891095,1.7668044626627473
2013-05-06,1.4920694275987083,2.3583771986113633,1.5629453751166313,1.7775541133111779
2013-05-13,1.4228487918831658,2.6346934861501867,1.488904976719433,1.8355929606829209
2013-05-20,1.4029205725394118,2.581070061374899,1.4750900483649976,1.7925222268176593
2013-05-27,1.4745995520556725,2.4678260985126386,1.5747321398546026,1.7262596878494207
2013-06-03,1.4873828853615365,2.22340242794525,1.613829038112827,1.6669291959948342
2013-06-10,1.559995162137093,1.9853942589004778,1.700107552588956,1.5890796362775146
2013-06-17,1.6173829860248559,1.7475369688604268,1.7610091374413528,1.511438833339254
2013-06-24,1.6059977176602842,1.809466486465554,1.7330579514468247,1.5110162433436607
2013-07-01,1.553281810618868,1.1096131624981573,1.6528175982542606,1.2662941015831213
2013-07-08,1.4956183409714165,1.4317809187851243,1.5758317959792119,1.3914423785397325
2013-07-15,1.4213088932172115,1.3079300583362945,1.461157708243571,1.416558855616828
2013-07-22,1.3401993742762448,1.6756175418305908,1.3406177873424903,1.5328696774555055
2013-07-29,1.2714126501918723,2.1202274948419637,1.2460041178742185,1.6775206921675134
2013-08-05,1.230984636316737,2.2821044571628857,1.1834245241107908,1.770284922462452
2013-08-12,1.2123655284795787,2.3251900515642654,1.1257343729444693,1.821094364625644
2013-08-19,1.1805228751602561,2.2112978730865667,1.0979069128289136,1.8442468860495884
2013-08-26,1.18690483815324,2.227325218183792,1.0914269417107698,1.9166453124856224
2013-09-02,1.1970786975041856,2.2548594673391444,1.090441242103314,1.9667934607887967
2013-09-09,1.120393292378503,2.1786808903866093,1.0395302849245418,1.9872554262156805
2013-09-16,1.0749280065738727,2.1129731518938524,0.9964481839115409,1.991079705492709
2013-09-23,1.0812392829165067,1.9759988150765382,0.986078818008312,1.8881399073254996
2013-09-30,1.0578181273964573,1.9333374154818674,0.9720132258286843,1.8696057592130264
2013-10-07,0.9111197327316257,1.816148578366779,0.7804105220760846,1.8168485714774756
2013-10-14,0.8998056661399687,1.8390340484331986,0.7344009148008377,1.8227548036964636
2013-10-21,1.0099430202259683,1.8307954476605937,0.8288460323080886,1.808831336790933
2013-10-28,1.0496797897230439,1.8428890631272874,0.8533286738716653,1.8000342925404522
2013-11-04,1.168657097647778,1.8058305169465916,0.9361122607651702,1.790787724593104
2013-11-11,1.3812224373422035,1.7995316063213354,1.1342043271598872,1.7722752522144523
2013-11-18,1.5748172285585473,1.6771062870398497,1.4026588346681041,1.679448342272013
2013-11-25,1.8468955924241945,1.5760771804860276,1.8646888886594077,1.5869341010241451
2013-12-02,2.0120191953845246,1.4430027437331383,2.2639509303874243,1.488941088770146
2013-12-09,2.105032725236293,1.3017272933949062,2.498072395725009,1.3734298834989527
2013-12-16,2.003998083625091,1.2906435456983936,2.408343204059427,1.3646285195872512
2013-12-23,1.995529531824387,1.2709952649842338,2.3525708405573025,1.351375041462963
2013-12-30,1.9850084788646798,1.1583530835952047,2.2744861881911644,1.2921379964847886
2014-01-06,1.9951785090710104,1.0666127559966834,2.200397369712412,1.243535070660708
2014-01-13,2.023675671527324,1.1088521867481842,2.1726810172114783,1.262906817263995
2014-01-20,2.175874739572991,1.1744107000471637,2.3138952509867563,1.274370880040307
2014-01-27,2.229044364046136,1.1843801087792678,2.3234669495576408,1.3032808769352011
2014-02-03,2.1846555451387144,1.3375195075502708,2.221466256167353,1.3989662564124143
2014-02-10,2.1765983844494126,1.6401517031164772,2.1769982655965854,1.5705623335603256
2014-02-17,2.0448077791099584,1.7245624464379485,2.0255629842387415,1.5947502306943964
2014-02-24,1.9125642989457312,1.834064406934454,1.8606775203935886,1.6591103404896173
2014-03-03,1.8599375952611346,1.8366338356125875,1.7746071085199624,1.6892675008639935
2014-03-10,1.787632925266409,1.3166997607102109,1.689520179803827,1.373897899983167
2014-03-17,1.7379982540820222,1.0776044746179672,1.6254770867328117,1.249543975240896
2014-03-24,1.83092916073104,0.7716705284530522,1.7001533600335703,1.1208609606898883
2014-03-31,1.8936771778115278,0.6836986670121747,1.7433566597373473,1.1271337601302354
2014-04-07,1.8661704296942685,0.2633462694353611,1.7090739579682959,0.9075488148142223
2014-04-14,1.8104247805736813,0.39853592380589126,1.653717554211193,1.010400837538031
2014-04-21,1.6702652690961908,0.5360869849604866,1.5204551399510686,1.0886428834107322
2014-04-28,1.5460645099977408,0.6403192236787246,1.4093289309629067,1.1913368607821035
2014-05-05,1.4981930345498085,0.654133359158981,1.359359744818794,1.319891906523522
2014-05-12,1.4289370061564894,0.8659660644401868,1.3136602896324443,1.4612162467237637
2014-05-19,1.3534237430262381,0.9772443171035812,1.2919642825435789,1.5538222718852903
2014-05-26,1.3256919171971195,1.20541100550656,1.3128558095916465,1.7032592431553477
2014-06-02,1.3456997964799973,1.6092537877666955,1.3886011332536219,1.9237293187467794
2014-06-09,1.3626125644820077,1.7436991799931696,1.4453116021358279,1.9885666882140445
2014-06-16,1.4566720033097558,1.795943365141405,1.5586347455316285,2.029905095394774
2014-06-23,1.554409081976199,1.7719660078352835,1.6781485388886876,1.9585461414064043
2014-06-30,1.6436466261329203,1.839496661764733,1.7921893148803234,1.9415104010119204
2014-07-07,1.7839651709040447,1.9213989040665,1.9758285793425268,1.930025850601716
2014-07-14,1.9023752539105043,2.1272531261691268,2.135537349508917,2.0131724061800185
2014-07-21,1.9917285793136592,2.362649220387914,2.21448534583034,2.095695489220657
2014-07-28,2.0575012446341834,2.199186655047121,2.249407597335134,1.9502845937481408
2014-08-04,2.033569914753281,2.1686508956980868,2.1739871323945428,1.918843639187388
2014-08-11,1.9821946989304857,2.3335504446273614,2.0660635691914275,1.9818484211176834
2014-08-18,1.8887962592744352,2.377211098187388,1.9401046018887507,2.02548068092076
2014-08-25,1.7987441387129552,2.365927710764639,1.815725344108214,2.022821125678229
2014-09-01,1.7428183408602689,2.2885153843157573,1.737033410316235,1.9802049810561473
2014-09-08,1.7111586132147654,2.1612303386881044,1.6837708395443745,1.9183277486662744
2014-09-15,1.6834505056620253,1.9822136595230604,1.6340107570702767,1.8284405874877887
