week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.293524884484902,,1.5011014096370345
2011-05-02,,1.3215823972193712,,1.5166586215672964
2011-05-09,,1.4100434485048945,,1.3896159636520982
2011-05-16,,1.6688540209110962,,1.0337297431863695
2011-05-23,,1.6979110747544526,,0.970820036407427
2011-05-30,,1.7039133944594445,,0.8258225974252545
2011-06-06,2.041659985184844,2.075285790526825,2.3089375373375796,0.12319877485910029
2011-06-13,1.997165736682994,1.9308402324283889,2.233720542872254,0.13331071903389918
2011-06-20,1.921500273775764,2.032911665079173,2.148277697352848,0.46727498547884905
2011-06-27,1.8239154359933227,1.8879429581282023,2.0345902029223266,0.2520725741545149
2011-07-04,1.677222767428948,2.033803388769463,1.8850718002232574,1.2119142295119476
2011-07-11,1.65356007903257,2.2621306845464617,1.8417427180077963,1.9341607591559413
2011-07-18,1.586570359501982,2.17935782850352,1.7670718255735443,1.8533321976246961
2011-07-25,1.4181846153350228,2.1851305620106496,1.6834186161734366,2.2498484057958654
2011-08-01,1.4618625392785403,2.2768803768299017,1.7713251771960126,2.7198073781811614
2011-08-08,1.5428634547339204,2.1037689878285355,1.8624689100691063,2.464762433762312
2011-08-15,1.8136667246466438,1.1506603151202115,2.13358788470287,0.03505968165156759
2011-08-22,1.8232922926480528,1.2635374936370753,2.0884893438027765,0.2121580639785991
2011-08-29,1.891122020165947,1.7077542636492054,2.0694598575277343,0.9348118897539804
2011-09-05,1.8796455410849495,1.822814495475977,2.0029145045095276,1.5267425007868463
2011-09-12,1.7302235776067458,1.861876736345858,1.8273540107579629,1.7104122654949225
2011-09-19,1.6783579481014748,1.940602241612423,1.762664659595397,2.032488744983209
2011-09-26,1.289350995047896,2.6753903403139745,1.3612390539873553,3.414376472241457
2011-10-03,1.3648383339028227,2.2389269719346823,1.407162251121215,2.5254231690460482
2011-10-10,1.2582533837294527,2.034726624679711,1.2614869390115746,2.037990914461639
2011-10-17,1.3488052373097823,2.2170215039255448,1.259571982008125,2.2821279673165207
2011-10-24,1.39292243914728,2.155087769016125,1.254875785325635,2.2195401275436444
2011-10-31,1.4975370564326833,2.1658304069472196,1.3335525686392895,2.2689645820123006
2011-11-07,1.8659303513008556,2.032974070445963,1.5920730469045836,2.088235994088014
2011-11-14,1.779660987326411,2.0153499184415757,1.6082050457176265,2.0836432191600336
2011-11-21,2.274907109537306,1.988505506387602,2.0562229393165015,2.052453538830679
2011-11-28,2.1922499509080255,1.8480423081584494,1.9773239205380488,1.8461744355277951
2011-12-05,2.1002676138626484,1.7664910335166961,1.908340954025251,1.7430765964487127
2011-12-12,1.9351913500209816,1.7552634703930043,1.7583654147405294,1.7481529805284968
2011-12-19,1.5938079477682998,1.697300583622009,1.4312856501793625,1.6369302692186758
2011-12-26,1.6142308013124838,1.6925470009388515,1.462900647827776,1.6405953033911749
2012-01-02,1.6432209075844963,1.6252840919228535,1.524945807709243,1.5665423501674338
2012-01-09,1.4509487398369187,1.5709797070492755,1.3007593347211208,1.4950679890194913
2012-01-16,1.4559577044857657,1.5568317250171209,1.3214055602678734,1.4651626251241587
2012-01-23,1.549449378706836,1.5483092624150103,1.4440798148378622,1.4623796181098758
2012-01-30,1.4448417996312877,1.5205137298376246,1.3389965333825251,1.4246593377429229
2012-02-06,1.4160018251695192,1.4790710331411667,1.3438122846265315,1.3791096836526677
2012-02-13,1.3904817680542403,1.4593574063403156,1.3563094252332006,1.3691271403555993
2012-02-20,1.4394236862990646,1.426844624293657,1.4296715585984714,1.3646271651598065
2012-02-27,1.4307011422577847,1.3909473135060906,1.4500843871407125,1.342860720199496
2012-03-05,1.4313784206693951,1.4018360111178743,1.4834761621065395,1.3783808265304236
2012-03-12,1.4414386109867123,1.381447677836985,1.4867213614540586,1.3705775466551338
2012-03-19,1.4686877559596498,1.3751942876799477,1.5248517399152848,1.3776316570164164
2012-03-26,1.458147971998449,1.3997613581914194,1.523802525923897,1.4049012750609418
2012-04-02,1.446943514512671,1.5024553264981797,1.4904683828989556,1.5632805402196552
2012-04-09,1.5118492095053888,1.5187193983851432,1.5539493248774285,1.5879647379245483
2012-04-16,1.5324491364504,1.5009428444980764,1.5550141154887345,1.5474972911392784
2012-04-23,1.5769344862110812,1.4165947495869435,1.559031111909616,1.4187598941842254
2012-04-30,1.637691481840373,1.4365281936674121,1.580152884431991,1.431328869238421
2012-05-07,1.5678781013852399,1.41492918807102,1.484516735099145,1.4017611174555284
2012-05-14,1.5694866941625738,1.4072615363044876,1.479873798350723,1.4228128997233
2012-05-21,1.5252848684496259,1.419479715649533,1.4180750598132388,1.4050788131629435
2012-05-28,1.497921247003651,1.5374578388323952,1.3961243513102122,1.523117798705245
2012-06-04,1.5215086163534601,1.5869279029532275,1.453289986283372,1.5625844958107042
2012-06-11,1.5503358185884164,1.4576887766059061,1.4826946288939955,1.3078494000534828
2012-06-18,1.5684429330212954,1.5516783264804919,1.5254574154074332,1.4543719174734022
2012-06-25,1.6141941450272388,1.676582681142398,1.5615315887360837,1.5963800694381212
2012-07-02,1.6878652266804532,1.6555393789624515,1.6556522932532483,1.6025012285277778
2012-07-09,1.7750827214881522,1.6914127375208152,1.7702355260400005,1.650011145968332
2012-07-16,1.8781296309893187,1.6876388976785437,1.8666540807216838,1.6786360775259546
2012-07-23,2.074707381462468,1.729794304324102,1.9897329189998196,1.7233526812000424
2012-07-30,2.15010147315993,1.7261606872235908,2.08824987814664,1.7477542901587844
2012-08-06,2.1975660877986414,1.7257727605075202,2.1915197220972056,1.747385735931527
2012-08-13,2.085483273050012,1.6986163788950102,2.1142257363504875,1.7459543031752038
2012-08-20,2.0747796484946357,1.6884224194621384,2.158265407679233,1.7720334395293171
2012-08-27,1.9884067423567162,1.7035698297949513,2.105704641249393,1.8488893300119882
2012-09-03,1.8983079846158737,1.6540443089755443,2.0196031551969944,1.7835202853104342
2012-09-10,1.852419115164551,1.5782404000691608,1.9781698562890508,1.6250133908545394
2012-09-17,1.7981261848980077,1.5730997673320684,1.893074875529041,1.6117432906465787
2012-09-24,1.7154633438149445,1.5526683487983488,1.7665551439156388,1.5572960965811902
2012-10-01,1.6389908220157636,1.5023037668028973,1.6427051312984429,1.4640972193366697
2012-10-08,1.5859203914140694,1.5383315237533006,1.5283983844464748,1.487403344306386
2012-10-15,1.5672143062687924,1.525840782081745,1.4581478375156152,1.4133013051053112
2012-10-22,1.548428386711346,1.5391219372989766,1.4308187577387228,1.4526337049420224
2012-10-29,1.5048960961059228,1.612861800609501,1.385840715790255,1.5524121975762928
2012-11-05,1.450671792736777,1.698767894570005,1.320023487499766,1.709948625737104
2012-11-12,1.4372490003028404,1.7348026307638977,1.3052242806725294,1.7376850919750084
2012-11-19,1.3909827865121869,1.6733388704109116,1.2388283307324843,1.6099295355361138
2012-11-26,1.3257081302775942,1.645182956048679,1.1659716813697072,1.544813782442771
2012-12-03,1.3105177508308459,1.6824129810920805,1.1404435049639947,1.5641628768018714
2012-12-10,1.3261273820059634,1.6928182050456155,1.1331019392194952,1.593116803167111
2012-12-17,1.361351638734497,1.7280151054802566,1.154145821741171,1.6668460151208624
2012-12-24,1.4482753288074373,1.7843417516583409,1.2775579437579059,1.791641331292956
2012-12-31,1.467629391453089,1.758124830597494,1.3244650091417474,1.7494532436561034
2013-01-07,1.5456956462394065,1.762492583433035,1.457779543611204,1.800915123316066
