week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3575090736365305,,0.785640053148444
2011-05-02,,1.3870776919827938,,0.8685366551067909
2011-05-09,,1.4810411755401427,,0.7348318090810781
2011-05-16,,1.6542263841438605,,0.5253908358185447
2011-05-23,,1.707781709951915,,0.3674802428666362
2011-05-30,,1.724967700252517,,0.16340931302200076
2011-06-06,1.992986493458318,2.026648750335303,2.2545892535100673,0.7209424824548532
2011-06-13,1.958563214627057,2.06342367800929,2.1909014844760097,1.053511831769246
2011-06-20,1.8975939229073675,2.265106509435934,2.1156214287147486,2.090116255089105
2011-06-27,1.80447454492135,2.0888092671297014,2.01335002209551,1.7119130376460439
2011-07-04,1.681149042100397,2.024503966515631,1.8753293242772033,2.16426408564258
2011-07-11,1.6555252075587914,2.18424019090064,1.8302524561110745,2.569877835585591
2011-07-18,1.5981471161975815,2.091520976576174,1.7654677000527004,2.272101172877971
2011-07-25,1.7279546170254454,2.0856927963069403,1.9654975869993119,2.422094436054482
2011-08-01,1.893004332629154,2.1604784830253716,2.13483418248292,2.6858222847256252
2011-08-08,1.913781845586198,2.0087604434104933,2.1433811324621486,2.4117341645883257
2011-08-15,1.7711240119179517,1.2037561207933856,2.0864953716943186,0.39357784475187646
2011-08-22,1.7660876703999902,1.2912204967882837,2.0296236616380714,0.5800751775051337
2011-08-29,1.8123645131955608,1.6500239001536827,1.9999987148486207,1.1170017816487432
2011-09-05,1.7964106219529488,1.741411933124778,1.9326537107530517,1.5490063859695862
2011-09-12,1.6663270607389795,1.7792978526601488,1.7713460511984789,1.6724177204360113
2011-09-19,1.6151237695813045,1.8517975313300141,1.7058606394790266,1.9253773256585034
2011-09-26,1.2717879348617824,2.5273962439982953,1.3438983669045195,3.1803395251534643
2011-10-03,1.3364147037458274,2.1589832014213113,1.3800823478105244,2.4346793364239065
2011-10-10,1.2667084648848352,1.9820336077083056,1.260762840676489,2.0086974926271823
2011-10-17,1.3351373765609706,2.160094057518234,1.2518718412579093,2.234938187429784
2011-10-24,1.37191866133539,2.111390934538674,1.245074047685436,2.182452039403192
2011-10-31,1.459729612677721,2.136301953599336,1.3100217484768857,2.241976833549101
2011-11-07,1.7686792050211577,2.0244899644333323,1.5297438196013409,2.0877125352723165
2011-11-14,1.7133258877426785,2.0059131834588713,1.5502232332524646,2.077128670877202
2011-11-21,2.131277272164848,1.9785896324606425,1.941316995781665,2.0425055479958707
2011-11-28,2.084161475747234,1.8434603046684348,1.8847088583415188,1.8449777660147981
2011-12-05,2.0214939412523276,1.7644978232545334,1.8355917055430868,1.74342109513421
2011-12-12,1.8953063648260162,1.751675340012641,1.7143263817256311,1.744055115640518
2011-12-19,1.6165910278225952,1.6962658555417922,1.4355718224284595,1.6405785743206447
2011-12-26,1.6389947400261815,1.6886440720249467,1.4708359808976987,1.64038913828535
2012-01-02,1.6718019365290269,1.626420952693525,1.5386539390733194,1.5718932360732447
2012-01-09,1.5044111824435307,1.5747760417708083,1.3426348211432644,1.5045004342061497
2012-01-16,1.517164438993741,1.5615738779012143,1.3764554898997745,1.4759016388856445
2012-01-23,1.5940568374563298,1.5547269279406295,1.4906153870640837,1.4741133649351277
2012-01-30,1.4860183869234869,1.5273294708773584,1.382436636772264,1.4378473085866508
2012-02-06,1.4439829412483243,1.479359234821664,1.3744533304547912,1.3855343948828311
2012-02-13,1.4225977836300405,1.457430538754173,1.386620093211445,1.3724753323619518
2012-02-20,1.4646609786660991,1.4263622929079545,1.4534335747746137,1.3682922988265458
2012-02-27,1.458097327496202,1.3905499542025386,1.473177414619761,1.346618631945524
2012-03-05,1.461901530820636,1.400230792757358,1.506127109138848,1.3797136768246263
2012-03-12,1.467675964374988,1.3803244902765666,1.5066971792266002,1.3716559542257933
2012-03-19,1.4834106803130884,1.3734190305927751,1.5365888812865058,1.3771095091179908
2012-03-26,1.4735225664511102,1.3979399594313504,1.5349266881187213,1.4042330978937942
2012-04-02,1.4639346119335037,1.49113367883579,1.5033499245968267,1.5478530782657345
2012-04-09,1.5182165982222828,1.5086561422228422,1.558000658331457,1.5739100026150232
2012-04-16,1.5378037137030656,1.491995670642573,1.558796058444783,1.5372096637474102
2012-04-23,1.5749141638165354,1.4134592569470692,1.5597309036296243,1.4197646723015382
2012-04-30,1.6260705089735705,1.4308448528515163,1.5765143300364592,1.4307123022942805
2012-05-07,1.5670207168131012,1.4098916566642647,1.4903246265295966,1.403636228586336
2012-05-14,1.5653416675289453,1.4061724988248656,1.4846058685748782,1.425979033775882
2012-05-21,1.528840558654049,1.413138738736153,1.4284031999583475,1.402629321476113
2012-05-28,1.5063931785896518,1.539417068906666,1.409021079189315,1.5407859165809559
2012-06-04,1.526765363592293,1.5738648132414514,1.459514754733655,1.5531091895953557
2012-06-11,1.5495837505650645,1.5269367039791124,1.484400687395495,1.4176474306006999
2012-06-18,1.5651569876416132,1.5802924410426766,1.5234931839487391,1.4968467959336804
2012-06-25,1.606643255748375,1.6699830511509832,1.5599988729782928,1.5982154342534387
2012-07-02,1.6664586883502392,1.6594242394645395,1.6438281529812537,1.611022043535427
2012-07-09,1.7335509032540288,1.7038704398741564,1.7342064329600484,1.666380724598449
2012-07-16,1.8338807623561642,1.7009814183426928,1.8367604108276072,1.6923410043149016
2012-07-23,2.1564110378855537,1.7387902245674471,2.098074508674373,1.7310671953720742
2012-07-30,2.2576791658279727,1.7345049889806632,2.213444001593143,1.7510991719299627
2012-08-06,2.13740275617893,1.732943505023625,2.1300849202359546,1.7484239882004902
2012-08-13,2.0594525642027928,1.7061623243835513,2.088224345465981,1.7452960085189597
2012-08-20,2.0457739237462365,1.6946099708558109,2.124937690198083,1.767425902621735
2012-08-27,1.9626975856119828,1.7009159118326933,2.072657189243287,1.8288974281350803
2012-09-03,1.8770246694758652,1.6501933908172677,1.9899107860401795,1.7648920670148376
2012-09-10,1.8304271102107956,1.5747956989528087,1.948905962615674,1.6154926302571755
2012-09-17,1.7769701822371573,1.5681347905541545,1.8677992969759494,1.6015420599785086
2012-09-24,1.699964153785347,1.5454843971520578,1.7493933427383621,1.547688722294605
2012-10-01,1.6265999018252761,1.4968412342300013,1.6317592452895642,1.4609981506770708
2012-10-08,1.5737585560796057,1.532134147568852,1.523134434399857,1.483360824911973
2012-10-15,1.5519192007524298,1.5210594461682203,1.4543439474570785,1.415737354817695
2012-10-22,1.5306745277462974,1.5305620147791066,1.4253732856748407,1.4476317410351736
2012-10-29,1.4903018708967364,1.605465603085443,1.382184427991924,1.5470011494772524
2012-11-05,1.4414652912442956,1.688924213804218,1.3212429799955963,1.695589471896455
2012-11-12,1.4291748770389665,1.7242832191593072,1.307272285576221,1.7237526929485456
2012-11-19,1.39012144406683,1.6694664464224274,1.2483982183409266,1.6105094740564783
2012-11-26,1.333500826476798,1.6432553253333035,1.183105775412497,1.5509555602315424
2012-12-03,1.3204384188750633,1.6811090673208062,1.1605581636625375,1.5721711484376664
2012-12-10,1.3400659361739957,1.6882256866089385,1.1594181678010769,1.5955680190888335
2012-12-17,1.3753525147286483,1.723333388350839,1.1831280715895787,1.6669886734680173
2012-12-24,1.4572764241252192,1.7821991686348813,1.3009405537538683,1.7897780796457408
2012-12-31,1.4794084406624797,1.7618527556942258,1.3496316925019034,1.7568204450959708
2013-01-07,1.5562761709845172,1.768614914142443,1.4798011810420557,1.807758971955554
2013-01-14,1.6397622780872863,1.792044817231358,1.5986176529897103,1.8470025192210782
2013-01-21,1.6885734817177418,1.784615316919011,1.683141156371549,1.8361243298520964
2013-01-28,1.7141342349932032,1.704462428971782,1.7711507068568855,1.7486400527073616
2013-02-04,1.7215835017784746,1.6628612713427127,1.8031873684394897,1.7117288879763533
2013-02-11,1.723899653157271,1.6520260992764124,1.8335809120313586,1.7111091098260571
2013-02-18,1.6904338602620606,1.5902287168913456,1.8002739086036228,1.6351050546113612
2013-02-25,1.6686071892476813,1.5727450352628445,1.75706988986523,1.611849726946763
2013-03-04,1.6581083908646843,1.5425437269769282,1.7424222686820663,1.5358684183582767
2013-03-11,1.659732207985144,1.506282494794857,1.7296421153824608,1.4596864179470976
2013-03-18,1.651972607474221,1.488290412693542,1.679923433148365,1.4488274560338767
2013-03-25,1.6311700716067867,1.5050873811416283,1.6651250698643598,1.4609170943888115
2013-04-01,1.5850705806532246,1.542149882174995,1.6275344833796082,1.5217264512566853
2013-04-08,1.5446300145058263,1.4591055868539788,1.5830592907514065,1.3848111982418085
2013-04-15,1.5263460634178916,1.4353228867562373,1.5767304314225226,1.3468749604131842
2013-04-22,1.4865715632902796,1.4814450021583137,1.5605401154702023,1.4080255593817177
2013-04-29,1.4010846517544229,1.445624663503315,1.4740497728932302,1.377399445328628
2013-05-06,1.3549703339203611,1.430796558867943,1.423449127959023,1.3609398084115407
2013-05-13,1.26459650324998,1.4153287983316996,1.3148434095086627,1.3505187011610638
2013-05-20,1.2530438535884032,1.4079860150304115,1.314537019157359,1.3996976753816948
2013-05-27,1.3443905428553493,1.4113227172609522,1.4625456219460555,1.488854694320217
2013-06-03,1.3699093258779629,1.4554041542799252,1.5275685465085942,1.5705026381858085
2013-06-10,1.4807219411534198,1.5108479539782727,1.676734703746977,1.6879948442129
2013-06-17,1.5762140544435457,1.575706855567409,1.7912534818685146,1.8013509147661269
2013-06-24,1.5629617511097875,1.5404104044541218,1.75321147160084,1.7417101553789618
2013-07-01,1.5022842236204013,1.935128188578895,1.6406660617875666,1.9487956873714318
2013-07-08,1.4083173004861376,1.9533961554963915,1.489543979761025,1.93913782643268
2013-07-15,1.3058656547558156,1.9724433335950122,1.306914414839505,1.9581084661118313
2013-07-22,1.2583601131538795,1.9305766750774855,1.1848777272864408,1.918142154092566
2013-07-29,1.1751198812740302,1.6958723752079579,1.0568488383977939,1.652787843566561
2013-08-05,1.3433763101397778,1.5752555481258996,0.9933541206855916,1.5360553283630263
2013-08-12,2.5250805635291487,1.5208338595691429,1.4799321161359098,1.5068319438887217
2013-08-19,2.380361894512655,1.4542263788877725,1.5466258735162592,1.4133578794340345
2013-08-26,2.192010450827458,1.5551798060821813,1.5125631104951214,1.5494807791906444
2013-09-02,2.0211876185241713,1.5719985432349346,1.4730492355394929,1.5810189973297575
2013-09-09,1.7880824122748555,1.496498812911206,1.3895095986293913,1.4435008934530276
2013-09-16,1.608942557624062,1.4616751656050253,1.283414692454143,1.3757058389697274
2013-09-23,1.5191708650784492,1.4350288631684645,1.257979828496731,1.365965048298882
2013-09-30,1.409805681975621,1.3778924347632422,1.2046206894143066,1.2838377597179946
2013-10-07,1.2313758762764604,1.368835041928889,0.9051995649808611,1.2601468660428767
2013-10-14,1.152088478715278,1.285336527350321,0.7917819465236666,1.1423287259167367
2013-10-21,1.0895431006686673,1.2224095839171238,0.7438286036592313,1.0486895528946911
2013-10-28,0.9699558557530413,1.1562261642890275,0.5463613396351068,0.9674056128005695
2013-11-04,0.9598869908354376,1.1263359979024048,0.5421510179242379,0.888123667654652
2013-11-11,0.9913566025764748,1.0847005625131283,0.6580987158962045,0.8316146817977255
2013-11-18,0.9920943306658019,1.1190773423105331,0.7894315807678242,0.9016834006002524
2013-11-25,1.0326042882277817,1.1656242104994337,1.1310999959570467,1.03219792083447
2013-12-02,1.009192545340969,1.274049527839534,1.351378278777067,1.2449995771903066
2013-12-09,1.025210675573973,1.4137535651793935,1.6560484301653522,1.5328380360999927
2013-12-16,0.969967671804855,1.4524201453581944,1.6672951032742933,1.5549316258165267
2013-12-23,0.9512755561988739,1.555641090474567,1.6519140301964796,1.6534407758631853
2013-12-30,0.9467311875804648,1.711606401389747,1.6043656837100708,1.8669037965648032
2014-01-06,0.9789256305938794,1.8130968969671728,1.5776873646664145,2.0260450468852405
2014-01-13,1.0865593759985537,1.7507632031591542,1.6909010933369193,1.9479505868659892
2014-01-20,1.3969174024920914,1.6395509838706226,2.1520540917689135,1.8555589192276822
2014-01-27,1.838198140398378,1.6346083416241906,2.416617826444222,1.79840773217368
2014-02-03,2.4151048942710798,1.5056283875846115,2.40651458916852,1.5755227482837746
2014-02-10,2.365037802351268,1.2432349969854792,2.3092021472391258,1.1094072035233002
2014-02-17,2.116798744591467,1.2333558305771113,2.0192553200395382,1.150502858840041
2014-02-24,1.8996446045617645,1.1872997155003946,1.7469910780019384,1.0846052951748213
2014-03-03,1.8392294365433317,1.2224164852836097,1.627978644116809,1.0750666579294017
2014-03-10,1.7316453004963428,1.723493186739285,1.5238371269039306,1.8747169153698842
2014-03-17,1.6185956107943145,1.8890252996566024,1.3887444681201748,2.0605470988004613
2014-03-24,1.825752819018058,2.03628694659454,1.6217155425832097,2.1862883900024115
2014-03-31,1.9369071111147218,2.016855264350896,1.7257787191265463,2.0999869061039256
2014-04-07,1.919054928320591,2.1595665478070045,1.7031954095466462,2.3052797303636816
2014-04-14,1.8821999758430563,2.0382547923878627,1.6837529021988604,2.1878568026960035
2014-04-21,1.7338335358046266,1.955419247159035,1.537944904394651,2.1108557392956153
2014-04-28,1.5717668166566994,1.8906178279806178,1.3857332486146654,1.99980499594035
2014-05-05,1.56056391208579,1.855155687979685,1.3891167848963684,1.8719581582168712
2014-05-12,1.5109935931674,1.7817408152370575,1.3788560971483506,1.7709985491790854
2014-05-19,1.4229377931150307,1.7136788000955538,1.3717561138220267,1.67082484935941
2014-05-26,1.4827611860976178,1.6349892273733735,1.5044381078246705,1.5498818276489743
2014-06-02,1.5640447672360325,1.5852844599308866,1.677571537353659,1.4684786328816075
2014-06-09,1.5616069536165664,1.440143168690148,1.707566511626211,1.2740798397014974
2014-06-16,1.6217412232561048,1.4019993543485316,1.7602739316616836,1.1818116704650348
2014-06-23,1.6689538284925314,1.3820459169637789,1.8119304444693969,1.189426771903687
2014-06-30,1.723361525097988,1.2894498364108573,1.8979788865307525,1.0792325715889095
2014-07-07,1.8302510988657772,1.2314823231309733,2.075767841823944,1.0492770830133273
2014-07-14,1.8725396097254836,1.1943135777464957,2.1633474539017725,0.9984572787522901
2014-07-21,1.977214332777889,1.1825237270172753,2.2670344696599267,0.9641187386179095
2014-07-28,2.0444526455656424,1.1653575662302702,2.304182742513427,1.0221606777421608
2014-08-04,2.0442832167165,1.1439589942950332,2.2355220198441184,1.015853953585287
2014-08-11,1.9543730936876127,1.1106747251386564,2.079173696184147,1.0239252499497626
2014-08-18,1.8237472216822026,1.080325972158353,1.9237355514192755,0.9813075059255725
2014-08-25,1.6873043569144037,1.0217659811323994,1.730552322706203,0.9218833117652783
2014-09-01,1.6366960828778343,1.0590863672881632,1.6478559853784136,0.9800377542549339
2014-09-08,1.5590492147798414,1.0221914721115668,1.531070296236117,0.9058081051889105
2014-09-15,1.511528989305823,1.1081051000887223,1.444088414716454,0.9693546858937129
2014-09-22,1.4982602546466135,1.422046002371742,1.4151582684711566,1.5596855738243907
2014-09-29,1.5012592832054745,1.7875154384760872,1.4151314775050332,2.26349417031326
2014-10-06,1.587563172280368,2.1445456913003182,1.5155488880471963,2.774452691503606
2014-10-13,1.667753519397913,2.2677804116392664,1.608621970586948,2.77076338204755
2014-10-20,1.6434526693104357,1.9593841859406316,1.5989764754931741,1.948839209106018
2014-10-27,1.58616332905522,2.042898951481306,1.536726996342954,2.075918393015799
