week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.0557641168835838,,1.819713217230454
2011-05-02,,1.084773355620875,,1.719217996154813
2011-05-09,,1.2976177859486508,,1.6087397299850648
2011-05-16,,1.8371940971638014,,1.4157497821502636
2011-05-23,,2.068093491931765,,1.3077957839109646
2011-05-30,,2.249803867823266,,1.1555260340437428
2011-06-06,1.8481779832724983,2.7989844189572937,2.040236939792377,0.8792726071999116
2011-06-13,1.8275633469461914,2.653664965466165,1.9944319367445318,0.8318646021781694
2011-06-20,1.7932401262483075,2.4373716671178225,1.9565655500101171,0.7516711046676271
2011-06-27,1.7451890666882903,2.1908548252693736,1.8835980904976064,0.8434379253137377
2011-07-04,1.664362069526327,1.9776966613143627,1.792373395326979,0.7346058108024323
2011-07-11,1.6024258908050613,2.5982275548892235,1.7144209175901615,0.023252404984292253
2011-07-18,1.559416244380728,2.5754824105880747,1.6559666959379533,0.25987916355474694
2011-07-25,1.5337229014671467,2.628041074172228,1.6645493072189779,1.0219087435365182
2011-08-01,1.5684054073257705,2.5948694480425196,1.7361408986226743,1.7288668389140072
2011-08-08,1.6141345119333952,2.0512073471457524,1.798625419194203,1.4314771471937329
2011-08-15,1.7223879955146433,1.2608260421564788,1.9271460485270906,0.7608758480606562
2011-08-22,1.723103151263661,1.3100428959746981,1.8995672292179762,0.6604055977341932
2011-08-29,1.8007272058034334,1.787004157379593,1.938451496253453,0.09496759820550814
2011-09-05,1.8311969167096451,1.9698706967041633,1.9340764569459645,1.1252709662995333
2011-09-12,1.7174569502685542,1.9555320744258096,1.782916060717573,1.4156017964169214
2011-09-19,1.681010039887864,2.0355732754629723,1.73637408926978,2.0358808926472696
2011-09-26,1.2240411419789115,2.7422136130946533,1.188983417950968,3.685058950571038
2011-10-03,1.2874388704739161,2.2395932735617046,1.261950607966231,2.4972689079916917
2011-10-10,1.3252363673803205,2.0313573378206486,1.283839731602274,1.8883620117751911
2011-10-17,1.4021840323915729,2.192813200214091,1.3091979703131718,2.167361748975217
2011-10-24,1.4061760387112476,2.0963043003493507,1.2773762938005497,2.052046197034203
2011-10-31,1.4678781058865515,2.108216782789253,1.345899263554061,2.166109651766949
2011-11-07,1.7470681145234186,1.9233159137235856,1.6374343434910685,1.9077694205197473
2011-11-14,1.7202276695441994,1.937958774748844,1.6813065968095455,1.97354803898665
2011-11-21,2.0389578553672423,1.9431815645406114,2.053550246894707,1.9917480777235106
2011-11-28,1.9842510757480694,1.8080457497296287,1.964079673414685,1.7333190519168677
2011-12-05,1.9054213206316033,1.7275378823974636,1.8739019288286929,1.6122759537371671
2011-12-12,1.807540997122836,1.7271494858026566,1.7434450771209555,1.636685310369187
2011-12-19,1.5824482128367685,1.6668653964821931,1.470063060280332,1.4969028394539126
2011-12-26,1.61093610041543,1.6740139244511474,1.5032541963882429,1.5404317278103927
2012-01-02,1.6287297144314554,1.6163484552162506,1.5425337791988338,1.4828805721971159
2012-01-09,1.5013126168217137,1.568673826943845,1.356258301354,1.4177743141515706
2012-01-16,1.554018194745885,1.5581980043818793,1.4323348537605523,1.3997689783159466
2012-01-23,1.6291263925799098,1.5512396804748396,1.5541531101105182,1.42029445991404
2012-01-30,1.5768840298812183,1.518460565993225,1.4869605726722939,1.3752210078361606
2012-02-06,1.566498600461105,1.471977650062325,1.5013965584631097,1.3122114403911203
2012-02-13,1.5625704551707356,1.4503784559384287,1.5290851579975961,1.3047527749239893
2012-02-20,1.6049705649294752,1.4075931526839427,1.595675609685561,1.29255672487103
2012-02-27,1.5933990700051472,1.3687299005754627,1.5968646211247712,1.2714776961859546
2012-03-05,1.578971468698989,1.3779674797852404,1.5899626798895954,1.317964025668138
2012-03-12,1.5735347043238186,1.333109102116894,1.570851677888682,1.25563927103808
2012-03-19,1.5545147478511094,1.3027394574108317,1.552104238713023,1.2039105088280186
2012-03-26,1.55117484400041,1.3038822766538058,1.5554015141349422,1.1735881157310426
2012-04-02,1.5544986538894587,1.4044801536777634,1.540372559394967,1.3829584950458558
2012-04-09,1.6097000882746135,1.399376375821385,1.6025286978145217,1.377597531051895
2012-04-16,1.6132096536267446,1.3613726869172023,1.593379492419667,1.2642028373300715
2012-04-23,1.651558892937851,1.2647896536730006,1.618843011077445,1.0469998703163264
2012-04-30,1.6979878266949109,1.3006984998839515,1.657927151206016,1.0729172941441372
2012-05-07,1.6434768410270795,1.2824812648576713,1.5855146583333766,1.0089395683926712
2012-05-14,1.601772010558733,1.394861832112403,1.5395319904691762,1.267913880743867
2012-05-21,1.5668766090318247,1.4065147219184295,1.4842584104882592,1.212862379555851
2012-05-28,1.549031403944374,1.5074810102814495,1.4693199784239686,1.3993245077308905
2012-06-04,1.585317712655571,1.5941598515087183,1.532971499295794,1.49775550112017
2012-06-11,1.6164517454140321,1.7191258862806744,1.5711124117547646,1.6918071903304093
2012-06-18,1.6358431536168756,1.7718249456020108,1.6090864768403743,1.904679974819622
2012-06-25,1.6243994524245504,1.698076633207139,1.5884727267275558,1.6797872878784261
2012-07-02,1.6547031947294721,1.8048958622094098,1.6420376455308072,1.9613855092501813
2012-07-09,1.6945250537992875,1.7017558894895704,1.7104971456369387,1.5903300443964892
2012-07-16,1.7477115896355322,1.6952227985126078,1.7617261645478648,1.6501902382547908
2012-07-23,1.8116548088398285,1.801344593792359,1.8641258784800732,1.880842228499641
2012-07-30,1.815704073066461,1.7731313536311708,1.8777614332286583,1.8566870945143816
2012-08-06,1.7772284406817977,1.717178964362844,1.8577762182220643,1.6623716469659553
2012-08-13,1.7569682207746324,1.6667464104404994,1.8541228654459605,1.621487415343596
2012-08-20,1.7381274288713333,1.617870252185902,1.8664130219416037,1.6059480313481755
2012-08-27,1.7054566060937661,1.6031835988121104,1.8384119329770012,1.7193433593431453
2012-09-03,1.6736800994284473,1.4268016967987371,1.7971738351274804,1.3568842787123545
2012-09-10,1.665628903671175,1.3374513253975924,1.7804605766047445,1.036370957515875
2012-09-17,1.6558476973049339,1.3360743927977,1.7477364922514393,1.0234735219570879
2012-09-24,1.6445981027379626,1.3161062593950543,1.6906249712285881,0.8930748905756509
2012-10-01,1.6227651393074005,1.2377989960380917,1.6180205369697653,0.6003495675007725
2012-10-08,1.6202944524348992,1.317987501560477,1.5530269452539094,0.6845658324343978
2012-10-15,1.6243201623257595,1.327806056410062,1.5005768139213156,0.47791758219756875
2012-10-22,1.6350353895718917,1.3725010096421428,1.497838411248768,0.5590517909254127
2012-10-29,1.6230363828990804,1.5096770130883472,1.4767924967149517,0.8475424922452925
2012-11-05,1.5999588032459628,1.6680097855111038,1.441418336833059,1.3989604649408327
2012-11-12,1.6049657092802962,1.7632221409788718,1.4448173182523947,1.66787164247331
2012-11-19,1.5889844531858317,1.7045372545077668,1.408805682307209,1.3367335023063114
2012-11-26,1.561240423582555,1.6879522458763954,1.3737681123350245,1.1664573850495286
2012-12-03,1.5627729687167984,1.7951987131919795,1.373422984782556,1.4314330020282242
2012-12-10,1.5687424447067737,1.8302901618864968,1.3651349797593149,1.668920754347661
2012-12-17,1.5735630602746422,1.9009953482853617,1.3677411817990026,2.103910541795205
2012-12-24,1.6248574502711977,1.9934432288641097,1.4677428353662902,2.602659396085874
2012-12-31,1.612644335989826,1.9262485087058807,1.4872667976991625,2.255055923026511
2013-01-07,1.6565703573224233,1.903136449849815,1.5976347296621327,2.312935655381561
2013-01-14,1.690419571289727,1.9243064740503424,1.6759940704666616,2.3596464411386453
2013-01-21,1.705005707120477,1.9054246142275417,1.7192009825057546,2.2769898021139343
2013-01-28,1.7053988858685414,1.7876622368543547,1.7653921659719962,2.028841607645415
2013-02-04,1.6969130484184467,1.7163003305261852,1.7690209343644898,1.9056022137440591
2013-02-11,1.6847345532928726,1.7031614884632373,1.7706577279106896,1.91859438716819
2013-02-18,1.6475605170979093,1.6105240740597402,1.7261280867859474,1.6960090152552438
2013-02-25,1.6197511479660986,1.5767467890868614,1.6788766018526864,1.6361825566797066
2013-03-04,1.6073250282793128,1.5313577107811644,1.664000390535553,1.451735398626398
2013-03-11,1.6169810823548703,1.4833747643117972,1.675550185479124,1.2628086992706886
2013-03-18,1.6161017730417355,1.458121885947739,1.6493295552937444,1.2362911470234623
2013-03-25,1.6285651306198252,1.497921268343503,1.6711379446814882,1.3088653421391077
2013-04-01,1.6169718219114166,1.5647330234156793,1.6768691688294723,1.4992530272374258
2013-04-08,1.5940841766979956,1.4644128765169375,1.6471161575703817,1.17193773489552
2013-04-15,1.59490166302522,1.4596423087664672,1.6582124905327889,1.1485832503738462
2013-04-22,1.5814506498807768,1.489434847015445,1.6653042301535295,1.2312068702037569
2013-04-29,1.5212714297037733,1.4368249411579912,1.5973110113149291,1.155650665362479
2013-05-06,1.490603098121981,1.4170145170618653,1.5538941285716166,1.119409031219145
2013-05-13,1.4252142995148915,1.3398474785580505,1.463939274538191,0.9225660801487829
2013-05-20,1.4053146215096906,1.2978013753115996,1.4472026300944583,0.9351156183577726
2013-05-27,1.4792916978004391,1.3094725365697664,1.5726007719058146,1.114128355053069
2013-06-03,1.502071856755846,1.3501238538742804,1.6297277366118277,1.2674738902901925
2013-06-10,1.5728118356116036,1.398658470760216,1.7350146001272613,1.511125008528188
2013-06-17,1.628115289788136,1.4666341546824408,1.8078073092135394,1.8307467213757103
2013-06-24,1.6119657706203228,1.435633825121494,1.76700783937007,1.8269434394057804
2013-07-01,1.5479738003372017,1.6267896086786644,1.657032161303423,2.4747064972084756
2013-07-08,1.4854464444308058,1.67349698394884,1.5570583204281008,2.121842766743969
2013-07-15,1.4093078050177088,1.755151088238791,1.4137880657535182,2.051234818144325
2013-07-22,1.3260571584408174,1.7423556550473767,1.2632842884501605,1.9713068950301986
2013-07-29,1.2587886462597135,1.419392774638739,1.1428455290485577,1.1116714770381204
2013-08-05,1.2200725389318885,1.2580745113005658,1.0596292054605096,0.6929862115494293
2013-08-12,1.2181846311249989,1.1469847126937123,0.9997446254578111,0.3806436298303533
2013-08-19,1.3063414164650884,1.0839907315774857,1.0777228577552322,0.004352279917622502
2013-08-26,1.3206003079483566,1.1540167753869646,1.0720701110889748,0.07342740666601978
2013-09-02,1.3660732306492822,1.1578800025508176,1.0965122654902075,0.033840216347363006
2013-09-09,1.231238238543541,1.0532151103834326,0.9622214904730406,0.6881941797518724
2013-09-16,1.1600866072555636,1.0324238694346892,0.8720384853960103,1.1017708130185777
2013-09-23,1.168800281623944,1.0616078021177435,0.8562159013400856,1.0827431303298671
2013-09-30,1.145787361208309,1.0187546976501807,0.8233172866199875,1.3015822844371634
2013-10-07,0.9923561195612411,1.0861702642016111,0.5279569511215825,1.3412946269185124
2013-10-14,0.9607498917157221,0.9231347007194951,0.40161372188773903,1.751119018618064
2013-10-21,1.0310098120720832,0.785277253014882,0.4466765290141215,1.976276798133076
2013-10-28,0.9950044040925115,0.5816283832864712,0.3034682603722019,2.1316148864590208
2013-11-04,1.1264601176532123,0.47911254461701397,0.382785177961624,2.1975579900871303
2013-11-11,1.3331020991143459,0.36612950361852653,0.5814835652062268,2.1373704114654406
2013-11-18,1.501955451202795,0.5404871387742606,0.831520931861629,1.8419658901992597
2013-11-25,1.7392207656388938,0.7801149271336977,1.5366006247143853,1.5374372399376217
2013-12-02,1.8522848682030788,1.2856211215467717,2.287444475093566,1.2280029148677682
2013-12-09,1.9264932101906103,1.9535565562237978,2.7392183656545797,0.8706523434785681
2013-12-16,1.8511570743198416,2.0555841809277564,2.556459590067163,0.8894086879917502
2013-12-23,1.86157103240743,2.2113570242024063,2.5089221303340503,0.8882677369510673
2013-12-30,1.871809438881682,2.6240758771777895,2.4266743495580405,0.668655917152746
2014-01-06,1.90723411227952,2.7022617224365457,2.3546276014587204,0.44590502771791773
2014-01-13,1.9644624655927208,2.3051439795582818,2.3532020741382915,0.45553716143630335
2014-01-20,2.1351211799621344,1.9721951140646239,2.5975118380125584,0.44793259018865944
2014-01-27,2.206313977838727,1.845789634855728,2.5961833174524322,0.505244993981306
2014-02-03,2.1797958830733184,1.362821073917373,2.4298037682256837,0.9246737874786328
2014-02-10,2.1775463595605977,0.3243354956620425,2.3547100644420307,1.8579477444066423
2014-02-17,2.044879533612893,0.12672179322043187,2.137961966102003,1.841285025478812
2014-02-24,1.9121404065027756,0.1466457082331872,1.9119849410258365,1.9977636169405144
2014-03-03,1.8548385062782144,0.13143374307128647,1.800895157039471,2.0161549015486453
2014-03-10,1.7728958995054098,1.2474282338944842,1.6822622100361249,0.6294292019035788
2014-03-17,1.7044091434442237,1.7784649513957023,1.5798355781876783,0.0038413138158055575
2014-03-24,1.7966502124941435,2.2547867751481854,1.6927773709180767,0.7555680510237839
2014-03-31,1.8550624945063452,2.2330292608609303,1.7470812553322306,0.9638184426338819
2014-04-07,1.8293317386415773,2.55379531539191,1.7012265416342032,2.0903251633539703
2014-04-14,1.7842737796315233,2.268970582481603,1.6413584622327022,1.968049030516512
2014-04-21,1.656360949354141,2.08532474675648,1.479910825918165,1.9062579997336824
2014-04-28,1.5385854904276228,1.965083685449899,1.3427487577959651,1.7284434322634035
2014-05-05,1.5063675931268872,1.9309779715490836,1.2968147913961297,1.5041770472337186
2014-05-12,1.4475442687565325,1.7602306121691353,1.24800733321305,1.2002966553562544
2014-05-19,1.375930668594904,1.690712203571877,1.219229866908064,1.0449410429895745
2014-05-26,1.3742803657127889,1.5619838231974568,1.267856537880932,0.7505015935526802
2014-06-02,1.409472934228475,1.308462992846042,1.3783874730909143,0.20830149644399767
2014-06-09,1.429269295243844,1.2279040449630791,1.4479208161877537,0.03980830391467107
2014-06-16,1.5169942310874835,1.1976665414490097,1.5841815320599566,0.13279203919557286
2014-06-23,1.6023347107018329,1.1919210050725701,1.7244084443947125,0.06624460122204834
2014-06-30,1.6783434084636073,1.118730065315261,1.8575042858394408,0.11909634806683873
2014-07-07,1.8038259939187782,1.0501799808161134,2.0811921430514397,0.14559856408485528
2014-07-14,1.9082215049574516,0.9306750033318216,2.2679799608298072,0.38223021207979874
2014-07-21,1.9828641362508819,1.009344587781946,2.3418536985781233,0.26398794464305103
2014-07-28,2.0334217166829283,0.7281083456753172,2.3601023508574133,0.6108222279155537
2014-08-04,2.007823958672534,0.5735330264820381,2.2573007452438008,0.8707921064581055
2014-08-11,1.95772173236485,0.32567365151668776,2.118482653688226,1.1841071176959896
2014-08-18,1.8655376416446576,0.06540151465703206,1.964892768276601,1.5465216192604294
2014-08-25,1.7765426048990538,0.31383516553330854,1.8106876737305178,1.9402434018117052
2014-09-01,1.7468619599452113,0.6965860091017602,1.7418890614783598,2.151891056216076
2014-09-08,1.7243606195446741,1.2239726939700442,1.6949507203933147,2.2136725435845483
2014-09-15,1.6979384338349397,1.5674087100068188,1.6407484048019554,2.121432369993433
2014-09-22,1.6336898268109514,1.353644809317624,1.5578479194006243,1.7403625505525113
2014-09-29,1.5728369785335898,1.01574590449743,1.4796089327443542,1.4337918159254635
2014-10-06,1.5911034289936974,0.19910412027297664,1.507408893634321,1.042246585033041
2014-10-13,1.627710102613074,0.24872299190486785,1.5559599274324465,0.8739022333225813
2014-10-20,1.5949623331211777,0.2720028867573939,1.5302570734916519,1.356952395903897
2014-10-27,1.5391107716688968,0.2966673419963283,1.467257843153515,1.0731334377953046
2014-11-03,1.4538176703241943,0.15619366388156852,1.35510003234747,1.232974137862585
2014-11-10,1.356402149517024,0.21385243547395172,1.244110683966432,1.372318908750775
2014-11-17,1.3481212862302394,0.07803566755904211,1.2278663975927824,1.4437250700400772
2014-11-24,1.3574618719935094,0.44077857688346145,1.2583433058111637,1.2101644069290785
2014-12-01,1.5317064192992804,0.9987584207421718,1.5206693910269515,1.0286408873240742
2014-12-08,1.5858523421929354,1.1698134652377348,1.5924830169031972,0.7641044136043901
2014-12-15,1.586083828193437,0.9063689192325465,1.6208191374018468,1.0905994788286046
2014-12-22,1.6207332780495634,0.7654913929948903,1.6486575565011048,1.2564388709207237
2014-12-29,1.6853037786483493,1.372631626396403,1.7230397537898474,0.9471731644209531
2015-01-05,1.709102483797587,1.8961642067149282,1.734838946721205,0.4041750588060069
2015-01-12,1.7466036515954433,2.2641207935612773,1.783568943714937,0.044900365669009755
2015-01-19,1.7757988031641474,2.217313128227785,1.8524551141470595,0.1507603655247493
2015-01-26,1.783851491221958,2.3092231647930332,1.8796003238807213,0.6928754506408955
2015-02-02,1.705863528407081,2.13541307546757,1.7530461244239113,0.5076401416887666
2015-02-09,1.6731446498470877,1.7233464685753404,1.7378533606492288,0.10608958093499482
2015-02-16,1.5634986444899368,1.8054242862170142,1.5907087809973735,0.6733216095966252
2015-02-23,1.529500401508671,1.8813258718304693,1.5583268406560447,1.8193013796169666
2015-03-02,1.5092930749316396,2.0469319788526725,1.5392153681121858,2.6428372374850606
2015-03-09,1.548090210506647,2.001232072547431,1.598782072638689,2.5041364439288514
2015-03-16,1.5133091574743331,1.885204037540916,1.5595195991435165,2.2459656495170264
2015-03-23,1.5310249634502398,2.158679818466317,1.5927858975857618,2.6613487857882383
2015-03-30,1.5198000352853096,1.937953375948066,1.5573224278822821,2.0802932757471995
2015-04-06,1.4477957178366956,1.8652417424671126,1.4263772164532866,2.000338766560682
2015-04-13,1.3981369546202398,1.7669185204231852,1.3341685059055717,1.7746675075959573
2015-04-20,1.2851472859641382,1.4160455643153476,1.1322907811116707,1.2067928824554754
2015-04-27,1.2415203515687052,1.5015317232941061,1.0099685361194273,1.226713274653094
2015-05-04,1.2397139871533722,1.2563512140194304,0.9691425625613992,0.670716142767977
2015-05-11,1.2318815765161808,1.2599647226865471,0.9678572518909608,0.6208123722439575
2015-05-18,1.271944761463599,1.3205389215895367,0.9789956213625151,0.7127178773859711
2015-05-25,1.3330853839440122,1.3293229259395947,1.0703345229451022,0.7606812894645687
2015-06-01,1.3562441986840579,1.2707096054287568,1.1291048957099137,0.7184099676500495
2015-06-08,1.3810607524996927,1.3255482346706164,1.1683035903594663,0.7179226528960603
2015-06-15,1.3832541554406654,1.3330228305518304,1.174577924114403,0.7505755279201
2015-06-22,1.3886416815519709,1.4178905624973652,1.170949223342541,0.8548450370111657
2015-06-29,1.3846929088343074,1.3794918978198665,1.1617629580848023,0.7863157228528
2015-07-06,1.3755461821098538,1.458685910590216,1.1301524839066,0.72464964252121
2015-07-13,1.3024592054608786,1.0413254998634576,1.0159218991074928,0.25491238959183043
2015-07-20,1.417736654919584,0.7392558620893162,1.2689788194955969,1.3194276572464207
2015-07-27,1.4544233535169933,0.5349819974717765,1.3475621728384148,1.7418756083787041
2015-08-03,1.5212973160810799,0.9387520141143474,1.429331769847695,3.2155905231654303
2015-08-10,1.6374281946333653,0.9493145464318595,1.543245545957279,2.736145041923862
2015-08-17,1.6715111830568083,0.5186560029402807,1.6152567368394448,2.0823078596887696
2015-08-24,1.8349161219973495,1.0709507642845517,1.9909526548551302,2.1316719295591646
2015-08-31,2.0151383460360095,3.1276952752080747,2.3684456821013162,3.3144801541483067
2015-09-07,1.9682409820749385,3.0013058132153683,2.3290882910368187,2.873699676961523
2015-09-14,1.8066110376366888,2.755381767005896,2.139908673283573,2.490071461303367
2015-09-21,1.76072881913421,2.3493497407173924,2.0187547518135025,2.317697546883201
2015-09-28,1.74835407917583,2.0412466953984816,1.979587713683167,2.046503122947698
2015-10-05,1.6810456395089888,1.3952220063589784,1.7751091479186452,1.5646328728938868
2015-10-12,0.45063720184212863,1.093214604955351,0.21571238037026616,1.4223676466326536
2015-10-19,0.2957481277630797,1.060757460406078,0.6481814355811507,1.376595199346827
2015-10-26,0.801673562997114,0.9733583041941426,0.05651268278069168,1.3259322012070816
2015-11-02,0.8878526911169806,0.8157908347070879,0.3124088755152369,1.230494834064977
2015-11-09,0.6794439906260964,0.46923341145477054,0.20861586799356593,0.949247459209268
2015-11-16,1.534822427066628,0.6229288530856529,1.340703766555513,1.0294826394446162
2015-11-23,1.6489527516694653,0.550576185962752,1.561309405522692,1.006771973744964
2015-11-30,1.645847122602112,0.2635051742772949,1.570404051167329,0.7876403986277402
2015-12-07,1.7050133510748173,0.028378476026009732,1.7010442439332105,0.6306461173098755
2015-12-14,1.6573682835575378,0.07344653711760471,1.6723191624006937,0.6120337369353189
2015-12-21,1.622339346323788,0.11002684225443553,1.5186895624128556,0.6694447457213047
2015-12-28,1.6917476480873455,0.03454708552200869,1.500224753840743,0.7747054147785448
2016-01-04,1.7032834919031024,0.504721752994022,1.4348308082193328,0.5231793131327944
2016-01-11,1.9566806008460689,0.7072320798844939,1.7164896369204121,0.44659896243597164
2016-01-18,2.1785919741527593,0.6466721467942766,2.02289453146987,0.4887630532466482
2016-01-25,2.3021747031898343,1.112483133698766,2.208292276834972,0.6693832557073779
2016-02-01,2.2906871323537943,2.2524566761227485,2.114734049430022,0.14388866853518817
2016-02-08,2.1805669798715464,1.8496626984638591,1.9353361933033897,0.07521054389099541
2016-02-15,2.0483107567009458,1.3411582964146807,1.7645369482128364,0.8255780788143189
2016-02-22,1.9300178506249914,1.3690030650011864,1.6641717084884928,1.5334475176832167
2016-02-29,1.7146199991805366,1.9028157829147752,1.3972542376835375,0.6567613459976116
