week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3286871069908235,,1.8388214094722004
2011-05-02,,1.3839683879099427,,1.65489545325478
2011-05-09,,1.5064856421318795,,1.4375670739556228
2011-05-16,,1.7969166603513274,,1.0416438344936594
2011-05-23,,1.9149834602847955,,0.7961836482651352
2011-05-30,,1.9729654743872298,,0.5084705536156238
2011-06-06,2.0582300292248608,2.3118401406787035,2.5044081911695852,0.08746692408480299
2011-06-13,2.00203947528884,2.299382854614677,2.3769833249160874,0.2942247627026612
2011-06-20,1.9423595299505318,2.5232597952562466,2.2936464579082894,1.1994353410865017
2011-06-27,1.8336511181336437,2.2507465449305686,2.102349672400262,0.9922827290801813
2011-07-04,1.6943868768164219,2.083389362393388,1.9254870069814978,1.3409466854323369
2011-07-11,1.624627476880245,2.3810100137390893,1.8308644632313855,2.2317012664930513
2011-07-18,1.574120508757237,2.303423633689494,1.7646724044079944,2.254014212487514
2011-07-25,1.783555290291983,2.322406446076744,1.9977724759491486,2.6103974553686653
2011-08-01,1.9751518781148552,2.3294157119695513,2.2314489893098166,2.765358441893761
2011-08-08,1.9815628929951006,2.104628059249525,2.2370025904565063,2.436069289615304
2011-08-15,1.905596062705275,1.125199093624268,2.1915240962755607,0.39766952246404813
2011-08-22,1.8485382027751815,1.1954564026849996,2.080538528401083,0.5412025403440376
2011-08-29,1.9021533535789554,1.640564846488363,2.0703375307486387,1.1358529474918246
2011-09-05,1.8613270771439416,1.7197367812024735,1.973901034150636,1.5123555523753283
2011-09-12,1.6976050977476045,1.7321374396857865,1.7652844686155869,1.5769595753534198
2011-09-19,1.612373058551576,1.7839464040514055,1.6730139305607101,1.7871767083353485
2011-09-26,1.1839273865777433,2.4855262153139814,1.139893107086749,2.9807221890364035
2011-10-03,1.2321095954316883,2.045317978749423,1.1862459106725929,2.2062011419354706
2011-10-10,1.1300291545408943,1.8720991642619882,1.0142627734543894,1.795173839998965
2011-10-17,1.1855624186909361,2.065112848386489,0.9847851349639877,2.0350213999065256
2011-10-24,1.1885574176322204,2.0111269147765074,0.9419889557961448,1.9855249689150376
2011-10-31,1.2675356637844817,2.0516014136131644,1.0231768743979122,2.086317715717723
2011-11-07,1.6204134611314773,1.9110948593004031,1.3923717777352036,1.8993432270500086
2011-11-14,1.5662194937212757,1.9376189188018393,1.431656792972514,1.9566803991350274
2011-11-21,2.0433280523487403,1.9436083269165483,2.022890678392667,1.9713743457727955
2011-11-28,2.0150613565648183,1.8024697615102416,1.9592582870406035,1.7638797196105358
2011-12-05,1.9542265314000922,1.7269092974909093,1.8904472895255269,1.665557576375356
2011-12-12,1.8361461334134035,1.7291200306494416,1.731227329555861,1.693634531303169
2011-12-19,1.5616287001208604,1.6784526255361658,1.379221909740082,1.5868074924789333
2011-12-26,1.5790123795516637,1.690046454539228,1.4096869026778651,1.619034685215115
2012-01-02,1.60284194892178,1.6360666765780394,1.4736210158821696,1.5661389306635825
2012-01-09,1.3932560169584676,1.5953332435590002,1.1377701774896714,1.5131203930979191
2012-01-16,1.4372045474104658,1.5954082076600584,1.1996896934703905,1.5044180208065208
2012-01-23,1.5585690502273555,1.5997880412183885,1.3917608243056343,1.5255707318281728
2012-01-30,1.4244192719733915,1.5693260138777307,1.215665913988035,1.4897128997537359
2012-02-06,1.3806963298714623,1.5091893918318986,1.2032193520655146,1.4263037166463424
2012-02-13,1.378369377065892,1.4852753083616665,1.256964747690714,1.4159407704782727
2012-02-20,1.4422904615295904,1.4415961795737062,1.3688656607685719,1.4047630031133864
2012-02-27,1.4379041536172703,1.39394223506499,1.398298666645483,1.3731239047017914
2012-03-05,1.4325792776674584,1.3915539655059728,1.4240249409658075,1.3915826570889676
2012-03-12,1.4275159896751874,1.346685612044733,1.403602143944086,1.3471215658762732
2012-03-19,1.4083112583819581,1.31698713512534,1.384956876953452,1.3151055843853448
2012-03-26,1.3841790351587637,1.319197752884034,1.361743808286014,1.306915130707371
2012-04-02,1.367398171871457,1.4008359595373407,1.3014306139119307,1.4394640315866127
2012-04-09,1.4421673876490078,1.405324325800635,1.3871512960601362,1.446339006435912
2012-04-16,1.475681119500257,1.372309994909985,1.396150002054555,1.3763985958495455
2012-04-23,1.5497208984333408,1.274423191176592,1.4366591457819724,1.2203645162120091
2012-04-30,1.6352261831322508,1.297259031189543,1.507514519068347,1.229954467724261
2012-05-07,1.5724261238790211,1.271393890755077,1.395586077133392,1.1889804960690937
2012-05-14,1.5612220266864374,1.3461353847941298,1.3768618057581121,1.3226996129363573
2012-05-21,1.5014681092547566,1.3541423455175132,1.2660061560216351,1.289388584339201
2012-05-28,1.4618145971452101,1.4538099950378167,1.2322483475567436,1.4140282285197963
2012-06-04,1.4979423888660524,1.5285912102314958,1.342554774754117,1.4659930699715558
2012-06-11,1.5263589054328734,1.494065314893181,1.3880161687833128,1.3148710458236785
2012-06-18,1.5402568827194745,1.5978603857688018,1.4418165493652044,1.4879190844187227
2012-06-25,1.546849552090403,1.7354687420618362,1.4021023983067502,1.6531385670527887
2012-07-02,1.62139810350602,1.7272316515308834,1.5491689476429429,1.6826464566848893
2012-07-09,1.6724893071540192,1.7067703744949883,1.6824785647788592,1.6171553771103602
2012-07-16,1.8398347806822688,1.722703662450669,1.888905167295527,1.7013552655031163
2012-07-23,2.228031425729715,1.8129164602772532,2.412548160302335,1.824580431816094
2012-07-30,2.338990914840891,1.8139014012049697,2.5476088519315754,1.8727800010007134
2012-08-06,2.1915147014364793,1.7633764172441688,2.3986446387254667,1.7929033999284683
2012-08-13,2.117177755981116,1.7221764622450437,2.3016081040447776,1.7850821891886743
2012-08-20,2.1068898083320113,1.6935564237710672,2.3604997327840764,1.8027019979646755
2012-08-27,2.0049151380078194,1.6917433331705756,2.243347377895507,1.8743500559508564
2012-09-03,1.911453506825694,1.6017687455192626,2.1105913947337145,1.7457453869625696
2012-09-10,1.8505398728312763,1.505985904689811,2.028572187173316,1.533656062683808
2012-09-17,1.7891578694315393,1.4930669207789795,1.9220625473289743,1.5112781002367457
2012-09-24,1.7089990936014565,1.4598731641340443,1.7698121678991523,1.4254951957919784
2012-10-01,1.6304924939921763,1.3833844778084627,1.6174717238673126,1.2716593186536833
2012-10-08,1.573864986269447,1.4520415842707937,1.4712784425966148,1.3313908740467382
2012-10-15,1.5525040534976815,1.439239395441776,1.3818290556070838,1.2236159128123862
2012-10-22,1.5329216755251365,1.466463923211883,1.3467291698919484,1.2826628083118932
2012-10-29,1.486548334586991,1.5797201116366022,1.2889769959524626,1.4508193696516694
2012-11-05,1.424792694000177,1.7034466385166158,1.2032036356628228,1.6981440667943588
2012-11-12,1.408743792870318,1.7676280095592014,1.182069548738439,1.7732511226269039
2012-11-19,1.3540046518442221,1.6928424609512067,1.0848580474797704,1.5987452894832244
2012-11-26,1.2816364248396341,1.663040802524742,0.9809172780213026,1.5147581992143686
2012-12-03,1.2609443453100304,1.7309619438255206,0.930749555683072,1.5734933619222653
2012-12-10,1.2812294019801036,1.7524635237739465,0.9028710244205597,1.6381258472951299
2012-12-17,1.3220863180054467,1.806474954104756,0.9118333374883328,1.7728916278511813
2012-12-24,1.425236037338349,1.880295561351511,1.0677853530416737,1.9641795790124028
2012-12-31,1.4527044396500761,1.8373433964620864,1.1215459023237042,1.881601034332146
2013-01-07,1.5623441791119317,1.8284570316648894,1.3382395917686432,1.9328211040069703
2013-01-14,1.6649947100696691,1.85754555556347,1.5413273371707004,1.986677922067038
2013-01-21,1.7253842347111386,1.846246653432605,1.6862381222643494,1.961109308906059
2013-01-28,1.7579606654374322,1.747673074211383,1.8467919836091202,1.84052173984052
2013-02-04,1.765732761569815,1.7010393338682848,1.906721127136251,1.798543904923956
2013-02-11,1.7636212064833698,1.6872115075817895,1.9680162385220514,1.7960072256035726
2013-02-18,1.7089230481799291,1.6055234339786775,1.8807693799952419,1.6776755031852406
2013-02-25,1.6845146977319758,1.5813553885868683,1.817749744876326,1.6433516772388381
2013-03-04,1.6740668505827274,1.544834831177689,1.8021031502470315,1.5406354883176583
2013-03-11,1.695312373775461,1.5004252955914343,1.8312953334548374,1.437529984739519
2013-03-18,1.7005430814980234,1.4742999744429568,1.7886557465531079,1.4186085743786683
2013-03-25,1.6759896861915256,1.5059522097259368,1.7589477575107013,1.4490195924809837
2013-04-01,1.6186200092779652,1.5649634574134585,1.7047380623668282,1.5519421243959846
2013-04-08,1.5649044704414705,1.4519447831653176,1.6264572809640871,1.3480808770015675
2013-04-15,1.5355827056043367,1.4320867202496796,1.6091274645588993,1.31134943864941
2013-04-22,1.48592058270228,1.4681946103492287,1.5902448194315935,1.3550696953279966
2013-04-29,1.3823563130615528,1.4106485676902292,1.4579862278697397,1.2939387419667403
2013-05-06,1.316908572698655,1.3789982289785943,1.3591838031058823,1.2464998779480185
2013-05-13,1.1927408350015565,1.3212971961751332,1.1624362695540138,1.16394285336205
2013-05-20,1.1773372756006533,1.282341430151879,1.1595090314258767,1.1848943054200185
2013-05-27,1.2873664923273556,1.2791844232780973,1.3931511136288097,1.2757424709326168
2013-06-03,1.3083815985007,1.3213998895276315,1.4906093490283603,1.3779674281727758
2013-06-10,1.4542100957996644,1.3675505499397345,1.7496743325027275,1.5197944351478874
2013-06-17,1.5798150665358517,1.439162958965672,1.9428847597571934,1.6923733723076932
2013-06-24,1.5560176776067367,1.3943783910904914,1.8724093534458943,1.6394861363300055
2013-07-01,1.4710091010660018,2.0658201900888487,1.680674556923,2.2901849362206366
2013-07-08,1.371390370502564,2.050594006173844,1.4821414501847294,2.1772607808751134
2013-07-15,1.2381652275370896,2.058335089636489,1.1707616491751218,2.1357038339471908
2013-07-22,1.152413388896048,1.988671531046859,0.9114486296835586,2.0669706768495955
2013-07-29,1.010206218096099,1.711792878966067,0.6311783783715552,1.7168498055200758
2013-08-05,1.0798589343484593,1.5651191046450426,0.5497008268022023,1.554892596734803
2013-08-12,1.9877862720575104,1.467959468111781,1.7647666012548293,1.4663492195413752
2013-08-19,1.8972989904818844,1.3630001745106968,1.6086400394038676,1.2957384989880354
2013-08-26,1.8056139205169472,1.4861995156657204,1.4813500772724895,1.4700517506002972
2013-09-02,1.6704982624386129,1.505466938881631,1.2726899500039663,1.5021841901632167
2013-09-09,1.338314216242996,1.4071186699392078,0.9586249440174921,1.2970194948649978
2013-09-16,1.1016155968978365,1.3486026638959485,0.6767946263342749,1.165203072806425
2013-09-23,1.0116898529474472,1.3117630015959536,0.5257606562456103,1.1367784005375094
2013-09-30,0.8656834862878763,1.2353769116073976,0.32115220849602705,1.0073096617968094
2013-10-07,0.5093695322343931,1.2274130927257734,0.40109038441595624,0.9588142843852062
2013-10-14,0.3524542240720653,1.1095687629788316,0.7885060773142675,0.7623590797705245
2013-10-21,0.2945872622147324,1.0017256069403522,0.9201603707761441,0.5675060245402525
2013-10-28,0.04681091920267733,0.8840517731440446,1.3257281692406198,0.37583825744053884
2013-11-04,0.08436639744136516,0.8171324671816365,1.3516443256062576,0.15679891577881902
2013-11-11,0.18735574844887085,0.7419891419140018,1.329553279720244,0.02620111155890787
2013-11-18,0.15118622379216753,0.7825762266625184,1.3917984754247963,0.013450851955237068
2013-11-25,0.26773767059404285,0.841540716800823,1.17088930071443,0.09027916131762961
2013-12-02,0.1904585927750409,0.9960961895071367,1.0671663966621039,0.3259201538559792
2013-12-09,0.23467558298158456,1.2245255236501806,0.8438321120197884,0.7998043203505726
2013-12-16,0.07899887224185533,1.2788218219663623,0.7948047998409441,0.7057283285664531
2013-12-23,0.10802711883079558,1.5333395387453215,0.709292399769171,0.7622837537630051
2013-12-30,0.20115046168602516,1.8605038896456545,0.6250311167894849,1.3402794105898301
