week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.6232508296815145,,1.9475889133185893
2011-05-02,,0.637850885202782,,1.8270100753868916
2011-05-09,,0.8953783427220864,,1.666270625083357
2011-05-16,,1.4056106224996987,,1.4912113763689796
2011-05-23,,1.6992630452128419,,1.3440259342010565
2011-05-30,,1.8058687632114185,,1.1922722120516844
2011-06-06,1.974781382301111,2.7202924687663703,2.310534772939988,0.8503484900352074
2011-06-13,1.93060347524433,2.6176441673142277,2.2189374370018884,0.7778689018640843
2011-06-20,1.8857418763548817,2.997642957626143,2.1574635650803997,0.2975144342284399
2011-06-27,1.787839734284108,2.48396000840794,2.0189937150934654,0.4338596958529767
2011-07-04,1.6726114374157885,2.3772743380257646,1.8812025127469958,0.04734999603874077
2011-07-11,1.613857738938298,2.938487517130076,1.801941607161615,0.8531857751249547
2011-07-18,1.569009265463854,2.5946445486846095,1.7473112985702526,0.9104564245933771
2011-07-25,1.6874071750660706,2.4210406905136077,1.9529680406661694,1.3213119929121828
2011-08-01,1.8553316789631067,2.514190705245097,2.148556969502742,2.1096644794635435
2011-08-08,1.8789722421575008,2.2218013029660226,2.1603906811930025,2.0747545604481057
2011-08-15,1.770552920130979,1.0439551697204854,2.1402724244113553,0.3541059781681465
2011-08-22,1.803014420736806,1.1645698377899227,2.09673558417718,0.13427559598004338
2011-08-29,1.8610425698736806,1.7589286359866438,2.0642670487744237,0.6921918656032575
2011-09-05,1.845344991304709,1.8655420226232786,1.9849561740886439,1.3621731887361515
2011-09-12,1.7052564645128634,1.8966601080923484,1.7982836311850057,1.5954006766572548
2011-09-19,1.6354254053634911,1.9636694847916818,1.712414175081027,1.9671491971509745
2011-09-26,1.2482571149054011,2.8172084737916694,1.2798629587102586,3.5172196235040776
2011-10-03,1.3034531020324105,2.27512175452608,1.31301060724868,2.4959680067630354
2011-10-10,1.2077386103458023,2.050227455862019,1.169293073940467,1.9917798389186618
2011-10-17,1.2651777875532542,2.234393717634409,1.140526463297964,2.2382983322579912
2011-10-24,1.2795805208975712,2.1502046965548383,1.107734634543152,2.1579882725294093
2011-10-31,1.3642454493222278,2.1621311323029544,1.1744119686038879,2.2263993136596287
2011-11-07,1.7228935978326723,2.00482390186693,1.4607816034224033,2.0169503654693997
2011-11-14,1.6675440599912985,1.9984904167245054,1.4880506249718461,2.0377480644676207
2011-11-21,2.115464667347841,1.9780797565022836,1.9513377599841266,2.0217362053093884
2011-11-28,2.0833490014493887,1.8193427906284867,1.902212108603153,1.7932551712056952
2011-12-05,2.0227134506484017,1.7326590161216737,1.8499678451349868,1.6825775368854192
2011-12-12,1.9041140127933165,1.7224071875534015,1.723436580255662,1.6947445917288209
2011-12-19,1.6465031063729052,1.6657506307108065,1.4423971868006213,1.5798989412351545
2011-12-26,1.6496457049299469,1.6700899803016558,1.4619292100829373,1.6016547387222746
2012-01-02,1.6581724497497465,1.6035907610499838,1.5092892441786931,1.531890180089524
2012-01-09,1.4663466865459192,1.5534556070651973,1.2485692220726408,1.4665395648832245
2012-01-16,1.488575376024038,1.5421103332865136,1.2967149027721339,1.4409232254239244
2012-01-23,1.5842442480923122,1.5394397966896836,1.4456954763506038,1.4498820625867677
2012-01-30,1.4629105694957405,1.508963009391025,1.3113911070180388,1.410342083967774
2012-02-06,1.4214025555431986,1.4524101816423192,1.3051174720868852,1.3476059481489737
2012-02-13,1.4161893180413108,1.42960463567244,1.3444348131637514,1.3356388386954128
2012-02-20,1.4634939082366063,1.3905814597896224,1.428725348283064,1.3283662732992927
2012-02-27,1.4577107031399648,1.345686324969109,1.454101095538319,1.3000702257729855
2012-03-05,1.4576925405396362,1.3529399682239924,1.4857266877675048,1.3330229943052558
2012-03-12,1.455012192732414,1.3209290100187776,1.4740984003397735,1.3081086043266055
2012-03-19,1.442666033915676,1.3060565192473763,1.465153022540634,1.3007764988684867
2012-03-26,1.4225862795864144,1.3248385246575547,1.4497054359221473,1.3158340539278703
2012-04-02,1.4104868170804667,1.434473792638781,1.4069807215986432,1.4904551792836194
2012-04-09,1.4711164617059163,1.4464429176276725,1.4743781463977457,1.508455452563243
2012-04-16,1.5031293980147076,1.4200731377488633,1.4869171619284616,1.4458021287159635
2012-04-23,1.5639569767758241,1.3206440136342876,1.5160207615366184,1.2840252417835454
2012-04-30,1.6339557473570971,1.3481053113384593,1.5634170297482264,1.3003918573040525
