week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3191187736633527,,1.1167469152996108
2011-05-02,,1.3464177743000556,,1.1880080392099635
2011-05-09,,1.4344792115200065,,1.0801450450105827
2011-05-16,,1.6422664406227465,,0.7865431973993141
2011-05-23,,1.6888226692397228,,0.6854108066440014
2011-05-30,,1.6958352696256338,,0.5541157308433022
2011-06-06,2.0091707336132054,2.0363081230641233,2.280222418340161,0.2581874498355876
2011-06-13,1.9710093578675698,1.9690456666697609,2.211037672289217,0.3641839427000106
2011-06-20,1.906662217520377,2.106398695374576,2.1334351725212155,1.1476259165184175
2011-06-27,1.8064564929803018,1.961359521431188,2.01701462162865,0.8964331644156515
2011-07-04,1.6798256623298993,2.0062037818358407,1.8803877087495917,1.7354313272525244
2011-07-11,1.6532982837986359,2.2110560547961997,1.83589699611547,2.3404699287612605
2011-07-18,1.5916982470152097,2.129693145523354,1.7642840088340823,2.1380599895320542
2011-07-25,1.5544683363269187,2.1334917238537265,1.7421245243982468,2.3951169683636255
2011-08-01,1.6730689196299893,2.220034254043356,1.859757155357343,2.738259311033794
2011-08-08,1.7287751486320553,2.0557441385937416,1.931614483083388,2.452720013355925
2011-08-15,1.801504364166355,1.163651212186313,2.1089008001202587,0.16459272582624968
2011-08-22,1.8025577435257916,1.269344348845738,2.0643629513292425,0.38728037322100645
2011-08-29,1.8574859916962365,1.6829761234323515,2.044556764957894,1.039007527617181
2011-09-05,1.8431325276568218,1.783401870403988,1.9803601529510781,1.5392701549912067
2011-09-12,1.7047881703500178,1.8278623393715656,1.8118858587368518,1.6973029276380829
2011-09-19,1.6524400973727538,1.9095465942606589,1.7476933517023743,1.9905257749879568
2011-09-26,1.272312709144192,2.611062960811662,1.3515103565479014,3.296333631225632
2011-10-03,1.3453431678311463,2.2091713235908403,1.3976229181554825,2.4812981839893427
2011-10-10,1.2645832626765259,2.0216010777346707,1.264259497750335,2.028255788612313
2011-10-17,1.3424335811381913,2.2013156191634815,1.2605079566585078,2.2636469788904465
2011-10-24,1.3840291801446456,2.1441262605236755,1.2572063480898044,2.205212658113974
2011-10-31,1.4813768455952545,2.160103806265451,1.3342020132776955,2.258727837183137
2011-11-07,1.827632653756973,2.0369639030246596,1.586512302411045,2.0926150801003747
2011-11-14,1.758243500476192,2.016340898431094,1.6053260856383673,2.0833576697989864
2011-11-21,2.20954507238531,1.9867511235849475,2.0354044404336653,2.0488353103651313
2011-11-28,2.147659636744259,1.8431329678548871,1.9643393282202337,1.8405078621967155
2011-12-05,2.068602280654252,1.7638210919353354,1.8996377951852295,1.740246724883105
2011-12-12,1.923326537390029,1.752214571311442,1.7585434148055847,1.7442499170162624
2011-12-19,1.616428352182728,1.6950084594397437,1.4482186171693292,1.635842659998356
2011-12-26,1.6351943098394746,1.6896654020966773,1.478872168034476,1.6391002645863013
2012-01-02,1.6623701741750407,1.6284160318467773,1.5389868407433762,1.5720033791825407
2012-01-09,1.4780332062595933,1.5768883235951214,1.3195473018326314,1.5044514547054806
2012-01-16,1.4861319965174722,1.5647568471992543,1.3419571890645,1.4774000411630988
2012-01-23,1.571526288425324,1.5586440818723573,1.4602362473187043,1.477241464019009
2012-01-30,1.465394534519048,1.529611675898931,1.355084511898945,1.4385560056888436
2012-02-06,1.4293039646375034,1.4807174781458117,1.3552877507369196,1.384891269032646
2012-02-13,1.4086995099293864,1.459735974017293,1.3698618824906152,1.3733956023919007
2012-02-20,1.454035053034138,1.428152700833367,1.4404968738060107,1.3691060410481437
2012-02-27,1.447270202959219,1.3922114882297418,1.4610802983082671,1.3471363360603452
2012-03-05,1.4499014822940661,1.4026767000761164,1.49445600929982,1.3817564169099268
2012-03-12,1.4558591215167398,1.3827528128936775,1.4953795067850262,1.3740585894295934
2012-03-19,1.4693853532973302,1.3764441877644538,1.524038799901163,1.3804485109323972
2012-03-26,1.4589517926143516,1.40099148936187,1.522276603846625,1.4075723591661122
2012-04-02,1.4499126343268736,1.4958311012290444,1.4909822945825848,1.5553207410028957
2012-04-09,1.509276041565697,1.5123317017872624,1.551137157202616,1.5798193397130986
2012-04-16,1.530701454180021,1.494958265682566,1.553320986214683,1.541180071062207
2012-04-23,1.5737202623716806,1.413659217699535,1.558025615448406,1.4179866025990806
2012-04-30,1.6314789614106946,1.430859527976782,1.5790032744117257,1.4282065730217859
2012-05-07,1.569889725911463,1.4080386582835318,1.4894890640650842,1.397771669494662
2012-05-14,1.568247461223352,1.4014581748027115,1.4828749167874677,1.4172679036049072
2012-05-21,1.5304876569818822,1.4087024342641479,1.4252993457115408,1.3937698681150235
