week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.16513772158671985,,1.940441047488971
2011-05-02,,0.13215611196952423,,1.8451996103851784
2011-05-09,,0.452129973292155,,1.7037433647058002
2011-05-16,,1.048519227633657,,1.5914367345741045
2011-05-23,,1.4227209852284453,,1.4582375642771233
2011-05-30,,1.4946612327355477,,1.343948429227339
2011-06-06,1.9377102273699305,2.722537489879173,2.130817866203883,1.0713282743319086
2011-06-13,1.9066322591897684,2.563717005494682,2.0860853851360246,1.0323944670422551
2011-06-20,1.860177274864835,3.058358355899625,2.0363041827729855,0.6834668525928004
2011-06-27,1.7747139369825056,2.4620408695888973,1.9487001424406873,0.7973533453329706
2011-07-04,1.670835703935985,2.3945907717013952,1.8399956903939645,0.5013439693603585
2011-07-11,1.637702600206862,3.0290924202756346,1.7974911365550639,0.1279974300394623
2011-07-18,1.5950119258188795,2.5966659574989324,1.7513401474831494,0.07134529290354742
2011-07-25,1.7160214837364574,2.4285571770627934,1.9252206772598048,0.3546599728608021
2011-08-01,1.8698527493871193,2.576558122089668,2.0782361129184883,1.1658421181127814
2011-08-08,1.8875221035792102,2.2610700496754257,2.085535347696067,1.3192870224770588
2011-08-15,1.7579702454059594,1.011664282098655,2.034981581315968,1.0973103426087223
2011-08-22,1.7774072303645414,1.1591863773549387,1.9955073512620982,0.8937738617465812
2011-08-29,1.8146086871224885,1.8480867554991778,1.9671714723381077,0.041826860720698814
2011-09-05,1.7959881100559076,1.9467551168084065,1.9062550872206512,0.9118179534754492
2011-09-12,1.6734581179071033,1.9695616081645768,1.7564748758893602,1.368615592207399
2011-09-19,1.6195861446557926,2.035093921839403,1.693020034765025,2.010584664503082
2011-09-26,1.2740636325684749,2.914446239126089,1.3339298139518767,3.879407503350787
2011-10-03,1.3224212283957464,2.3279298761072447,1.3594610666852793,2.6437232909407022
2011-10-10,1.2333387406608032,2.091891443251037,1.237811262992619,2.055448606046243
2011-10-17,1.295467524630509,2.279657404189019,1.2270790340712399,2.3460953880589472
2011-10-24,1.328746820246353,2.1840365478698263,1.2222994168499208,2.250009976775329
2011-10-31,1.4117245081896086,2.1885399668960615,1.2848823220422656,2.309053807607074
2011-11-07,1.7402012694717157,2.0207556568808247,1.5101350601643786,2.075494362009553
2011-11-14,1.6932604905776834,2.0092450812057168,1.535055094022496,2.0835944937242807
2011-11-21,2.0893223108400574,1.9833612331425776,1.900443500617113,2.053746364009424
2011-11-28,2.0630218462443213,1.8155667739163694,1.8641911944074923,1.8012863083832404
2011-12-05,2.016459798539276,1.7264033994265309,1.8304293474751139,1.6814993352033394
2011-12-12,1.9101934226813244,1.7180514918452239,1.7322832992931783,1.6942817918041708
2011-12-19,1.6710403613811544,1.657998696253322,1.5003854515310948,1.5703403189876242
2011-12-26,1.6841840689336018,1.6612237843545394,1.5290817745993277,1.5853741922171953
2012-01-02,1.7050719028225207,1.5944706162944813,1.5841042818123,1.5095010581954862
2012-01-09,1.5478850757067064,1.543204834072889,1.3996036099892448,1.4384264870165915
2012-01-16,1.5573204556230749,1.532925934656571,1.4328797098548118,1.4079676528373877
2012-01-23,1.6285102943777279,1.5313244217265005,1.5375936034376014,1.414103723939437
2012-01-30,1.521345103111341,1.502819138134293,1.4354820270081199,1.3735102375099257
2012-02-06,1.4788683395604079,1.4475923925748497,1.4274401287787903,1.3097303182651097
2012-02-13,1.4624049867826092,1.425579723933306,1.4442820935122287,1.2963879802418885
2012-02-20,1.4923692651531206,1.3860278158986552,1.4971539723676852,1.2884955098744832
2012-02-27,1.483451049630872,1.3409414395433796,1.5148471917654394,1.2579283504799985
2012-03-05,1.4824199912303215,1.3490606751268372,1.5418308369276976,1.296288340190167
2012-03-12,1.477265044416856,1.3175013480825966,1.531254821308148,1.276104240283765
2012-03-19,1.4731911852536677,1.3027055002832475,1.5351941079065097,1.2754508852000996
2012-03-26,1.4552885789501007,1.3222948844325992,1.5241109885392967,1.2996068371153262
