week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.3639612344068717,,0.6302621374700682
2011-05-02,,1.3926290631577456,,0.703432315059956
2011-05-09,,1.474703699619151,,0.5897319408427012
2011-05-16,,1.617694055227202,,0.4457554918719699
2011-05-23,,1.6915544774177353,,0.22595447420508719
2011-05-30,,1.716636288359522,,0.017688407022430592
2011-06-06,1.989772424239467,2.0001782862098754,2.241554313460182,0.9252663242779056
2011-06-13,1.9572935396469098,2.0214501995244536,2.186138907543334,1.1989619489506391
2011-06-20,1.8954122629486383,2.2178162639172845,2.1089062230352806,2.21994177083941
2011-06-27,1.8021125218426457,2.0546570848963257,2.008550785863815,1.7994040157951219
2011-07-04,1.6819332172629915,1.999212343131261,1.8775500662291824,2.2318621602236988
2011-07-11,1.6623305055588218,2.1636666692979554,1.850124184906866,2.615382421058425
2011-07-18,1.6043714388362265,2.0795571878264294,1.7829161471517845,2.301601397501221
2011-07-25,1.7259574772741701,2.0793474720158516,1.9586907606886375,2.4406472914538586
2011-08-01,1.8875406279683218,2.1569776421575364,2.1195303937268566,2.6951793491572187
2011-08-08,1.9084697673986177,2.0075260697314414,2.1291309567100103,2.4171100209891
2011-08-15,1.768085362836946,1.1845538707024068,2.0775540281894664,0.3678867700463687
2011-08-22,1.7647742560004511,1.2711598864821523,2.0257212939016784,0.5488677016163268
2011-08-29,1.8101066093468168,1.6248963975762232,1.9941396232905553,1.073683317962426
2011-09-05,1.7937630457718936,1.720261620125254,1.9260040484146013,1.5101145691543292
2011-09-12,1.6638462088363963,1.7665098993571302,1.765103185852193,1.6473084863804446
2011-09-19,1.6130085145469457,1.8406634814972407,1.7005500952045602,1.9050325464971318
2011-09-26,1.2687247880788821,2.5373802444151234,1.3384401211398127,3.1905961962840452
2011-10-03,1.3316827613813773,2.1605027759707327,1.3710835298377964,2.4337972079582744
2011-10-10,1.2624581174284475,1.996786934131096,1.2539499215747092,2.022554955248377
2011-10-17,1.328433372140531,2.176223260869107,1.2395915995401534,2.2505427242840983
2011-10-24,1.3670764222200165,2.1281289704281234,1.2363698405100483,2.1988817889780123
2011-10-31,1.4559203627660602,2.1475743160481624,1.3035715886660888,2.252521309847178
2011-11-07,1.7599403550209678,2.027580004148031,1.508538395902803,2.0897850627052206
2011-11-14,1.7065803863374753,2.009948204034532,1.533840326327791,2.080415635793768
2011-11-21,2.1269930457639568,1.9809839130333484,1.926875291072837,2.0441192834994553
2011-11-28,2.081613163648553,1.842519204307958,1.8733797200520519,1.8431101346057657
2011-12-05,2.0205104859465783,1.7653994088028067,1.827495424532613,1.743772476350736
2011-12-12,1.8959243362926084,1.7542859636253887,1.7110274458401138,1.7462080935665074
2011-12-19,1.618232326604195,1.6998239954493446,1.4365381011610332,1.6441800628710703
