week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,1.379467995031087,,1.871624311371758
2011-05-02,,1.4081602442060905,,1.723763110969436
2011-05-09,,1.504467333914397,,1.565470078831005
2011-05-16,,1.75004042051714,,1.2758156992711425
2011-05-23,,1.851030309547132,,1.1198287181988824
2011-05-30,,1.9192166601061424,,0.9155520766411236
2011-06-06,1.8477264500446056,2.2178917856185247,2.0554061038591582,0.5064324442127425
2011-06-13,1.8263188068411755,2.129766720500613,2.0056727650674753,0.48811020530094806
2011-06-20,1.7906022429842345,2.046195851105294,1.963793075698095,0.3531015217583223
2011-06-27,1.7414528570365215,1.8869137784086456,1.8862051010654155,0.5274599019481908
2011-07-04,1.659711292568601,1.8147719097840296,1.7909242951043587,0.26639290975153324
2011-07-11,1.598282210181195,2.2521234276615356,1.7123593626687557,0.8050957695076196
2011-07-18,1.5559589200611983,2.305335794514198,1.6532834230405384,1.2538962468552104
2011-07-25,1.5259592810742313,2.409090323228624,1.6604777510740802,2.190115366553731
2011-08-01,1.5538706218322906,2.414997177287352,1.7279397333662947,2.663556705695943
2011-08-08,1.60245883780771,2.0713274716480417,1.7970882571908762,2.287943065946933
2011-08-15,1.7054597921792587,1.3050124885794305,1.922064371560357,0.08852330855207774
2011-08-22,1.7088640774772446,1.3686475748797777,1.8964725261137712,0.1300819607169259
2011-08-29,1.7887902981892216,1.8665335342691547,1.9369786847618533,1.1812013128594956
2011-09-05,1.8210146384008739,1.98386292146631,1.9314230308871116,1.8604971141489806
2011-09-12,1.70892003066452,1.952935290283791,1.7774341708597832,1.8949976026542443
2011-09-19,1.6557683562220469,1.9923899241784655,1.7032101847055576,2.155641124969103
2011-09-26,1.2263084893171052,2.6084253573274734,1.1864277919164747,3.353120150010491
2011-10-03,1.2738578931272975,2.159260667069633,1.2370537467374376,2.4016869825133393
2011-10-10,1.2571809749541893,1.9654017029654813,1.176946609318813,1.880443054437981
2011-10-17,1.3329420007164274,2.1152015178536874,1.1986215003287268,2.0899765359830806
