week,QQQ_1M_shock_score,QQQ_1W_shock_score,SP_1M_shock_score,SP_1W_shock_score
2011-04-25,,0.8496838034489845,,1.7978640574914284
2011-05-02,,0.9756564813908974,,1.695527492597403
2011-05-09,,1.292538385057521,,1.5826741190571927
2011-05-16,,2.015930800320599,,1.3858436329963009
2011-05-23,,2.247480191155724,,1.2700302165833044
2011-05-30,,2.3369879226791666,,1.12802137442752
2011-06-06,2.465349490130376,2.909781637263704,0.8525024844301016,0.8528161822680611
2011-06-13,2.325794947753066,3.3813837274027305,1.2079141729591676,0.2826310565470771
2011-06-20,2.199989130099489,3.447319569472735,1.5913985012657461,0.46893725575102413
2011-06-27,2.0308841192016933,2.806744721562499,1.748558253270869,0.43210502135351514
2011-07-04,1.8063534764320823,2.2180957375361925,1.7485424221387251,0.37141478069053635
2011-07-11,1.688569291752726,2.461577578009464,1.7726231047645513,1.0704292785653384
2011-07-18,1.6041599120947954,2.3408525339660438,1.778830386880691,1.2910785710176094
2011-07-25,1.5253781442096177,2.3464091896255965,2.002886939889896,1.8719740541114473
2011-08-01,1.675884951880594,2.2902141069104136,2.392430284371651,2.2041422763753165
2011-08-08,1.7500708536075762,2.0371829070737424,2.4472627443137998,2.0363090572639266
2011-08-15,1.910249159586243,1.0490568041886381,2.5194127079286113,0.03842591556681165
2011-08-22,1.8960162568211116,1.1080111458771427,2.3476884339130373,0.17199146256564976
2011-08-29,2.0100568472660383,1.5444057568520184,2.3177859199042676,0.795708581529892
2011-09-05,2.00795637638926,1.625693240898951,2.1981043849478006,1.2266213639198251
2011-09-12,1.7509361035861704,1.6288226950175109,1.8411529802777453,1.3043658034273125
2011-09-19,1.6471872471770248,1.6831172855974792,1.7108866553989086,1.5637184045352994
2011-09-26,1.0518394013383672,2.396176176084438,0.9632294077897455,2.9225013475428185
2011-10-03,1.1309656283946348,1.9523224661357825,1.0299953036944578,2.0749594050242712
2011-10-10,0.9831340189460637,1.7765722392766812,0.7680308391518056,1.6168908321916555
2011-10-17,1.0703233200465088,1.9792922266470023,0.7143027049403499,1.884262826656697
2011-10-24,1.0636561268084674,1.929014676655497,0.6151086901818065,1.8305635957836826
2011-10-31,1.1743249639573905,1.9796788756541104,0.706094422934468,1.958829105542881
2011-11-07,1.715985434589675,1.834663959750476,1.2479644383524817,1.7457294907611858
2011-11-14,1.5808222997395043,1.8839096771943753,1.2424573536289116,1.8494000937186696
2011-11-21,2.2865103203551644,1.9116875424223834,2.1184559517256867,1.9033544438511414
2011-11-28,2.181403241244897,1.7763008135301082,1.9730030508218872,1.6773326985503345
2011-12-05,2.0347978103111326,1.7088760047575655,1.8233756608065497,1.5782264700751902
2011-12-12,1.818762268085318,1.721644101121741,1.5395259428900396,1.632796272918368
2011-12-19,1.3405039774309262,1.6592415299533534,0.8973164853183644,1.4876459736594074
2011-12-26,1.3648336687023601,1.6733387884644495,0.9225130277951173,1.5367127042935258
2012-01-02,1.3927047421268435,1.6197826090422267,0.9975671917872279,1.4854697557415444
2012-01-09,1.0590120001333778,1.5809433066466758,0.38524499307742655,1.435388678780018
2012-01-16,1.0967673892045078,1.5861302495553204,0.394079668518099,1.437583578670023
2012-01-23,1.290904843372053,1.5916915097957451,0.6796194147083265,1.4721150118783226
2012-01-30,1.070958246734014,1.558512768488505,0.24974425116100016,1.4313611055963733
2012-02-06,1.0139147138742697,1.4927487937884758,0.16467333849442753,1.3554815930782098
2012-02-13,1.0261986679889528,1.4680295059504997,0.25695223869256284,1.3464883181704603
2012-02-20,1.1771243858380513,1.419318108448004,0.5286627391756136,1.3331074479366634
2012-02-27,1.2113936418904947,1.3677880672378702,0.6573207788943909,1.2966794053387782
2012-03-05,1.2240823180833886,1.36573677189403,0.7600909184186215,1.3233035985859016
2012-03-12,1.2445079521435056,1.3123176155379264,0.7744591776678094,1.2560858324984008
2012-03-19,1.214997830565075,1.2735520167265189,0.7595812058107781,1.1978072536881263
2012-03-26,1.1784223650930994,1.2674333950691086,0.6886567881911849,1.1654013022589667
2012-04-02,1.1471636124526465,1.3561903849125867,0.5258647337063347,1.3400069264004382
